# Louisiana Cyber Investigator Alliance:LCIA
# www.la-safe.org
# Proactive cyber intelligenceinvestigatory work has lead to a growing username.keyword list.
username.keyword,count
ranger,11
raoruonan,2
rapc29,5
rapid,3
rapport,6
raquel,3
rasanche,7
raspberry,6
rat,4
ratna,8
raudel,10
raul,6
ravendb,8
ravi,18
rayngay,1
raz,6
razvan,7
rb,9
rb,1
rbliu,3
rburns,3
rc,3
rcm,26
rcp,6
rcpuser,1
rcs,5
rcs,1
rcust,1
rd,12
rdi,1
rdmoby,3
rdp,16
rds,1
rdt,3
re,4
reach,2
reactweb,2
readnews,7
readonly,6
real,2
rebecca,7
rebel,2
rebi,4
rebotes,10
recepcion,4
reception,4
reception2,3
reception@sbcglobal.net,19
records,3
recovery,4
recruit,1
recruit@sbcglobal.net,11
recruitment,12
recruitment@sbcglobal.net,2
red,5
redbot,1
reddragon,2
redhat,38
redhatadmin,10
redis,85
redis2,2
redisserver,1
redmine,26
reese,4
ref,3
refika,6
regis,4
register,4
registry,3
relaxbckp,3
relay,3
remember,3
remggj,2
remote,29
remoto,1
remy,3
renaldo,10
renata,1
renato,2
renchenyan,2
renee,4
renewed,5
renipuff,2
renjie,13
renjin,4
renjj,4
renlixin,6
renpp,1
renqian,3
renqs,5
renrong,3
rent,4
renw,9
renxuehu,12
renyj,1
renzb,2
renzs,5
reports,1
research,3
reseller02@sbcglobal.net,1
reseller@sbcglobal.net,3
resin,5
respin,3
resume,2
rethinkdb,7
reunion3,3
revenge,4
rex,4
rextodoc,3
rf,6
rf,1
rg,3
rh,25
rheal,9
rheal123,4
rhino,3
rhodecode,3
rhoge88,2
rhu,4
rhuang,4
ri,7
riacordova,3
ricardo,12
rich,4
richard,23
richardc,2
richards,6
rick,1
rico,4
ricochet,3
ricoh,1
rig,29
riki,38
riley,3
rin,3
rinsin,4
rio,5
riorjuel,8
rishon,6
rivoire,6
rizon,2
rizvi,3
rizzo,1
rj,5
rk,1
rkdxodn2222,4
rkumar34,16
rkz,4
rl,4
rlawndms222,7
rlchen,6
rlei,5
rli,8
rliu,9
rlzhu,10
rm,6
rmdbuser,3
rn,7
rngd,2
ro,7
roache,5
roadmin,6
rob,7
robbert,5
robbie,2
robers,4
robert,10
robert@sbcglobal.net,2
roberto,6
robin,5
robinetta,6
robot,9
robotics,15
robyn,12
rochelle,2
rock,16
rocofelu,3
rodely,2
rodica,19
rodkey,2
rodney,4
rodrigo,6
rodrigoal,6
roee,1
roelofs,4
roen,5
roger,4
rohit,7
roland,1
rolin,2
rollyvpn,8
romain,1
roman,15
romanenko,3
romeo,19
romine,5
ron,2
ronald,19
ronda,3
rondinelly,2
rondiney,4
rong,17
rongda@2014,2
rongey,6
ronica,11
ronjones,13
roo,98
rooot,15
roosevelt,8
roosevelt1,9
root,151124
root Admin@,2
root-db,1
root/1234567,1
root0,6
root1,20
root123456,2
root2,40
root3,15
root4,3
root@888g,1
root@sbcglobal.net,2
root_password,1
root_user,12
rootadmin,4
rootalias,9
rootkali,4
rootkit,6
rootrootroot,1
rootrootrootroot,1
roots,9
rootteam,4
rootts,6
rope,2
ropper,3
rosa,5
rosangela,7
rose,4
roseann,3
rosenblum,3
rosimna,2
rosita,7
ross,10
rou,2
rough,6
round,1
router,9
routing,4
roy,8
royal,8
roza,3
rp,10
rpc,2
rpcbind,7
rpcuser,5
rpm,7
rq,7
rr,19
rrodriguez@sbcglobal.net,1
rrussell,3
rs,9
rscheng,2
rstudio,20
rstudio-server,17
rsunda,10
rsync,39
rt,4
rtest,1
rtkit,12
rtm,5
rtorrent,3
rtribbett,7
rtx,9
ru,4
rubber,3
ruben,10
ruben888,9
ruby,5
rubyc,5
rudder,3
rudo,12
ruhuima,7
rui,5
ruijiang,3
ruili,9
ruirongxiang,14
ruiyi,3
ruiz,2
rumbi,13
rumbidzai,13
rumbie,12
run,4
rundeck,15
rundgren,4
runner,17
ruslan,2
russia,3
rust,27
rustserver,292
rusty,1
ruud,3
ruxin,8
ruyin,7
rv,5
rvadmin,8
rw,1
rwang,5
rwu,1
rx,2
rxiao,2
rxn,6
ry,8
ryan,18
ryang,4
ryo,5
ryoshida,2
ryu,1
ryutaro,3
rz,7
rzhang,7
rzhao,7
rzx,2
rzz,3
s,10
s1,5
s3,23
sa,7232
saab,7
sabaryah,5
sabas,4
sabayon,5
sabina,5
sabnzbd,9
sac,2
sacha,6
sachin,3
sackreuther,3
sadmin,1
saed2,4
saedah,1
saeed,3
safe,3
safeuser,3
sagar,5
sage,5
sagui,23
sahand,16
sai,3
saikumar,5
saira,1
saisairo,1
saito,4
saiyou,10
sakamoto,1
sakib,14
sakiko,9
sakseid,2
sakurai,4
salamanca,5
salavdor,4
sale@sbcglobal.net,22
sales,20
sales@sbcglobal.net,22
salesg,7
saloma,2
salt,1
sam,17
samantha,3
samara,6
samba,25
sambauser,3
sambit,4
sambu,9
sami,4
samir,2
samm,3
sammy,331
samouris,3
samp,33
sampserver,22
samuel,16
samurai,9
samuri,3
samy,3
san,7
sand,4
sandbox,12
sandeep,8
sandra,6
sandvik,3
saned,2
sangley_xmb1,1
sanija,7
sanjay,15
sanjo,6
sanly,2
sans,2
sansforensics,3
santiago,16
sanyi,9
sap_admin,20
sapaccount,6
sapena,4
sapia,2
sara,4
sarabia,3
saradmin,8
sarah,6
sarinc,1
sarojine,2
sarvub,9
sasaki,2
sasamoto,5
sasha,1
saslauth,18
sasse,1
satelbrasil,5
sato,1
satou,4
sauvegardes,4
sawaizm,3
sayamaguchi,1
sayoub,1
sb,12
sbb,5
sbb,1
sbhan,13
sbot,12
sbserver,6
sbwang,3
sby,2
sc,6
scaballa,5
scan,10
scan@sbcglobal.net,1
scaner,8
scanner,16
scanner@sbcglobal.net,6
scarab,3
scc,3
scchiang,5
scchou,2
scctyun123,2
scdf,1
sce,1
sch,2
schen,3
scholar,5
school,1
scm,47
scmqa,9
scmtst,17
sconsole,6
scorpion@sbcglobal.net,2
scotia,14
scott,16
scout1,2
scp,1
scphost,11
scpuser,6
screen,3
screw26,3
scripts,49
sctv,2
sd,4
sd_ta_weihu,3
sdbadmin,62
sdjiiptv,2
sdtdserver,8
sdxvv_temp,3
se,2
sean,7
search,58
sebastian,3
sec-scan,2
secret,4
secretaria,2
secretaria@sbcglobal.net,1
secretariat,3
secretary@sbcglobal.net,2
secrets,1
secure,5
security,9
securityagent,5
seed,6
seesa,5
segundo,3
seiji,2
seino,6
seiryo,3
sekhar,5
sekhar,1
seki,3
selenium,5
self-gov,3
semi,12
semik,5
send,10
send@sbcglobal.net,1
sendmail@sbcglobal.net,1
sendme@sbcglobal.net,1
sentora,6
sentry,298
sentry123,1
sepatest,3
sergei,2
sergey,13
sergio,8
seriy,6
serv_pv,17
servar,9
server,455
server-pilotuser,14
server1,2
server@1,1
server@sbcglobal.net,2
serveradm,2
servercsgo,16
serverpilot,278
serverpilot123,1
servers,5
serveur,2
service,393
service@sbcglobal.net,5
services,15
servidor,13
serwer,8
sesuser,3
setroubleshoot,3
settle,2
setup,11
sevastian,4
sevastopol,6
sexi,3
sexxy,10
sf,11
sfl,3
sfs,5
sftp,264
sftpPS,7
sftpdownload,1
sftponly,3
sftptest,3
sftpuser,11
sftpuser01,5
sftpuser02,3
sftusr,5
sfukaya,6
sfwang,5
sg,12
sga,2
sgarcia@sbcglobal.net,1
sgc,9
sge,4
sgeadmin,24
sgi,3
sgirs,11
sglin,2
sgp,1
sgps,5
sgt,6
sgtan,3
sguo,2
sh,62
sh142536,2
shabanovd,14
shachen,2
shadow,8
shadow1,7
shameesa,5
shamy,11
shan,4
shane,12
shangh,2
shangkz,2
shangw,6
shangyingying,7
shangzhanlu,5
shanjin,2
shanlin,6
shannon,6
shanthi,1
shanxb,2
shao,5
shaoam,1
shaoh,2
shaojingzhe,9
shaojl,3
shaol,2
shaorui,2
shaos,3
shaowei,6
shaox,5
shaoyanfu,3
shaoyh,2
shaozhenyu,3
shaozx,3
share,21
shared,4
shares,9
sharing,32
sharon,21
sharp,4
shashimoto,7
shawn,5
shc,1
shchen,7
sheau,3
sheila,4
sheinamarie,5
shekhar,1
shelby,3
shell,7
shelly,5
shen,10
shenbj,9
shenc,4
shenchuanjiang,3
shenes,4
sheng,3
shengbin,5
shenghy,4
shengpeng,4
shengwu,8
shengxia,5
shengyetest,6
shenhan,17
shenhb,24
shenhz,4
shenj,20
shenjunlin,6
shenlp,5
shenmou,10
shenqz,8
shenrm,2
shens,4
sheny,5
shenyan,5
shenyao,1
shenyt,2
shenyy,2
shenzhen,2
shenzy,6
sherly,3
sherrie,5
sheum,2
shi,7
shibofu,4
shicx,4
shige,11
shigm,3
shijia,17
shijiantao,3
shijie,3
shijun,3
shikiuchi,2
shilanski,1
shiliu,7
shiluj,2
shimizu,3
shimokaki,2
shimomaki,4
shinken,3
shiny,12
shiqg,5
shirley,4
shirveon,3
shishi,2
shit,3
shitengxin,5
shix,9
shixiaohan,5
shixiaona,5
shixiaoqiang,4
shixing,3
shixy,2
shiy,1
shiyanan,9
shiyu,6
shiyu01,6
shiyuji,20
shiyunxiao,3
shkim,46
shl,10
shlee,9
shobu,6
shop,5
shop1,4
shop2net,3
shopify,2
shoping,3
shopping,14
shoppizy,6
shops@sbcglobal.net,1
short,3
shortrina,11
shoutcast,20
show,9
shpark,2
shproject,3
shr,20
shreesha,5
shshen,2
shsup,1
sht,4
shu,3
shuaimou,7
shuang,2
shubham,5
shucf,8
shufen,2
shuhui,4
shui,4
shuihaw,3
shun,5
shuoxing,2
shutdown,13
shuyajing,4
shuyi,6
shxu,4
si,23
siareg,1
sibo,3
sical,15
sicel,19
sid,7
sidc,3
sidly,6
sidorin,8
sie,6
siemens,3
sig,2
sign,2
signature,5
sihong,5
sii,6
silight,4
silver,3
silverline,3
silvia,1
sima,48
simion,2
simon,21
simone,2
simonef,3
simpacc,2
simple,2
simran,7
sin,2
sindy,5
sing,3
sinobase01,10
sinomiya,2
sinus,276
sinusbot,358
sinusbot1,4
sinusbot3,3
siogan,4
sion,6
sip2phone,4
sir,8
sirius,4
sismaat,3
sistemas,9
sistemd-network,9
site,5
site01,3
site24x7-agent,3
siyun,6
sj,4
sjc,6
sjchen,5
sjdiazgu,19
sjfarm,9
sjgang,4
sjj,5
sjw,3
sjzb,10
sjzx,7
sjzxupload,5
sk,12
skamin,6
skan,2
skaner,10
skaroly,12
skipline,4
sklad,1
sklee,7
sklep,7
skrongren,6
skyblock,10
skynet,3
skypebot,7
skyware,3
sl,5
slack,12
slave,18
slave1,9
slawosz,6
slcinc,2
sleep,12
sleeper,5
slider,12
slimshady,9
slimshady34,13
slin,4
sliu,4
sll,19
sllai,4
slong,3
slurm,17
slzhang,3
sm,5
small,1
smallora,2
smart,1
smartbike,9
smartbit,12
smartdici,1
smartmoon,2
smartworldmss,12
smb,20
smb_user,10
smboracle,3
smbread,6
smbuser,2
smc,7
smfufu,11
smhx,2
smilian,5
smj,5
smmsp,13
smohr,3
smon,5
sms,4
smtp,3
smuthuv,9
sn,3
sneedham,5
snifer,6
sniffer,12
snmp,7
snort,5
sns001,6
snsconfig,14
snsotell,10
snv,3
so,24
so.admin,3
soa,2
soa2,6
soan,1
soberdavid,1
soc,6
socks,8
sofia,3
soft,13
softtmp,10
software,92
softwaremanager,43
softwaremanager123,1
sogo,14
sohail,11
soksueser,11
soksuser,13
sol,5
solaris,16
solarus,7
solarwinds,3
sole,14
solomon,6
solr,88
solrs,5
somuns,4
sonar,5
sonarqube,47
sonarr,4
sonata,5
song,15
songjiawen,2
songjiye,3
songnan,5
songqh,4
songtao,2
songxuanran,5
songyangliu,3
songzeng,4
sonia,1
sonic,3
sonny,10
sonny2hack,4
sonos,5
sonso,6
sontung,4
sonya,5
soo,7
sophia,35
sophiane,6
sophie,4
sophiew,4
soporte,5
soporte2,1
soporte@sbcglobal.net,1
souaaz,5
soyinka,3
soyle_app,10
soyle_kz,10
sp,7
spa,1
spam,20
spam@sbcglobal.net,9
spamers,7
spamfilter,8
spanner,13
spark,308
spark01,27
spark1,7
spd,3
spdb,18
speak,1
speakin,8
speakteam,6
speech-dispatcher,18
speedtest,3
spencer,12
spg,2
sphinxsearch,16
spice,1
spiceworks,9
spider,8
spike,2
spk,1
splunk,11
splunk_svc_acct,4
sport@sbcglobal.net,1
sportsdesk,12
spotlight,4
spring,18
sps,6
spy,7
sq,9
sqinzeng,2
sql,34
sqladmin,16
sqlanywhere,8
sqldba,6
sqlite,18
sqlsync,16
sqluser,9
sqluser1,22
sqluser2,13
sqm,4
sqoop,22
sqoop2,2
squad,39
squadserver,23
square,2
squid,23
squirrelmail@sbcglobal.net,2
sqzhang,16
sqzhang1,11
sqzheng,5
sr,8
srcuser,7
srinivas,14
srls,3
srm,4
srudent,7
srv,17
srvadmin,4
srvback,4
srvrise,6
ss,7
ss1afldl,4
ss3,26
ss3server,11
ssatoh,3
ssc,9
ssh,19
sshadm,3
sshadmin,7
sshd,19
sshkey,42
sshtunnel,1
sshuser,7
sshusr,9
sshvpn,317
ssl,4
sso,5
ssorihashi,6
sss,1
sssd,2
sstcvetkov,11
ssugamori,4
ssunakawa,4
ssusan,2
ssw0rd,1
sswang,3
st,12
st1lesha,1
stable,1
stack,65
stackato,1
stadsman,7
staff,5
staff@sbcglobal.net,6
staffc,6
stage,6
stajima,4
stallcup,1
stamp,5
stan,8
stanchion,4
stand,2
standard,1
stanley,2
star,6
starbound,1
start,3
stas,1
statd,10
station@sbcglobal.net,1
stats,15
status,3
steam,415
steam1,2
steambot,2
steamcmd,3
steamserver,3
steamsrv,7
steamuser,7
steby,5
stefan,22
stefani,12
stefano,17
stella,4
stellac,4
stepan,3
stephan,4
stephanie,7
stephanie0123,3
stephen,3
steve,15
steven,17
stiffler,3
stijn,2
stli,5
stock,7
storage,5
storage@sbcglobal.net,1
store,5
store@sbcglobal.net,1
stores@sbcglobal.net,3
storm,58
stormtech,7
stpi,14
strand,12
stream,1
stress,3
strevena,4
stserver,7
stu,4
student,159
student0,5
student01,2
student1,20
student10,1
student2,12
student3,2
student4,1
student5,5
student5,1
student7,2
student8,2
student9,3
student@sbcglobal.net,1
students,19
studio,2
stundent,3
stunnel,4
stunnel4,2
su,5
sub,1
subversion,3
successm,7
suchi,9
suda,1
sudev,8
sudlow,2
sudo,5
sudo,1
sudo1,1
sudoku,2
sudor,3
sudyka,5
sue,2
suejane,5
suejoe,2
sueko,3
suel,4
suelette,2
suessan,3
sugar@sbcglobal.net,1
sugihara,4
sugon,13
suhang,3
sui,16
suipengfei,4
suling,6
sultan,2
sumit,2
summer@sbcglobal.net,1
sun,4
sun01,3
sunakolime,5
sunandpanda,1
sunb,3
sunbin,4
sunbing,2
suncf,4
suncw,10
sundabao,3
sundw,3
sunfang,5
sungd,1
sunghagmaeng,5
sunhaihe,2
sunhe,3
sunhy,1
sunil,6
sunj,15
sunjie,4
sunjinping,6
sunjinquan,4
sunjun,5
sunliming,4
sunlixin,2
sunlulu,7
sunmin,1
sunny,16
sunos,1
sunqimeng,4
sunql,4
sunrise,5
sunshihuan,4
sunshine,6
sunsoft,2
sunsy,13
sunwei,2
sunweicheng,10
sunxiaodi,5
sunxinqi,2
sunxu,3
suny,7
sunyan,7
sunyc,3
sunyidi,4
sunyifan,16
sunyifan_stu,11
sunyl,14
sunyongliang,11
sunyq,6
sunyu,4
sunzhen,2
sunzuhao,5
sunzy,3
suojinlong,4
suoxinjun,4
super,63
superman,3
supersys,6
superuser,31
supervis,17
supervise,2
supervisor,654
suport,2
suporte,19
suporte@sbcglobal.net,1
supperinspur,9
support,4332
support1,4
support123@sbcglobal.net,1
support@sbcglobal.net,24
suppress,1
suqian,4
surasitl,3
suresh,4
surf@sbcglobal.net,1
surfer,1
susan,2
susan119,1
suse,3
suse-ncc,22
suser,2
sutianhao,16
suvirtha,14
suxiu,5
suxl,7
suzan,14
suzh,1
suzhuo,7
sv,7
sven,10
svenserver,2
svetlana,6
sviluppo,8
svin,2
svk,9
svn,164
svn123,3
svnadmin,4
svncode,1
svnroot,2
svnuser,19
svradm,2
svradmin,1
svrlistg,11
svt,4
sw,3
swang,8
swb,4
swchan,5
swdai,6
swift,8
switch,14
swliu,3
swming,1
swu,4
swx,50
swx123,7
swzh,7
sx,4
sxj,2
sxl,2
sxm,2
sxu,4
sy,3
syang,4
sybase,9
syftp,19
syh,12
syhsu,9
syifa,13
sykoh,2
syl,3
sylee,3
sylfa,8
syliu,4
sym,4
sync,21
syncUser,3
synergy,5
sys,5
sysadm,26
sysadmin,63
sysbackup,2
sysdbadm,12
sysdbadmin,10
sysgames,3
sysgw,1
syslog,26
sysman,7
sysomc,7
sysop,12
sysroot,1
system,373
system32,2
system_adm,11
systemadmin,12
systemd-bus-proxy,9
systemd-network,14
systemuser,8
sythex,3
sythexadm,1
sytnikov,3
syx,3
syy,16
sz,4
szerver,3
szhang,4
szhao,8
szpan,16
t,8
t24test,8
t3rr0r,2
t5r4e3w2q1,5
t7adm,1
ta,7
tachosender,14
tachyon,13
tacuser,1
taguchi,6
tai,4
taida,10
taiga,4
taijiro,1
taiping,5
takagi,4
takahashi,2
takai,3
takano,5
takaoka,4
takasuka,5
takata,5
takeda,2
takeshita,5
takobayashi,1
talent,16
talhilya,15
tall,1
taller,3
tamara,4
tammy,11
tanaka,2
tanchunbo,6
tang,4
tange,5
tangfl,2
tangh,9
tangj,4
tangjie,3
tangjuan,1
tangjunhui,3
tanglei,9
tangmuxue,5
tangqi,3
tangshijie,5
tangwen,3
tangxh,3
tangxianfeng,47
tangxinyu,3
tangy,6
tangying,4
tangyingwu,3
tangym,13
tangziqiang,9
tania,11
tanj,2
tanja,7
tanlun,2
tanqi,5
tanqi1,2
tanqifei,12
tanrb,5
tanws,3
tanxuan,6
tanya,22
tanyang,4
tao,4
tao@sbcglobal.net,1
taoj,7
taojin,21
taokun,6
taoxiao,2
taplin,2
target,4
tatenda,12
tatiana,1
taxi,7
taysa,6
tb,8
tbj,2
tbjeong,6
tbox,11
tc,4
tchen,2
tcho,5
tcl,7
tclwh,1
tcp,7
tcp1,1
tcpdump,2
td,5
tda,3
tdatuser,1
te,5
tea,3
teacher,7
teacher123,12
teafish,3
team,15
team2,1
teamcity,15
teampspeak,10
teampspeak3,14
teamspeak,383
teamspeak1,9
teamspeak2,13
teamspeak3,294
teamspeak3bot,9
teamspeakbot,8
teamspeakserver,10
teamspeaktest,3
teamw0rk,6
teaspeak,2
tech,346
tech@sbcglobal.net,2
technik@sbcglobal.net,2
techuser,14
tecmin,2
tecmint,13
tecnici,7
tecnico@sbcglobal.net,1
ted,6
tegan,4
teia,14
telcel1,4
telcel2,3
telcel3,2
telco,6
tele,1
telecom,1
telecom@sbcglobal.net,1
telecomadmin,9
telecomadmin,1
telefony,3
telegraf,2
telekom,1
telescope,7
telnet,19
telnetadmin,2
telnetd,9
temp,25
temp1,9
tempest,9
template,1
tempo,3
temporal,1
tempuser,5
tempuser1,6
tempuser2,1
ten-analytics,8
tena,19
tendai,16
tengh,4
tengyifei,1
tenten,3
teradata,14
teraria,9
teresa,4
terminfo,2
terraria,18
terrariaserver,32
terry,4
tesco,4
tesla,9
tess,4
test,1812
test0,11
test001,4
test01,13
test01@sbcglobal.net,2
test02,5
test03@sbcglobal.net,1
test04,11
test1,596
test10,4
test101,18
test11,6
test12,5
test123,19
test1234,5
test12345,2
test12345@sbcglobal.net,1
test123@sbcglobal.net,1
test1@sbcglobal.net,2
test2,422
test2@sbcglobal.net,2
test2user,1
test3,291
test3@sbcglobal.net,2
test4,289
test4@sbcglobal.net,2
test5,287
test6,252
test7,287
test8,243
test8@sbcglobal.net,1
test9,258
test9@sbcglobal.net,1
test@sbcglobal.net,29
test_ftp,3
test_pbs,4
test_user,15
test_xxx,4
testa,7
testadmin,1
testadmin@sbcglobal.net,1
testapp,14
testbelkofsi,5
testbot,2
testcase,2
testdb,1
testdemo@sbcglobal.net,1
testdev,20
teste,321
teste1,13
teste@sbcglobal.net,3
tested@sbcglobal.net,3
tester,184
tester1,9
tester@sbcglobal.net,4
testftp,32
testgit,11
testhans@sbcglobal.net,1
testimp@sbcglobal.net,1
testing,40
testing1,3
testing@sbcglobal.net,7
testmail,3
testng,8
testor,1
tests,7
testsite,2
testsolr,2
testssh,251
testtest,3
testtlq,5
testupload,10
testuser,617
testuser01@sbcglobal.net,1
testuser1,7
testuser2,6
testuser2@Microsoft,1
testuser321,1
testuser@sbcglobal.net,5
testweblogic,9
tetsu,5
tevaughan,13
tey,4
tez,16
tf,8
tf2,9
tf2server,3
tfc,7
tfcserver,3
tfeng,3
tfma,4
tfs,5
tg,3
tgproxy,1
th,5
thanhnx,17
thchen,3
thchoi,12
thcloud,11
thesis,3
thiago,1
thief,2
thinker,4
thirdsrc,12
thomas,16
thomasp,2
ths,4
thshin,1
thuang,1
thuannd9,14
thunderduck,13
thuy@123,1
ti,1
tiago,5
tian,5
tianbo,1
tianfeng,24
tianhy,3
tianjd,5
tianjing,4
tianl,3
tiansheng,3
tiantian,4
tianxin,5
tianyan,2
tianyi,5
tianyuemeng,7
tiaobanji,5
tibero,7
tibero1,1
tidb,78
tien,1
tiger,2
tigergraph,5
tika,7
tiler,16
tim,16
tim2020,2
timati,3
time,17
timofei,2
timson,5
timur,3
tina,4
tinachen,5
tinashem,9
ting,5
tinnd4,12
tintin,1
tiptop,4
tisha,23
tit0nich,5
titan,3
tito,1
titus,8
tj,14
tjaero,9
tjftp,11
tk,5
tl,7
tlcorecs,12
tlgao,8
tli,2
tliu,6
tlq,2
tlq11,4
tlqtest,2
tlqtest1,3
tlstudy,11
tm,2
tmatare,12
tmc,4
tmh,3
tmn,6
tmp,4
tmp2,4
tmp_jzhq,2
tmp_pkj,4
tmpuser,14
tms,3
tmserver,9
tmunakata,6
tmuserver,21
tmx,1
tn,2
tnanba,5
tnc.agency,4
tng,9
tnicholson,2
tnsahr2580,3
tnsr,14
to,21
tobeserver2,4
toby,10
tochka,1
todd,23
todds,26
toen,4
tofa,15
together,1
tohtaka,3
toiawase,4
tokend,3
toker,4
tokobayashi,1
tom,91
tom1,2
tomas,7
tomcat,664
tomcat1,5
tomcat123,5
tomcat2,3
tomcat5,3
tomcat55,2
tomcat6,3
tomcat7,16
tomcat9,5
tomcatep,3
tomcatuser,1
tomecat4,5
tomek,4
tomfacade,10
tomm,11
tommy,14
tong,5
tongeasy,6
tongjl,4
tongminhan,3
tongzhou,14
tono,3
tony,14
tony_george,8
tool,16
tools,46
toor,30
toor1234,6
toor2013,5
toptea,13
tor,6
toragemgmt,4
tornado,2
toro,6
torr1ent,8
torrent,2
totalcard,10
toto,21
totog,14
toyoda,9
tp,3
tpluo,2
tpq,2
tpt-user2,7
tptest,1
tq,4
tr,6
trac,5
tracy,7
trade,2
traffic_monitor,16
train,6
train5,3
trainer,8
training,12
tramvm,17
transfer,13
transport,14
travesty,16
travis,22
trc,5
tree,4
trend,7
trevor,10
tri,6
tribles,12
tricky,1
trinity,6
tristos,12
trixie,20
trm,4
troy,6
trung,3
truyennt8,7
trwang,4
try,57
try654321,1
ts,286
ts1,4
ts2,25
ts3,505
ts3bot,16
ts3bot123,3
ts3server,255
ts3user,3
ts5,1
tsai,4
tsbot,10
tschen,8
tshop,6
tsj,1
tsminst1,4
tsmusicbot,12
tsp,16
tsroot,1
tss,17
tssbot,15
tsserver,226
tst,2
tstream,4
tsuser,14
tt,16
tta,15
ttf,2
tu,8
tuanna69,7
tubaoge,12
tucker,6
tunnel,15
tunx6,16
tuocheng,6
tuserver,25
tushar,1
tushikui,5
tusk,1
tux,6
tuxedo,29
tv,4
tvms,4
tvrec,14
tvs,2
tvscrm,2
tw,28
twang,5
tweetbot,14
twserver,21
twu,7
tx,3
txd,5
txing,11
txou,6
ty,3
tychang,1
tyk,4
tyler,20
tym,48
tyrel,14
tys,5
tytyty,3
tyxia,2
tyxr,1
tz,3
tzhang,20
tzhao,5
tzq,2
tzt,14
tzuchin,3
u,11
u1,9
ua,3
uac,4
uais,11
uais502,8
ub,1
ubadmin,7
ubi,5
ubnt,1178
ubnt123,1
ubuntu,1298
ubuntu1,1
ubuntuiso,14
ubuntuserver,3
ubw,12
uc,3
uchen,4
ud,5
udin,3
ue,2
uep,3
uf,3
uftp,524
ug,3
uh,5
uhuang,4
ui,4
uitcephus,14
uji,6
uk,4
ukschool,3
ul,2
uland,1
uli,5
ulises,15
uliu,8
ultra,5
ultranms,3
um,5
umcapasocanoas,6
umesh,11
ums,6
un,7
unbound,3
undergraduate1,13
undernet,2
unicorn,1
unified,4
uniq,14
unity,5
unix,13
unix123,2
unknown,327
uno,4
uno50,4
uno8,2
uno85,3
uo,1
uoa,2
up,1
update,3
updates,9
updateserver,4
upgrade,14
upload,47
uploader,13
upsource,12
uptime,1
uq,6
ur,3
uranus,10
uranus123,14
urayole,5
urban,10
uriel,4
urnie,13
us,3
usbmuxd,5
usdra,11
usdt,6
user,21398
user0,15
user01,31
user02,11
user03,18
user04,16
user05,8
user1,303
user10,14
user11,10
user12,17
user123,107
user13,6
user14,13
user15,4
user2,264
user3,287
user33,1
user4,262
user5,250
user6,272
user7,277
user8,289
user9,288
user_temp,9
useradmin,6
useradmin,2
usere,18
userftp,270
username,25
users,15
userslb,3
userspace,12
userspace1,22
usertest,2
usi,1
usr,5
ustchjy,13
ustcltf,15
usuario,16
usuario1,3
usui,5
ut,1
ut2k4,28
ut2k4server,19
ut3,35
ut3server,23
ut99,28
ut99server,39
ut99server,1
utah,13
utande,10
utente,8
utopia,6
uu,2
uucp,18
uupc,5
uupc,1
uv,4
uwang,3
uwatihc,6
uwsgi,14
uwu,3
ux,5
uxland,7
uy,2
uyang,4
uz,6
uzhang,2
uzhao,7
v,14
v1,6
v2g,17
v5-admin,3
vacation,1
vader,1
vadim,6
vadmin,4
vagrant,601
vagrant1,13
vagrant2,17
vagrant3,11
vagrant4,16
vagrant5,19
vaishnavi,12
valedon,7
valentina,5
valera,2
valeri,1
valeriy,4
valhalla,7
valoare,2
valteo_digital,9
van2037,11
vandidei12,3
vanessa,15
vania,1
vanya,6
vara,2
varnish,3
varun,21
vasili,5
vatche2,16
vatche3,3
vb,3
vbox,11
vboxadd,13
vboxdelete,14
vboxuser,7
vchen,5
vcr,10
vcsa,14
vcsh,5
vd,1
vdo,10
vdoo,22
vdras,14
veab,5
veasceslav,2
veeam,3
veewee,3
vega,13
vega0,9
vegrant,82
velia,14
vendas,2
veneno,17
venus,3
vera,3
veripark,2
vernon,8
veronika,2
veroot,4
versant,13
vertica,4
verticatest,11
vevaughan,13
vfr4p0o9,3
vfu,5
vhleguiz,15
vhuang,2
vicky,2
victor,9
video,3
viet,10
view,2
vijay,3
vijlie,10
vikas,2
viktor,17
vimbai,8
vinay,4
vinca,5
vincefranco,16
vinicius.dias,11
violeta,4
virftp,1
virl,8
virtua,11
virtual,1
virtualbox,227
virus,2
visa,5
vishal,4
vishnyakova,4
vision,4
visitante,4
visitor,100
vita,3
vitaliy,9
vitaly,9
vitor,2
vivek,4
vivo,9
vlad,10
vladimir,25
vlado,22
vlc,3
vlee,18
vli,2
vliu,7
vm,4
vm4cn!tv,3
vmadmin,39
vmail,15
vmsec,2
vmta,11
vmuser,16
vmware,27
vnc,580
vnc-user,23
vnc123,6
vncuser,282
vnstat,2
vodafone,4
voicebot,29
voidmourn,5
volumes,9
vostok,3
vox3com3007472,1
vp,1
vpe.crip,7
vpe.cripac,10
vpetest.cripac,9
vpn,280
vpn123,7
vps,29
vps@123,2
vr,2
vraj,7
vrar,4
vsb_pgsql,11
vsfh,2
vsftp,3
vsftpd,86
vsroot,1
vstarcam2015,1
vstuk,14
vt,12
vtpimgmt,3
vv,2
vwang,2
vwu,5
vyang,2
vyatta,31
vyos,19
vyskocil,10
