# Louisiana Cyber Investigator Alliance:LCIA
# www.la-safe.org
# Proactive cyber intelligenceinvestigatory work has lead to a growing username.keyword list.
username.keyword,count
souaaz,5
soyinka,3
soyle_app,3
soyle_kz,3
sp,4
spa,1
spam,9
spamers,7
spamfilter,8
spanner,2
spark,112
spark01,11
spark1,7
spd,3
spdb,1
speak,1
speakin,2
speakteam,6
speech-dispatcher,7
speedtest,2
spencer,7
spg,2
sphinxsearch,7
spice,1
spiceworks,3
spider,8
spike,2
spk,1
splunk,8
splunk_svc_acct,4
sportsdesk,1
spotlight,2
spring,6
sps,6
spy,7
sq,8
sqinzeng,2
sql,17
sqladmin,5
sqlanywhere,1
sqlite,2
sqlsync,1
sqluser,2
sqluser1,5
sqluser2,6
sqm,4
sqoop,15
sqoop2,2
squad,14
squadserver,7
square,2
squid,9
sqzhang,6
sqzhang1,2
sqzheng,5
sr,7
srcuser,7
srinivas,1
srls,3
srm,4
srudent,6
srv,17
srvadmin,4
srvback,4
srvrise,6
ss,3
ss1afldl,4
ss3,8
ss3server,5
ssatoh,3
ssc,9
ssh,9
sshadm,3
sshadmin,1
sshd,19
sshkey,42
sshuser,6
sshusr,9
sshvpn,119
ssl,3
sso,5
ssorihashi,6
sssd,2
sstcvetkov,4
ssugamori,4
ssunakawa,4
ssusan,2
ssw0rd,1
sswang,3
st,7
stack,16
stackato,1
stadsman,7
staff,3
staffc,6
stage,5
stajima,4
stamp,5
stan,8
stanchion,4
stand,2
stanley,2
star,4
start,2
stas,1
statd,3
stats,8
status,3
steam,124
steam1,2
steambot,2
steamserver,3
steamsrv,6
steamuser,7
steby,5
stefan,16
stefani,2
stefano,7
stella,4
stellac,4
stepan,3
stephan,4
stephanie,7
stephanie0123,3
stephen,3
steve,6
steven,16
stiffler,3
stijn,2
stli,5
stock,6
storage,4
store,5
storm,30
stormtech,7
stpi,12
strand,2
stress,3
strevena,4
stserver,7
stu,4
student,79
student0,5
student01,2
student1,10
student2,9
student3,2
student5,5
student5,1
student8,2
student9,3
students,7
studio,2
stundent,3
stunnel,3
stunnel4,2
su,4
subversion,3
suchi,9
suda,1
sudlow,2
sudo,5
sudo,1
sudo1,1
sudoku,2
sudor,3
sudyka,5
sue,2
suejane,5
suejoe,2
sueko,3
suel,4
suelette,2
suessan,3
sugihara,4
sugon,7
suhang,3
sui,4
suipengfei,4
suling,6
sultan,2
sumit,2
sun,4
sun01,3
sunakolime,5
sunandpanda,1
sunb,3
sunbin,4
sunbing,2
suncf,4
sundabao,3
sundw,3
sunfang,5
sungd,1
sunghagmaeng,5
sunhaihe,2
sunhe,3
sunhy,1
sunil,4
sunj,6
sunjie,4
sunjinping,6
sunjinquan,4
sunjun,5
sunliming,4
sunlixin,2
sunlulu,7
sunmin,1
sunny,8
sunos,1
sunqimeng,4
sunql,4
sunrise,5
sunshihuan,4
sunshine,6
sunsoft,2
sunsy,4
sunwei,2
sunweicheng,1
sunxiaodi,5
sunxinqi,2
sunxu,3
suny,7
sunyan,7
sunyc,3
sunyidi,4
sunyifan,4
sunyifan_stu,2
sunyl,2
sunyongliang,4
sunyq,6
sunyu,4
sunzhen,2
sunzuhao,5
sunzy,3
suojinlong,4
suoxinjun,4
super,45
superman,3
supersys,6
superuser,20
supervis,4
supervise,2
supervisor,188
suport,2
suporte,2
supperinspur,9
support,705
support1,4
suppress,1
suqian,4
surasitl,3
suresh,4
surfer,1
susan,2
susan119,1
suse,3
suse-ncc,6
sutianhao,4
suvirtha,2
suxiu,5
suxl,7
suzan,14
suzh,1
suzhuo,7
sv,3
sven,10
svenserver,2
svetlana,5
sviluppo,3
svin,2
svk,9
svn,43
svn123,3
svnadmin,4
svncode,1
svnroot,2
svnuser,8
svradm,2
svradmin,1
svrlistg,5
svt,4
sw,1
swang,8
swb,4
swchan,5
swdai,6
swift,8
switch,2
swliu,3
swming,1
swu,4
swx,15
swx123,2
swzh,7
sx,2
sxj,2
sxl,2
sxm,2
sxu,4
sy,1
syang,4
sybase,4
syftp,11
syh,12
syhsu,9
syifa,13
sykoh,2
syl,3
sylee,3
sylfa,8
syliu,4
sym,4
sync,5
syncUser,3
synergy,5
sys,5
sysadm,8
sysadmin,23
sysbackup,2
sysdbadm,2
sysdbadmin,3
sysgames,3
sysgw,1
syslog,18
sysman,7
sysomc,7
sysop,12
system,89
system32,2
system_adm,2
systemd-bus-proxy,4
systemuser,1
sythex,3
sythexadm,1
sytnikov,3
syx,3
syy,2
sz,3
szerver,3
szhang,4
szhao,8
szpan,16
t,2
t24test,8
t5r4e3w2q1,5
t7adm,1
ta,3
tachosender,6
tachyon,3
tacuser,1
taguchi,6
tai,4
taida,3
taiga,2
taijiro,1
taiping,5
takagi,4
takahashi,2
takai,3
takano,5
takaoka,4
takasuka,5
takata,5
takeda,2
takeshita,5
takobayashi,1
talent,7
talhilya,2
tall,1
taller,2
tamara,4
tammy,3
tanaka,2
tanchunbo,6
tang,2
tange,5
tangfl,2
tangh,3
tangj,4
tangjie,3
tangjuan,1
tangjunhui,3
tanglei,9
tangmuxue,5
tangqi,3
tangshijie,5
tangwen,3
tangxh,3
tangxianfeng,5
tangxinyu,3
tangy,6
tangying,4
tangyingwu,3
tangym,1
tangziqiang,9
tania,3
tanj,2
tanja,7
tanlun,2
tanqi,5
tanqi1,2
tanqifei,6
tanrb,5
tanws,3
tanxuan,6
tanya,4
tanyang,4
tao,2
taoj,2
taojin,4
taokun,6
taoxiao,2
taplin,2
target,3
tatenda,7
tatiana,1
taxi,7
taysa,6
tb,2
tbj,2
tbjeong,1
tbox,3
tc,4
tchen,2
tcho,5
tcl,7
tclwh,1
tcp,7
tcp1,1
tcpdump,2
td,2
tda,3
tdatuser,1
te,2
tea,3
teacher,1
teacher123,2
teafish,3
team,14
teamcity,2
teampspeak,3
teampspeak3,2
teamspeak,112
teamspeak1,9
teamspeak2,8
teamspeak3,63
teamspeak3bot,9
teamspeakbot,8
teamspeakserver,10
teamspeaktest,3
teamw0rk,1
tech,101
techuser,3
tecmin,2
tecmint,5
tecnici,7
ted,4
tegan,4
teia,2
telcel1,4
telcel2,3
telcel3,2
telco,6
tele,1
telecom,1
telecomadmin,7
telecomadmin,1
telefony,3
telescope,7
telnet,5
telnetd,9
temp,14
temp1,6
tempest,3
template,1
tempo,3
tempuser,3
tempuser1,6
tempuser2,1
ten-analytics,3
tena,19
tendai,4
tengh,4
tengyifei,1
tenten,3
teradata,3
teraria,4
teresa,4
terminfo,2
terraria,10
terrariaserver,6
terry,3
tesco,4
tesla,3
tess,4
test,799
test0,8
test001,4
test01,6
test02,4
test04,1
test1,147
test10,4
test101,3
test11,6
test12,5
test123,1
test1234,5
test12345,2
test2,111
test2user,1
test3,107
test4,93
test5,66
test6,66
test7,75
test8,49
test9,61
test_ftp,3
test_pbs,4
test_user,9
test_xxx,4
testa,5
testapp,2
testbelkofsi,5
testbot,2
testcase,2
testdev,11
teste,108
teste1,4
tester,55
tester1,7
testftp,12
testgit,3
testing,17
testing1,3
testng,3
tests,7
testsolr,2
testssh,64
testtest,1
testtlq,5
testupload,3
testuser,182
testuser1,6
testuser2,5
testweblogic,9
tetsu,5
tevaughan,3
tey,4
tez,11
tf,5
tf2,9
tf2server,2
tfc,7
tfcserver,3
tfeng,3
tfma,4
tfs,5
tg,2
th,3
thanhnx,8
thchen,3
thchoi,5
thcloud,4
thesis,3
thief,2
thinker,4
thirdsrc,7
thomas,7
thomasp,2
ths,4
thshin,1
thuang,1
thuannd9,2
thunderduck,6
tiago,3
tian,5
tianbo,1
tianfeng,6
tianhy,3
tianjd,5
tianjing,4
tianl,3
tiansheng,3
tiantian,4
tianxin,5
tianyan,2
tianyi,5
tianyuemeng,7
tiaobanji,5
tibero,6
tidb,19
tien,1
tiger,2
tigergraph,5
tiler,2
tim,5
tim2020,2
timati,3
time,10
timofei,2
timson,5
timur,3
tina,4
tinachen,5
tinashem,2
ting,5
tinnd4,3
tintin,1
tiptop,4
tisha,6
tit0nich,5
titus,2
tj,8
tjaero,9
tjftp,3
tk,2
tl,5
tlcorecs,6
tli,2
tliu,6
tlq,2
tlq11,4
tlqtest,2
tlqtest1,3
tlstudy,3
tm,1
tmatare,5
tmc,4
tmh,3
tmn,6
tmp,4
tmp2,4
tmp_jzhq,2
tmp_pkj,4
tms,3
tmserver,3
tmunakata,6
tmuserver,6
tmx,1
tn,2
tnanba,5
tnc.agency,4
tnsahr2580,3
tnsr,5
to,8
tobeserver2,4
toby,5
tochka,1
todd,18
todds,19
toen,4
tofa,2
together,1
tohtaka,3
toiawase,4
tokend,3
toker,4
tokobayashi,1
tom,34
tom1,2
tomas,7
tomcat,216
tomcat1,5
tomcat123,5
tomcat2,3
tomcat5,3
tomcat55,2
tomcat6,3
tomcat7,8
tomcat9,5
tomcatep,3
tomcatuser,1
tomecat4,5
tomek,4
tomfacade,3
tomm,4
tommy,4
tong,5
tongeasy,6
tongjl,4
tongminhan,3
tongzhou,1
tono,3
tony,5
tony_george,3
tool,8
tools,14
toor,11
toor1234,6
toor2013,5
toptea,3
tor,6
toragemgmt,4
tornado,2
toro,6
torr1ent,8
torrent,2
totalcard,2
toto,9
toyoda,9
tp,3
tpluo,2
tpq,2
tq,4
tr,6
trac,5
tracy,7
trade,2
traffic_monitor,4
train,6
train5,3
trainer,4
training,2
tramvm,5
transfer,13
transport,5
travesty,2
travis,15
trc,5
tree,4
trend,7
trevor,10
tri,6
tribles,7
tricky,1
trinity,6
tristos,1
trixie,20
trm,4
troy,6
trung,3
truyennt8,2
trwang,4
try,57
try654321,1
ts,90
ts1,4
ts2,6
ts3,214
ts3bot,16
ts3bot123,3
ts3server,64
ts3user,3
ts5,1
tsai,4
tsbot,10
tschen,8
tshop,6
tsj,1
tsminst1,4
tsmusicbot,6
tsp,16
tsroot,1
tss,12
tssbot,15
tsserver,55
tst,2
tstream,4
tsuser,5
tt,6
tta,3
ttf,2
tu,8
tuanna69,3
tubaoge,2
tucker,6
tunnel,4
tunx6,4
tuocheng,2
tuserver,9
tushar,1
tushikui,5
tusk,1
tux,6
tuxedo,11
tv,4
tvms,4
tvrec,4
tvs,2
tvscrm,2
tw,11
twang,5
tweetbot,4
twserver,6
twu,7
tx,3
txd,5
txing,2
txou,3
ty,3
tychang,1
tyk,4
tyler,7
tym,11
tyrel,2
tys,5
tytyty,3
tyxia,2
tyxr,1
tz,3
tzhang,6
tzhao,5
tzq,2
tzt,4
tzuchin,3
u,6
u1,4
ua,3
uac,1
uais,1
uais502,3
ub,1
ubadmin,7
ubi,5
ubnt,466
ubnt123,1
ubuntu,642
ubuntuiso,1
ubuntuserver,3
ubw,5
uc,3
uchen,4
ud,5
udin,3
ue,2
uep,3
uf,3
uftp,144
ug,3
uh,5
uhuang,4
ui,4
uitcephus,3
uji,6
uk,4
ukschool,3
ul,2
uland,1
uli,5
ulises,15
uliu,8
ultra,5
ultranms,3
um,5
umcapasocanoas,6
umesh,3
ums,2
un,7
unbound,3
undergraduate1,3
undernet,2
unicorn,1
unified,4
uniq,6
unity,5
unix,5
unix123,2
unknown,177
uno,4
uno50,4
uno8,2
uno85,3
uo,1
uoa,2
up,1
update,3
updates,3
updateserver,4
upgrade,14
upload,20
uploader,7
upsource,7
uptime,1
uq,6
ur,3
uranus,3
uranus123,5
urayole,5
urban,3
uriel,4
urnie,5
us,3
usbmuxd,5
usdra,5
usdt,1
user,5276
user0,7
user01,2
user02,5
user03,12
user04,3
user05,1
user1,102
user11,4
user12,8
user123,70
user13,2
user14,3
user15,4
user2,94
user3,72
user33,1
user4,71
user5,68
user6,66
user7,71
user8,66
user9,74
user_temp,2
useradmin,5
usere,3
userftp,76
username,13
users,7
userslb,3
userspace1,4
usertest,2
usr,5
ustchjy,3
ustcltf,9
usuario,8
usuario1,3
usui,5
ut,1
ut2k4,13
ut2k4server,2
ut3,17
ut3server,9
ut99,8
ut99server,10
ut99server,1
utah,2
utande,3
utente,7
utopia,6
uu,2
uucp,9
uupc,5
uupc,1
uv,4
uwang,3
uwatihc,6
uwsgi,14
uwu,3
ux,5
uxland,7
uy,2
uyang,4
uz,6
uzhang,2
uzhao,7
v,8
v1,6
v2g,8
v5-admin,3
vacation,1
vader,1
vadim,6
vadmin,4
vagrant,255
vagrant1,6
vagrant2,5
vagrant3,4
vagrant4,9
vagrant5,1
vaishnavi,2
valedon,7
valentina,5
valera,2
valeri,1
valeriy,4
valhalla,7
valoare,2
van2037,3
vandidei12,3
vanessa,3
vania,1
vanya,6
vara,2
varnish,3
varun,6
vasili,5
vatche2,16
vatche3,3
vb,3
vbox,5
vboxadd,4
vboxdelete,6
vboxuser,3
vchen,5
vcr,6
vcsa,9
vcsh,5
vd,1
vdo,5
vdoo,4
vdras,4
veab,5
veasceslav,2
veeam,3
veewee,3
vega,2
vega0,4
vegrant,15
velia,6
vendas,2
veneno,3
venus,3
vera,3
veripark,2
veronika,2
veroot,4
versant,3
vertica,4
verticatest,3
vevaughan,2
vfr4p0o9,3
vfu,5
vhleguiz,4
vhuang,2
vicky,2
victor,9
video,3
viet,4
view,2
vijay,3
vijlie,3
vikas,2
viktor,5
vimbai,2
vinay,4
vinca,5
vincefranco,7
vinicius.dias,5
violeta,4
virftp,1
virl,8
virtua,4
virtual,1
virtualbox,60
virus,2
visa,5
vishal,4
vishnyakova,4
vision,4
visitante,4
visitor,20
vita,3
vitaliy,9
vitaly,9
vitor,2
vivek,4
vivo,2
vlad,3
vladimir,9
vlado,6
vlc,3
vlee,7
vli,2
vliu,7
vm,4
vm4cn!tv,3
vmadmin,15
vmail,10
vmsec,2
vmta,4
vmuser,4
vmware,12
vnc,192
vnc-user,7
vnc123,6
vncuser,71
vnstat,2
vodafone,4
voicebot,4
voidmourn,5
volumes,3
vostok,3
vp,1
vpe.crip,1
vpe.cripac,3
vpetest.cripac,1
vpn,62
vpn123,2
vps,12
vps@123,2
vr,2
vraj,1
vrar,4
vsb_pgsql,1
vsfh,2
vsftp,3
vsftpd,29
vsroot,1
vstarcam2015,1
vt,2
vtpimgmt,3
vv,2
vwang,2
vwu,5
vyang,2
vyatta,13
vyos,11
vyskocil,3
vzhang,2
vzhao,1
w,6
w001,1
w3cost,3
wa,6
wagner,5
wah,5
waijuliang,5
waj,5
wajid,2
wakanda,2
walle,2
walter,6
wan,4
wana,2
wanda,2
wang,6
wanga,2
wangb,7
wangbaojiao,2
wangbb,6
wangbc,4
wangbd,3
wangbf,3
wangbg,6
wangbh,6
wangbin,4
wangbj,20
wangbk,8
wangbl,6
wangbm,6
wangbn,5
wangbn,1
wangbo,9
wangbp,5
wangbq,6
wangbr,2
wangbs,6
wangbt,3
wangbw,2
wangbx,5
wangby,2
wangbz,9
wangc,2
wangcb,9
wangcc,2
wangcd,1
wangcf,8
wangcg,8
wangch,2
wangchao,4
wangchaoming,6
wangchen,7
wangcheng,10
wangcj,3
wangck,9
wangcl,2
wangcm,2
wangcn,3
wangcofe,5
wangcp,5
wangcq,6
wangcr,6
wangcs,2
wangct,4
wangcw,2
wangcx,4
wangcy,3
wangcz,5
wangd,2
wangdai,6
wangdan,1
wangdandan,6
wangdawei,5
wangdb,2
wangdc,3
wangdd,2
wangdf,3
wangdg,2
wangdh,6
wangdi,4
wangdj,7
wangdk,17
wangdm,3
wangdn,1
wangdong,2
wangdp,6
wangdq,1
wangdr,3
wangds,3
wangdt,7
wangdx,4
wangdy,6
wangdz,3
wange,20
wangf,6
wangfang,4
wangfayou,3
wangfb,2
wangfc,5
wangfd,5
wangfd,1
wangfei,6
wangfeifei,4
wangfeifei_stu,3
wangff,7
wangfg,3
wangfh,3
wangfj,6
wangfk,5
wangfl,4
wangfm,2
wangfn,5
wangfp,4
wangfp,1
wangfq,4
wangfr,9
wangfs,2
wangft,22
wangfuchao,5
wangfw,6
wangfx,3
wangfy,5
wangfz,2
wangg,4
wanggang,6
wanggb,3
wanggc,6
wanggd,3
wanggeng,3
wanggf,7
wanggg,7
wanggg,1
wanggh,4
wanggj,5
wanggk,2
wanggl,4
wanggm,3
wanggn,1
wanggp,3
wanggq,8
wanggr,3
wanggs,2
wangguoy,2
wanggw,4
wanggx,4
wanggy,2
wanggz,4
wangh,6
wanghao,1
wanghaomin,2
wanghaonan,3
wanghb,4
wanghd,4
wanghf,1
wanghg,7
wanghh,2
wanghj,8
wanghk,4
wanghl,5
wanghm,2
wanghn,2
wanghongye,4
wanghp,4
wanghq,3
wanghr,4
wanghs,3
wanght,2
wanghui,7
wanghw,2
wanghx,6
wanghy,9
wanghz,4
wangi,1
wangj,9
wangjb,3
wangjc,7
wangjd,1
wangjf,3
wangjg,5
wangjh,4
wangjia,5
wangjiacai,4
wangjiahao,3
wangjiale,3
wangjiaqi,2
wangjie,14
wangjing,6
wangjinsong,3
wangjj,3
wangjk,4
wangjl,2
wangjm,6
wangjn,3
wangjp,2
wangjq,5
wangjr,3
wangjs,3
wangjt,5
wangjuan,5
wangjue,2
wangjun,6
wangjw,1
wangjx,4
wangjz,5
wangk,16
wangkai,3
wangkb,5
wangkc,4
wangkd,3
wangkf,2
wangkg,4
wangkh,2
wangkj,3
wangkk,1
wangkl,2
wangkm,6
wangkn,2
wangkp,2
wangkq,5
wangkr,3
wangks,3
wangkt,3
wangkun,6
wangkw,6
wangkx,5
wangky,2
wangkz,7
wangl,3
wanglb,3
wanglc,5
wangld,2
wanglei,3
wangleia,5
wangleib,2
wanglequn,4
wanglf,2
wanglg,6
wanglh,3
wanglijun,4
wanglin,2
wanglinzi,2
wanglizhi,5
wanglj,2
wangll,5
wanglm,5
wangln,4
wanglp,5
wanglq,2
wanglr,3
wangls,8
wanglt,4
wanglu,4
wanglw,1
wanglx,4
wangly,5
wanglz,7
wangm,4
wangmb,6
wangmc,2
wangmd,5
wangmeiyan,3
wangmeng,9
wangmengze,5
wangmf,4
wangmg,3
wangmh,4
wangmj,6
wangml,2
wangmn,1
wangmp,2
wangmq,9
wangmr,4
wangms,5
wangmt,3
wangmw,9
wangmx,4
wangmy,6
wangmz,6
wangn,3
wangnan,4
wangnb,2
wangnc,1
wangnd,6
wangnf,7
wangng,6
wangnh,3
wangning,2
wangnj,2
wangnl,1
wangnm,4
wangnp,6
wangnq,1
wangnr,4
wangnr,1
wangns,4
wangnt,2
wangnw,6
wangnx,6
wangny,6
wangnz,2
wango,1
wangp,6
wangpc,7
wangpd,6
wangpeng,7
wangpf,2
wangpg,1
wangph,4
wangping,7
wangpj,8
wangpk,5
wangpl,3
wangpm,5
wangpn,5
wangpp,5
wangpq,4
wangpr,2
wangps,4
wangpx,2
wangpy,4
wangpz,6
wangq,2
wangqb,4
wangqc,7
wangqd,4
wangqf,2
wangqg,8
wangqh,5
wangqi,11
wangqing,7
wangqinqin,6
wangqinshu,8
wangqiu,3
wangqiuhui,5
wangqj,2
wangqk,3
wangql,5
wangqm,1
wangqn,4
wangqp,2
wangqq,1
wangqr,1
wangqs,2
wangqt,6
wangqw,10
wangqx,5
wangqy,6
wangqz,2
wangran,3
wangrb,2
wangrc,2
wangrd,6
wangrf,5
wangrg,2
wangrh,5
wangrj,5
wangrk,2
wangrl,5
wangrm,6
wangrn,5
wangrp,2
wangrq,5
wangrr,4
wangrs,5
wangrt,3
wangrui,4
wangrw,4
wangrx,4
wangry,3
wangrz,4
wangs,6
wangsb,5
wangsc,2
wangsd,5
wangsg,2
wangsh,2
wangsheng,3
wangshihui,4
wangshiping,1
wangshuying,3
wangsijia,4
wangsiyao,3
wangsj,7
wangsk,4
wangsl,1
wangsm,1
wangsn,5
wangsp,9
wangsq,2
wangsr,3
wangss,5
wangst,5
wangsw,2
wangsx,1
wangsy,10
wangsz,5
wangt,3
wangtaize,3
wangtao,6
wangtb,6
wangtc,2
wangtd,6
wangteng,3
wangtf,6
wangtg,6
wangth,3
wangting,2
wangtj,7
wangtk,5
wangtl,5
wangtn,1
wangtq,4
wangtr,2
wangts,8
wangtt,2
wangtw,2
wangtx,25
wangty,5
wangtz,5
wangu,2
wangv,2
wangw,4
wangwb,2
wangwc,7
wangwd,5
wangwei,3
wangwenchao,4
wangwentao,8
wangwf,2
wangwg,2
wangwi,4
wangwj,1
wangwk,5
wangwl,3
wangwm,8
wangwp,2
wangwq,2
wangwr,5
wangws,3
wangwt,2
wangwx,4
wangwy,7
wangwz,2
wangx,2
wangxb,2
wangxc,2
wangxd,2
wangxf,4
wangxg,2
wangxh,2
wangxiaoxiao,3
wangxiaoyi,5
wangxin,4
wangxinli,4
wangxinwang,1
wangxiong,6
wangxiurong,2
wangxj,9
wangxk,3
wangxl,1
wangxn,5
wangxp,2
wangxq,1
wangxr,2
wangxs,2
wangxt,2
wangxu,4
wangxuenan,3
wangxueying,3
wangxw,5
wangxx,5
wangxy,2
wangxz,4
wangy,3
wangya,2
wangyan,17
wangyan_stu,5
wangyang,1
wangyanhua,2
wangyaobo,4
wangyb,13
wangyc,9
wangyd,1
wangyf,1
wangyg,4
wangyh,4
wangyi,7
wangyifei,1
wangyin,4
wangying,7
wangyitan,1
wangyj,7
wangyk,1
wangyl,4
wangym,5
wangyn,4
wangyong,2
wangyp,5
wangyr,3
wangys,1
wangyt,1
wangyuan,9
wangyue,5
wangyulan,2
wangyunxia,7
wangyuqing,5
wangyuying,5
wangyw,7
wangyx,5
wangyy,5
wangz,4
wangzb,4
wangzc,7
wangzd,5
wangzelong,3
wangzf,5
wangzg,4
wangzh,2
wangzhiyong,2
wangzhongyou,2
wangziming,4
wangzirui,2
wangziyue,1
wangzk,4
wangzl,2
wangzn,1
wangzp,3
wangzq,2
wangzr,1
wangzs,9
wangzt,4
wangzw,3
wangzx,6
wangzy,8
wangzz,2
wanhj,5
wanjiajun,3
wanjj,9
wanlu,3
wanqiu,2
wanruosi,8
wansheng,11
wansong,4
wanyaoying,1
wara,2
warcraft,2
warehouse,6
wargame,3
warren,3
was,6
wasadmin,8
waseem,5
waski,2
watchdog,2
watcher,6
wax,5
wayne,7
waynne,2
waz,5
wb,4
wbh,4
wbj,9
wbr,5
wbshu,2
wbx,3
wby,5
wbz,9
wbzhao,9
wc,4
wcb,5
wcgu,5
wch,4
wchen,4
wcj,4
wcx,1
wcy,2
wcz,2
wd,2
wdang,6
wdh,8
wdigi,3
wdjl@2015,4
wdl,6
wdu,2
wduser,1
wdx,3
wdxu,3
wdy,4
wdz,3
we,3
wead,6
web,217
web1,48
web123,2
web2,16
web3,9
web@cc123,1
web_admin,13
web_project,4
webadm,3
webadmin,6
webapp,11
webapps,2
webconfig,4
webcupuser,4
webdev,57
webftp,12
weblogic,88
webmail,7
webmaster,17
webops,5
webpop,8
webportal,3
website,10
websuri,6
webtest,1
webuser,79
webusers,3
webwasb,5
wedding,1
weh,4
wei,10
weichen,5
weicheng,2
weichung,3
weicl,4
weifeng,2
weihu,7
weijiang,2
weijuan,2
weijuliang,7
weikai,3
weilbo,2
weiliu,9
weiln,2
weilun,7
weimanyi,1
weimeng,6
weiqiuyue,8
weiwang,5
weiwei,1
weixiahui,1
weixiaoqin,1
weixuping,7
weizhu,2
weizp0623,4
wej,1
weldon,10
wellington,3
wemaster,15
wen,4
wen,1
wenbin,2
wencheng,1
wendy,2
wengcl,8
wenghj,5
wenghy,2
wengjingchang,13
wenhelin,4
wenher,4
wenhuanglu,3
wenj,6
wenji,4
wenli,7
wenqing,5
wensb,3
wensi,1
wenxiaojing,7
wenxing,1
wenxp,7
wenxuan,3
wenya,5
wenyang,2
wenyu,6
wenz,3
wenz888,3
wenzhao,4
wesley,5
westong,5
wet,14
wetserver,15
wex,2
wey,2
wez,3
wf,3
wfan,6
wfei,5
wff,2
wfh,4
wfj,5
wfli,3
wfx,2
wfy,2
wfz,4
wgh,4
wgj,4
wgl,5
wguo,1
wgwtd,1
wgx,3
wgy,1
wh,3
whh,1
while,4
while,1
whj,5
whmcs,3
whois,5
whoopsie,1
whr,5
whuang,2
whx,3
why,2
whyu,3
whz,4
wi,4
widestat,2
wiew,12
wifi,2
wih,6
wij,5
wiki,9
wilbert,3
wildfly,4
will,5
william,9
willie,5
wimh,2
winadmin,5
windows,5
wingseter,5
wink,3
winmateltd,6
winnie,3
winston,4
winter,1
winterman!@#,2
wira,5
wisesys,2
witness,1
wix,2
wiy,2
wiz,2
wizeray,2
wj,8
wjc,1
wjf,5
wjh,6
wjh720,6
wjj,3
wjliu,5
wjma,2
wjmeng,3
wjnoh,5
wjtang,2
wjx,4
wjy,3
wjz,2
wjzhang,8
wk,3
wkh,2
wkiconsole,3
wkj,2
wkminn,3
wkom,9
wkx,4
wky,3
wkz,4
wl,5
wlf,7
wlh,4
wli,4
wliu,4
wlj,5
wls81opr,5
wltasi,6
wlx,3
wlxt,15
wly,2
wlz,2
wm,8
wmd,5
wme,2
wmh,2
wmj,2
wms,5
wmx,4
wmy,2
wmz,4
wn,2
wnh,5
wnj,2
wnx,4
wny,5
wnz,3
wo,10
wocao888,2
woh,3
woj,5
woju,2
wolf,5
won,2
wong,3
wonkyoc,4
woody,1
woongyoon,3
word,3
wordpres,3
wordpress,64
work,111
work1,1
worker,18
worker1,2
workflow,4
workpress,5
workshop,4
workstation,4
world,5
wos,5
woshizhu,1
wouter,2
wow,4
woy,5
woz,3
wp,77
wp-user,76
wp123,1
wph,3
wpj,5
wpp,2
wps,7
wpuser,10
wpvideo,5
wpx,4
wpy,4
wpyan,5
wpz,3
wpzhang,5
wq,7
wqh,5
wqj,4
wqjia,2
wqq,1
wqwu,3
wqx,4
wqy,5
wqy1122,3
wqz,1
wr1,3
wr4,3
wrf,2
wrfsh,3
wrh,6
wrj,3
wrx,3
wrxia,6
wry,1
wrz,5
ws,5
ws,1
ws1,4
ws2,4
wser,1
wsf,2
wsgw,1
wsh,3
wsj,3
wsliu,4
wsm,7
wstadmin,4
wsx,4
wsy,1
wsz,8
wt,2
wtao,7
wtc,6
wth,3
wtj,3
wtjin,4
wtkim,6
wtn,6
wty,5
wtz,2
wu,4
wua,4
wuaibo,2
wub,1
wubao,1
wubin,2
wubingjie,3
wubohua,2
wuchen,8
wuct,5
wud,5
wudc,2
wudi,6
wudq,5
wue,5
wuf,7
wufan,6
wug,4
wugang,3
wugb,5
wuguipeng,5
wuguofen,3
wuh,4
wuhaibo,4
wuhaifeng,2
wuhao,2
wuhaoming,3
wuhj,2
wui,23
wuj,3
wujf,7
wujh,3
wujianwen,2
wujiarui,3
wujiayu,6
wujie,4
wujingqi,6
wujl,2
wujm,6
wujun,4
wuk,9
wuke,2
wukk,4
wukun,2
wul,3
wulei,9
wulh,3
wulianwang,3
wuligang,1
wum,3
wuman,5
wumeijuan,7
wumengyue,2
wumh,1
wumy,3
wun,7
wup,2
wuq,1
wuqiang,8
wuqingqing,2
wuql,19
wur,5
wus,6
wuse,4
wushi,3
wushiyuan,1
wusj,4
wut,2
wuting,6
wutracy,3
wuu,2
wuv,3
wuw,5
wuwanze,4
wux,3
wuxiaotian,5
wuxinyi,2
wuy,5
wuyh,9
wuyi,5
wuyifan,4
wuyj,6
wuyy,2
wuz,3
wuzg,3
wuzhang,3
wuzhaohuan,6
wuzheng,3
wuzhijing,9
wv,3
wvh,4
wvj,5
wvx,4
wvy,5
wvz,4
ww,10
wwadmin,7
wwang,5
wwh,1
wwj,2
wwl2018,3
wwrui,4
wwting,3
wwu,3
www,221
www-P@ssw0rd,1
www-admin,4
www-data,248
www-run,2
www-ssl,3
www1,8
www123,2
www2,3
wwwadmin,8
wwwadmin0,2
wwwang,5
wwwang,1
wwwdata,9
wwwdata,1
wwwgit,6
wwwlogs,6
wwwmail,1
wwwroot,82
wwwrun,5
wwwsh,2
wwwuser,4
wwx,6
wwy,4
wwz,2
wx,3
wxh,2
wxi,3
wxie,9
wxiong,5
wxj,5
wxm,12
wxmei,5
wxx,5
wxy,4
wxz,6
wy,2
wyang,2
