# Louisiana Cyber Investigator Alliance:LCIA
# www.la-safe.org
# Proactive cyber intelligenceinvestigatory work has lead to a growing username.keyword list.
username.keyword,count
123Qaz@456,1
123Qazwsx$%^,2
123Qazwsx456!,1
123Qazwsx789!,1
123Qazwsx@456,1
123Qazwsx@789,2
123Qazxsw$,1
123Qazxsw456,1
123Qazxsw456!,1
123Qazxsw789!,1
123Qazxsw@789,2
123Qq1@W,2
123Qsd123qwe,3
123Qsd123zxc,1
123Qwe,2
123Qwe!,1
123Qwe!@#,2
123Qwe$,1
123Qwe$%^,2
123Qwe789!,1
123Qwe@789,1
123Qwe@@@,1
123Qweasd456,2
123Qweasd@456,2
123Qweasd@789,1
123Qweasdzxc,1
123Qweqaz@321,1
123Qwert,4
123Qwerty,1
123Root,5
123XSW@,1
123ZXC!,2
123ZXC@123,2
123ZXC_123,2
123ZXCzxc!123,1
123ZXCzxc123,2
123Zaq,1
123Zara,1
123Zsd123zxc,1
123_123,2
123_123_123,1
123_123_1234,1
123_Telkom,1
123_abc,2
123_idc,1
123`123,1
123a,2
123a..,1
123a123a@,1
123a456,2
123a456b,1
123aA,1
123aa,1
123aa456,2
123abc,7
123abc!!!,1
123abc!!@#,1
123abc!@#12,2
123abc!@#123,1
123abc#,2
123abc,1
123abc.,1
123abc123,1
123abc123abc.,1
123abc890,1
123abc987,1
123abc@hotmail,1
123abc@qq,1
123abcABC,2
123abcABC.,1
123abcabc,1
123abcd9,1
123admin,2
123admin!@#,1
123admin***,1
123admin123,1
123administrador,2
123anz123,1
123arkady321,1
123asas123,1
123asd,1
123asd!,1
123asd!@#ASD,2
123asd11,1
123asd11asd,2
123asd123,1
123asd123asd,2
123asd456,1
123asd456asd,1
123asd@,1
123asdASD!@#,2
123asdASD123,2
123asdASDzxc,2
123asdQWE,2
123asdZXC,2
123asdZXC!@#,2
123asdfg,1
123asdfghjkl,1
123asdg,1
123asdqwe,2
123asdzxc!@#,5
123avahi-autoipd,1
123awk!,1
123blood,2
123blood@123,1
123bugzbunny123,1
123clark,1
123daemon,1
123e,1
123edcxzaq,3
123edcxzaq1,1
123ewqasd,1
123ewqasdcxz,1
123g,1
123go,1
123home,1
123icss123,1
123julien123,1
123kkk,2
123kl;,2
123libuuid,1
123linux,3
123lol123,1
123lol456,1
123mN,1
123max123,1
123maxi123,1
123mudar,1
123muie123,1
123mytest321,1
123news,4
123pass!,1
123password,2
123postgres,2
123postgres123,1
123postmaster,1
123pwd123,1
123q123q,1
123qasdzxc,1
123qaz,4
123qaz!@#$,1
123qaz!@#123,2
123qaz!@#WSX,1
123qaz$,1
123qaz123QAZ,1
123qaz@123,1
123qaz@wsx,3
123qazwsx,1
123qazwszedc,1
123qw123,1
123qwe,12
123qwe!!,1
123qwe!123,1
123qwe!456,1
123qwe!543,2
123qwe!@#,2
123qwe!@#$,2
123qwe!@#QWE,1
123qwe!@#qwe,2
123qwe,1
123qwe./,1
123qwe.,1
123qwe098poi,3
123qwe123,2
123qwe123Qsd,2
123qwe123qwe,2
123qwe321,1
123qwe321ASDF,2
123qwe456,1
123qwe456asdf,1
123qwe4r3e2,1
123qwe4r3e2w1q,1
123qwe4r5t,1
123qwe@123,2
123qwe@ASDF,4
123qwe@asdf,3
123qweASD,2
123qweASD!@,1
123qweASD789,1
123qweASDF123,1
123qweASDF321,2
123qweASDF456,3
123qweASDZXC,3
123qweAsd,2
123qweQAZ,1
123qweQAZ123,1
123qweQWE!,2
123qweQWE#,2
123qweQWE.,2
123qweQWE123,3
123qweQWEzxc,1
123qweZXC,2
123qweZXC123,1
123qweasd,3
123qweasd!@#,1
123qweasd1qz,1
123qweasd321,1
123qweasd456,1
123qweasdQWE,1
123qweasdbr,1
123qweasdf321,2
123qweasdf456,2
123qweasdyxc,1
123qweasdzxc,2
123qweasdzxc!@#,1
123qweasdzxcexit,1
123qweg,1
123qweqwe!,1
123qweqwe!@#,2
123qweqwe#,1
123qweqwe*,2
123qweqwe456,1
123qweqwe789,1
123qweqwe@,2
123qweqweQWE,1
123qweqweQWE!,4
123qweqweQWE#,1
123qweqweqaz,1
123qwer4r4,3
123qwerASDFzxcv,4
123qwert,4
123qwertz,2
123qwezxc,1
123qwezxc11,1
123qwrAFS,2
123root,1
123root123,4
123sa,1
123share123,1
123sshd,1
123suporte,1
123temp,2
123test123,1
123testi123,1
123thunder,1
123tiamo,4
123ts123,1
123ubuntu123,2
123ujm,1
123uucpadm,4
123uytrewq,2
123wsxqaz,2
123xpdb,1
123xxx456,1
123y45,1
123yxcvbnm,1
123zaqxswcde,1
123zcadqe,3
123zemer,1
123zxc,3
123zxc123Zsd,1
123zxc123qwe,1
123zxcgogo,1
123~321,1
124,6
124.156.136.83,1
124.7.197.89,8
12400532,1
1245,1
124709,1
125,15
125.124.119.16,32
125.141.231.100,1
125.198.222.96,1
125.78.217.78,1
12571257,1
126,1
127,2
1272032118,1
128,9
128.199.171.59,1
128.199.197.8,1
128.199.44.29,10
128.201.147.91,1
128314,1
129,1
129.132.119.15,1
129.144.180.52,1
129.146.230.1,6
129.215.175.75,1
1290347856,1
12QW,1
12QWaszx,1
12W34R56Y78I90P,1
12_QW,1
12exam,3
12qw09po,1
12qwas,1
12qwaszx,3
12qwaszx!@,2
12qwsazx,5
13,17
13.112.23.121,1
13.125.230.29,8
13.125.238.128,9
13.126.112.43,5
13.127.168.80,1
13.208.121.103 - SSH-2.0-Ope.SSH_7.4,1
13.208.173.43,2
13.208.190.250,13
13.209.136.19,1
13.209.22.86,1
13.210.73.91,1
13.211.131.86,1
13.212.16.44,2
13.212.22.7,1
13.229.93.93,1
13.230.87.4,1
13.232.172.71,1
13.232.203.26,1
13.233.158.229,7
13.234.29.107,4
13.236.180.58,1
13.238.217.4,1
13.239.5.146,1
13.239.80.93,8
13.244.151.230,4
13.244.60.10,4
13.245.27.122,8
13.245.9.249,4
13.251.1.166,6
13.251.130.113,1
13.251.43.182,8
13.48.126.42,1
13.48.49.26,1
13.49.70.251,2
13.49.73.177,3
13.53.108.58,1
13.53.182.197,2
13.54.124.68,6
13.55.161.93,1
13.55.182.27,1
13.57.210.133,1
13.57.238.119,1
13.57.245.4,1
13.58.154.221,1
13.59.10.23,1
13.59.123.0,8
13.74.181.48,1
13.80.128.56,1
13.82.233.118,1
13.94.25.54,1
130.61.108.44,1
130.61.201.48,1
130.61.202.84,1
130.61.250.83,1
131,5
131.188.60.56,1
131072,1
1313,1
131313,2
1314,2
131421,1
1316,3
132,5
132.145.172.69,1
132.145.53.29,1
132.148.145.94,1
132.232.26.53,8
132.248.181.72,1
132.255.208.66,1
133.23.11.43,1
133.37.59.64,1
1332,1
13355068678,1
134.122.102.48,1
134.122.13.28,1
134.122.6.72,1
134.209.152.103,1
134.209.223.4,1
134.209.226.103,6
134.209.228.101,1
134.209.35.68,1
13456!QAZ,1
1346790258,1
13572468,2
1357913579,2
1357924680,3
13579qetuo,1
136.243.70.126,1
1364,1
1369,1
137.116.231.29,1
137.117.247.9,1
137.205.136.66,1
138,4
138.197.201.46,1
138.201.84.74,1
138.68.22.71,8
139,10
139.162.162.124,1
139.162.213.54,13
139.18.75.115,1
139.186.153.75,1
139.186.194.29,1
139.190.219.84,1
139.198.191.92,1
139.59.17.109,1
139.59.247.0,1
14,9
140.134.76.85,8
140.246.8.0,1
141,4
1412,1
141725,1
142.11.196.13,1
142.111.143.165,1
142.217.248.61,1
142.44.168.13,1
142.58.28.57,1
142.93.45.115,1
142.93.58.102,1
142536,2
143.110.187.62,1
1430,1
1433,1
144.172.70.84,1
144.172.93.48,1
144.202.26.95,1
144.6.252.52,1
145.239.187.12,1
145.239.94.91,1
146,2
146.148.8.33,1
146.155.13.95,1
146.59.146.35,12
147,8
147.175.150.75,8
147147,1
147258,5
1472583690,1
1472583691,1
1472588,1
147369,1
147369258,1
147896325,1
148,8
148.251.198.122,1
148.251.67.75,1
148.70.250.106,1
149.162.98.50,8
149.202.41.38,1
149.202.68.107,1
149.28.146.93,1
149.56.242.116,9
15,14
15.185.203.116,1
15.185.55.120,10
15.207.239.97,1
15.222.54.108,1
15.223.3.187,18
15.236.136.125,1
15.236.233.63,1
150.109.43.55,1
150.109.53.85,1
150.136.69.94,1
150.158.163.32,1
150.158.192.110,1
150.95.128.124,1
150.95.132.34,1
1502,2
150600,1
151.59.136.4,1
152.67.43.32,1
153.120.75.36,1
153.127.118.27,1
153.127.91.40,1
154,1
154.16.63.32,1
154.207.40.104,1
154.213.36.94,13
154.214.14.87,1
154.216.235.59,7
154.221.225.105,1
154.87.95.82,1
154.91.194.30,32
155.138.145.48,1
155.52.47.33,1
15536800919,1
155idc,1
156.225.177.124,1
156.226.167.52,9
156.226.176.114,8
156.226.199.110,1
156.227.156.6,1
156.232.86.112,1
156.234.199.53,1
156.239.249.14,1
156.241.35.120,9
157,15
157.175.48.165,5
157.175.53.131,4
157.185.81.66,1
157.230.118.78,1
157.230.138.81,1
157.245.104.38,11
157.245.218.101,1
157.245.220.112,1
157.245.69.53,1
157.245.89.104,1
158.101.141.36,1
158.140.176.117,13
158.39.74.119,1
158.69.112.64,1
158.69.203.42,1
158.69.208.59,1
159,19
159.138.59.71,1
159.203.100.70,1
159.203.167.54,1
159.203.22.23,1
159.203.62.12,8
159.203.9.71,1
159.65.128.121,1
159.65.144.40,1
159.65.217.47,1
159.65.234.122,1
159.65.239.110,1
159.65.73.32,1
159.69.155.3,1
159.69.20.54,1
159.75.91.59,1
159.89.174.96,1
159357a,2
159753,3
160,6
160.1.66.98,1
160.124.113.39,1
160.124.214.57,1
161.189.79.27,1
161.35.110.74,1
161.35.144.19,1
161.35.225.22,1
161.97.127.6,1
161.97.95.48,8
162,6
162.144.64.24,1
162.210.172.12,8
162.216.243.121,1
162.220.162.45,1
162.222.226.20,1
162.241.203.12,8
162.241.246.127,1
162.242.239.58,1
162.243.163.124,1
162.243.238.26,1
162.248.164.59,1
163,19
163.172.156.0,1
163.172.191.71,12
163.com,1
164,1
164.132.133.110,8
164.132.164.125,1
164.90.179.51,1
164.90.232.7,1
165,7
165.22.18.5,1
165.22.82.123,1
165.232.126.46,1
165.232.35.104,1
166,21
166.130.107.39,1
166.78.174.64,1
166.78.62.11,8
167.114.127.127,1
167.114.206.45,1
167.114.237.27,1
167.172.163.44,1
167.172.200.15,1
167.172.234.71,1
167.172.24.41,27
167.71.134.120,1
167.71.144.59,10
167.71.204.83,1
167.71.36.122,1
167.71.49.70,8
167.71.9.125 - SSH-2.0-Ope.SSH_7.6p1 Ubuntu-4ubuntu0.3,16
167.99.144.105,7
167.99.183.103,1
167.99.83.36,1
168,1
168.119.148.56,1
168.119.87.16,1
169,9
169.57.205.88,1
169.62.128.53,8
170.188.79.85,1
170.75.164.108,1
171,4
171.33.91.116,1
171717,1
172.104.134.20,1
172.104.137.99,1
172.104.166.113,1
172.104.222.82,1
172.105.248.40,14
172.121.110.119,32
172.241.196.198,1
172.247.18.85,1
172.255.248.87,1
172.93.54.7,8
173,14
173.161.188.101,1
173.212.194.108,1
173.212.196.96,1
173.236.138.48,1
173.236.192.90,1
173.236.196.123,1
173.248.241.10,1
173.249.6.116,1
173.82.168.43,1
173.82.240.76,1
174,4
174.138.114.59,1
174.138.46.13,1
174.138.58.71,1
174.139.202.87,1
174.140.165.13,8
174.142.118.105,1
175,3
175.184.38.89,1
175.6.6.72,1
176.31.180.34,1
176.57.158.94,1
176.58.89.125,1
176.9.73.67,1
177,2
177.23.28.51,1
177.54.255.15,1
177@cz7,1
177dg,4
178.128.102.83,1
178.128.162.51,1
178.128.57.102,1
178.149.31.56,1
178.238.227.25 - SSH-2.0-Ope.SSH_7.4,1
178.33.106.49,1
178.79.161.67,1
178.79.184.53,1
178.83.244.67,8
18,8
18.130.222.225,10
18.133.231.83,1
18.138.53.107,1
18.139.211.81,1
18.140.70.93,1
18.141.18.32,8
18.141.221.253,4
18.141.6.53,1
18.157.159.139,12
18.157.159.173,15
18.162.190.254,7
18.162.39.62,8
18.162.59.74,1
18.163.16.138,4
18.163.173.71,1
18.166.225.51,1
18.166.42.92,15
18.166.53.120,1
18.166.81.125,1
18.177.58.80,8
18.179.52.103,1
18.182.1.95,9
18.188.111.45,10
18.188.25.7,1
18.191.35.47,8
18.192.212.22,1
18.193.175.127,1
18.197.157.9,1
18.209.173.53,1
18.212.136.70,1
18.212.28.78,1
18.215.172.67,11
18.216.142.67,1
18.220.10.21,1
18.222.161.49,1
18.222.163.52,30
18.228.151.186,4
18.228.215.100,8
18.229.175.122,1
18.230.148.210,2
18.234.175.41,1
18.236.65.250,7
180,6
180.215.202.12,6
181,8
181.236.196.121,1
181.39.105.50,1
1818,1
181818,1
182,9
182.119.136.86,1
182.254.211.4,1
182.42.59.68,14
182.43.205.98,1
182.48.61.65,1
183.142.61.118,1
184.107.66.70,1
184.170.248.112,1
18436572,1
185,4
185.100.4.96,8
185.111.55.43,1
185.147.250.23,1
185.167.97.126,1
185.180.221.72,1
185.196.224.158,1
185.197.164.24,1
185.201.137.27,1
185.203.119.70,1
185.206.95.118,8
185.209.29.125,1
185.227.138.15,1
185.233.119.26,1
185.253.35.19,1
185.26.156.30,1
185.26.50.17,1
185.3.217.35,1
185.55.229.124,1
185.55.37.67,8
185.61.125.71,1
185.72.156.82,1
186,4
186.235.91.55,1
187,24
188.116.49.117,1
188.165.217.14,1
188.166.214.115,1
188.166.214.87,1
188.166.68.71,1
188.225.84.53,32
188.40.105.14,1
188.40.85.67,1
19,9
190,10
190.113.100.110,8
191.238.218.4,1
191.252.178.34,1
191.6.209.42,21
191.96.52.19,1
1919,1
19191919,2
192.101.222.23,1
192.151.208.125,1
192.151.232.27,1
192.169.192.64,1
192.185.164.85,1
192.185.234.106,32
192.185.36.97,1
192.186.187.93,1
192.210.56.106,1
192.214.171.46,1
192.236.192.92,1
192.238.206.108,1
192.241.156.60,1
192.254.233.73,1
192.254.255.76,1
192.3.23.107,1
192.53.172.76,1
192.87.174.13,1
192.99.236.109,1
192.99.72.85,1
1922,4
193,6
193.106.137.26,1
193.110.3.48,1
193.122.139.36,1
193.34.166.30,6
194,5
194.104.20.8,12
194.36.145.113,1
194.51.145.5,1
194.71.225.27,1
194.87.213.94,1
194.99.20.127,1
195.154.166.50,1
195.175.79.34,1
195.2.67.4,1
195.201.114.105,1
195.201.180.82,1
195.22.22.22,1
195.54.198.104,1
195.77.231.120,11
1950,1
1952,1
1953,1
1955,1
1956,1
196.17.250.162,1
196.17.94.124,1
196.54.221.7,1
1960,1
1962,2
1964,1
1965,1
197.230.82.115,1
197.254.12.70,1
1971shacknews1971,1
1975,1
1977,1
19771977,2
1978,1
198,4
198.1.96.97,1
198.12.232.75,1
198.13.56.84,1
198.15.185.59,1
198.46.149.27,32
198.56.216.93,1
198.57.246.93,1
198.58.100.94,1
198.98.56.28,1
1980,1
19800109,1
1981,1
19821109,1
1983,1
1984,3
19850104,1
19851026,1
19861205,1
1988,1
199.168.187.28,8
199.248.39.57,1
19900312,1
1991,2
1992,1
19941994,2
1995,1
19960105,3
1998,6
19999999,1
1@1qaz,1
1@2@3#4$5%6^,1
1@3$5^7,1
1@3$5^7*9),1
1@Abc,1
1@Q,2
1@Xsw@,1
1@Zaq1,2
1@Zxc,1
1@asdfghjkl,1
1@cox.net,1
1@qwe,1
1@zxcv,1
1A2b3c,1
1A2s3d4f5g6h7j8,1
1A99A7,2
1AB,1
1ABC,1
1Admin,1
1Changeme,1
1Passw0rd1,1
1Passw0rd123,1
1Passwd123,1
1Password01,2
1Password12,1
1Password123,1
1Q2W3E,1
1Q2W3E4R,1
1Q2W3E4R5T6Y,1
1Q2w3E!@#,1
1Q2w3E4r,3
1Q2w3S4d,1
1Q2w3e,2
1Q2w3e123,3
1Q2w3e4r5t,1
1Q2w3e4r5t6y,1
1QA2WS3ED,1
1QAZ!QAZ2WSX@WSX,1
1QAZ2WSX,2
1QAZ2WSX#ED,1
1QAZ2WSX3EDC,2
1QAZ2wsx3EDC,2
1QAZ3EDC5TGB,1
1QAZ@2WSX,1
1QAZ@WSX,1
1QAZ@WSX123,2
1QAZ@WSX3EDC$EDC,1
1QAZ@XSW2,2
1QAZXSW2,2
1QAZZAQ!,1
1QAZZAQ!2WSX,1
1QAZZAQ!@,1
1QAZ_2WSX,1
1QAZxsw2,4
1QAZxsw@,1
1QAzxsw2,1
1QWE2ASD3ZXC,1
1Qaz!QAZ2wsx@WSX,1
1Qaz2Wsx,3
1Qaz2Wsx3Edc,1
1Qaz2wsx2020,2
1Qwe2zxc!,1
1Qwe3zxc,1
1Qwerty_,1
1Z2X3C,1
1Z2X3C4V5B,3
1_q,3
1a,2
1a1q2s2w,1
1a2a3a,5
1a2b,1
1a2b3c,25
1a2b3c4d,1
1a2b3c4d5e,1
1a2f3d4,1
1a2g3t4,2
1a2h3a4,1
1a2i3s,2
1a2i3s4,1
1a2o3l,1
1a2o3l4.,1
1a2p3l,1
1a2r3g4,1
1a2r3u4,1
1a2s,2
1a2s3d,1
1a2s3d4,2
1a2s3d4f,1
1a2s3d4f5g6,1
1a2s3d4f5g6h,1
1a2s3d4f5g6h7j,4
1a2s3d4f5g6h7j8k,3
1a2s3d4f5g6h7j8k9l,1
1andrewscudder,2
1asdfv!,1
1az2sx3d,1
1az2sx3dc,1
1c2x3z,1
1checksys,4
1chris,1
1cobanqw,2
1dni,2
1gdm,3
1jingting,1
1kitty,2
1listen,1
1me,4
1michael,2
1nt3rn3t1,1
1nt3rn3t1@#,1
1o11o1,1
1p,3
1p@SSWorD,1
1p@ssw0rd01,2
1p@ssw0rd1,1
1p@sswd,1
1p@ssword,1
1passw0rd123,2
1passwd1,1
1password00,2
1password11,1
1q,5
1q!@#$,2
1q!Q2w@W,1
1q1a1z2w2s,2
1q1q1q,2
1q1q1w1e,3
1q1q2w2w,2
1q2a3z,1
1q2a3z4W5S6X,1
1q2w,1
1q2w!Q@W,1
1q2w#E$R,1
1q2w.123,1
1q2w.1234,1
1q2w.12345,1
1q2w2w1q,1
1q2w31q2w3,1
1q2w32e43r,1
1q2w3e,31
1q2w3e!,1
1q2w3e!@#$,1
1q2w3e!@#$%,1
1q2w3e#@!,1
1q2w3e$#@!,2
1q2w3e*,3
1q2w3e.12,1
1q2w3e.12345,2
1q2w3e.123456,1
1q2w3e1q2w3e@,1
1q2w3e1q3e2w,3
1q2w3e4!,1
1q2w3e4r,17
1q2w3e4r,1
1q2w3e4r!123,1
1q2w3e4r!@,1
1q2w3e4r!@#$,1
1q2w3e4r!@#$g,1
1q2w3e4r#,2
1q2w3e4r%T,1
1q2w3e4r*123,1
1q2w3e4r,1
1q2w3e4r.12,2
1q2w3e4r.1234,3
1q2w3e4r.12345,1
1q2w3e4r5,1
1q2w3e4r5!@#,1
1q2w3e4r5t,6
1q2w3e4r5t!@,2
1q2w3e4r5t!@#,1
1q2w3e4r5t!@12,1
1q2w3e4r5t#,2
1q2w3e4r5t$,1
1q2w3e4r5t.,1
1q2w3e4r5t.123,1
1q2w3e4r5t0,4
1q2w3e4r5t0A,1
1q2w3e4r5t123,1
1q2w3e4r5t123!,3
1q2w3e4r5t2345,2
1q2w3e4r5t4567,1
1q2w3e4r5t5678,2
1q2w3e4r5t6y,16
1q2w3e4r5t6y7,5
1q2w3e4r5t6y7u8i9o,2
1q2w3e4r5t@,1
1q2w3e4r5t@1,2
1q2w3e4r5t@123,1
1q2w3e4r5tA,1
1q2w3e4r5t_,1
1q2w3e4r5t_123,1
1q2w3e4r5tasdf,2
1q2w3e4r5tqwe,3
1q2w3e4r5tzaq1,1
1q2w3e4r@,2
1q2w3e4r@.1,1
1q2w3e4r@.123,1
1q2w3e4r@123,3
1q2w3e4r@1234,1
1q2w3e4r_1,2
1q2w3e4r_12,2
1q2w3e4r_123,2
1q2w3e4r_12345,1
1q2w3e@123,1
1q2w3e@1234,5
1q2w3e@12345,1
1q2w3e@1@q2w3e,1
1q2w3e_1,1
1q2w3e_1234,1
1q2w3e_123456,2
1q2w3easd,2
1q2w@1234,1
1q2w@12345,1
1q2w_1,1
1q2w_123,1
1q2w_1234,1
1q2w_123456,1
1q4w7e,3
1q4w7e1,2
1q@,1
1q@@W3e$$R,2
1q@@W3e$$R5,1
1q@W3e$R,20
1q@w#e$r,3
1q@w3e,1
1q@w3e$r,2
1qa2ws,1
1qa2ws3ed,2
1qa2ws3ed4rf,2
1qa2ws3ed4rf5tg6yh,1
1qa2wsZX,2
1qa2wsx,4
1qa@WS3ed,5
1qa@ws#ed$rf,1
1qa@ws3ed,5
1qaZ2wsX!@#,1
1qaaq1,1
1qaaq1.,1
1qaqweQWE,1
1qasdfv!QAZ,2
1qasdfv1,1
1qasdfv1qaz,4
1qasdrtyjkl,3
1qasdrtyujkl,5
1qasw2,1
1qawsedrftgyhujol,1
1qay2wsx,2
1qaz,1
1qaz!2wsx,1
1qaz!@#,1
1qaz!@#$%^,1
1qaz!QAZ,1
1qaz!QAZ!,5
1qaz!QAZ.123,2
1qaz!QAZ1,1
1qaz!QAZ123,2
1qaz!QAZ1qaz,5
1qaz!QAZ@,3
1qaz!QAZ_123,1
1qaz!qaz,1
1qaz#EDC,1
1qaz#EDC5tgb,2
1qaz-xsw2,2
1qaz.2wsx,2
1qaz0p;/,1
1qaz12341qaz,1
1qaz123561qaz,1
1qaz1qaz1qaz,1
1qaz2WSX!,5
1qaz2WSX#edc,1
1qaz2WSX1,1
1qaz2WSX123,2
1qaz2WSX3EDC,2
1qaz2WSX3edc,1
1qaz2WSX@123,2
1qaz2qaz3qaz4qaz5qaz,1
1qaz2w,2
1qaz2wsX,2
1qaz2wsx,19
1qaz2wsx!,24
1qaz2wsx!@,1
1qaz2wsx!QAZ@WSX,1
1qaz2wsx#EDC,2
1qaz2wsx#EDC$RFV,2
1qaz2wsx#Edc,1
1qaz2wsx#edC,1
1qaz2wsx#edc,2
1qaz2wsx#edc$rfv,1
1qaz2wsx,2
1qaz2wsx1qaz,1
1qaz2wsx2,7
1qaz2wsx2013,1
1qaz2wsx3,1
1qaz2wsx3EDC,2
1qaz2wsx3EDC4RFV,3
1qaz2wsx3Edc,1
1qaz2wsx3cde,2
1qaz2wsx3edc,2
1qaz2wsx3edc$RFV%TGB^YHN,1
1qaz2wsx3edc1,1
1qaz2wsx3edc1qaz2wsx3edc,3
1qaz2wsx3edc4!@#,1
1qaz2wsx3edc4RFV,65
1qaz2wsx3edc4RFV.,2
1qaz2wsx3edc4RFV:,1
1qaz2wsx3edc4rfv5tgb,1
1qaz2wsx3edc4rfv5tgb6yhn7ujm8ik,1
1qaz2wsx3edc4rfv5tgb6yhn7ujm8ik9ol,1
1qaz2wsx3edcv,2
1qaz2wsx3edczxcv,1
1qaz2wsx3rfv,1
1qaz2wsx@!,1
1qaz2wsx@wsx,2
1qaz2wsxEDCRFV,1
1qaz2wsxzxcv,1
1qaz3edc,1
1qaz3edc5tgbr,2
1qaz3edcxsw2,1
1qaz9ol.,2
1qaz=;,2
1qaz@123,1
1qaz@1qaz,1
1qaz@1qaz123,1
1qaz@2wsx,1
1qaz@2wsx@3edc,1
1qaz@ASDzxc,3
1qaz@WSX,8
1qaz@WSX!@#,1
1qaz@WSX!@#123abc,1
1qaz@WSX#EDC4rfv,1
1qaz@WSX*,3
1qaz@WSX1234!@#$,1
1qaz@WSX2wsx,2
1qaz@WSX3edc,1
1qaz@WSX3edc$RFV,1
1qaz@WSX3edcRFV,1
1qaz@WSX4edc,2
1qaz@WSXcde3,1
1qaz@Wsx,2
1qaz@Wsx#Edc,1
1qaz@Wsx123,1
1qaz@ZXCasd,3
1qaz@asd3zxc,1
1qaz@wsx,4
1qaz@wsx!@#,1
1qaz@wsx2wsx,2
1qaz@wsx3,2
1qaz@wsx3edc$rfv,1
1qaz@wsx@,2
1qaz@xsw#edc,1
1qaz@zaq1,1
1qazASDF1qaz,1
1qazASDzxc,1
1qazQWE2wsx,1
1qazQWER1qaz,1
1qazQWEqwe,1
1qazQWEzxc,3
1qazXSW@,7
1qazXSW@*,1
1qazXSW@3edc,1
1qazXSW@3edcVFR$,2
1qazZAQ!@#,1
1qazZAQ!@$%,2
1qazZAQ1,1
1qazZXCzaq,1
1qaz_xsw2,1
1qazasd1qaz,3
1qazmko0,2
1qazqwe2wsx,1
1qazqweQWE@,1
1qazse4,1
1qazse4rfv,1
1qazse4rfvgy7,3
1qazse4rgbhu8,1
1qazsedc,1
1qazwap0579cn,1
1qazwsx3edc,1
1qazxc,2
1qazxcde3,2
1qazxcv,1
1qazxcvbnm,1
1qazxcvbnm.123,1
1qazxcvbnmko0,1
1qazxcvghjklp0,1
1qazxdr5,2
1qazxdr5@,1
1qazxsaz,2
1qazxsw,4
1qazxsw2,5
1qazxsw23edc,1
1qazxsw23edcvfr4,1
1qazxsw23edcvfr45t,3
1qazxsw3,1
1qazxsw@!,1
1qazxsw@#,1
1qazxsw@#edc,1
1qazxswa,1
1qazxswq,2
1qazzaq!2wsx,2
1qazzaq!@$%,2
1qazzxc1qaz,1
1qazzxc2wsx,1
1qqweQWE,1
1qsdfghjko0,1
1qw21qaswq,1
1qw23e,1
1qw23eg,1
1qw23er4,1
1qw23er45t,2
1qw2er,2
1qwe12,1
1qwe123,1
1qwe12345,2
1qwe123456,1
1qwe22000,1
1qwe2asd3zxc,1
1qwe2dsa,1
1qwe2zxc.,1
1qwe3zxc,3
1qwer45,1
1qwerfv123,2
1qwerfv123!@#,1
1qwerfv1QAZ,2
1qwertgb!,1
1qwertgb1,1
1qwertuiOP,1
1qwertyuio,1
1qxiaoli,1
1qz2wx3dc,1
1s4g7k0,1
1s89s8,1
1sdfghjkl,3
1setup,3
1stchina,1
1studiosh2,1
1t2y3u5i,1
1w2x3y4z1234,1
1w4t7i0,2
1wd2ef,3
1wdc2efv,2
1web,9
1xcvbnm,1
1z2x,7
1z2x3,3
1z2x3c,1
1z2x3c4v5b,1
1z6G9H0j,1
1zabbix,1
1zaq1,1
1zaq12xsw2,3
1zaq1@WSX,3
1zxc3qwe,1
1zz2xx,1
2.59.132.53,1
2.59.145.99,1
20,2
20.198.129.99,1
20.54.131.35,1
20.54.187.125,1
20.82.113.22,1
200.195.12.18,16
2001,1
2002,1
20022,1
2003,71
2003.,2
2003:,1
2004,2
2006,3
2006mir,1
2007,3
200707,2
2008,3
201.159.125.94,1
201.217.195.34,1
2011,1
2011#dbimplanta,1
20112011,2
2012,2
2013103231,1
2014qwer,1
2015,2
2015_CimAreX,2
2016@qwe~~,1
2019,2
201977,2
2019@2019,1
202,2
202.21.35.82,1
202.4.237.94,1
202.78.195.42,32
202.90.159.65,1
2020,5
202020,4
20202020,1
2021@123,2
2022,1
203.122.231.42,1
203.150.37.36,1
203.159.70.21,1
203.162.91.5,1
204.16.241.29,1
204.183.98.38,1
205,2
205.164.18.70,1
2051,2
206,7
206.125.173.42,1
206.189.114.71,1
206.189.229.83,1
206.189.95.22,1
207.158.52.22,1
207.180.227.51,1
208,22
208.117.83.100,1
208.131.151.23,1
208.71.142.2,1
208.96.18.110,1
209,9
209.141.58.107,8
209.42.195.62,1
209.58.160.64,1
209.97.188.33,1
21,1
210,8
2100idc.com,1
2112,2
21122112,1
212,2
212.162.14.85,1
212.227.137.105,2
212.237.45.76,1
212.64.215.50,1
212121,1
213,1
213.110.241.13,1
213.136.85.101,1
213.139.208.22,12
213.229.88.19,1
213.32.78.53,10
213.79.103.17,1
213qwe879,1
216.118.235.5,1
216.146.219.22,1
216.250.117.80,1
2164823977newpass123,1
217.160.145.240,1
217.65.100.74,8
217.87.50.139,1
217.9.154.165,1
218.41.21.102,1
21vianet,1
22,10585
2200,2
2202,1
221,1
221.153.91.75,11
221.5.43.83,1
222,12
2222,5
22222,3
222222,1
2222222,6
2222222222,1
222ff2f2dcea4,1
223,20
