ip,honeypot_type,count
42.192.3.204,"Honeytrap",1
170.130.187.22,"Suricata",1
113.59.129.195,"Cowrie",2
185.202.2.131,"Honeytrap Rdpy Adbhoney",10
140.143.209.236,"Cowrie",32
139.162.147.251,"Honeytrap Suricata",46
91.149.225.120,"Heralding Suricata",2
194.165.16.105,"Cowrie Suricata",14
120.79.164.218,"Honeytrap",1
221.154.74.8,"Adbhoney",2
192.241.214.64,"Honeytrap",1
116.49.132.148,"Adbhoney",2
89.248.174.3,"Honeytrap",2
116.62.106.210,"Honeytrap Suricata",6
36.134.123.64,"Cowrie Suricata",7
212.192.241.132,"Honeytrap",1
39.96.32.6,"Suricata",2
188.166.146.235,"Suricata",6
192.241.222.91,"CitrixHoneypot Suricata",2
192.241.216.116,"Honeytrap",1
103.133.57.250,"Cowrie Suricata",7
100.37.193.248,"Cowrie",2
115.61.107.253,"Cowrie",30
204.9.247.63,"Cowrie Suricata",5
192.241.213.157,"Honeytrap",1
184.105.247.254,"Honeytrap",1
116.49.101.143,"Adbhoney",2
61.242.54.176,"Suricata",2
42.2.130.134,"Adbhoney",2
209.141.61.33,"Cowrie Suricata",59
182.119.105.102,"Cowrie",10
123.241.209.22,"Adbhoney",2
201.4.79.17,"Adbhoney",2
192.35.168.80,"Mailoney Suricata",6
190.13.106.34,"Honeytrap",1
23.129.64.166,"Cowrie Suricata",9
23.239.22.248,"Cowrie Suricata",9
185.34.33.2,"Honeytrap",1
124.205.119.183,"Cowrie Suricata",128
14.33.126.248,"Adbhoney",2
47.93.233.51,"Honeytrap Suricata",3
104.244.72.168,"Cowrie Suricata",7
59.103.180.2,"Cowrie",19
200.131.96.57,"Cowrie Suricata",132
183.97.82.3,"Adbhoney",2
117.146.52.181,"Adbhoney",2
185.220.101.206,"Honeytrap",1
108.168.5.248,"Adbhoney",2
175.42.70.173,"Honeytrap",1
39.105.45.237,"Honeytrap",1
167.99.110.51,"Honeytrap Suricata",46
42.112.17.30,"Honeytrap",2
71.105.134.136,"Honeypy",1
192.241.213.90,"Cowrie Suricata",6
39.97.178.212,"Honeytrap",1
74.120.14.23,"Suricata",1
114.33.2.184,"Cowrie",2
61.3.157.43,"Cowrie",30
120.226.5.83,"Rdpy",1
93.41.182.45,"Adbhoney",2
118.70.53.165,"Cowrie",2
103.66.178.131,"Cowrie",22
121.190.252.249,"Adbhoney",2
101.201.71.126,"Honeytrap Suricata",3
139.59.70.150,"Honeytrap",1
45.155.126.3,"Mailoney",1
79.117.224.96,"Dionaea Suricata",29
192.241.220.158,"Honeytrap Suricata",3
65.49.20.67,"Suricata Tanner",2
172.106.167.54,"Suricata",3
122.169.118.35,"Dionaea Suricata",7
210.35.193.88,"Honeytrap Suricata",5
221.150.22.201,"Honeytrap",2
161.35.236.158,"Honeytrap",1
31.42.185.24,"Suricata",1
82.159.200.114,"Dionaea",1
192.241.213.56,"Dionaea",1
113.160.172.120,"Honeytrap Suricata",2
162.247.74.7,"Heralding Suricata",2
185.220.101.209,"Honeytrap",1
192.241.213.153,"Honeytrap",1
5.188.62.219,"Cowrie Suricata",7
175.24.234.248,"Dionaea",6
45.133.1.63,"Heralding Suricata",2
220.246.175.142,"Adbhoney",2
193.233.6.156,"Cowrie Suricata",7
2.45.185.2,"Cowrie Suricata",7
192.241.214.251,"Dionaea",1
136.144.41.169,"Cowrie Suricata",76
121.196.22.105,"Honeytrap",1
114.55.247.38,"Honeytrap",1
103.25.87.66,"Dionaea Suricata",14
120.85.119.144,"Cowrie",3
71.6.232.6,"Cowrie Suricata",5
23.129.64.136,"Honeytrap",2
176.123.5.160,"Heralding Suricata",2
124.156.62.116,"Honeytrap Suricata",2
79.145.64.144,"Cowrie Suricata",7
192.241.210.45,"Honeytrap",1
5.189.142.27,"Dionaea Suricata",3
204.8.156.142,"Honeytrap Suricata",2
14.128.33.125,"Dionaea",1
216.10.247.146,"Suricata",1
68.183.123.133,"Honeytrap Suricata",46
47.100.51.74,"Honeytrap",1
167.172.40.202,"Honeytrap",1
192.241.208.242,"Honeytrap",1
45.83.65.228,"Honeytrap",1
202.143.120.57,"Dionaea",1
85.159.237.210,"Heralding Suricata",2
192.241.209.34,"Honeytrap Suricata",4
118.192.9.165,"Honeytrap",1
190.94.135.99,"Tanner Suricata",2
68.36.130.171,"Cowrie",2
5.2.73.66,"Honeytrap Suricata",4
193.46.255.88,"Suricata",4
211.204.191.6,"Suricata Rdpy",4
192.241.214.123,"Honeytrap",1
209.141.32.149,"Cowrie Suricata",6
104.245.146.220,"Cowrie",2
47.94.44.34,"Suricata",2
192.241.216.144,"Suricata",3
40.119.43.214,"Suricata",3
113.254.134.151,"Adbhoney",2
72.139.206.37,"Suricata",22
119.91.130.198,"Honeytrap",1
184.74.135.242,"Dionaea Suricata",2
47.106.78.145,"Honeytrap",1
120.77.83.235,"Honeytrap Suricata",3
201.137.188.22,"Honeytrap",1
157.245.247.39,"Honeytrap",1
89.163.243.88,"Cowrie Suricata",6
193.242.145.11,"Ciscoasa Suricata",2
2.184.159.166,"Dionaea Suricata",2
108.46.26.125,"Cowrie",2
128.201.143.181,"Honeytrap",1
193.107.216.198,"Suricata",2
162.142.125.23,"Suricata",1
47.94.199.178,"Honeytrap Suricata",3
194.26.29.167,"Rdpy Suricata",6
192.241.214.143,"Suricata",1
128.199.211.89,"Suricata",1
64.62.197.32,"Suricata",1
142.93.11.135,"Honeytrap",1
202.178.125.182,"Honeytrap Suricata",3
121.196.106.37,"Honeytrap",1
186.33.124.88,"Cowrie",2
193.106.31.2,"Heralding Suricata",2
103.252.226.5,"Honeytrap Suricata",2
125.124.97.15,"Suricata",1
185.65.205.10,"Heralding Suricata",2
185.100.87.240,"Heralding Suricata",2
204.85.191.8,"Heralding Suricata",2
162.247.74.204,"Heralding Suricata",2
192.254.96.8,"Suricata",3
172.125.131.66,"Dionaea",2
157.245.3.70,"Honeytrap",1
92.118.161.17,"Honeytrap Suricata",2
45.153.160.132,"Heralding Suricata",2
47.96.28.143,"Honeytrap",1
194.127.179.244,"Suricata",2
192.241.217.125,"Dionaea",1
192.241.215.95,"Honeytrap",1
173.247.142.40,"Adbhoney",2
179.43.167.227,"Heralding Suricata",2
220.87.179.253,"Cowrie",2
192.241.211.189,"Dionaea Suricata",3
113.219.212.213,"Honeytrap",1
87.251.67.126,"Dionaea",1
72.39.1.102,"Adbhoney",2
170.106.81.188,"Suricata",1
192.241.214.84,"Honeytrap",1
112.74.105.162,"Honeytrap Suricata",5
47.100.22.145,"Honeytrap",1
125.231.84.242,"Adbhoney",2
114.33.113.68,"Honeytrap",1
51.210.80.127,"Honeytrap",1
47.100.103.132,"Honeytrap",1
192.42.116.24,"Heralding Suricata",2
114.103.21.250,"Cowrie Suricata",132
223.17.128.178,"Adbhoney",2
200.92.226.50,"Cowrie Suricata",13
27.1.206.31,"Adbhoney",2
192.241.208.131,"Honeytrap",1
192.241.213.210,"Honeytrap",1
192.241.216.109,"Rdpy",2
2.56.8.253,"Dionaea Suricata",3
192.241.216.203,"Honeytrap",1
212.47.229.4,"Dionaea",1
45.123.108.43,"Honeytrap Suricata",12
45.83.66.167,"Ciscoasa Suricata",3
187.120.137.221,"Suricata",1
150.109.167.32,"Honeytrap",1
201.0.24.132,"Dionaea",1
167.71.102.95,"Honeytrap",1
178.128.66.56,"Dionaea",1
176.120.220.217,"Tanner Suricata",2
74.82.47.5,"Suricata",1
103.144.240.246,"Honeytrap",1
104.131.181.99,"Suricata",11
172.105.13.75,"Suricata",6
107.189.8.142,"Suricata",7
104.140.188.26,"Suricata",1
123.56.219.246,"Suricata",8
209.159.154.178,"Suricata",4
120.78.202.170,"Suricata",6
172.105.218.213,"Suricata",4
172.125.131.67,"Suricata",1
178.128.107.60,"Suricata",1
1.34.18.73,"Suricata",3
173.255.234.116,"Suricata",2
150.109.180.135,"Suricata",4
178.170.9.56,"Suricata",5
45.145.227.69,"Suricata",2
186.33.99.122,"Suricata",1
120.78.194.37,"Suricata",2
40.123.227.176,"Suricata",21
143.244.161.254,"Suricata",3
121.42.253.189,"Suricata",1
51.15.13.43,"Suricata",1
167.71.102.181,"Suricata",2
136.144.41.168,"Suricata",1
192.241.219.252,"Suricata",1
193.46.255.143,"Suricata",4
172.28.0.2,"Suricata",1
45.129.228.149,"Suricata",1
178.32.197.80,"Suricata",1
192.241.222.108,"Suricata",3
199.19.225.253,"Suricata",1
40.76.217.136,"Suricata",2
188.166.172.189,"Suricata",1
162.142.125.29,"Suricata",1
192.241.204.176,"Suricata",2
157.245.176.143,"Suricata",1
47.93.136.33,"Suricata",1
91.196.148.56,"Suricata",1
139.224.186.90,"Suricata",1
