ip,honeypot_type,count
222.104.67.168,"Cowrie",3
192.241.221.152,"Honeytrap",1
177.128.42.114,"Adbhoney",2
204.12.234.82,"Rdpy",12
43.129.198.190,"Honeytrap",1
115.96.83.223,"Cowrie",30
173.208.211.202,"Rdpy",12
47.96.147.184,"Honeytrap",1
69.30.225.114,"Rdpy",12
170.106.52.175,"Honeytrap",2
162.62.213.111,"Dionaea",4
192.241.211.247,"Honeytrap",1
162.62.33.197,"Honeytrap",1
75.97.104.251,"Cowrie",2
192.241.207.130,"Honeytrap",1
221.160.73.141,"Rdpy",4
156.155.164.113,"Honeytrap",1
192.241.223.107,"Honeytrap",1
192.241.195.14,"Dionaea Honeytrap",2
119.194.192.149,"Adbhoney",2
192.241.213.46,"Honeytrap",1
89.248.165.245,"Cowrie",2
95.247.22.69,"Adbhoney",2
61.92.183.109,"Adbhoney",2
51.79.196.227,"Honeytrap",1
192.241.212.170,"Honeytrap",2
201.249.182.25,"Adbhoney",2
113.209.197.236,"Dionaea",2
192.241.211.6,"Honeytrap",1
47.96.225.23,"Honeytrap",1
185.89.158.44,"Cowrie",19
220.95.62.200,"Adbhoney",2
192.241.221.227,"Honeytrap",1
107.173.153.125,"Rdpy",1
108.62.157.228,"Rdpy",2
108.54.108.234,"Honeytrap",1
185.106.156.222,"Adbhoney",2
47.98.172.39,"Honeytrap",1
192.241.219.194,"Honeytrap",1
162.62.175.218,"Honeytrap",1
73.150.153.206,"Cowrie",4
192.241.196.217,"Honeytrap",1
154.180.154.9,"Cowrie",2
192.187.103.210,"Rdpy",12
61.242.58.14,"Cowrie",24
192.241.198.101,"Honeytrap",1
211.202.97.147,"Adbhoney",2
39.32.25.244,"Cowrie",2
171.232.188.225,"Adbhoney",2
201.46.220.201,"Adbhoney",2
89.248.174.193,"Honeytrap",4
72.177.90.73,"Cowrie",21
192.241.219.59,"Honeytrap",2
46.186.45.200,"Adbhoney",2
192.241.222.29,"Honeytrap",2
23.129.64.141,"Honeytrap",1
46.109.134.252,"Adbhoney",2
175.115.89.167,"Honeytrap",1
123.158.99.208,"Dionaea",12
188.148.159.8,"Adbhoney",2
221.214.190.3,"Cowrie",12
35.201.146.53,"Honeytrap",1
192.241.223.143,"Honeytrap",1
87.251.75.145,"Rdpy",3
23.129.64.155,"Honeytrap",1
220.88.197.20,"Cowrie",2
161.22.53.33,"Adbhoney",2
221.213.75.70,"Honeytrap",1
192.241.211.59,"Dionaea",1
192.241.212.84,"Honeytrap",2
192.241.212.107,"Honeytrap Dionaea",2
175.124.146.171,"Adbhoney",2
27.2.241.202,"Adbhoney",2
1.85.218.15,"Honeytrap",1
94.75.150.41,"Cowrie",2
195.211.180.160,"Adbhoney",2
34.77.162.3,"Honeytrap",1
113.182.133.3,"Honeypy",1
124.204.66.210,"Honeytrap",1
43.133.32.191,"Honeytrap",1
47.101.219.100,"Honeytrap",1
34.77.162.11,"Honeytrap",1
34.96.130.28,"Dionaea Honeytrap",2
116.86.100.96,"Adbhoney",2
192.241.211.32,"Honeytrap",1
80.66.88.18,"Dionaea Honeytrap",29
192.241.212.220,"Honeytrap",1
201.222.29.43,"Cowrie",2
24.106.181.126,"Cowrie",43
192.241.215.151,"Honeytrap",1
45.79.77.87,"Honeytrap",1
192.241.212.131,"Honeytrap",1
1.244.0.113,"Cowrie",2
58.152.252.230,"Adbhoney",2
195.133.40.247,"Cowrie",2
192.241.212.150,"Honeytrap",1
185.128.41.58,"Honeytrap",1
152.136.218.212,"Honeytrap",1
45.229.55.56,"Cowrie",48
192.241.223.163,"Honeytrap",1
113.252.42.247,"Adbhoney",2
14.142.133.18,"Dionaea",1
123.115.70.135,"Honeytrap",1
110.137.73.86,"Cowrie",20
124.156.50.239,"Honeytrap",2
117.146.123.7,"Adbhoney",2
85.204.116.89,"Cowrie",2
223.138.111.45,"Adbhoney",2
47.93.97.50,"Honeytrap",1
160.120.171.135,"Rdpy",3
1.163.4.94,"Adbhoney",2
207.8.244.17,"Rdpy",5
1.64.205.230,"Adbhoney",2
223.19.53.161,"Adbhoney",2
192.241.219.83,"Honeytrap",1
157.245.43.40,"Honeytrap",2
192.241.221.126,"Honeytrap",2
203.99.57.194,"Adbhoney",2
171.118.232.171,"Honeytrap",2
35.221.145.216,"Honeytrap",1
35.234.1.162,"Honeytrap",2
104.199.153.250,"Honeytrap",1
39.101.178.154,"Honeytrap",1
39.106.93.72,"Honeytrap",1
117.146.55.91,"Adbhoney",2
193.138.218.163,"Honeytrap Dionaea",3
14.53.55.31,"Adbhoney",2
117.242.73.186,"Cowrie",2
192.241.197.163,"Honeytrap",1
59.115.99.81,"Cowrie",2
74.92.137.53,"Cowrie",2
183.131.195.248,"Honeytrap",1
119.237.215.225,"Adbhoney",2
123.204.23.141,"Adbhoney",2
175.196.245.132,"Adbhoney",2
59.149.138.143,"Adbhoney",2
83.183.131.53,"Adbhoney",2
173.246.138.163,"Adbhoney",2
192.241.208.79,"Honeytrap",1
35.221.209.195,"Honeytrap",1
153.99.151.246,"Cowrie",2
192.241.213.20,"Honeytrap",1
222.128.58.214,"Honeytrap",1
192.241.223.115,"Honeytrap Dionaea",2
80.66.76.20,"Dionaea",7
211.112.76.49,"Honeytrap",1
121.43.135.255,"Honeytrap",1
192.241.219.82,"Honeytrap",1
5.227.173.108,"Adbhoney",2
192.241.198.117,"Honeytrap",1
219.148.39.67,"Dionaea",1
176.120.218.140,"Adbhoney",2
218.76.36.159,"Honeytrap",1
178.89.214.74,"Cowrie",2
66.58.162.45,"Adbhoney",2
124.158.5.4,"Rdpy",1
39.82.95.228,"Honeytrap",1
211.195.91.32,"Cowrie",2
119.29.62.180,"Honeytrap",1
223.236.58.105,"Dionaea",1
88.85.172.131,"Rdpy",2
64.62.197.212,"Dionaea",1
121.164.14.191,"Adbhoney",2
58.179.134.126,"Rdpy",9
192.241.218.94,"Honeytrap",1
99.54.23.31,"Cowrie",2
58.58.251.250,"Honeytrap",2
81.170.203.55,"Adbhoney",2
185.173.35.9,"Honeytrap",1
120.24.4.133,"Honeytrap",1
192.241.207.60,"Dionaea",1
47.94.196.246,"Honeytrap",1
114.46.103.226,"Honeytrap",1
220.135.65.74,"Cowrie",2
114.35.242.111,"Honeytrap",40
153.173.82.132,"Honeytrap",1
35.221.236.222,"Honeytrap",1
80.38.139.178,"Dionaea",1
178.72.78.92,"Cowrie",4
123.129.155.192,"Cowrie",48
192.241.206.235,"Honeytrap",1
122.117.31.135,"Cowrie",2
1.36.177.170,"Adbhoney",2
92.255.225.91,"Cowrie",21
50.84.119.210,"Honeytrap",1
192.241.198.99,"Honeytrap",1
189.128.0.238,"Honeytrap",1
35.201.175.200,"Honeytrap",1
92.118.161.17,"Honeytrap",3
162.62.209.93,"Honeytrap",1
71.6.232.5,"Honeytrap Dionaea",3
91.159.239.226,"Adbhoney",2
14.161.10.127,"Cowrie",2
72.27.14.40,"Cowrie",2
185.167.96.236,"Honeytrap",1
49.51.249.218,"Honeytrap",1
192.241.210.23,"Honeytrap",1
60.244.149.145,"Cowrie",60
43.128.89.112,"Honeytrap",1
119.147.211.178,"Dionaea",2
157.230.125.207,"Honeytrap",2
191.211.153.23,"Adbhoney",2
23.129.64.151,"Honeytrap",1
192.241.212.154,"Honeytrap",1
47.113.115.167,"Honeytrap",1
103.116.84.9,"Cowrie",21
192.241.198.16,"Honeytrap",1
35.201.250.250,"Honeytrap",2
123.138.79.102,"Honeytrap",1
47.94.140.176,"Honeytrap",1
73.146.111.51,"Cowrie",2
110.77.242.32,"Honeytrap",1
111.162.136.123,"Honeytrap",1
151.239.233.174,"Cowrie",2
186.33.118.149,"Cowrie",2
122.168.126.113,"Honeytrap Dionaea",12
68.183.229.47,"Dionaea",1
83.250.30.112,"Adbhoney",2
89.248.174.3,"Honeytrap",1
43.128.80.247,"Honeytrap",1
46.70.38.0,"Adbhoney",2
221.218.246.242,"Adbhoney",4
181.126.132.174,"Cowrie",2
185.202.2.130,"Honeytrap",1
185.220.101.138,"Honeytrap",2
113.128.105.40,"Honeytrap",1
103.206.122.74,"Honeytrap",1
23.129.64.148,"Dionaea",1
192.241.197.157,"Honeytrap",1
185.153.197.217,"Rdpy",2
59.167.129.148,"Cowrie",2
182.92.234.53,"Honeytrap",1
192.241.221.106,"Honeytrap",1
78.85.4.149,"Adbhoney",2
185.173.35.57,"Honeytrap",1
1.116.126.236,"Honeytrap",1
211.253.124.37,"Adbhoney",2
192.241.219.158,"Honeytrap",1
192.241.196.136,"Honeytrap",1
61.223.111.43,"Adbhoney",2
68.70.222.170,"Cowrie",2
112.120.156.54,"Adbhoney",2
74.194.117.165,"Cowrie",22
192.241.218.202,"Honeytrap",1
36.72.218.202,"Cowrie",2
157.230.252.237,"Honeytrap",1
34.96.130.12,"Dionaea",1
47.241.190.221,"Honeytrap",1
218.56.59.170,"Honeytrap Dionaea",2
124.156.50.145,"Honeytrap",1
189.151.80.129,"Honeytrap",1
70.180.111.103,"Honeytrap",1
218.200.5.178,"Dionaea",2
59.126.118.42,"Cowrie",2
43.129.235.253,"Honeytrap",1
49.233.252.92,"Honeytrap",1
195.62.32.45,"Honeytrap",1
71.136.143.216,"Cowrie",2
182.191.71.63,"Dionaea",1
185.107.47.215,"Dionaea Honeytrap",2
101.132.192.193,"Honeytrap",1
23.129.64.142,"Honeytrap",2
23.129.64.162,"Honeytrap",1
113.207.12.66,"Honeytrap",1
192.241.197.189,"Honeytrap",1
192.241.212.89,"Honeytrap",2
189.45.37.254,"Dionaea",1
150.109.231.90,"Honeytrap",1
42.117.213.20,"Cowrie",2
197.232.248.8,"Cowrie",2
162.62.8.96,"Honeytrap",1
49.82.74.88,"Cowrie",2
111.173.114.247,"Dionaea",1
34.86.35.24,"Honeytrap",1
60.30.84.66,"Honeytrap",2
76.82.169.12,"Honeytrap",1
192.241.203.143,"Honeytrap",1
47.98.169.125,"Honeytrap",1
192.241.219.195,"Honeytrap",1
94.16.121.91,"Heralding",1
193.32.164.18,"Rdpy",3
93.126.62.61,"Cowrie",2
43.132.158.209,"Honeytrap",1
49.113.96.69,"Honeytrap",1
192.241.218.226,"Honeytrap",1
71.6.232.7,"Honeytrap",2
192.241.210.182,"Honeytrap",1
173.254.223.227,"Honeytrap",1
203.222.15.154,"Adbhoney",2
81.68.65.30,"Honeytrap",1
221.124.87.106,"Adbhoney",2
139.196.81.81,"Honeytrap",1
192.241.210.103,"Rdpy",2
201.222.13.114,"Honeytrap",1
187.202.132.154,"Honeytrap",1
61.227.131.32,"Adbhoney",2
47.111.85.238,"Honeytrap",1
222.251.249.66,"Adbhoney",2
197.245.3.4,"Adbhoney",2
209.204.214.107,"Adbhoney",2
49.79.64.130,"Adbhoney",2
150.109.182.140,"Honeytrap",1
186.249.28.232,"Adbhoney",2
5.149.211.51,"Adbhoney",2
212.64.61.70,"Honeytrap",1
188.148.162.198,"Adbhoney",2
121.160.178.14,"Adbhoney",2
39.106.91.24,"Honeytrap",1
124.248.189.213,"Honeytrap",1
130.45.106.109,"Honeytrap",1
94.102.49.190,"Honeytrap",1
119.237.208.13,"Adbhoney",2
179.186.208.111,"Cowrie",2
129.28.187.11,"Honeytrap",1
192.241.210.231,"Honeytrap",1
209.97.132.66,"Honeytrap",2
210.245.81.88,"Honeytrap",1
192.241.213.40,"Honeytrap",1
93.28.25.139,"Adbhoney",2
192.241.210.89,"Honeytrap",1
192.241.208.61,"Honeytrap Dionaea",2
192.241.221.102,"Honeytrap",1
118.222.204.192,"Honeytrap",1
115.99.194.144,"Cowrie",8
123.57.137.22,"Honeytrap",1
139.196.201.198,"Honeytrap",1
192.241.210.29,"Honeytrap",1
72.52.94.130,"Dionaea Honeytrap",2
116.62.220.153,"Honeytrap",1
185.153.199.11,"Rdpy",1
43.128.250.7,"Honeytrap",2
192.241.208.68,"Honeytrap",1
192.241.212.100,"Honeytrap",1
192.241.219.140,"Honeytrap Dionaea",2
192.241.207.113,"Honeytrap",1
209.141.38.113,"Honeytrap",2
125.45.157.27,"Honeytrap",1
192.241.213.8,"Honeytrap",1
113.58.229.55,"Honeytrap",1
192.241.221.148,"Honeytrap",1
144.126.215.19,"Honeytrap",1
186.88.55.156,"Adbhoney",2
83.97.186.89,"Adbhoney",2
103.63.2.195,"Honeytrap",1
192.241.212.152,"Honeytrap",1
117.14.145.11,"Honeytrap",1
34.96.130.5,"Honeytrap",1
1.116.140.223,"Honeytrap",1
192.241.199.198,"Honeytrap",2
188.166.5.219,"Honeytrap",3
150.109.11.232,"Honeytrap",1
47.103.200.86,"Honeytrap",1
192.241.222.179,"Honeytrap",1
47.108.204.233,"Honeytrap",1
47.94.166.81,"Honeytrap",1
183.77.151.18,"Honeytrap",1
162.62.209.52,"Honeytrap",1
192.241.211.78,"Honeytrap",1
192.241.223.179,"Honeytrap",1
59.12.173.227,"Cowrie",3
115.21.127.41,"Adbhoney",2
123.245.24.255,"Honeytrap",1
84.55.93.147,"Adbhoney",2
219.73.51.115,"Adbhoney",2
113.247.63.213,"Cowrie",4
183.207.10.66,"Honeytrap",1
34.86.35.3,"Honeytrap",1
159.75.22.181,"Honeytrap",2
200.236.116.246,"Honeytrap",1
46.101.51.224,"Honeytrap",1
121.66.58.228,"Adbhoney",2
8.141.63.166,"Honeytrap",1
162.62.179.162,"Honeytrap",1
124.120.30.42,"Dionaea",1
192.241.211.123,"Honeytrap",1
192.241.208.64,"Honeytrap",1
91.128.214.27,"Adbhoney",2
45.166.110.82,"Dionaea",1
35.201.167.33,"Honeytrap",1
192.241.207.237,"Honeytrap",1
162.62.209.39,"Honeytrap",1
59.126.29.174,"Honeypy",1
72.27.220.223,"Dionaea",1
165.227.226.116,"Honeytrap",1
162.62.15.18,"Honeytrap",1
212.21.130.84,"Cowrie",19
92.118.161.49,"Honeytrap",1
42.192.7.139,"Honeytrap",1
37.211.92.62,"Dionaea Honeytrap",2
192.241.210.239,"Honeytrap",1
192.241.221.221,"Honeypy",1
1.202.114.173,"Honeytrap",1
27.224.136.154,"Honeytrap",1
70.49.40.201,"Honeytrap",1
192.241.223.11,"Honeytrap",1
60.13.136.55,"Honeytrap",1
180.95.231.57,"Honeytrap",1
192.241.221.169,"Honeytrap",1
16.162.170.178,"Honeytrap",1
74.208.19.119,"Honeytrap",2
45.83.64.84,"Honeytrap",1
103.89.91.156,"Rdpy",1
123.57.254.115,"Honeytrap",1
43.129.250.35,"Honeytrap",1
39.103.194.223,"Honeytrap",1
36.237.117.30,"Adbhoney",2
109.72.48.224,"Cowrie",2
93.42.75.111,"Honeytrap",1
35.229.185.97,"Honeytrap",1
103.124.95.80,"Honeytrap",1
192.241.221.104,"Honeytrap Dionaea",2
189.188.119.247,"Honeytrap",1
192.241.213.17,"Honeytrap",2
175.100.21.213,"Adbhoney",2
92.118.160.17,"Dionaea",1
115.90.182.66,"Honeytrap",1
192.241.216.102,"Honeytrap",1
192.241.222.214,"Rdpy",1
8.136.103.124,"Honeytrap",1
123.56.144.194,"Honeytrap Dionaea",2
175.24.95.33,"Honeytrap",1
175.195.188.140,"Adbhoney",2
35.201.227.98,"Honeytrap",1
190.85.232.195,"Rdpy",1
218.8.241.210,"Dionaea Honeytrap",3
182.218.188.37,"Cowrie",2
45.148.120.197,"Cowrie",2
192.241.213.42,"Honeytrap",1
192.249.137.252,"Adbhoney",2
190.46.214.218,"Adbhoney",2
200.146.253.249,"Honeytrap",1
14.199.226.110,"Adbhoney",2
192.241.203.248,"Honeytrap",1
120.194.194.105,"Dionaea",1
1.14.173.219,"Honeytrap",1
192.241.197.175,"Honeytrap",1
159.203.128.47,"Honeytrap",1
192.241.219.95,"Honeytrap",1
185.173.35.5,"Honeytrap",1
27.156.14.104,"Honeytrap",1
104.140.188.46,"Honeytrap",1
179.183.197.22,"Honeytrap",1
120.85.111.108,"Honeytrap",1
192.241.219.60,"Honeytrap",1
73.204.68.107,"Cowrie",2
114.33.228.119,"Honeytrap",1
192.241.216.168,"Honeytrap",2
190.219.114.214,"Adbhoney",2
192.241.221.191,"Dionaea",1
185.128.43.46,"Honeytrap",1
190.219.38.169,"Adbhoney",2
219.91.140.26,"Cowrie",2
192.241.213.19,"Honeytrap",1
95.213.223.98,"Honeytrap",1
77.94.25.147,"Adbhoney",2
110.66.233.232,"Adbhoney",2
223.223.178.236,"Honeytrap",1
187.144.239.40,"Honeytrap",1
121.5.179.226,"Honeytrap",1
167.250.20.190,"Adbhoney",2
202.61.198.1,"Honeytrap",1
121.41.201.119,"Honeytrap",1
192.241.218.240,"Honeytrap",1
192.241.197.181,"Honeytrap",1
91.191.209.90,"Honeytrap",1
189.101.210.212,"Adbhoney",2
209.97.138.52,"Honeytrap",1
120.85.110.142,"Honeytrap",1
175.184.166.166,"Honeytrap",1
192.241.211.144,"Honeytrap",2
192.241.211.221,"Honeytrap",1
184.105.139.69,"Honeytrap",1
120.79.164.218,"Honeytrap",1
1.53.181.93,"Cowrie",2
47.59.64.54,"Adbhoney",2
61.58.89.102,"Adbhoney",2
46.101.18.103,"Honeytrap",2
47.100.69.98,"Honeytrap",1
192.241.205.33,"Dionaea Honeytrap",2
92.118.160.49,"Honeytrap",1
91.203.144.194,"Heralding",1
35.188.58.72,"Honeytrap",2
111.173.89.5,"Dionaea",1
192.241.219.58,"Honeytrap",1
180.243.212.193,"Cowrie",2
192.241.221.125,"Honeytrap",1
82.102.87.206,"Adbhoney",2
78.85.36.236,"Cowrie",4
123.163.114.212,"Honeytrap",1
122.44.189.79,"Cowrie",2
99.243.8.203,"Adbhoney",2
179.57.198.17,"Adbhoney",2
192.241.222.223,"Dionaea",1
121.4.124.95,"Honeytrap",1
51.178.157.69,"Honeytrap",1
113.128.104.60,"Honeytrap",1
110.167.215.134,"Honeytrap",1
174.138.14.58,"Honeytrap",2
108.26.232.78,"Adbhoney",2
139.198.190.95,"Honeytrap",1
192.241.196.215,"Honeytrap",1
109.99.161.56,"Cowrie",2
39.97.101.110,"Honeytrap",1
192.241.218.248,"Honeytrap",1
117.14.156.239,"Honeytrap",1
69.202.175.132,"Cowrie",2
157.230.47.46,"Honeytrap",1
189.180.247.213,"Honeytrap",1
23.129.64.158,"Honeytrap Heralding",2
190.218.148.150,"Adbhoney",2
45.83.65.138,"Honeytrap",1
167.71.7.231,"Honeytrap",1
66.108.64.133,"Adbhoney",2
190.15.220.18,"Dionaea",1
103.52.216.52,"Honeytrap",1
192.241.207.141,"Honeytrap",1
45.83.66.176,"Honeytrap",1
61.70.11.65,"Adbhoney",2
146.196.99.110,"Dionaea",2
81.70.79.19,"Honeytrap",1
115.22.18.173,"Adbhoney",2
177.139.248.21,"Cowrie",2
185.78.75.160,"Cowrie",2
68.185.38.110,"Cowrie",3
168.232.85.202,"Dionaea",1
45.83.64.86,"Honeytrap",1
192.241.221.139,"Honeytrap",1
101.200.175.56,"Honeytrap",1
75.129.240.96,"Adbhoney",2
78.187.6.176,"Cowrie",2
192.241.211.236,"Honeytrap",1
192.241.197.222,"Honeytrap",1
43.133.1.90,"Honeytrap",1
179.157.192.34,"Honeytrap",1
192.241.213.41,"Dionaea",1
60.81.8.202,"Honeytrap",1
197.249.4.79,"Dionaea",1
112.145.159.60,"Cowrie",2
192.241.207.137,"Honeytrap",1
1.174.16.153,"Adbhoney",2
187.170.57.10,"Honeytrap",1
123.57.151.216,"Honeytrap",1
157.230.226.7,"Honeytrap",1
189.162.58.122,"Honeytrap",1
201.191.3.224,"Cowrie",2
185.220.101.205,"Heralding",1
124.92.142.16,"Dionaea",1
192.241.215.211,"Honeytrap",1
43.128.4.202,"Honeytrap",1
196.188.106.64,"Honeytrap",1
121.196.164.215,"Honeytrap",1
112.253.11.39,"Honeytrap",1
192.241.219.67,"Honeytrap",1
114.39.218.95,"Adbhoney",2
85.194.102.234,"Dionaea",2
171.118.225.90,"Honeytrap",1
49.51.161.236,"Honeytrap",1
192.241.197.56,"Honeytrap",1
119.118.12.146,"Honeytrap",1
167.71.102.181,"Honeytrap",1
35.221.178.44,"Honeytrap",1
35.221.145.39,"Honeytrap",1
112.126.74.195,"Honeytrap",1
39.105.99.251,"Honeytrap",1
81.229.33.171,"Adbhoney",2
47.100.196.65,"Honeytrap",1
192.241.221.170,"Honeytrap",1
192.241.208.223,"Honeytrap",1
20.204.68.252,"Rdpy",1
114.34.36.167,"Honeypy",1
103.40.249.39,"Dionaea",1
175.184.167.226,"Honeytrap",1
179.97.7.241,"Honeytrap",1
103.203.57.18,"Dionaea",1
77.79.188.58,"Adbhoney",2
198.199.95.112,"Honeytrap",1
103.72.11.6,"Cowrie",2
188.253.36.153,"Cowrie",21
172.245.177.253,"Adbhoney",2
49.113.98.0,"Honeytrap",1
123.245.24.42,"Honeytrap",1
1.71.142.56,"Honeytrap",1
168.91.223.141,"Honeytrap",1
122.116.12.134,"Honeytrap",1
209.97.142.144,"Honeytrap",1
192.241.219.179,"Dionaea",1
101.94.236.137,"Adbhoney",2
222.99.147.31,"Cowrie",50
178.128.16.162,"Honeytrap",1
121.146.161.218,"Adbhoney",2
1.31.83.162,"Dionaea",2
175.180.167.125,"Adbhoney",2
88.147.94.6,"Cowrie",2
189.145.203.84,"Dionaea",1
106.45.10.190,"Honeytrap",1
192.241.223.94,"Honeytrap",1
192.241.198.92,"Cowrie",2
192.241.222.181,"Honeytrap",1
58.211.14.65,"Adbhoney",2
209.97.134.253,"Honeytrap",2
84.238.106.189,"Adbhoney",2
150.109.44.70,"Honeytrap",1
34.80.143.219,"Honeytrap",1
157.230.215.226,"Honeytrap",1
49.158.22.82,"Cowrie",2
121.196.49.112,"Cowrie",2
190.180.154.165,"Cowrie",16
192.241.219.57,"Honeytrap",1
170.106.36.178,"Honeytrap",1
14.42.198.144,"Adbhoney",2
37.110.50.43,"Honeytrap",4
165.22.72.0,"Honeytrap",1
209.97.129.168,"Honeytrap",1
36.227.80.130,"Adbhoney",2
82.165.54.153,"Honeytrap Dionaea",12
39.103.203.151,"Honeytrap",1
116.127.56.225,"Adbhoney",2
35.234.2.105,"Honeytrap",1
164.160.147.18,"Dionaea Honeytrap",12
109.99.210.225,"Honeytrap",2
134.122.53.127,"Dionaea",1
109.104.151.10,"Honeytrap Adbhoney",8
113.185.72.153,"Cowrie Honeytrap",9
60.251.43.107,"Cowrie",2
192.241.221.243,"Honeytrap",1
139.196.57.47,"Honeytrap",1
89.248.169.12,"Honeytrap",1
178.62.50.245,"Honeytrap",1
198.12.112.221,"Cowrie",2
112.213.121.141,"Dionaea",1
78.71.16.95,"Adbhoney",2
123.56.55.101,"Honeytrap",1
192.241.211.102,"Honeytrap",1
221.13.12.101,"Honeytrap",1
192.241.218.193,"Dionaea",1
167.172.182.200,"Honeytrap",1
88.135.119.129,"Adbhoney",2
221.124.120.253,"Adbhoney",2
204.210.119.166,"Adbhoney",2
220.246.157.61,"Adbhoney",2
39.105.79.167,"Honeytrap",1
192.241.197.129,"Honeytrap",1
167.172.140.51,"Honeytrap",1
47.108.167.182,"Honeytrap",1
180.226.147.66,"Cowrie",2
42.117.213.121,"Cowrie",2
110.14.116.248,"Cowrie",2
104.248.244.4,"Honeytrap",1
220.134.51.222,"Cowrie",2
211.48.198.174,"Adbhoney",2
192.241.223.31,"Honeytrap",1
45.229.132.128,"Honeytrap",1
5.188.206.2,"Honeytrap",1
192.241.221.149,"Honeytrap",1
161.35.151.171,"Honeytrap",1
192.241.223.47,"Honeytrap",1
183.102.98.192,"Adbhoney",2
35.194.157.153,"Honeytrap",1
189.236.158.182,"Honeytrap",1
34.80.17.142,"Honeytrap",1
183.178.173.107,"Adbhoney",2
