ip,honeypot_type,count
79.164.222.2,"Adbhoney",2
182.59.119.170,"Cowrie",50
108.184.95.87,"Cowrie",4
176.98.76.180,"Honeytrap Dionaea",12
179.209.67.119,"Cowrie",2
59.110.241.37,"Honeytrap",1
144.139.133.115,"Cowrie",2
107.172.142.129,"Cowrie",2
178.234.77.36,"Honeytrap",2
78.128.112.10,"Honeytrap",1
85.234.12.178,"Dionaea Honeytrap",4
23.95.20.115,"Cowrie",4
118.34.208.200,"Adbhoney",2
58.152.247.39,"Adbhoney",2
223.18.135.50,"Adbhoney",2
85.251.80.124,"Honeytrap",35
118.193.21.186,"Heralding Honeytrap",81
161.35.230.183,"Honeytrap",1
109.103.199.27,"Adbhoney",2
39.99.142.142,"Honeytrap",1
219.126.40.179,"Honeytrap",1
192.241.206.232,"Honeytrap",1
47.98.206.203,"Honeytrap",1
103.226.249.52,"Honeytrap",1
113.164.94.114,"Dionaea",2
192.241.207.117,"Honeytrap",1
61.218.250.137,"Cowrie",2
185.105.121.70,"Dionaea Honeytrap",2
46.130.52.46,"Cowrie",2
132.145.135.79,"Honeytrap",2
5.166.110.114,"Adbhoney",2
192.241.205.59,"Honeytrap",1
91.241.19.98,"Honeytrap",1
161.35.230.3,"Honeytrap",1
104.131.51.37,"Honeytrap",1
78.85.5.199,"Dionaea",11
203.96.218.133,"Cowrie",2
207.210.11.66,"Adbhoney",2
115.97.194.118,"Cowrie",8
189.127.145.159,"Cowrie",20
121.176.55.24,"Adbhoney",2
179.38.135.228,"Dionaea",12
103.235.230.105,"Honeytrap",1
87.110.67.99,"Adbhoney",2
210.178.127.117,"Cowrie",2
14.40.10.202,"Cowrie",2
64.227.127.93,"Honeytrap",1
91.159.239.226,"Adbhoney",2
139.196.52.251,"Honeytrap",1
193.122.8.143,"Honeytrap",1
118.31.229.155,"Honeytrap",1
192.241.205.211,"Honeytrap",1
113.254.228.139,"Adbhoney",2
192.241.204.222,"Dionaea",1
190.213.209.112,"Cowrie",2
119.24.215.20,"Honeytrap",1
192.241.211.140,"Honeytrap",1
31.171.72.162,"Rdpy",6
139.59.60.247,"Honeytrap",1
182.186.53.134,"Dionaea",13
112.121.248.90,"Adbhoney",2
220.194.201.182,"Dionaea",2
87.253.95.26,"Adbhoney",2
58.16.10.110,"Dionaea",1
37.26.3.146,"Rdpy",6
40.76.63.18,"Rdpy",3
192.241.209.121,"Honeytrap",1
42.225.24.72,"Cowrie",4
91.156.184.20,"Adbhoney",2
46.174.191.30,"Honeytrap",1
115.56.179.29,"Cowrie",26
122.117.244.116,"Cowrie",2
31.167.137.176,"Dionaea",12
142.247.167.136,"Dionaea",11
81.42.252.236,"Honeytrap",8
192.241.207.101,"Honeytrap",1
218.203.175.70,"Honeytrap",2
94.20.191.45,"Rdpy",6
123.191.143.8,"Honeytrap",1
78.83.67.13,"Rdpy",6
94.232.47.180,"Rdpy",3
183.129.189.109,"Dionaea",2
176.102.196.96,"Adbhoney",2
192.241.199.91,"Honeytrap",1
192.241.199.219,"Honeytrap",1
112.214.151.31,"Adbhoney",2
210.41.220.105,"Dionaea",1
150.158.154.213,"Honeytrap",1
39.97.213.173,"Honeytrap",1
39.64.119.16,"Cowrie",2
125.64.94.140,"Honeytrap",1
207.154.247.100,"Honeytrap",1
195.158.12.140,"Rdpy",6
178.221.36.6,"Dionaea Honeytrap",4
125.135.221.94,"Cowrie",13
185.236.67.72,"Honeytrap Dionaea",3
104.145.221.241,"Adbhoney",2
178.72.70.116,"Cowrie",2
192.241.206.129,"Honeytrap",1
89.157.229.82,"Adbhoney",2
211.48.198.174,"Adbhoney",2
43.228.126.198,"Dionaea",1
47.93.248.11,"Honeytrap",1
27.45.154.145,"Cowrie",2
111.249.182.249,"Adbhoney",2
178.173.143.87,"Honeytrap",15
192.241.207.236,"Honeytrap",1
13.91.44.88,"Rdpy",6
103.72.146.62,"Honeytrap",1
121.35.170.15,"Honeytrap",2
213.103.128.232,"Adbhoney",2
76.174.140.159,"Cowrie",2
192.241.208.170,"Honeytrap",1
115.159.155.33,"Honeytrap",1
112.199.195.177,"Adbhoney",2
190.4.31.25,"Honeytrap",1
62.210.219.99,"Cowrie",2
69.14.196.108,"Cowrie",2
189.203.79.243,"Honeytrap",1
143.198.112.33,"Cowrie",2
58.182.76.81,"Adbhoney",2
116.62.22.186,"Honeytrap",1
181.1.85.180,"Cowrie",2
209.141.55.121,"Cowrie",4
47.114.75.193,"Honeytrap",1
47.95.198.204,"Honeytrap",1
1.116.126.236,"Honeytrap",1
90.217.140.136,"Cowrie",2
81.234.206.148,"Adbhoney",2
183.134.2.179,"Dionaea",774
200.10.69.226,"Dionaea",1
23.99.198.34,"Rdpy",1
114.34.47.182,"Cowrie",2
222.120.11.219,"Adbhoney",2
117.50.99.139,"Honeytrap",1
161.35.3.169,"Honeytrap",2
119.195.84.51,"Adbhoney",2
124.244.233.242,"Adbhoney",2
102.116.62.51,"Honeytrap",1
47.95.8.12,"Honeytrap",1
71.6.146.185,"Honeytrap",1
111.67.52.50,"Adbhoney",2
124.156.54.74,"Honeypy",1
192.241.198.53,"Honeytrap",1
