ip,honeypot_type,count
129.213.80.133,"Honeytrap",1
109.125.168.150,"Cowrie",6
192.241.222.69,"Honeytrap",1
186.33.110.136,"Suricata",1
185.220.103.8,"Heralding Suricata",4
23.95.8.110,"Dionaea Suricata",3
185.220.101.212,"Heralding Suricata",2
209.141.51.252,"Heralding Suricata",2
46.72.184.147,"Adbhoney",2
41.128.168.39,"Dionaea Suricata",3
104.140.188.58,"Honeytrap",1
154.113.122.218,"Suricata Dionaea",7
192.241.216.247,"Suricata",2
58.238.30.207,"Honeytrap",1
120.26.86.58,"Honeytrap",1
120.27.228.96,"Honeytrap",1
47.105.200.29,"Honeytrap",1
170.130.187.42,"Honeytrap Suricata",3
189.139.19.129,"Honeytrap",1
75.159.223.102,"Adbhoney",2
192.241.202.181,"Honeytrap Suricata",2
192.241.216.246,"Honeytrap",1
138.197.89.132,"Honeytrap Suricata",3
149.34.2.245,"Adbhoney",2
178.79.170.198,"Suricata",2
165.227.197.160,"Honeytrap",1
95.111.226.175,"Honeytrap",1
178.128.127.168,"Honeytrap",2
198.23.172.50,"Rdpy",2
191.217.194.134,"Adbhoney",2
69.197.161.210,"Rdpy",4
197.243.108.20,"Dionaea Honeytrap",2
209.141.46.38,"Heralding Suricata",2
206.189.199.89,"Honeytrap",1
177.154.51.1,"Cowrie",2
213.194.99.235,"Cowrie Suricata",7
73.145.20.142,"Cowrie",2
58.153.221.4,"Adbhoney",2
109.108.71.110,"Adbhoney",2
185.101.107.45,"Cowrie",2
72.180.209.2,"Honeytrap",1
180.76.146.7,"Honeytrap",1
192.241.222.147,"Honeytrap",1
188.255.192.202,"Dionaea Suricata",9410
122.57.103.151,"Cowrie",14
14.227.246.223,"Dionaea Suricata",9405
179.233.161.135,"Adbhoney",2
177.43.83.122,"Dionaea Suricata",6357
195.176.3.23,"Heralding Suricata",2
80.82.77.62,"Tanner Suricata",2
91.89.146.186,"Cowrie Suricata",413
103.203.57.19,"Cowrie",2
162.62.26.10,"Suricata",1
192.241.215.29,"Mailoney Suricata",3
123.9.195.88,"Cowrie",30
182.92.170.40,"Honeytrap Suricata",6
47.102.185.52,"Honeytrap Suricata",6
49.51.160.173,"Honeytrap Suricata",4
109.228.21.30,"Cowrie Suricata",133
35.193.137.88,"Cowrie Suricata",165
51.183.49.71,"Cowrie",2
189.172.208.11,"Suricata Dionaea",2
142.93.193.67,"Honeytrap",1
81.6.43.167,"Heralding Suricata",4
14.177.148.51,"Honeytrap Cowrie Suricata",57
192.241.218.166,"Honeytrap",1
159.89.230.141,"Honeytrap",2
122.117.150.72,"Suricata",1
14.39.100.58,"Cowrie",23
42.193.22.210,"Honeytrap Suricata",6
50.31.21.9,"Honeytrap Suricata",38
192.241.217.183,"Dionaea Honeytrap",2
192.241.222.149,"Suricata Mailoney",3
205.185.114.201,"Cowrie Suricata",6
47.100.242.23,"Honeytrap",1
60.50.245.126,"Honeytrap",1
185.12.45.114,"Heralding Suricata",2
138.68.234.246,"Honeytrap Suricata",46
24.230.227.99,"Honeytrap",1
202.84.32.118,"Honeytrap Dionaea",2
170.130.187.22,"Suricata",1
162.208.49.34,"Dionaea",2
117.194.150.24,"Cowrie",30
1.117.226.165,"Honeytrap",1
192.241.214.143,"Suricata",1
172.105.106.64,"Honeytrap Suricata",46
64.227.127.93,"Honeytrap",1
61.221.215.60,"Cowrie",21
23.90.145.37,"Honeytrap",1
161.35.57.58,"Honeytrap",1
116.103.248.103,"Adbhoney",2
106.75.184.56,"Honeytrap",1
85.226.12.180,"Adbhoney",2
112.125.90.76,"Honeytrap",1
192.241.217.4,"Honeytrap",1
199.195.253.184,"Heralding Suricata",2
45.82.70.175,"Heralding Suricata",2
212.192.241.233,"Mailoney",4
185.220.102.240,"Heralding Suricata",2
61.70.14.146,"Adbhoney",2
47.98.119.224,"Honeytrap Suricata",3
192.241.208.6,"Suricata",3
212.120.211.252,"Suricata Dionaea",15
50.31.21.4,"Honeytrap Suricata",38
78.142.11.18,"Cowrie",20
120.198.23.239,"Dionaea Suricata",6
121.66.58.228,"Adbhoney",2
192.241.214.175,"Honeytrap",1
23.129.64.156,"Honeytrap",1
193.189.100.194,"Heralding Suricata",2
216.10.247.146,"Suricata",1
112.126.61.198,"Honeytrap",1
90.84.231.230,"Dionaea Suricata",2
61.254.107.40,"Honeytrap",1
87.121.98.45,"Suricata Honeytrap",4
121.199.38.205,"Suricata Dionaea",8
192.241.221.76,"Honeytrap",1
170.106.38.241,"Honeytrap Suricata",6
65.255.219.242,"Honeytrap",1
39.125.50.82,"Honeytrap",1
5.2.69.9,"Heralding Suricata",2
104.244.74.211,"Heralding Suricata",2
104.155.101.3,"Suricata Honeytrap",2
58.19.244.54,"Honeytrap",1
64.235.34.17,"Suricata Cowrie",7
92.118.161.25,"Honeytrap Suricata",3
5.58.114.125,"Adbhoney",2
138.68.255.152,"Honeytrap",1
115.178.103.225,"Cowrie",21
78.84.116.247,"Adbhoney",2
212.64.38.8,"Suricata Cowrie",7
193.56.29.106,"Mailoney",2
192.241.212.85,"Suricata Tanner",3
45.83.65.130,"Suricata",1
142.93.238.85,"Honeytrap Suricata",46
192.241.217.166,"Honeytrap Ciscoasa Suricata",4
103.24.99.18,"Dionaea Suricata",3
45.79.76.236,"Suricata Honeytrap",46
45.79.85.237,"Honeytrap",1
58.51.94.54,"Suricata Cowrie",3
92.118.160.29,"Suricata Honeytrap",3
45.33.50.173,"Suricata Honeytrap",46
192.254.96.8,"Suricata",3
128.1.248.42,"Honeytrap Suricata",2
47.100.51.74,"Honeytrap",1
123.4.24.105,"Cowrie",10
5.188.62.223,"Cowrie Suricata",7
212.192.241.132,"Honeytrap",1
203.205.33.121,"Rdpy Suricata",4
192.241.213.157,"Honeytrap",1
23.148.145.3,"Suricata",1
45.129.136.17,"Honeytrap Suricata",4
212.48.150.196,"Cowrie",2
211.55.93.11,"Adbhoney",2
219.89.196.131,"Dionaea",1
185.220.101.211,"Heralding Suricata",2
103.155.20.98,"Suricata",4
118.192.9.165,"Honeytrap",1
46.148.235.200,"Rdpy Suricata",2
101.132.130.54,"Cowrie",2
162.142.125.23,"Suricata",1
143.131.224.83,"Adbhoney",2
125.88.11.199,"Dionaea",1
185.247.225.67,"Heralding Suricata",2
223.252.6.6,"Honeytrap Suricata",2
120.79.164.218,"Honeytrap",1
192.241.214.64,"Honeytrap",1
37.187.55.243,"Heralding Suricata",2
209.141.46.249,"Heralding Suricata",2
88.251.233.36,"Cowrie",2
47.74.84.245,"Honeytrap",1
104.211.141.110,"Dionaea Suricata",7
135.125.96.16,"Rdpy",2
34.80.159.248,"Honeytrap",1
1.231.231.201,"Honeytrap",1
192.241.215.36,"Honeytrap",1
164.155.229.81,"Honeytrap",1
159.192.128.245,"Suricata",1
192.241.215.236,"Honeytrap",1
192.241.214.102,"Dionaea",1
103.91.91.243,"Dionaea",1
113.160.101.44,"Rdpy Suricata",4
185.173.35.33,"Honeytrap",1
192.241.213.246,"Honeytrap",1
192.241.214.41,"Honeytrap",1
190.196.88.13,"Adbhoney",2
163.172.159.134,"Honeytrap Suricata",4
87.253.51.135,"Dionaea",1
120.55.37.58,"Honeytrap",1
3.89.138.6,"Suricata",6
64.235.35.60,"Suricata",2
167.172.240.111,"Honeytrap",1
8.133.191.173,"Honeytrap Suricata",2
106.105.85.211,"Suricata",1
192.241.213.230,"Dionaea",1
167.99.91.157,"Honeytrap",1
106.244.77.149,"Suricata",1
46.32.114.133,"Dionaea",1
192.241.212.23,"Honeytrap",1
180.216.127.111,"Suricata",1
162.142.125.26,"Suricata",1
218.201.32.175,"Honeytrap",1
185.222.202.104,"Heralding Suricata",2
203.160.69.185,"Suricata",1
135.129.231.225,"Adbhoney",2
23.129.64.130,"Honeytrap",1
184.105.139.82,"Suricata",1
173.255.243.28,"Suricata",1
104.206.128.10,"Suricata",1
124.43.130.14,"Suricata",1
103.150.115.2,"Suricata",1
159.89.150.222,"Suricata",1
125.124.97.15,"Suricata",1
187.120.137.221,"Suricata",1
201.87.47.228,"Suricata",3
31.42.185.24,"Suricata",1
184.105.247.196,"Suricata",3
107.6.117.246,"Suricata",1
144.172.73.219,"Suricata",2
104.194.10.97,"Suricata",1
209.120.234.218,"Suricata",1
40.84.25.60,"Suricata",4
179.183.29.226,"Suricata",1
