ip,honeypot_type,count
222.80.28.144,"Adbhoney",2
68.183.18.0,"Honeytrap",1
49.232.154.122,"Honeytrap",1
219.101.6.228,"Honeytrap",1
174.138.8.40,"Honeytrap",1
189.48.184.173,"Honeytrap",1
192.241.211.97,"Honeytrap",1
52.236.129.247,"Dionaea",1
175.192.23.26,"Cowrie",2
181.214.206.50,"Rdpy",1
195.78.54.206,"Rdpy",2
81.70.5.172,"Honeytrap",1
192.241.211.81,"Rdpy",2
120.25.223.0,"Dionaea",4
47.61.96.88,"Adbhoney",2
192.241.201.165,"Rdpy",1
172.245.6.149,"Cowrie",2
143.244.151.243,"Honeytrap",1
74.82.47.2,"Honeytrap",1
192.241.207.237,"Dionaea",1
192.241.206.65,"Dionaea",1
159.89.171.146,"Honeytrap",1
206.189.4.56,"Honeytrap",1
1.116.126.236,"Honeytrap",1
159.65.88.140,"Honeytrap",2
18.163.54.151,"Honeytrap",1
122.54.26.194,"Honeytrap",1
139.224.3.213,"Honeytrap",1
47.28.57.236,"Honeytrap",1
91.143.77.98,"Honeytrap",1
68.198.18.234,"Honeytrap",1
49.213.217.132,"Cowrie",2
61.195.140.153,"Honeytrap",1
161.35.230.183,"Honeytrap",1
139.59.159.54,"Honeytrap",1
201.211.158.14,"Honeytrap",1
222.186.148.94,"Honeytrap",1
222.167.248.60,"Adbhoney",2
159.203.115.247,"Honeytrap",2
125.127.0.66,"Dionaea",1
159.65.253.28,"Honeytrap",1
192.241.207.57,"Honeytrap",1
39.99.233.188,"Honeytrap",1
121.199.166.71,"Honeytrap",2
192.241.207.5,"Honeytrap",1
178.70.175.82,"Cowrie",2
122.176.99.253,"Honeytrap",2
103.200.31.28,"Dionaea",1
82.156.13.205,"Honeytrap",1
39.98.156.73,"Honeytrap",1
192.241.212.246,"Honeytrap",1
165.227.197.160,"Honeytrap",2
192.241.209.69,"Honeytrap",1
106.51.78.17,"Rdpy",1
60.213.237.76,"Cowrie",2
121.41.230.8,"Honeytrap",1
50.196.25.97,"Rdpy",3
121.43.160.91,"Honeytrap",1
190.186.90.78,"Cowrie",2
185.112.82.52,"Honeytrap",1
117.146.52.101,"Adbhoney",2
88.206.87.67,"Adbhoney",2
27.71.228.49,"Dionaea",1
120.12.230.219,"Dionaea",11
157.230.213.107,"Honeytrap",1
112.25.201.244,"Rdpy",1
144.126.211.18,"Honeytrap",1
114.55.252.37,"Honeytrap",1
60.157.81.50,"Honeytrap",1
220.76.73.145,"Adbhoney",2
159.65.82.170,"Honeytrap",1
185.81.129.232,"Rdpy Honeytrap",3
142.93.214.169,"Honeytrap",1
170.254.146.164,"Adbhoney",2
64.63.100.55,"Honeytrap",1
39.107.97.138,"Honeytrap",1
220.220.53.62,"Honeytrap",1
161.35.164.208,"Honeytrap",1
115.66.130.125,"Adbhoney",2
152.136.114.217,"Honeytrap",1
150.242.231.154,"Honeytrap",1
47.105.26.25,"Honeytrap",1
142.93.54.161,"Honeytrap",2
221.15.228.157,"Cowrie",2
157.230.120.157,"Honeytrap",1
140.143.146.49,"Honeytrap",1
69.230.225.213,"Honeytrap",1
45.128.134.195,"Honeytrap",1
64.62.197.182,"Dionaea",1
170.106.67.55,"Honeytrap",1
192.241.211.22,"Honeytrap",1
47.95.221.107,"Honeytrap",1
192.241.212.216,"Honeytrap",1
134.209.227.224,"Honeytrap",1
175.23.86.23,"Cowrie",2
222.73.129.15,"Honeytrap",1
82.156.75.214,"Honeytrap",1
223.16.2.121,"Adbhoney",2
121.41.53.149,"Honeytrap",1
52.191.188.128,"Honeytrap",1
39.108.132.6,"Honeytrap",1
218.46.59.75,"Honeytrap",1
139.59.180.179,"Honeytrap",1
139.198.175.235,"Honeytrap",1
178.72.78.181,"Cowrie",2
138.68.176.193,"Honeytrap",1
157.245.95.202,"Honeytrap",1
64.227.123.55,"Honeytrap",1
134.209.18.160,"Honeytrap",1
167.71.102.95,"Honeytrap",1
138.68.153.183,"Honeytrap",1
183.2.204.107,"Honeytrap",1
113.219.212.213,"Honeytrap",1
91.218.113.83,"Rdpy",3
14.188.216.136,"Dionaea",1
101.204.228.50,"Rdpy",3
176.111.173.88,"Rdpy",6
8.140.191.2,"Honeytrap",1
134.122.74.34,"Honeytrap",1
112.119.84.207,"Adbhoney",2
202.58.205.138,"Dionaea",2
39.79.123.189,"Cowrie",14
47.244.12.20,"Honeytrap",1
139.59.80.133,"Honeytrap",1
185.220.101.2,"Honeytrap",1
128.199.155.114,"Cowrie",2
68.183.116.19,"Honeytrap",2
191.240.149.146,"Dionaea",12
93.75.85.78,"Adbhoney",2
212.175.46.254,"Dionaea",4
117.90.63.130,"Cowrie",33
106.245.140.119,"Rdpy",3
103.66.212.44,"Adbhoney",34
47.100.91.61,"Honeytrap",1
169.53.55.110,"Rdpy",6
185.202.2.147,"Rdpy",3
2.44.235.24,"Cowrie",2
192.42.116.25,"Honeytrap",1
185.233.100.23,"Honeytrap",1
51.79.176.14,"Honeytrap",1
192.241.203.240,"Honeytrap",1
167.71.102.181,"Honeytrap",1
91.130.6.51,"Adbhoney",2
47.113.203.220,"Honeytrap",1
121.40.236.152,"Honeytrap",1
27.72.158.112,"Honeytrap",1
114.36.190.176,"Adbhoney",2
91.90.123.13,"Rdpy",1
114.33.45.63,"Cowrie",2
191.113.55.219,"Dionaea",2
58.105.201.57,"Cowrie",2
39.153.246.234,"Honeytrap",1
119.45.185.186,"Honeytrap",1
61.53.122.134,"Cowrie",30
157.230.116.84,"Honeytrap",1
157.230.103.238,"Honeytrap",1
192.241.207.185,"Honeytrap",1
210.171.150.76,"Honeytrap",1
200.46.45.114,"Cowrie",2
185.220.101.198,"Honeytrap",1
81.16.12.164,"Dionaea",1
218.2.224.122,"Dionaea",1
121.40.33.219,"Honeytrap",1
192.241.196.229,"Honeytrap",1
148.153.65.30,"Heralding Honeytrap",81
95.134.241.24,"Cowrie",2
106.15.185.77,"Honeytrap",1
123.56.55.101,"Honeytrap",1
103.45.189.22,"Dionaea",1
88.85.174.190,"Cowrie",2
192.241.207.236,"Honeytrap",1
121.40.67.117,"Honeytrap",1
187.64.51.246,"Cowrie",2
178.33.138.134,"Dionaea",1
197.51.25.228,"Cowrie",2
103.10.86.226,"Honeytrap",1
104.131.111.229,"Honeytrap",1
197.159.210.171,"Dionaea",1
46.101.160.222,"Honeytrap",1
101.133.173.128,"Honeytrap",1
5.188.206.5,"Honeytrap",1
126.59.59.71,"Honeytrap",1
143.244.149.75,"Honeytrap",1
36.233.60.4,"Cowrie",2
170.83.76.34,"Honeytrap",1
134.122.86.11,"Honeytrap",1
78.128.112.10,"Honeytrap",1
116.62.235.21,"Honeytrap",1
42.117.20.242,"Cowrie",1
