ip,honeypot_type,count
192.241.220.237,"Honeytrap Cowrie Suricata",14
157.230.239.115,"Honeytrap Suricata",5
60.245.98.230,"Adbhoney",2
94.68.158.208,"Honeytrap",1
192.241.214.175,"Honeytrap",1
106.75.157.107,"Honeytrap",1
159.65.182.214,"Honeytrap Suricata",4
119.3.124.124,"Honeytrap",1
104.248.34.77,"Honeytrap Suricata",4
192.241.218.101,"Honeytrap Ciscoasa Suricata",5
192.241.216.53,"Honeytrap",1
167.71.102.95,"Honeytrap",1
114.33.113.68,"Honeytrap",1
64.227.79.140,"Honeytrap Suricata",2
5.160.158.15,"Suricata",3
187.199.22.213,"Honeytrap",1
124.156.50.148,"Honeytrap",1
123.12.29.104,"Cowrie",46
221.143.58.102,"Honeytrap",1
106.15.72.156,"Honeytrap Suricata",3
192.241.211.197,"Honeytrap",1
93.63.167.122,"Suricata",1
192.241.221.47,"Suricata",1
123.195.106.175,"Cowrie",2
122.117.176.22,"Cowrie",2
206.217.12.244,"Adbhoney",2
185.247.225.85,"Heralding Suricata",2
157.230.103.179,"Honeytrap",3
134.209.157.210,"Honeytrap Suricata",4
142.93.198.70,"Honeytrap Suricata",4
121.4.242.67,"Cowrie Suricata",3
142.93.179.73,"Honeytrap Suricata",2
80.82.77.227,"Honeytrap Suricata",5
157.230.63.243,"Honeytrap Suricata",4
106.12.6.92,"Honeytrap Suricata",3
59.110.153.224,"Honeytrap",1
188.166.146.226,"Suricata Honeytrap",2
205.185.127.124,"Suricata",1
183.111.7.72,"Dionaea",2
8.209.196.107,"Cowrie Suricata",4
192.241.217.83,"Honeytrap",2
165.22.97.125,"Honeytrap Suricata",2
172.105.254.10,"CitrixHoneypot Suricata",2
106.14.141.236,"Honeytrap",1
209.159.154.178,"Tanner Suricata",5
123.204.229.57,"Cowrie",21
106.75.240.6,"Honeytrap",1
187.120.98.212,"Cowrie",2
192.241.215.18,"Honeytrap",1
78.2.49.18,"Honeytrap",13
99.230.234.157,"Adbhoney",2
8.208.79.226,"Cowrie Suricata",7
61.56.138.34,"Suricata",1
68.183.130.30,"Honeytrap Suricata",2
111.67.197.129,"Cowrie Suricata",7
162.14.18.58,"Cowrie Suricata",7
202.57.4.210,"Adbhoney",2
46.19.141.84,"Heralding Suricata",2
192.241.220.192,"Cowrie",2
192.241.212.182,"Dionaea",1
159.65.129.57,"Suricata",6
190.64.137.173,"Cowrie Suricata",7
165.22.110.37,"Honeytrap Suricata",2
187.33.202.187,"Adbhoney",2
78.130.128.106,"Heralding Suricata",4
192.241.217.146,"Cowrie",4
140.143.226.19,"Cowrie Suricata",7
190.147.130.105,"Tanner Suricata",2
189.178.103.50,"Cowrie Suricata",7
59.127.41.106,"Cowrie",21
103.203.57.9,"Honeytrap Suricata",18
165.232.178.156,"Honeytrap Suricata",2
112.120.124.230,"Adbhoney",2
185.245.42.169,"Honeytrap Suricata",2
68.183.77.104,"Honeytrap Suricata",4
183.149.116.159,"Adbhoney",2
188.166.43.27,"Honeytrap Suricata",4
62.210.5.253,"Dionaea Suricata",2
152.67.4.226,"Suricata",2
123.14.252.185,"Honeytrap",1
110.78.138.69,"Suricata",1
91.196.148.56,"Honeytrap Suricata",3
116.206.197.95,"Dionaea",2
188.166.156.25,"Honeytrap Suricata",2
185.202.2.130,"Rdpy Suricata",5
223.152.197.159,"Suricata",1
114.55.130.40,"Suricata",2
158.69.23.131,"Suricata",2
192.241.212.36,"Mailoney Suricata",4
114.116.92.88,"Honeytrap",1
23.154.177.68,"Heralding Suricata",2
66.220.242.222,"Heralding Suricata",2
81.17.16.149,"Heralding Suricata",2
157.245.97.129,"Honeytrap Suricata",2
47.108.20.38,"Suricata",2
191.232.208.253,"Suricata",2
42.2.125.233,"Suricata",1
42.117.149.27,"Cowrie",21
42.192.51.95,"Cowrie Suricata",7
138.197.150.85,"Suricata",2
81.86.82.68,"Cowrie Suricata",7
64.227.97.195,"Honeytrap",1
143.110.181.137,"Honeytrap Suricata",6
139.226.105.79,"Cowrie",2
192.35.168.37,"Suricata",1
46.101.53.69,"Honeytrap Suricata",4
143.198.106.228,"Honeytrap Suricata",4
178.62.45.103,"Honeytrap Suricata",2
210.220.188.25,"Honeytrap Dionaea",3
178.17.170.164,"Heralding Suricata",2
192.241.222.109,"Honeytrap",2
165.232.139.2,"Suricata",2
216.218.206.67,"Suricata",3
45.114.124.217,"Cowrie",2
186.214.6.27,"Adbhoney",2
150.109.231.90,"Suricata",2
95.165.13.239,"Honeytrap",1
39.98.254.155,"Suricata",4
85.228.169.20,"Adbhoney",2
139.59.76.157,"Honeytrap Suricata",2
202.85.223.74,"Honeytrap Suricata",11
192.241.215.159,"Honeytrap",1
91.172.131.146,"Suricata",568
62.147.129.169,"Suricata",54
45.35.130.62,"Cowrie Suricata",12
46.99.196.35,"Cowrie",22
20.97.48.217,"Honeytrap Suricata",3
118.190.22.166,"Suricata",1
174.138.59.226,"Honeytrap Suricata",4
192.241.222.62,"Honeytrap",1
5.180.79.109,"Suricata",2
58.246.251.27,"Cowrie Suricata",7
91.93.7.112,"Honeytrap",6
210.50.8.132,"Suricata",1
47.107.96.201,"Suricata",2
112.14.45.199,"Dionaea Suricata",3
219.65.82.16,"Rdpy",2
42.98.179.73,"Suricata",1
192.241.221.13,"Honeytrap",1
206.189.128.14,"Suricata",1
106.12.195.209,"Honeytrap",1
47.97.209.17,"Honeytrap Suricata",3
218.57.8.92,"Honeytrap",1
194.78.242.245,"Honeytrap Suricata",2
134.122.52.83,"Honeytrap Suricata",2
34.96.130.12,"Dionaea Suricata",2
64.62.197.152,"Honeytrap",1
134.209.144.191,"Suricata",2
120.24.204.190,"Honeytrap",1
165.232.180.29,"Honeytrap Suricata",2
34.77.162.13,"Cowrie Suricata",3
124.156.54.50,"Honeytrap Suricata",2
103.28.33.96,"Suricata",1
162.62.26.113,"Honeytrap Suricata",3
84.17.34.150,"Suricata",6
46.105.132.53,"Suricata",2
84.53.229.87,"Suricata",2
198.98.50.112,"Heralding Suricata",2
139.59.224.172,"Honeytrap Suricata",46
50.76.148.93,"Cowrie",2
188.166.234.107,"Honeytrap Suricata",4
211.54.106.129,"Adbhoney",2
34.77.162.17,"Honeytrap Suricata",3
165.22.105.66,"Honeytrap Suricata",2
94.102.49.193,"Suricata",5
37.179.226.214,"Honeytrap Suricata",2
165.232.188.106,"Honeytrap Suricata",2
192.241.213.83,"Mailoney Suricata",4
192.42.116.18,"Heralding Suricata",2
192.241.213.248,"Honeytrap",1
94.232.41.147,"Dionaea",1
159.65.159.8,"Suricata",2
94.102.49.190,"Honeytrap",1
122.254.248.181,"Suricata",1
31.208.194.164,"Cowrie",8
128.199.184.30,"Honeytrap Suricata",2
192.241.214.87,"Honeytrap",1
62.221.102.220,"Adbhoney",2
161.35.187.73,"Honeytrap Suricata",2
174.138.54.208,"Suricata",2
89.248.165.178,"Honeytrap",7
64.62.197.182,"Tanner Suricata",3
192.241.216.216,"Honeytrap",1
198.23.172.50,"Rdpy Suricata",4
104.199.137.104,"Honeytrap",1
189.232.39.214,"Honeytrap",1
125.224.18.17,"Adbhoney",2
151.237.185.110,"Honeytrap",2
106.75.166.88,"Honeytrap",1
123.57.137.50,"Suricata",2
58.228.8.39,"Honeytrap",1
197.251.233.42,"Suricata",1
121.41.12.130,"Honeytrap Suricata",3
165.232.148.34,"Suricata",2
23.90.145.37,"Suricata",1
182.92.66.185,"Cowrie",14
161.97.180.107,"Tanner Suricata",10
43.254.153.84,"Cowrie Suricata",381
192.241.218.14,"Suricata",1
64.225.55.231,"Honeytrap Suricata",2
209.141.47.210,"Suricata",4
104.155.228.16,"Honeytrap",1
23.91.240.141,"Adbhoney",2
140.143.166.95,"Cowrie Suricata",269
71.81.237.220,"Adbhoney",2
210.245.81.88,"Honeytrap",1
187.162.111.84,"Cowrie",2
150.109.180.250,"Suricata",1
116.196.71.97,"Honeytrap",1
150.109.183.94,"Suricata",1
119.29.161.236,"Cowrie Suricata",165
165.232.129.141,"Honeytrap Suricata",2
159.203.165.156,"Honeytrap Suricata",2
144.126.199.235,"Cowrie Suricata",7
173.237.116.220,"Adbhoney",2
81.23.194.214,"Suricata",1
192.241.222.63,"Ciscoasa Suricata",3
164.90.133.183,"Suricata",4
46.101.226.201,"Honeytrap Suricata",2
195.133.40.218,"Mailoney Suricata",8
192.241.214.101,"Honeytrap",1
219.77.242.95,"Adbhoney",2
164.52.24.181,"Honeytrap Suricata",14
59.15.124.26,"Cowrie",2
222.240.48.30,"Honeytrap",1
192.241.217.179,"Tanner Suricata",3
51.159.57.208,"Rdpy",6
47.98.140.115,"Honeytrap",2
218.89.6.11,"Honeytrap",14
118.167.78.81,"Suricata",1
94.232.42.169,"Honeytrap",75
178.72.77.144,"Cowrie",24
185.135.80.202,"Suricata",4
185.242.104.162,"Honeytrap",1
218.237.64.57,"Honeytrap",1
41.129.46.173,"Adbhoney",2
151.247.250.235,"Suricata",1
170.106.84.83,"Honeytrap",2
161.35.25.167,"Honeytrap Suricata",3
123.4.181.98,"Cowrie",48
159.89.51.183,"Cowrie Suricata",83
49.234.224.108,"Cowrie Suricata",91
51.81.80.147,"Cowrie Suricata",349
14.46.17.128,"Cowrie Suricata",131
129.211.75.184,"Cowrie Suricata",139
81.68.85.132,"Cowrie Suricata",121
162.142.125.19,"Suricata",1
106.55.146.113,"Cowrie Suricata",7
121.4.211.90,"Cowrie Suricata",132
188.166.4.178,"Cowrie Suricata",150
165.232.65.66,"Cowrie Suricata",7
150.158.6.216,"Honeytrap Suricata",3
112.33.13.124,"Cowrie Suricata",127
47.110.245.238,"Honeytrap Suricata",9
108.210.171.52,"Honeytrap",1
185.220.183.135,"Dionaea Suricata",3
49.235.84.72,"Cowrie Suricata",7
194.62.6.199,"Cowrie",2
39.101.139.180,"Honeytrap",1
192.241.215.223,"Honeytrap",1
167.71.103.74,"Honeytrap Suricata",2
192.241.220.30,"Honeytrap",1
5.71.48.150,"Cowrie",2
192.241.222.79,"Honeytrap",1
192.241.221.5,"CitrixHoneypot Suricata",2
185.247.225.61,"Heralding Suricata",2
23.129.64.153,"Suricata",1
103.233.123.43,"Cowrie",22
165.22.200.235,"Suricata",4
161.35.93.156,"Honeytrap Suricata",2
149.255.13.219,"Suricata",1
206.189.93.90,"Suricata",1
34.77.162.4,"Dionaea",1
51.81.34.149,"Heralding Suricata",2
104.248.240.40,"Honeytrap Suricata",2
179.56.141.229,"Adbhoney",2
59.127.73.150,"Honeytrap",1
45.153.160.136,"Heralding Suricata",2
223.18.45.124,"Adbhoney",2
192.241.222.154,"Honeytrap",1
106.75.22.49,"Suricata",2
51.15.160.216,"Rdpy",3
82.151.123.248,"Cowrie",30
162.247.74.216,"Heralding Suricata",2
138.197.104.205,"Honeytrap Suricata",4
192.241.222.162,"Honeytrap",1
112.126.91.227,"Honeytrap",1
72.214.28.67,"Dionaea Suricata",9426
157.230.39.100,"Dionaea Suricata",2
185.247.225.55,"Heralding Suricata",2
143.198.145.150,"Honeytrap Suricata",2
42.48.60.89,"Honeytrap",1
13.212.241.211,"Honeytrap",1
112.171.19.181,"Adbhoney",2
182.126.123.37,"Cowrie",30
205.185.114.165,"Suricata",3
104.199.248.11,"Honeytrap",1
171.225.251.105,"Dionaea Suricata",103
192.241.213.128,"Honeytrap",1
34.86.35.22,"Honeytrap",1
222.186.135.26,"Suricata",3
27.5.22.221,"Cowrie Suricata",35
192.241.212.227,"Honeytrap",1
119.45.182.95,"Cowrie Suricata",118
193.118.53.130,"Honeytrap Suricata",7
209.141.47.242,"Cowrie Suricata",32
173.255.234.116,"Suricata",2
167.71.227.139,"Suricata",2
125.234.88.205,"Cowrie",2
121.89.216.130,"Honeytrap",1
49.233.189.200,"Cowrie Suricata",6
58.34.245.146,"Honeytrap",1
138.255.240.98,"Cowrie Suricata",7
121.196.166.41,"Honeytrap",1
71.6.146.186,"Honeytrap",1
195.133.40.247,"Cowrie",2
206.189.31.191,"Suricata",2
34.86.35.29,"Dionaea",1
34.86.35.4,"Dionaea Suricata",4
157.230.55.96,"Cowrie Suricata",28
159.65.152.120,"Honeytrap Suricata",2
111.230.25.75,"Cowrie Suricata",5
218.21.217.122,"Dionaea",1
167.248.133.17,"Suricata",1
123.6.5.104,"Cowrie Suricata",7
47.100.73.232,"Honeytrap",1
45.113.70.146,"Suricata",1
47.119.174.241,"Honeytrap",1
121.196.167.199,"Honeytrap",1
161.35.230.3,"Honeytrap",1
104.162.182.0,"Honeytrap",1
23.129.64.137,"Honeytrap",1
77.222.134.242,"Honeytrap",1
128.199.28.109,"Honeytrap Suricata",2
91.191.209.142,"Honeytrap Suricata",3
192.241.215.127,"Honeytrap",1
120.48.26.6,"Cowrie Suricata",7
178.32.197.84,"Honeytrap",1
165.22.105.233,"Honeytrap Suricata",4
115.58.72.108,"Honeytrap",9
188.166.184.102,"Suricata",2
124.120.129.165,"Cowrie",2
192.241.221.59,"Dionaea Suricata",3
185.220.102.251,"Heralding Suricata",2
192.241.221.6,"Suricata",2
157.230.55.76,"Suricata",1
165.22.97.49,"Honeytrap Suricata",2
192.241.216.122,"Honeytrap",1
159.65.11.21,"Honeytrap Suricata",3
114.207.244.47,"Cowrie Suricata",7
178.128.66.56,"Dionaea",1
117.215.249.213,"Honeytrap Suricata",2
112.6.99.54,"Honeytrap",1
39.103.237.234,"Honeytrap",1
84.16.248.170,"Honeytrap",1
104.199.149.177,"Honeytrap",1
209.141.36.110,"Suricata",2
104.248.2.89,"Cowrie Suricata",7
39.99.254.150,"Honeytrap",1
144.126.217.221,"Honeytrap Suricata",2
128.14.209.250,"Suricata",2
198.72.193.197,"Adbhoney",2
34.86.35.10,"Dionaea Suricata",2
192.241.215.106,"Honeytrap Suricata",2
82.156.215.180,"Cowrie Suricata",6
119.45.49.42,"Cowrie Suricata",6
203.205.33.121,"Rdpy Suricata",4
91.132.58.66,"CitrixHoneypot Suricata",2
134.122.39.96,"Honeytrap Suricata",2
212.102.35.30,"Rdpy",1
119.29.105.37,"Honeytrap",1
143.110.191.147,"Suricata",2
59.124.205.214,"Cowrie Suricata",7
167.248.133.29,"Suricata",1
83.136.86.109,"Suricata",1
153.120.83.220,"Suricata",3
124.156.54.114,"Suricata",4
172.104.100.117,"Honeytrap Suricata",2
39.106.17.72,"Suricata",1
23.129.64.158,"Suricata",1
184.105.139.69,"Adbhoney",2
119.201.209.18,"Adbhoney",2
35.194.253.125,"Honeytrap",1
143.198.48.227,"Honeytrap Suricata",4
115.55.216.149,"Suricata",1
165.232.137.61,"Honeytrap Suricata",2
97.89.144.44,"Tanner Suricata",4
68.183.157.80,"Honeytrap Suricata",2
177.93.165.25,"Cowrie",2
172.24.0.2,"Suricata",1
165.22.210.128,"Suricata",6
188.166.172.189,"Suricata",1
1.172.164.147,"Suricata",1
207.154.195.187,"Suricata",2
161.35.230.183,"Suricata",2
165.232.188.45,"Suricata",2
192.140.29.252,"Suricata",1
120.77.213.88,"Suricata",1
82.114.227.209,"Suricata",5
159.65.26.46,"Suricata",6
147.203.255.20,"Suricata",4
195.208.130.118,"Suricata",1
172.107.95.10,"Suricata",4
134.122.122.36,"Suricata",2
141.212.123.185,"Suricata",2
71.127.148.69,"Suricata",5
192.241.220.141,"Suricata",2
192.241.221.91,"Suricata",2
143.244.161.21,"Suricata",3
209.141.42.146,"Suricata",1
188.130.138.84,"Suricata",1
104.248.204.77,"Suricata",2
144.172.73.206,"Suricata",1
167.172.191.229,"Suricata",2
192.35.168.76,"Suricata",1
143.244.161.214,"Suricata",3
121.40.159.27,"Suricata",6
34.78.120.99,"Suricata",1
34.77.162.3,"Suricata",1
121.42.253.189,"Suricata",1
23.148.145.235,"Suricata",1
68.183.28.5,"Suricata",2
134.17.94.57,"Suricata",3
222.218.218.38,"Suricata",8
74.91.116.208,"Suricata",2
143.198.40.28,"Suricata",2
23.95.191.212,"Suricata",1
192.241.217.88,"Suricata",1
34.86.35.5,"Suricata",1
165.22.96.247,"Suricata",2
173.255.248.253,"Suricata",6
161.35.234.193,"Suricata",2
188.212.101.34,"Suricata",1
37.233.55.0,"Suricata",1
64.227.26.221,"Suricata",2
159.203.112.68,"Suricata",1
192.35.168.68,"Suricata",1
45.83.64.83,"Suricata",1
143.198.129.3,"Suricata",2
119.23.128.122,"Suricata",1
34.86.35.24,"Suricata",1
206.189.16.39,"Suricata",2
129.213.24.47,"Suricata",1
51.89.72.236,"Suricata",1
124.31.244.89,"Suricata",1
167.172.180.20,"Suricata",2
31.170.185.151,"Suricata",1
45.129.228.149,"Suricata",1
157.245.176.143,"Suricata",1
173.16.26.187,"Suricata",2
185.180.143.76,"Suricata",2
45.72.100.66,"Suricata",1
141.212.123.194,"Suricata",1
212.83.8.79,"Suricata",1
165.232.155.105,"Suricata",2
164.52.24.169,"Suricata",1
128.199.211.89,"Suricata",1
64.227.6.133,"Suricata",2
212.102.33.17,"Suricata",1
37.49.230.55,"Suricata",3
188.166.111.61,"Suricata",1
141.212.123.187,"Suricata",1
143.198.158.245,"Suricata",2
128.199.122.218,"Suricata",1
34.77.162.25,"Suricata",1
161.35.0.230,"Suricata",1
103.47.104.245,"Suricata",2
