ip,honeypot_type,count
1.71.142.56,"Honeytrap",1
64.156.14.56,"Honeytrap",1
192.241.211.143,"Honeytrap",1
64.225.66.128,"Honeytrap",1
59.187.192.115,"Dionaea",1
157.230.98.198,"Honeytrap",1
121.161.120.54,"Adbhoney",2
188.148.141.18,"Adbhoney",2
42.98.119.213,"Adbhoney",2
221.191.161.144,"Cowrie",2
124.207.15.65,"Honeytrap",1
200.93.116.181,"Adbhoney",2
206.189.199.89,"Honeytrap",3
203.255.176.218,"Honeytrap",1
89.252.38.96,"Honeytrap",1
64.68.231.75,"Honeytrap",1
172.85.10.171,"Honeytrap",1
99.196.54.209,"Honeytrap",1
179.56.202.128,"Cowrie",2
87.127.107.233,"Honeytrap",1
24.193.126.99,"Honeytrap",1
89.216.145.126,"Adbhoney",2
123.9.50.16,"Cowrie",30
222.92.29.54,"Honeypy",1
125.124.122.197,"Honeytrap",1
178.141.157.21,"Cowrie",30
101.37.64.250,"Honeytrap",1
149.34.23.168,"Adbhoney",2
113.254.234.163,"Adbhoney",2
45.93.201.100,"Rdpy",1
143.198.132.216,"Honeytrap",1
79.136.234.80,"Adbhoney",2
192.241.203.240,"Dionaea",1
118.186.203.153,"Honeytrap",1
37.55.190.6,"Adbhoney",2
220.133.252.49,"Cowrie",2
222.178.216.126,"Dionaea",2
192.35.168.64,"Honeytrap",2
87.251.214.145,"Adbhoney",2
42.236.138.151,"Cowrie",30
35.234.15.44,"Honeytrap",2
192.241.205.247,"Dionaea",1
192.241.206.58,"Honeytrap",2
49.145.67.68,"Honeytrap",3
192.241.204.78,"Dionaea Honeytrap",2
188.242.154.160,"Adbhoney",2
34.86.35.15,"Dionaea",1
47.97.231.49,"Cowrie",2
189.206.157.117,"Honeytrap",1
73.173.150.175,"Adbhoney",2
1.117.80.187,"Honeytrap",1
221.198.81.75,"Honeytrap",1
1.165.124.27,"Adbhoney",2
112.169.159.60,"Adbhoney",2
192.241.206.88,"Honeytrap",1
47.94.107.238,"Honeytrap",1
121.5.102.232,"Honeytrap",1
174.138.20.115,"Cowrie",70
88.214.24.93,"Rdpy",6
149.34.22.135,"Adbhoney",2
216.49.40.224,"Adbhoney",2
47.96.224.198,"Honeytrap",1
192.241.196.133,"Honeytrap",1
192.241.202.93,"Honeytrap",1
139.224.215.115,"Honeytrap",1
60.214.34.19,"Cowrie",30
149.34.1.89,"Adbhoney",2
39.107.120.239,"Honeytrap",1
119.74.187.133,"Adbhoney",2
24.236.111.102,"Cowrie",21
59.44.37.156,"Dionaea",1
95.135.84.59,"Adbhoney",2
178.75.239.53,"Honeytrap",11
72.179.202.254,"Adbhoney",2
36.255.139.128,"Adbhoney",2
120.132.22.30,"Dionaea",2
187.195.54.62,"Dionaea",11
83.228.104.246,"Cowrie",2
188.163.42.12,"Adbhoney",2
191.253.14.73,"Dionaea",2
113.190.254.11,"Dionaea",2
108.185.134.226,"Cowrie",2
37.140.78.54,"Adbhoney",2
104.236.53.144,"Cowrie",2
45.40.228.204,"Honeytrap",1
47.91.124.125,"Honeytrap",1
39.108.143.54,"Honeytrap",1
47.212.120.147,"Honeytrap",1
41.86.153.62,"Honeytrap",2
162.210.150.83,"Honeytrap",1
74.132.9.137,"Honeytrap",1
66.230.241.254,"Honeytrap",1
64.68.225.117,"Honeytrap",1
107.4.186.98,"Cowrie",2
192.241.201.148,"Honeytrap",1
139.59.188.64,"Honeytrap",1
119.237.65.186,"Adbhoney",2
192.241.206.206,"Honeytrap",1
178.62.240.196,"Honeytrap",1
2.50.38.179,"Dionaea",1
176.121.76.85,"Rdpy",2
71.6.232.2,"Honeytrap",1
45.83.65.159,"Honeytrap",1
115.21.59.40,"Adbhoney",2
182.57.36.49,"Cowrie",2
140.119.163.105,"Honeytrap",1
47.113.82.123,"Honeytrap",1
144.126.223.213,"Honeytrap",1
192.249.137.252,"Adbhoney",4
91.221.218.147,"Dionaea",1
103.85.20.65,"Honeytrap",1
154.196.135.30,"Honeytrap",1
123.56.11.89,"Honeytrap",1
116.196.117.248,"Honeytrap",1
167.71.102.181,"Honeytrap",1
139.59.10.251,"Honeytrap",1
108.184.169.195,"Adbhoney",2
93.74.227.126,"Adbhoney",2
121.196.155.112,"Honeytrap",1
178.82.235.44,"Cowrie",2
170.245.127.172,"Honeytrap",1
165.22.14.162,"Honeytrap",1
73.208.41.68,"Adbhoney",2
117.120.62.154,"Honeytrap",1
220.246.206.34,"Adbhoney",2
192.241.202.63,"Honeytrap",1
103.100.159.222,"Dionaea Honeytrap",2
45.65.132.97,"Dionaea",13
114.32.219.163,"Cowrie",2
192.241.206.189,"Honeytrap",1
122.144.131.75,"Dionaea",1
79.134.195.74,"Honeytrap",1
120.26.40.199,"Honeytrap",1
77.94.175.116,"Dionaea",2
143.110.211.133,"Honeytrap",1
128.199.121.195,"Honeytrap",1
85.152.83.191,"Cowrie",2
23.251.102.82,"Honeytrap",1
115.29.212.190,"Honeytrap",1
178.175.90.148,"Honeytrap",11
182.75.159.110,"Dionaea",11
45.93.201.29,"Rdpy",3
42.224.46.191,"Honeypy",60
192.241.206.224,"Honeytrap",1
120.78.72.24,"Honeytrap",1
121.169.33.218,"Honeytrap",1
82.127.62.236,"Honeytrap",1
185.124.229.83,"Cowrie",2
212.83.8.75,"Dionaea",1
177.7.88.95,"Cowrie",2
178.141.43.148,"Cowrie",28
182.136.82.49,"Dionaea",1
93.74.131.179,"Adbhoney",2
106.251.159.42,"Cowrie",2
41.35.44.113,"Dionaea",13
212.171.163.167,"Cowrie",2
171.244.40.51,"Dionaea",12
209.141.38.113,"Honeytrap",2
59.72.122.148,"Cowrie",2
188.50.170.144,"Honeypy",3
96.127.208.109,"Adbhoney",2
113.53.65.195,"Dionaea",11
118.34.149.57,"Adbhoney",2
58.20.227.27,"Adbhoney",2
103.45.139.251,"Dionaea",1
97.75.96.141,"Adbhoney",2
86.104.243.239,"Cowrie",2
34.72.111.81,"Cowrie Honeypy",52
93.177.204.70,"Adbhoney",2
42.61.99.35,"Rdpy",3
40.117.58.121,"Rdpy",2
81.22.131.10,"Adbhoney",2
89.248.165.143,"Honeytrap Dionaea",2
93.103.110.6,"Adbhoney",2
71.143.196.221,"Adbhoney",2
106.75.244.176,"Honeytrap",1
120.53.125.69,"Honeytrap",1
220.79.152.9,"Adbhoney",2
178.18.244.15,"Cowrie",2
222.78.6.14,"Dionaea",2
184.75.5.26,"Cowrie",2
123.57.254.115,"Honeytrap",1
139.196.243.157,"Honeytrap",1
192.241.206.121,"Honeytrap",1
5.189.163.86,"Honeytrap",2
118.41.69.132,"Adbhoney",2
140.143.146.49,"Honeytrap",1
185.193.127.82,"Honeytrap",1
187.94.213.181,"Adbhoney",2
192.241.212.79,"Honeytrap",1
183.109.19.169,"Adbhoney",1
153.182.192.87,"Honeytrap",1
142.93.106.231,"Honeytrap",1
161.35.218.3,"Honeytrap",1
104.211.17.102,"Rdpy",1
45.83.67.17,"Honeytrap",1
221.4.209.186,"Honeytrap",1
80.17.241.246,"Dionaea",1
116.96.128.232,"Honeytrap",1
192.241.204.160,"Honeytrap",1
119.45.60.248,"Honeytrap",1
