ip,honeypot_type,count
159.0.236.246,"Suricata",8
178.18.254.136,"Suricata",4
186.209.123.192,"Suricata",3
160.3.126.158,"Suricata",7
178.32.197.92,"Suricata",1
111.7.96.149,"Suricata",22
141.95.3.167,"Suricata",20
204.48.20.236,"Suricata",7
92.118.161.53,"Suricata",1
161.97.70.107,"Suricata",5
143.198.149.106,"Suricata",5
173.255.234.116,"Suricata",3
193.46.255.166,"Suricata",8
34.95.113.255,"Suricata",3
92.118.160.53,"Suricata",3
128.14.133.50,"Suricata",2
151.106.40.175,"Suricata",9
62.201.252.10,"Suricata",1
58.246.142.54,"Suricata",1
186.4.149.101,"Suricata",1
200.216.31.20,"Suricata",9
218.13.34.109,"Suricata",1
186.209.123.211,"Suricata",3
192.35.168.104,"Suricata",1
111.7.96.155,"Suricata",82
186.209.122.162,"Suricata",3
181.225.70.135,"Suricata",7
64.225.29.152,"Suricata",3
139.99.150.46,"Suricata",9
111.7.96.179,"Suricata",242
167.250.71.251,"Suricata",2
139.162.199.128,"Suricata",6
186.209.122.125,"Suricata",2
46.101.133.187,"Suricata",1
23.227.38.74,"Suricata",4
103.139.213.235,"Suricata",14
205.185.223.130,"Suricata",1
147.135.113.214,"Suricata",1
101.37.119.152,"Suricata",1
173.205.84.54,"Suricata",1
220.117.141.40,"Suricata",5
113.88.195.76,"Suricata",3
92.112.12.6,"Suricata",1
46.101.0.184,"Suricata",1
205.185.116.226,"Suricata",1
186.209.120.82,"Suricata",3
139.224.209.168,"Suricata",2
153.101.167.85,"Suricata",1
139.162.157.41,"Suricata",7
123.160.221.11,"Suricata",7
172.23.0.2,"Suricata",28
192.241.205.196,"Suricata",2
182.93.65.207,"Suricata",4
116.24.154.139,"Suricata",2
209.141.54.197,"Suricata",8
193.46.255.88,"Suricata",13
192.241.220.153,"Suricata",1
178.154.236.27,"Suricata",5
123.160.221.21,"Suricata",83
195.181.161.34,"Suricata",7
218.241.98.198,"Suricata",1
71.127.148.69,"Suricata",15
103.107.58.167,"Suricata",7
151.106.41.85,"Suricata",8
186.209.121.244,"Suricata",2
36.90.177.190,"Suricata",8
193.46.255.154,"Suricata",6
162.142.125.18,"Suricata",2
136.144.41.169,"Suricata",7
109.248.203.117,"Suricata",6
185.142.236.36,"Suricata",2
178.32.197.82,"Suricata",1
186.209.120.248,"Suricata",3
2.45.134.93,"Suricata",1
89.248.165.164,"Suricata",4
31.44.185.219,"Suricata",1
91.132.3.202,"Suricata",2
8.27.118.34,"Suricata",4
62.210.13.20,"Suricata",7
145.239.204.124,"Suricata",320
104.206.128.26,"Suricata",2
193.107.216.163,"Suricata",3
60.208.23.10,"Suricata",1
193.46.255.146,"Suricata",4
167.248.133.16,"Suricata",1
42.192.200.97,"Suricata",5
195.154.28.40,"Suricata",3
193.46.255.153,"Suricata",3
47.108.158.242,"Suricata",2
121.199.43.236,"Suricata",5
51.158.154.149,"Suricata",3
218.50.53.15,"Suricata",1
111.7.96.148,"Suricata",22
89.248.165.24,"Suricata",4
143.110.245.115,"Suricata",3
77.222.52.50,"Suricata",1
177.222.140.146,"Suricata",1
31.220.62.12,"Suricata",2
111.7.96.139,"Suricata",1
111.7.96.180,"Suricata",32
97.107.135.151,"Suricata",1
34.96.130.13,"Suricata",2
85.215.230.110,"Suricata",1
68.183.130.177,"Suricata",1
114.113.151.146,"Suricata",4
193.46.255.106,"Suricata",4
195.154.63.222,"Suricata",1
106.14.243.19,"Suricata",1
61.242.40.176,"Suricata",1
45.224.130.153,"Suricata",2
45.224.131.253,"Suricata",2
92.118.161.9,"Suricata",2
47.107.181.245,"Suricata",2
165.232.148.34,"Suricata",2
211.239.150.56,"Suricata",1
103.75.161.30,"Suricata",4
117.50.7.159,"Suricata",4
60.212.154.200,"Suricata",1
139.162.207.84,"Suricata",1
39.107.58.150,"Suricata",1
103.133.57.146,"Suricata",1
193.46.255.167,"Suricata",3
146.88.240.13,"Suricata",1
192.241.213.90,"Suricata",1
101.37.21.123,"Suricata",1
188.34.8.75,"Suricata",1
165.22.95.220,"Suricata",2
193.46.255.93,"Suricata",4
192.241.214.12,"Suricata",3
195.208.130.118,"Suricata",2
37.49.229.193,"Suricata",4
51.159.80.89,"Suricata",3
37.49.230.186,"Suricata",42
45.129.136.15,"Suricata",26
45.79.76.236,"Suricata",6
71.6.165.200,"Suricata",1
71.6.232.7,"Suricata",4
34.136.209.129,"Suricata",5
111.7.96.167,"Suricata",139
104.206.149.70,"Suricata",4
47.97.209.17,"Suricata",4
107.13.100.253,"Suricata",1
45.120.149.158,"Suricata",1
36.71.222.196,"Suricata",8
45.177.100.22,"Suricata",1
186.209.122.144,"Suricata",2
124.120.38.229,"Suricata",8
145.230.204.124,"Suricata",150
177.44.213.132,"Suricata",1
185.28.68.130,"Suricata",149
114.215.201.107,"Suricata",2
104.243.33.226,"Suricata",4
92.118.160.17,"Suricata",1
97.107.135.91,"Suricata",2
192.241.222.130,"Suricata",3
139.59.75.138,"Suricata",1
139.59.41.176,"Suricata",3
45.163.149.244,"Suricata",5
103.127.81.18,"Suricata",26
111.7.96.157,"Suricata",87
45.33.35.225,"Suricata",6
47.104.171.235,"Suricata",1
23.95.4.194,"Suricata",1
186.209.122.157,"Suricata",2
172.18.0.2,"Suricata",48
159.203.23.10,"Suricata",3
92.118.161.33,"Suricata",1
31.148.165.56,"Suricata",81
188.130.139.73,"Suricata",1
24.206.13.225,"Suricata",1
219.143.251.130,"Suricata",1
188.166.172.189,"Suricata",2
201.145.115.116,"Suricata",5
167.99.169.235,"Suricata",6
139.196.94.85,"Suricata",1
192.241.209.242,"Suricata",3
106.15.65.146,"Suricata",2
8.129.104.156,"Suricata",2
178.79.147.60,"Suricata",1
23.20.187.56,"Suricata",3
123.21.233.130,"Suricata",8
74.63.198.166,"Suricata",4
161.35.188.242,"Suricata",10
185.244.148.132,"Suricata",2
148.153.65.30,"Suricata",5
111.7.96.174,"Suricata",22
186.209.123.115,"Suricata",3
161.97.140.16,"Suricata",4
162.142.125.30,"Suricata",1
202.160.39.2,"Suricata",1
34.96.130.33,"Suricata",1
170.130.187.38,"Suricata",1
94.232.46.61,"Suricata",1
46.101.33.13,"Suricata",1
186.47.99.138,"Suricata",1
185.173.35.37,"Suricata",2
47.103.193.79,"Suricata",2
45.141.56.95,"Suricata",1
92.118.161.13,"Suricata",2
184.105.139.90,"Suricata",1
192.35.168.107,"Suricata",1
170.84.12.54,"Suricata",1
74.91.114.213,"Suricata",1
120.27.143.86,"Suricata",1
212.102.33.17,"Suricata",1
103.154.39.224,"Suricata",7
74.82.47.46,"Suricata",2
139.162.191.76,"Suricata",6
177.54.156.214,"Suricata",7
121.40.237.209,"Suricata",14
172.21.0.2,"Suricata",118
186.251.6.45,"Suricata",1
92.118.160.13,"Suricata",1
162.244.32.182,"Suricata",3
91.132.58.70,"Suricata",2
192.35.168.144,"Suricata",1
72.214.121.50,"Suricata",4
78.66.209.192,"Suricata",1
92.118.160.41,"Suricata",1
88.80.186.137,"Suricata",4
194.163.145.121,"Suricata",1
103.75.208.249,"Suricata",1
128.199.154.148,"Suricata",3
111.223.34.205,"Suricata",2
104.217.248.222,"Suricata",5
118.190.112.57,"Suricata",2
104.206.128.34,"Suricata",1
193.138.218.163,"Suricata",1
186.209.122.24,"Suricata",2
162.142.125.27,"Suricata",1
185.180.231.247,"Suricata",1
74.82.47.30,"Suricata",1
157.230.179.79,"Suricata",1
45.133.1.92,"Suricata",1
192.241.218.25,"Suricata",2
186.209.120.177,"Suricata",3
51.159.80.86,"Suricata",1
92.118.161.1,"Suricata",1
74.82.47.38,"Suricata",1
192.241.220.97,"Suricata",3
119.148.57.118,"Suricata",1
207.244.247.191,"Suricata",1
222.244.166.23,"Suricata",3
222.179.90.66,"Suricata",1
92.118.160.49,"Suricata",1
167.248.133.28,"Suricata",1
94.102.49.190,"Suricata",1
186.209.121.64,"Suricata",3
218.27.205.180,"Suricata",3
204.155.31.177,"Suricata",1
37.49.229.228,"Suricata",4
204.93.154.215,"Suricata",2
46.217.136.203,"Suricata",1
139.224.186.90,"Suricata",2
51.38.4.130,"Suricata",1
192.241.215.216,"Suricata",10
174.138.26.153,"Suricata",3
185.181.102.18,"Suricata",1
193.46.255.152,"Suricata",7
187.224.19.132,"Suricata",16
138.255.76.77,"Suricata",2
176.27.177.131,"Suricata",325
185.173.35.17,"Suricata",1
51.89.18.59,"Suricata",30
209.141.58.77,"Suricata",4
170.130.187.42,"Suricata",1
187.104.9.30,"Suricata",1
104.149.131.18,"Suricata",4
51.38.108.254,"Suricata",3
170.106.67.30,"Suricata",2
45.129.136.21,"Suricata",8
172.22.0.2,"Suricata",1
186.74.239.67,"Suricata",1
5.188.206.211,"Suricata",20
68.183.195.79,"Suricata",1
189.232.117.210,"Suricata",8
54.144.15.124,"Suricata",3
216.50.2.82,"Suricata",1
114.34.53.207,"Suricata",2
37.49.230.238,"Suricata",4
163.172.114.81,"Suricata",4
194.199.224.42,"Suricata",20
139.162.205.179,"Suricata",6
186.209.121.165,"Suricata",3
186.209.123.165,"Suricata",3
184.105.247.196,"Suricata",1
128.14.134.134,"Suricata",1
92.55.67.87,"Suricata",7
161.97.182.119,"Suricata",1
43.225.169.135,"Suricata",1
172.29.0.2,"Suricata",6
185.167.97.229,"Suricata",1
74.91.125.186,"Suricata",1
31.163.167.106,"Suricata",4
185.167.97.191,"Suricata",2
66.175.222.170,"Suricata",6
152.32.216.214,"Suricata",1
45.128.133.242,"Suricata",1
84.38.186.69,"Suricata",3
197.149.65.199,"Suricata",1
91.132.58.54,"Suricata",6
111.7.96.181,"Suricata",96
111.7.96.140,"Suricata",22
91.132.58.80,"Suricata",1
31.163.157.121,"Suricata",3
185.18.214.157,"Suricata",4
168.90.88.176,"Suricata",1
182.92.6.59,"Suricata",1
52.186.80.29,"Suricata",2
109.124.90.229,"Suricata",1
47.97.11.165,"Suricata",1
34.77.162.24,"Suricata",1
46.101.28.43,"Suricata",6
132.145.39.16,"Suricata",3
62.93.79.2,"Suricata",1
45.180.7.193,"Suricata",7
194.31.169.235,"Suricata",1
195.62.32.47,"Suricata",2
192.241.205.174,"Suricata",1
103.195.100.193,"Suricata",40
103.147.163.26,"Suricata",1
74.91.119.176,"Suricata",1
111.92.81.57,"Suricata",3
103.147.6.76,"Suricata",1
209.141.53.10,"Suricata",1
95.38.128.26,"Suricata",1
91.247.108.112,"Suricata",1
64.225.29.202,"Suricata",3
193.46.255.111,"Suricata",1
192.42.116.13,"Suricata",1
27.222.209.9,"Suricata",1
118.190.22.166,"Suricata",1
47.99.220.134,"Suricata",2
172.105.224.72,"Suricata",1
185.180.143.13,"Suricata",2
168.90.88.65,"Suricata",1
115.28.224.140,"Suricata",1
59.8.4.188,"Suricata",1
