ip,honeypot_type,count
192.160.102.170,"Heralding Suricata",6
104.148.147.100,"Adbhoney",2
193.118.53.138,"Suricata",3
188.14.132.29,"Cowrie",2
188.68.204.148,"Honeytrap Suricata",6
189.138.146.80,"Honeytrap",1
106.15.251.229,"Honeytrap",1
104.244.78.231,"Heralding Suricata",2
192.241.217.55,"Honeytrap",1
121.199.47.38,"Honeytrap",1
47.109.20.195,"Honeytrap",1
192.241.216.137,"Honeytrap",2
185.220.101.218,"Heralding Suricata",2
179.43.167.230,"Heralding Suricata",2
143.198.69.159,"Honeytrap Suricata",2
117.146.122.26,"Adbhoney",2
221.124.117.78,"Adbhoney",2
186.33.119.4,"Tanner Suricata",2
82.156.22.19,"Honeytrap",1
106.75.64.123,"Honeytrap",1
74.82.47.194,"Heralding Suricata",4
80.82.77.192,"CitrixHoneypot Suricata",2
115.90.182.66,"Honeytrap",1
192.241.216.163,"Honeytrap",1
104.248.136.9,"Honeytrap Suricata",6
159.65.168.247,"Honeytrap",1
34.77.162.3,"Suricata",1
95.90.166.230,"Cowrie Suricata",5
167.99.205.74,"Honeytrap Suricata",6
178.17.174.164,"Heralding Suricata",2
121.42.253.189,"Suricata",1
176.111.173.206,"Dionaea",1
178.54.172.120,"Adbhoney",2
178.62.94.81,"Honeytrap Suricata",2
144.126.211.174,"Honeytrap Suricata",4
120.79.164.218,"Honeytrap",1
192.241.220.152,"Honeytrap",1
167.71.109.223,"Honeytrap",2
131.100.54.161,"Adbhoney",2
192.241.217.10,"Honeytrap",1
46.148.235.192,"Rdpy Suricata",2
181.239.185.129,"Dionaea",1
192.241.215.106,"Suricata Honeytrap",2
23.129.64.162,"Heralding Suricata Honeytrap",4
74.91.116.208,"Suricata",2
192.241.214.162,"Honeytrap",1
185.220.101.12,"Heralding",1
198.96.155.3,"Heralding Suricata",2
194.33.45.197,"Suricata",3
143.198.40.28,"Suricata",2
192.241.216.133,"Honeytrap",1
159.65.60.118,"Honeytrap Suricata",2
103.240.160.101,"Cowrie",2
108.211.154.53,"Cowrie",2
191.209.81.35,"Honeytrap",1
42.117.44.198,"Cowrie",2
39.108.119.237,"Honeytrap Suricata",3
42.51.60.58,"Honeytrap",1
125.64.94.138,"Suricata",1
47.102.202.189,"Honeytrap",1
165.22.8.231,"Honeytrap Suricata",2
172.24.0.2,"Suricata",1
111.229.243.23,"Honeytrap",1
139.196.94.85,"Honeytrap Suricata",2
117.20.252.73,"Honeytrap",1
121.4.165.122,"Honeytrap",1
165.232.137.61,"Honeytrap Suricata",2
167.99.133.254,"Honeytrap Suricata",4
192.241.222.112,"CitrixHoneypot Suricata",2
184.105.139.98,"Dionaea Suricata",2
78.187.127.235,"Cowrie",2
103.45.185.197,"Honeytrap Dionaea",2
111.229.222.38,"Honeytrap",1
42.113.229.80,"Cowrie",2
82.157.123.120,"Honeytrap",1
188.166.28.9,"Suricata",1
69.123.129.239,"Adbhoney",2
185.220.101.136,"Heralding Suricata",4
68.183.199.180,"Suricata",1
221.207.255.218,"Cowrie",4
192.241.214.84,"Honeytrap",1
134.122.50.183,"Honeytrap Suricata",6
164.52.24.169,"Suricata",1
47.97.230.205,"Honeytrap",1
123.241.150.180,"Adbhoney",2
222.165.196.183,"Tanner Suricata",2
192.241.205.174,"Honeytrap",1
69.157.234.142,"Adbhoney",2
157.52.1.106,"Honeytrap",1
221.222.133.201,"Honeytrap",1
138.197.146.134,"Honeytrap Suricata",6
143.198.46.200,"Honeytrap Suricata",2
142.93.102.10,"Honeytrap Suricata",4
116.86.242.211,"Adbhoney",2
51.79.72.176,"Heralding Suricata",2
46.148.235.200,"Rdpy Suricata",2
206.189.191.107,"Honeytrap Suricata",2
218.216.175.32,"Honeytrap",1
222.93.39.58,"Honeytrap Suricata",2
138.68.153.117,"Suricata",2
101.23.74.99,"Cowrie",2
36.156.138.107,"Honeytrap",1
116.62.203.33,"Honeytrap",1
118.233.164.29,"Cowrie",2
138.197.150.85,"Honeytrap Suricata",2
174.138.30.193,"Honeytrap Suricata",2
192.241.216.122,"Honeytrap",1
81.70.40.171,"Honeytrap",1
185.12.45.115,"Heralding Suricata",2
165.227.105.100,"Honeytrap Suricata",2
34.95.113.255,"Suricata",1
191.240.80.6,"Suricata",12
117.50.2.63,"Honeytrap",1
104.199.149.177,"Honeytrap",1
185.100.87.251,"Heralding Suricata",2
175.161.44.102,"Cowrie",2
185.81.157.17,"Suricata",3
18.167.13.29,"Honeytrap",1
46.101.227.79,"Suricata Honeytrap",5
45.83.66.141,"Dionaea",1
183.253.127.192,"Suricata",1
192.241.216.210,"Honeytrap",1
91.241.19.148,"Suricata",4
192.241.214.34,"Suricata CitrixHoneypot",2
59.91.104.190,"Honeytrap Suricata",2
47.114.55.100,"Honeytrap Suricata",3
14.200.197.130,"Suricata",1
47.106.213.16,"Suricata Honeytrap",10
143.198.102.106,"Honeytrap Suricata",4
159.203.0.234,"Suricata",2
162.247.74.213,"Suricata Heralding",2
114.215.173.128,"Honeytrap",1
200.225.143.160,"Honeytrap",1
1.34.33.219,"Cowrie",2
172.105.218.213,"Dionaea Suricata",5
101.51.81.28,"Suricata Dionaea",14
143.110.244.4,"Suricata",4
120.85.110.208,"Suricata",1
185.220.100.250,"Heralding Suricata",2
64.227.23.178,"Suricata Honeytrap",4
192.241.216.230,"Honeytrap Suricata",6
59.127.16.155,"Dionaea Suricata",2
178.62.66.24,"Suricata",6
157.47.193.181,"Suricata",54
185.113.128.30,"Suricata Heralding",2
39.101.139.180,"Honeytrap",1
192.241.215.223,"Honeytrap",1
192.241.220.30,"Honeytrap",1
192.241.222.79,"Honeytrap",2
172.99.233.43,"Suricata",30
144.126.218.74,"Honeytrap Suricata",2
143.198.108.207,"Suricata",2
179.56.141.229,"Adbhoney",2
192.241.220.248,"Honeytrap",1
192.241.222.154,"Honeytrap",1
216.230.232.87,"Suricata",1
219.77.213.134,"Adbhoney",2
49.142.34.69,"Cowrie",2
192.241.222.162,"Honeytrap",1
112.126.91.227,"Honeytrap",1
102.129.175.158,"Honeytrap",1
27.46.45.134,"Suricata Honeytrap",2
104.199.248.11,"Honeytrap",1
192.241.213.128,"Honeytrap",1
34.86.35.22,"Honeytrap",1
36.134.123.64,"Suricata Cowrie",7
94.236.128.189,"Honeytrap",1
192.241.212.227,"Honeytrap",1
204.48.27.113,"Suricata Honeytrap",2
128.199.61.168,"Honeytrap Suricata",4
159.89.3.141,"Suricata",2
189.135.145.49,"Honeytrap",1
58.34.245.146,"Honeytrap",1
181.23.229.20,"Cowrie Suricata",6
223.72.70.28,"Honeytrap",1
193.106.29.210,"Suricata Tanner Honeytrap CitrixHoneypot",16
27.115.124.10,"Honeytrap",1
27.115.124.100,"Honeytrap",1
27.115.124.37,"Honeytrap Suricata",2
47.94.193.69,"Honeytrap",1
182.61.36.169,"Suricata Honeytrap",3
188.166.214.220,"Honeytrap Suricata",4
116.232.211.92,"Suricata Dionaea",9
218.21.217.122,"Dionaea",1
175.107.43.44,"Honeytrap",15
212.102.9.17,"Honeytrap Suricata",2
121.196.167.199,"Honeytrap",1
66.74.195.126,"Honeytrap",1
203.159.80.73,"Suricata Heralding",2
31.42.185.24,"Suricata Heralding",2
185.181.102.18,"Honeytrap Suricata",2
35.229.234.129,"Suricata Honeytrap",12
144.126.223.136,"Suricata",2
165.227.178.95,"Suricata Honeytrap",4
62.117.113.50,"Suricata Dionaea",3
143.198.68.170,"Suricata Honeytrap",2
78.108.177.53,"Honeytrap",2
39.97.122.60,"Honeytrap",1
179.49.15.246,"Dionaea",1
110.34.162.56,"Cowrie Suricata",518
190.89.75.21,"Cowrie Suricata",258
152.136.18.77,"Cowrie Suricata",242
14.207.48.18,"Dionaea Suricata",9406
134.209.175.136,"Honeytrap Suricata",2
49.232.132.124,"Honeytrap Suricata",6
209.141.35.214,"Cowrie Suricata",34
95.165.217.226,"Rdpy",2
221.14.6.29,"Cowrie Suricata",240
190.107.160.140,"Adbhoney",2
46.59.65.88,"Heralding Suricata",2
103.81.158.37,"Dionaea Suricata",15
192.241.215.63,"Honeytrap Suricata",9
192.241.214.31,"Honeytrap",1
87.197.96.143,"Honeytrap",1
121.41.228.139,"Suricata Honeytrap",3
194.84.54.140,"Rdpy Suricata",3
192.241.210.54,"Honeytrap",1
101.32.176.44,"Cowrie Suricata",95
193.112.208.73,"Cowrie Suricata",82
118.70.75.163,"Dionaea Suricata",5644
128.199.99.204,"Cowrie Suricata",127
129.204.203.218,"Cowrie Suricata",154
165.227.237.61,"Honeytrap Suricata",2
106.75.211.88,"Cowrie Suricata",107
106.52.80.185,"Cowrie Suricata",341
167.172.167.211,"Cowrie Suricata",76
198.199.65.187,"Cowrie Suricata",68
119.29.15.1,"Honeytrap",1
60.167.82.158,"Suricata Mailoney",500
192.241.209.30,"Honeytrap",1
192.241.220.12,"Honeytrap",1
159.65.158.12,"Honeytrap Suricata",4
106.13.106.30,"Honeytrap",1
49.233.51.111,"Honeytrap",1
122.51.185.81,"Honeytrap",1
198.54.128.37,"Heralding Suricata",2
117.50.110.21,"Honeytrap",1
177.220.161.250,"Cowrie Suricata",7
23.129.64.154,"Suricata",1
88.129.208.50,"Cowrie",2
165.227.178.170,"Honeytrap Suricata",2
68.183.73.132,"Honeytrap Suricata",4
61.49.49.22,"Cowrie",2
103.149.192.182,"Tanner Suricata",2
91.241.19.245,"Suricata",4
167.99.107.57,"Cowrie Suricata",6
51.103.43.199,"Suricata",2
121.13.229.181,"Dionaea",1
64.225.30.245,"Suricata",2
177.66.72.146,"Cowrie",2
8.129.37.66,"Honeytrap",1
137.59.76.13,"Honeytrap Suricata",2
192.241.209.190,"CitrixHoneypot Suricata",2
192.241.218.49,"Honeytrap",1
138.59.18.110,"Heralding Suricata",2
46.101.60.198,"Honeytrap Suricata",2
101.200.153.157,"Honeytrap",1
101.37.34.213,"Honeytrap Suricata",2
143.244.152.222,"Honeytrap Suricata",2
164.52.24.174,"Suricata",5
101.132.112.67,"Honeytrap Suricata",10
189.236.12.85,"Dionaea",1
74.91.113.56,"Suricata",1
182.228.185.65,"Cowrie",2
167.99.10.176,"Cowrie Suricata",100
201.133.192.126,"Dionaea Suricata",7
157.245.5.199,"Honeytrap Suricata",2
194.170.156.9,"Cowrie Suricata",7
54.158.249.154,"Honeytrap Suricata",4
192.241.218.110,"Honeytrap",1
222.186.148.94,"Honeytrap",1
192.241.218.13,"Honeytrap Suricata",4
71.6.158.166,"Honeytrap Suricata",3
192.241.220.8,"Honeytrap",1
193.46.255.153,"Suricata",4
192.241.219.226,"Ciscoasa Honeytrap Suricata",4
45.55.237.182,"Cowrie Suricata",7
192.241.222.157,"Honeytrap",1
42.177.33.197,"Cowrie",2
101.37.21.123,"Suricata",1
45.113.70.213,"Suricata",1
27.127.136.116,"Honeytrap",1
103.203.57.7,"Suricata",1
39.106.77.221,"Dionaea",3
103.52.216.136,"Suricata",1
68.173.124.175,"Honeytrap",1
141.212.123.245,"Honeypy Suricata",8
185.42.170.203,"Heralding Suricata",2
49.51.153.23,"Honeytrap",3
185.220.101.203,"Heralding Suricata",2
185.220.205.196,"Honeytrap",1
167.99.146.159,"Honeytrap Suricata",2
31.12.83.132,"Rdpy",2
92.223.86.13,"Honeytrap",1
181.214.206.217,"Rdpy",4
119.194.239.180,"Honeytrap",1
49.51.11.133,"Honeytrap Suricata",10
180.76.98.133,"Honeytrap Suricata",3
220.249.19.94,"Dionaea Suricata",2
114.34.126.93,"Cowrie",2
112.158.182.137,"Cowrie",2
182.253.104.50,"Dionaea",2
45.153.209.240,"Adbhoney",2
192.241.214.230,"Honeytrap",1
212.192.241.122,"Mailoney Suricata",8
46.101.130.147,"Honeytrap Suricata",2
191.96.168.244,"Rdpy",2
121.4.185.244,"Honeytrap Suricata",3
67.205.154.33,"Honeytrap Suricata",4
119.23.209.168,"Honeytrap",1
192.42.116.25,"Heralding Suricata",2
142.129.119.181,"Honeytrap",10
47.108.62.122,"Honeytrap",1
47.102.217.109,"Honeytrap Suricata",8
165.22.101.245,"Honeytrap Suricata",4
210.72.13.25,"Dionaea",2
218.84.84.65,"Adbhoney",2
143.198.150.133,"Honeytrap Suricata",2
119.202.11.224,"Cowrie",2
59.85.170.105,"Honeytrap",1
112.248.118.113,"Honeypy",124
192.241.207.167,"Honeytrap",1
161.35.191.32,"Honeytrap Suricata",2
128.14.209.237,"Suricata",2
1.15.32.241,"Honeytrap Suricata",3
180.50.234.177,"Suricata",1
112.155.142.246,"Honeypy",1
192.241.204.249,"Honeytrap",1
54.235.108.60,"Suricata",1
157.230.219.210,"Dionaea",1
59.126.159.144,"Honeytrap",1
124.156.200.237,"Honeytrap Suricata",2
68.183.85.40,"Suricata",2
192.241.220.121,"Honeytrap",1
120.79.80.229,"Suricata",1
192.35.168.128,"Suricata",2
206.189.145.144,"Honeytrap Suricata",2
92.243.5.32,"Suricata",4
71.6.232.6,"Suricata",3
124.156.245.159,"Honeytrap",1
119.251.45.22,"Honeytrap Dionaea",2
179.108.183.50,"Cowrie",2
42.193.44.215,"Cowrie Suricata",6
88.112.90.117,"Cowrie",20
184.180.94.190,"Honeytrap",2
123.4.20.49,"Cowrie",30
121.174.70.248,"Honeytrap",6
45.165.149.30,"Cowrie",2
178.128.247.181,"Cowrie Suricata",7
157.245.95.202,"Honeytrap",1
192.42.116.23,"Heralding Suricata",2
185.167.97.229,"Suricata",2
139.224.211.28,"Honeytrap Suricata",7
185.220.101.129,"Heralding Suricata",2
126.122.57.120,"Honeytrap",1
45.83.65.92,"Honeytrap",1
188.166.169.151,"Honeytrap Suricata",2
172.245.6.149,"Cowrie",2
47.97.198.134,"Honeytrap Suricata",6
121.204.164.170,"Honeytrap",1
134.209.151.190,"Suricata",2
64.225.8.40,"Honeytrap Suricata",2
208.100.26.230,"Dionaea",2
125.142.212.42,"Adbhoney",2
58.248.193.194,"Honeytrap Suricata",2
222.239.5.214,"Honeytrap",1
165.227.23.158,"Cowrie Suricata",7
45.148.10.50,"Honeytrap",4
178.32.197.87,"Suricata",1
35.194.232.57,"Honeytrap",1
212.102.34.240,"Rdpy",1
192.241.220.120,"Honeytrap",1
23.129.64.136,"Honeytrap",1
201.149.54.148,"Cowrie Suricata",7
106.75.79.172,"Honeytrap Suricata",6
59.16.15.204,"Adbhoney",2
121.199.52.104,"Honeytrap Suricata",5
128.199.152.105,"Cowrie Suricata",7
185.36.128.84,"Honeypy",1
209.141.50.153,"Honeypy",1
192.241.220.228,"Honeytrap",1
192.241.213.151,"Honeytrap",1
192.241.216.31,"Honeypy Honeytrap",2
61.52.194.173,"Honeytrap Suricata",3
164.52.24.172,"Suricata",2
66.240.236.119,"Honeytrap Suricata",5
139.59.243.165,"Honeytrap",1
125.136.177.232,"Adbhoney",2
121.41.34.3,"Dionaea",2
143.110.240.122,"Honeytrap Suricata",2
35.222.26.173,"Rdpy",3
117.240.142.212,"Cowrie",2
61.41.4.6,"Dionaea Suricata",8
1.230.220.194,"Honeytrap",1
192.241.213.224,"Honeytrap",1
104.244.79.172,"Heralding Suricata",2
18.188.180.7,"Cowrie",2
159.65.201.37,"Honeytrap Suricata",4
113.59.129.195,"Cowrie",2
2.144.243.132,"Dionaea",1
223.95.205.217,"Dionaea",1
64.225.21.197,"Honeytrap Suricata",2
123.129.132.191,"Honeytrap",2
217.112.131.7,"Heralding Suricata",2
201.211.158.14,"Dionaea",1
204.85.191.8,"Heralding Suricata",2
165.227.206.131,"Honeytrap Suricata",2
185.220.101.197,"Heralding Suricata",4
209.141.46.72,"Cowrie Suricata",6
45.93.201.146,"Honeytrap",1
179.198.136.246,"Cowrie",2
142.93.226.136,"Honeytrap Suricata",2
59.110.228.157,"Honeytrap",1
192.241.213.228,"Honeytrap",1
103.203.57.3,"Honeytrap Suricata",2
45.163.66.38,"Cowrie",21
161.35.188.45,"Honeytrap Suricata",2
210.21.226.2,"Cowrie Suricata",7
184.105.247.195,"Honeytrap Suricata",2
3.238.59.218,"Suricata",1
186.5.72.146,"Dionaea",2
23.129.64.138,"Honeytrap",1
113.233.146.42,"Cowrie",2
185.232.52.57,"Rdpy",1
167.99.224.180,"Honeytrap Suricata",2
143.198.33.91,"Honeytrap Suricata",4
192.241.222.113,"Honeytrap",1
176.123.3.222,"Heralding Suricata",2
134.249.106.21,"Heralding Suricata",2
185.220.100.244,"Heralding Suricata",2
210.204.195.11,"Adbhoney",2
117.25.6.119,"Honeytrap Suricata",2
192.241.215.140,"Honeytrap",1
18.162.154.205,"Honeytrap",1
220.132.247.122,"Cowrie",2
103.99.60.41,"Honeytrap",1
123.25.204.233,"Honeytrap Suricata",5
210.183.217.231,"Rdpy Suricata",3
192.241.218.40,"Honeytrap",1
192.241.218.158,"Honeytrap",1
45.72.100.66,"Suricata",1
221.226.159.22,"Honeytrap",1
190.210.141.227,"Honeytrap",1
221.124.116.84,"Adbhoney",2
113.161.62.214,"Cowrie Honeytrap Suricata",38
220.134.28.239,"Cowrie",2
14.180.161.148,"Dionaea Suricata",77
120.25.121.72,"Honeytrap Suricata",3
36.112.10.115,"Suricata",2
157.230.226.7,"Honeytrap",1
64.227.103.116,"Honeytrap Suricata",3
185.220.205.106,"Honeytrap",1
192.241.220.4,"Suricata",3
199.195.253.149,"Heralding Suricata",2
192.241.217.172,"Dionaea",1
103.203.57.24,"Honeytrap Suricata",3
58.119.4.58,"Dionaea",1
82.209.120.235,"Adbhoney",2
1.65.132.72,"Suricata",1
47.114.40.204,"Honeytrap",1
159.89.90.239,"Suricata",2
45.174.162.218,"Suricata",1
23.129.64.131,"Suricata",1
89.163.221.63,"Suricata",3
198.251.83.242,"Suricata",3
62.234.89.176,"Suricata",1
106.54.138.86,"Suricata",2
61.38.176.71,"Suricata",2
182.92.170.40,"Suricata",2
75.119.158.237,"Suricata",3
174.138.40.30,"Suricata",1
142.93.108.180,"Suricata",2
161.35.234.193,"Suricata",4
188.166.91.171,"Suricata",2
206.189.93.90,"Suricata",2
188.166.0.220,"Suricata",2
74.120.14.21,"Suricata",1
143.198.46.156,"Suricata",2
103.254.57.101,"Suricata",1
154.3.40.133,"Suricata",2
213.186.33.85,"Suricata",3
23.95.132.55,"Suricata",1
159.65.39.154,"Suricata",2
47.95.35.97,"Suricata",1
51.222.140.205,"Suricata",2
104.153.105.214,"Suricata",1
190.237.112.165,"Suricata",1
179.43.96.40,"Suricata",1
167.99.136.16,"Suricata",2
31.220.62.12,"Suricata",1
117.50.60.193,"Suricata",2
139.59.225.77,"Suricata",2
123.58.210.77,"Suricata",1
49.143.32.6,"Suricata",1
47.242.72.36,"Suricata",2
39.107.58.150,"Suricata",1
188.212.101.34,"Suricata",1
213.163.86.39,"Suricata",2
192.35.168.68,"Suricata",1
23.95.191.212,"Suricata",1
23.235.37.119,"Suricata",1
85.90.244.106,"Suricata",1
134.122.39.230,"Suricata",2
185.180.143.142,"Suricata",2
192.241.217.88,"Suricata",1
34.86.35.5,"Suricata",1
74.82.47.62,"Suricata",1
45.83.64.83,"Suricata",1
91.134.185.88,"Suricata",1
140.249.206.49,"Suricata",1
34.86.35.24,"Suricata",1
149.90.194.82,"Suricata",1
64.201.101.52,"Suricata",1
63.97.76.49,"Suricata",2
74.82.47.34,"Suricata",1
123.56.102.13,"Suricata",2
212.1.214.111,"Suricata",1
82.64.190.19,"Suricata",1
74.82.47.6,"Suricata",1
13.13.13.244,"Suricata",1
172.105.22.13,"Suricata",2
184.105.139.106,"Suricata",1
223.12.224.187,"Suricata",76
139.224.209.168,"Suricata",2
128.14.133.50,"Suricata",2
157.230.83.120,"Suricata",3
122.112.230.26,"Suricata",1
172.81.61.144,"Suricata",1
165.22.86.42,"Suricata",1
91.241.19.114,"Suricata",1
167.99.179.172,"Suricata",2
221.229.162.170,"Suricata",1
104.194.10.97,"Suricata",1
139.162.173.220,"Suricata",7
172.81.61.141,"Suricata",1
120.79.20.228,"Suricata",1
69.119.131.15,"Suricata",1
47.119.196.197,"Suricata",4
31.44.185.219,"Suricata",1
199.19.224.230,"Suricata",2
139.59.29.188,"Suricata",2
141.138.187.3,"Suricata",1
159.89.158.252,"Suricata",1
47.97.59.173,"Suricata",1
101.201.150.194,"Suricata",1
39.108.37.2,"Suricata",2
