ip,honeypot_type,count
106.53.40.211,"Cowrie Suricata",450
123.60.15.149,"Suricata Honeytrap",2
192.241.207.167,"Honeytrap",1
178.128.175.248,"Suricata",1
103.41.65.243,"Dionaea",1
104.206.128.6,"Honeytrap",1
39.108.157.237,"Honeytrap",1
112.155.142.246,"Honeypy",1
192.241.204.249,"Honeytrap",1
197.211.58.50,"Mailoney Suricata",11
104.244.72.168,"Suricata Heralding",4
177.125.75.236,"Cowrie",50
104.206.128.22,"Honeytrap",1
192.241.220.248,"Honeytrap",1
5.57.74.2,"Cowrie",2
89.252.140.21,"Cowrie Suricata",7
108.54.182.5,"Cowrie",2
47.103.7.20,"Honeytrap",1
190.189.80.229,"Cowrie",22
178.32.197.92,"Honeytrap",1
47.134.240.115,"Cowrie Suricata",5
108.199.112.73,"Adbhoney",2
49.51.183.1,"Cowrie Suricata",7
200.146.104.244,"Honeytrap",1
124.156.245.159,"Honeytrap",1
192.241.219.239,"Cowrie Suricata",12
222.141.151.212,"Cowrie",2
192.241.220.21,"Honeytrap",1
185.213.210.199,"Suricata",1
165.232.184.123,"Suricata Honeytrap",2
45.165.149.30,"Cowrie",2
192.241.215.152,"Honeytrap",1
92.118.160.61,"Suricata",1
83.150.212.246,"Cowrie Suricata",506
167.71.69.138,"Honeytrap Suricata",4
192.241.214.86,"Dionaea",1
47.95.12.170,"Honeytrap",1
111.231.57.144,"Honeytrap",1
81.71.22.6,"Honeytrap Suricata",3
192.241.215.66,"Honeytrap Dionaea Suricata",6
42.193.20.253,"Honeytrap",1
106.75.145.41,"Honeytrap",1
5.188.158.86,"Honeytrap",1
34.77.162.17,"Suricata",2
210.16.101.219,"Honeytrap Suricata",10
185.220.101.12,"Honeytrap",1
159.89.97.145,"Honeytrap",1
185.220.101.216,"Heralding Suricata",2
139.59.133.184,"Suricata Honeytrap",2
192.241.215.161,"Honeytrap",1
178.17.170.135,"Heralding Suricata",2
8.141.63.166,"Honeytrap",1
185.180.143.16,"Honeytrap Suricata",9
59.89.44.15,"Cowrie",24
144.126.221.99,"Honeytrap Suricata",6
69.116.218.56,"Cowrie",2
91.250.15.82,"Cowrie",21
34.77.162.11,"Suricata",1
170.130.187.2,"Honeytrap Suricata",3
192.241.217.38,"Suricata",1
192.241.204.248,"Dionaea",1
170.106.84.58,"Mailoney",2
211.168.139.123,"Cowrie",2
59.127.236.142,"Suricata",1
170.130.187.58,"Suricata",6
159.65.17.182,"Suricata Honeytrap",4
192.241.214.211,"Honeytrap",1
182.119.16.218,"Cowrie",14
122.142.207.115,"Suricata",3
68.183.201.105,"Suricata",12
34.86.35.21,"Suricata",1
205.185.123.97,"Heralding Suricata",2
104.206.128.34,"Honeytrap Suricata",3
143.110.208.43,"Honeytrap Suricata",2
106.12.130.115,"Honeytrap",1
192.241.206.35,"Honeytrap",1
2.234.232.142,"Honeypy",1
198.55.127.30,"Suricata",6
167.99.219.44,"Suricata",2
193.118.53.202,"Honeytrap Suricata",4
128.199.161.231,"Suricata",1
170.130.187.30,"Suricata",1
123.59.121.188,"Honeytrap",1
124.193.236.144,"Dionaea",2
198.98.48.203,"Heralding Suricata",2
185.220.103.7,"Heralding Suricata",2
159.89.10.43,"Honeytrap Suricata",2
198.98.57.230,"Heralding Suricata",2
91.219.236.228,"Heralding Suricata",2
106.14.15.211,"Honeytrap",1
107.189.29.41,"Heralding Suricata",2
92.118.161.61,"Suricata Honeytrap",2
47.101.53.146,"Honeytrap Suricata",5
93.94.241.112,"Adbhoney",2
23.129.64.154,"Honeytrap",1
185.173.35.9,"Honeytrap Suricata",3
104.140.188.10,"Suricata",2
165.22.245.214,"Suricata",1
193.46.255.152,"Suricata",4
42.194.207.164,"Honeytrap",1
104.140.188.2,"Honeytrap Suricata",2
66.85.15.1,"Suricata",1
71.19.144.106,"Heralding Suricata",2
103.77.37.171,"Suricata",1
143.198.38.222,"Suricata",2
192.53.161.117,"Suricata CitrixHoneypot",2
167.99.107.14,"Honeytrap",1
121.137.157.167,"Honeytrap",1
111.229.109.146,"Honeytrap",1
192.241.221.23,"Honeytrap",1
49.51.11.210,"Suricata",1
193.107.216.163,"Suricata",4
184.191.213.253,"Cowrie",2
167.99.107.47,"Honeytrap",1
85.202.80.35,"Heralding Suricata",2
61.238.144.228,"Adbhoney",2
64.227.120.231,"Suricata",2
106.14.244.108,"Honeytrap",1
124.67.69.116,"Suricata",2
219.156.18.66,"Cowrie",30
45.83.64.83,"Suricata",1
130.25.18.226,"Adbhoney",2
182.88.234.100,"Suricata",1
192.241.217.246,"Honeytrap",1
75.2.60.5,"Suricata",1
193.189.100.194,"Suricata Heralding",2
162.55.60.203,"Cowrie",4
52.249.219.37,"Suricata",3
192.241.217.166,"Suricata Honeytrap",3
134.209.248.37,"Honeytrap Suricata",2
192.241.220.48,"Honeytrap",1
72.178.154.3,"Honeytrap",2
104.244.73.13,"Heralding Suricata",4
104.244.77.199,"Heralding Suricata",2
124.156.241.168,"Honeytrap",1
176.9.63.62,"Suricata",1
80.78.132.204,"Suricata",4
192.241.218.166,"Honeytrap",1
81.214.54.247,"Cowrie",2
143.244.169.186,"Honeytrap Suricata",2
222.124.32.97,"Dionaea",1
118.26.64.162,"Honeytrap",1
192.241.216.43,"Honeytrap",1
192.42.116.20,"Heralding Suricata",2
103.89.91.156,"Suricata Rdpy",2
192.241.214.102,"Suricata",1
209.141.38.113,"Honeytrap Suricata",4
108.54.161.29,"Cowrie",2
111.42.239.118,"Cowrie Suricata",4
128.199.106.152,"Suricata Honeytrap",4
104.206.128.74,"Honeytrap Suricata",6
91.241.19.189,"Suricata",1
150.109.170.60,"Honeytrap Suricata",2
175.184.164.223,"Suricata",2
223.18.139.201,"Honeytrap",1
146.88.240.13,"Suricata",1
209.97.133.228,"Honeytrap",1
47.103.7.189,"Honeytrap",1
192.241.215.237,"Honeytrap",1
192.241.214.252,"Honeytrap",1
185.220.103.8,"Heralding Suricata",2
188.166.104.148,"Honeytrap Suricata",4
39.103.163.8,"Honeytrap Suricata",7
192.241.214.51,"Honeytrap",1
182.92.121.87,"Honeytrap Suricata",3
104.206.128.66,"Tanner Suricata",4
143.110.247.113,"Suricata",2
109.154.44.63,"Cowrie",2
94.68.148.79,"Tanner Suricata",2
209.141.32.149,"Cowrie Suricata",13
104.211.77.169,"Cowrie Suricata",7
18.232.154.127,"Suricata",1
143.110.218.136,"Suricata Honeytrap",2
46.148.235.200,"Rdpy Suricata",2
167.99.99.240,"Honeytrap",1
92.118.161.53,"Honeytrap Suricata",3
143.244.161.214,"Honeytrap Suricata",5
185.186.244.112,"Suricata",2
120.76.24.169,"Honeytrap",1
164.90.135.156,"Suricata",1
161.97.117.27,"Suricata",3
78.108.177.52,"Honeytrap Suricata",4
128.199.224.124,"Suricata",2
192.241.215.11,"Suricata",1
159.65.28.162,"Honeytrap Suricata",2
47.94.140.176,"Honeytrap",1
94.230.208.147,"Heralding Suricata",4
104.140.188.22,"Honeytrap Suricata",3
192.241.214.165,"Honeytrap Suricata",5
106.14.138.33,"Honeytrap",1
89.248.167.165,"Suricata",1
89.234.157.254,"Heralding Suricata",2
192.241.214.84,"Honeytrap",1
87.118.116.103,"Heralding Suricata",2
192.241.218.88,"Honeytrap",1
154.94.7.85,"Heralding",1
209.141.59.180,"Heralding Suricata",3
143.110.159.136,"Honeytrap Suricata",2
161.35.91.106,"Honeytrap",1
158.51.126.242,"Suricata",2
192.241.214.167,"Honeytrap Suricata",3
34.77.162.6,"Rdpy Suricata",15
185.220.103.9,"Suricata Heralding",2
176.107.179.147,"Suricata Heralding",2
142.93.179.73,"Honeytrap Suricata",2
51.81.107.141,"Suricata",10
211.75.180.158,"Cowrie",2
188.242.4.207,"Honeytrap",1
123.132.22.99,"Suricata",1
186.251.6.95,"Suricata",1
46.148.235.194,"Rdpy Suricata",2
199.19.225.170,"Suricata",1
161.35.93.156,"Honeytrap Suricata",2
107.189.8.65,"Suricata Heralding",2
139.162.27.157,"Suricata",3
51.77.52.216,"Heralding Suricata",4
34.86.35.27,"Suricata",1
161.35.154.88,"Honeytrap",2
193.93.62.88,"Honeytrap",26
180.245.198.76,"Honeytrap Cowrie Suricata",54
104.248.49.147,"Honeytrap Suricata",46
209.141.55.90,"Heralding Suricata",2
186.123.104.122,"Cowrie Suricata",7
192.241.218.134,"Honeytrap",1
1.117.173.31,"Suricata Honeytrap",3
45.153.160.130,"Heralding Suricata",2
49.232.39.21,"Cowrie Suricata",7
192.241.218.49,"Honeytrap",1
103.235.210.115,"Suricata",3
143.244.161.254,"Honeytrap Suricata",2
45.155.126.3,"Honeytrap",1
167.99.242.107,"Suricata Honeytrap",3
23.156.128.17,"Suricata",1
209.127.107.221,"Honeytrap Suricata",3
171.243.62.102,"Suricata",1
59.126.181.7,"Cowrie",2
219.79.61.33,"Adbhoney",2
104.206.128.26,"Suricata",1
78.15.68.30,"Honeytrap Suricata",16
94.31.100.124,"Suricata",1
165.22.8.231,"Suricata Honeytrap",4
60.205.194.24,"Honeytrap Suricata",3
143.198.52.234,"Honeytrap Suricata",2
191.14.225.202,"Adbhoney",2
192.241.215.84,"Honeytrap",1
192.35.168.112,"Dionaea",1
167.99.221.53,"Suricata",2
192.35.168.80,"Suricata",1
200.50.195.142,"Honeytrap Suricata",2
174.138.7.49,"Honeytrap Suricata",2
103.76.16.2,"Honeytrap",1
50.31.21.11,"Suricata",6
46.249.32.36,"Suricata",6
189.131.213.0,"Cowrie",2
221.222.133.201,"Honeytrap",1
104.248.129.32,"Suricata",2
104.140.188.14,"Honeytrap Suricata",2
200.233.163.65,"Cowrie Suricata",7
13.231.255.216,"Honeytrap",1
1.14.169.20,"Honeytrap",1
165.22.137.4,"Honeytrap",1
198.98.50.112,"Heralding Suricata",8
134.209.240.92,"Honeytrap Suricata",4
34.77.162.30,"Suricata",1
138.124.186.20,"Suricata",1
41.157.139.107,"Adbhoney",2
170.130.187.26,"Suricata",1
1.116.67.199,"Suricata",2
157.245.115.95,"Suricata Honeytrap",2
159.65.206.103,"Suricata Honeytrap",6
47.103.151.72,"Honeytrap",1
5.189.181.107,"Honeytrap",1
47.97.6.163,"Suricata",1
206.189.191.107,"Suricata",2
176.123.9.162,"Suricata",1
185.100.87.242,"Heralding Suricata",2
104.140.188.58,"Honeytrap Suricata",2
167.248.133.18,"Suricata",2
110.253.166.241,"Suricata",3
192.241.217.222,"Honeytrap",2
81.201.63.33,"Suricata",1
192.241.219.221,"Suricata",3
182.121.135.209,"Cowrie",50
89.40.104.241,"Suricata",1
221.218.246.242,"Adbhoney",2
192.241.220.234,"Honeytrap",1
68.83.21.189,"Suricata",1
150.136.209.58,"Honeytrap",1
120.55.84.37,"Suricata",1
8.136.4.64,"Honeytrap",1
104.140.188.38,"Honeytrap Suricata",2
94.73.252.193,"Cowrie",2
68.196.26.251,"Tanner Suricata",4
1.241.55.78,"Honeytrap",1
161.35.213.66,"Suricata",2
143.198.151.190,"Suricata",1
41.67.48.71,"Cowrie Suricata",344
209.141.47.242,"Cowrie Suricata",26
185.180.143.143,"Honeytrap Suricata",7
91.160.19.34,"Cowrie Suricata",13
205.185.117.149,"Heralding Suricata",2
36.85.178.189,"Suricata",1
192.241.217.37,"Honeytrap",1
141.212.123.205,"Suricata",1
46.101.126.124,"Honeytrap Suricata",5
210.205.208.222,"Honeytrap",1
192.241.215.172,"Honeytrap",1
122.117.88.64,"Cowrie",2
103.52.217.123,"Suricata",1
103.239.252.66,"Honeytrap",1
159.65.152.120,"Honeytrap Suricata",2
52.186.80.29,"Suricata",1
192.241.218.92,"Suricata",1
167.99.107.5,"Honeytrap",1
45.144.225.119,"Suricata Heralding",2
51.210.80.127,"Honeytrap",1
37.55.141.180,"Cowrie",26
121.130.254.170,"Adbhoney",2
92.118.161.45,"Suricata",1
139.59.145.174,"Suricata",2
192.241.214.210,"Suricata",1
192.241.218.5,"Rdpy",1
192.241.215.45,"Honeytrap",1
47.94.44.34,"Suricata",2
121.40.218.185,"Honeytrap",1
203.243.52.223,"Honeytrap",1
192.241.220.26,"Honeytrap",1
188.166.236.79,"Suricata",4
192.241.216.44,"Honeytrap",1
64.225.55.231,"Suricata",2
181.131.122.32,"Honeytrap",1
211.225.57.199,"Adbhoney",2
51.158.78.179,"Suricata",1
192.241.218.100,"Honeytrap",1
167.99.99.98,"Suricata",1
31.7.61.188,"Suricata Heralding",2
185.173.35.61,"Suricata",3
111.229.122.208,"Honeytrap",1
74.120.14.23,"Suricata",1
81.29.143.157,"Honeytrap Suricata",37
47.114.1.133,"Suricata",1
167.71.219.179,"Honeytrap",1
185.173.35.29,"Suricata",1
192.241.217.249,"Honeytrap",1
96.94.102.105,"Cowrie",2
104.237.159.52,"Honeytrap Suricata",46
161.35.223.22,"Dionaea Suricata",5
157.230.176.111,"Suricata",1
192.241.213.183,"Honeytrap",1
167.172.182.200,"Honeytrap",1
192.223.30.179,"Suricata",3
54.38.79.14,"Dionaea",14
84.40.127.242,"Cowrie",20
46.101.116.212,"Cowrie Suricata",317
114.32.242.144,"Honeytrap",15
47.111.247.85,"Honeytrap",1
117.191.93.122,"Adbhoney",2
106.37.187.50,"Honeytrap",1
104.206.128.2,"Suricata",1
179.234.1.38,"Cowrie Suricata",142
139.59.129.44,"Cowrie Suricata",166
104.244.72.36,"Heralding Suricata",2
192.241.220.178,"Honeytrap",1
192.241.217.46,"Honeytrap",1
143.110.183.196,"Honeytrap Suricata",2
89.252.145.9,"Honeytrap",1
31.10.1.196,"Suricata Honeytrap",8
36.67.197.52,"Cowrie Suricata",176
45.55.219.226,"Cowrie Suricata",159
46.37.188.99,"Cowrie Suricata",214
45.4.5.221,"Cowrie Suricata",153
201.222.57.21,"Cowrie Suricata",178
185.12.45.118,"Suricata Heralding",2
180.148.5.66,"Honeytrap Cowrie Suricata",33
192.241.220.36,"Honeytrap",1
139.162.147.251,"Honeytrap Suricata",46
198.23.172.233,"Suricata",4
192.241.216.133,"Suricata Honeytrap",5
196.191.96.86,"Cowrie",2
143.198.130.87,"Suricata Honeytrap",4
3.122.193.147,"Honeytrap",1
220.135.65.74,"Cowrie",2
13.69.199.59,"Cowrie Suricata",301
5.74.226.64,"Cowrie",2
120.85.238.40,"Suricata",1
192.241.221.11,"Honeytrap",1
75.71.81.40,"Adbhoney",2
189.39.241.102,"Cowrie",20
217.24.145.218,"Cowrie",21
23.90.160.142,"Suricata",2
112.9.100.171,"Cowrie",4
2.132.210.33,"Cowrie",2
207.244.70.35,"Heralding Suricata",2
219.77.252.55,"Adbhoney",2
47.107.96.201,"Honeytrap Suricata",6
89.237.85.187,"Suricata",1
218.244.139.29,"Honeytrap",1
121.40.237.32,"Honeytrap",1
64.225.25.62,"Suricata",3
192.241.220.73,"Honeytrap Suricata",3
103.111.102.10,"Honeytrap Cowrie Suricata",46
35.189.178.138,"Honeytrap",1
84.46.149.105,"Cowrie",2
222.116.58.79,"Honeytrap Dionaea",12
69.197.161.210,"Rdpy",4
185.94.188.130,"Suricata",3
185.247.225.67,"Heralding Suricata",2
157.40.195.45,"Dionaea",13
192.241.221.76,"Honeytrap Suricata",5
27.6.252.39,"Tanner Suricata",4
14.215.165.144,"Honeytrap Suricata",6
116.196.81.150,"Honeytrap",1
193.46.255.106,"Suricata",1
209.141.55.103,"Cowrie Suricata",6
192.241.215.54,"Honeytrap",1
88.6.167.178,"Cowrie Suricata",13
51.254.59.113,"Suricata Tanner",4
143.198.51.224,"Honeytrap Suricata",4
128.199.211.89,"Suricata",1
46.214.100.195,"Cowrie",2
138.199.40.226,"Suricata",1
213.168.248.26,"Suricata",6
185.100.87.243,"Heralding Suricata",2
185.200.63.130,"Cowrie",2
89.163.252.230,"Suricata Heralding",2
189.4.3.44,"Suricata Cowrie",7
113.100.136.43,"Honeytrap Suricata",6
128.14.209.158,"Suricata",2
117.146.55.66,"Adbhoney",2
104.244.77.95,"Heralding Suricata",2
210.125.205.7,"Adbhoney",2
74.91.117.117,"Suricata",2
92.118.161.41,"Suricata",1
47.111.147.84,"Honeytrap Suricata",6
192.160.102.170,"Heralding Suricata",2
46.101.117.220,"Honeytrap Suricata",2
137.220.83.75,"Suricata",10
104.244.73.126,"Heralding Suricata",2
104.140.188.26,"Tanner Suricata",3
177.125.78.170,"Cowrie",2
143.110.245.29,"Honeytrap",1
192.42.116.24,"Heralding Suricata",2
23.154.177.132,"Heralding Suricata",2
181.48.163.20,"Dionaea Honeytrap",12
128.199.122.218,"Honeytrap Suricata",2
104.206.128.14,"Suricata",1
79.24.244.141,"Cowrie",2
39.107.227.39,"Honeytrap",1
212.95.152.141,"Honeytrap",1
197.133.219.182,"Honeytrap",1
178.62.60.121,"Honeytrap Suricata",4
39.103.215.7,"Suricata",2
42.116.225.14,"Cowrie",2
114.215.42.147,"Honeytrap",1
195.62.32.47,"Suricata",2
139.59.229.250,"Honeytrap Suricata",3
139.224.111.27,"Honeytrap",1
157.230.226.118,"Honeytrap Suricata",2
185.16.207.213,"Suricata",2
167.99.107.233,"Honeytrap Suricata",2
91.203.25.76,"Honeytrap Suricata",2
106.15.180.14,"Suricata Honeytrap",8
50.87.253.167,"Suricata",1
46.101.73.108,"Honeytrap Suricata",2
118.169.10.58,"Cowrie",2
157.245.104.99,"Honeytrap Suricata",2
220.94.145.240,"Cowrie",2
178.63.253.189,"Suricata",1
221.142.214.94,"Honeytrap",1
185.173.35.49,"Honeytrap",1
42.235.66.130,"Cowrie",7
184.105.139.78,"Suricata",1
136.32.140.141,"Tanner Suricata",3
185.12.45.117,"Heralding Suricata",2
14.68.71.7,"Cowrie",2
178.62.10.103,"Honeytrap Suricata",2
117.222.161.20,"Suricata",1
45.153.160.132,"Honeytrap",1
144.172.73.11,"Suricata",1
51.222.93.7,"Suricata",1
49.235.247.57,"Honeytrap",1
45.133.192.5,"Suricata",2
184.105.139.74,"Suricata",1
212.83.8.81,"Suricata",1
103.69.9.207,"Suricata",3
165.227.126.84,"Suricata Honeytrap",4
206.189.16.39,"Honeytrap Suricata",2
88.214.59.19,"Suricata",2
218.148.50.227,"Suricata",1
74.91.117.73,"Suricata",1
91.241.19.94,"Suricata",2
134.122.39.96,"Suricata",2
143.110.253.23,"Suricata Honeytrap",4
98.45.84.40,"Adbhoney",2
192.241.214.70,"Honeytrap",1
193.189.100.195,"Heralding Suricata",2
103.203.57.19,"Cowrie",2
35.221.158.239,"Honeytrap",1
49.12.2.171,"Suricata",4
175.198.191.199,"Adbhoney",2
138.68.239.226,"Suricata",1
64.113.32.29,"Heralding Suricata",2
73.76.36.248,"Honeytrap",1
142.93.197.169,"Honeytrap Suricata",2
121.146.195.75,"Adbhoney",2
192.241.217.52,"Honeytrap Suricata",3
163.43.30.34,"Suricata",3
143.110.223.4,"Suricata",2
157.230.27.126,"Suricata",2
52.15.124.47,"Cowrie",2
188.170.84.93,"Suricata",1
81.19.220.41,"Suricata",1
218.27.205.180,"Suricata Honeytrap",3
148.64.74.242,"Suricata",1
114.35.59.18,"Cowrie",2
178.73.215.171,"Suricata Tanner",2
98.186.199.120,"Suricata",8
190.108.17.113,"Suricata",1
184.105.139.98,"Suricata",1
98.114.8.190,"Suricata",1
177.192.110.162,"Suricata",1
179.43.166.238,"Suricata",1
172.29.0.2,"Suricata",2
80.232.229.27,"Suricata",3
39.108.210.96,"Suricata",2
150.109.182.127,"Suricata",4
212.83.8.76,"Suricata",1
74.91.122.122,"Suricata",1
185.107.96.244,"Suricata",1
72.214.121.50,"Suricata",4
139.99.191.226,"Suricata",1
184.105.139.90,"Suricata",1
23.156.128.26,"Suricata",4
45.232.150.33,"Suricata",1
121.199.31.160,"Suricata",2
163.204.210.42,"Suricata",2
74.91.112.34,"Suricata",1
139.224.209.168,"Suricata",2
185.173.35.53,"Suricata",1
74.82.47.34,"Suricata",2
194.163.145.121,"Suricata",1
89.248.174.3,"Suricata",1
172.104.96.196,"Suricata",1
151.101.137.84,"Suricata",1
170.130.187.50,"Suricata",1
74.82.47.62,"Suricata",1
172.107.225.106,"Suricata",1
