ip,honeypot_type,count
77.244.72.57,"Cowrie",2
222.242.155.59,"Honeytrap",1
175.42.70.57,"Honeytrap",1
122.223.0.228,"Honeytrap",1
223.0.12.49,"Honeytrap",1
195.158.12.140,"Rdpy",2
132.145.184.60,"Honeytrap",1
185.83.88.150,"Cowrie",2
192.241.211.223,"Honeytrap",1
121.199.164.99,"Honeytrap",1
8.130.50.189,"Honeytrap",1
125.124.137.188,"Honeytrap",2
192.241.195.114,"Honeytrap",1
159.75.125.202,"Honeytrap",1
139.198.18.14,"Honeytrap",1
51.222.220.145,"Rdpy",1
222.97.43.33,"Adbhoney",2
5.188.206.26,"Honeytrap",1
144.217.75.189,"Rdpy",1
68.183.18.0,"Honeytrap",1
42.2.175.132,"Adbhoney",2
45.33.96.205,"Honeytrap",1
47.110.237.165,"Honeytrap",1
121.52.157.112,"Honeytrap",1
47.112.167.30,"Honeytrap",1
125.64.94.140,"Honeytrap",1
68.183.2.11,"Honeytrap",1
