ip,honeypot_type,count
182.61.15.156,"Honeytrap",1
190.200.93.181,"Adbhoney",2
218.21.221.58,"Dionaea",1
120.53.125.69,"Honeytrap",1
139.196.243.157,"Honeytrap",1
163.131.58.245,"Honeytrap",1
140.143.146.49,"Honeytrap",1
218.78.105.21,"Honeytrap",1
89.248.169.12,"Honeytrap",2
59.127.95.112,"Cowrie",2
192.241.196.86,"Honeytrap",1
85.152.69.155,"Honeytrap",1
176.107.196.163,"Adbhoney",2
46.49.41.131,"Adbhoney",2
182.253.104.50,"Honeytrap",1
221.124.127.122,"Adbhoney",2
84.202.52.26,"Adbhoney",2
213.179.234.168,"Adbhoney",2
221.127.86.239,"Adbhoney",2
192.241.202.249,"Honeytrap",1
121.196.110.20,"Honeytrap",1
188.163.56.65,"Adbhoney",4
40.122.109.77,"Honeytrap",1
36.225.221.63,"Adbhoney",2
46.119.177.127,"Adbhoney",2
222.99.27.64,"Adbhoney",2
143.110.243.141,"Honeytrap",1
61.84.104.149,"Adbhoney",2
113.73.244.249,"Cowrie",2
117.240.201.226,"Honeytrap",3
101.133.175.119,"Honeytrap",1
185.216.140.6,"Honeytrap",2
209.141.61.129,"Honeytrap",1
71.6.165.200,"Honeytrap",2
192.241.209.207,"Honeytrap",1
123.30.246.169,"Dionaea",2
218.77.109.3,"Dionaea",2
27.5.41.101,"Honeytrap",11
220.249.84.67,"Dionaea",1
128.204.11.49,"Cowrie",21
194.12.77.212,"Honeypy",1
95.134.163.4,"Adbhoney",2
47.101.142.12,"Honeytrap",1
222.154.105.88,"Honeytrap",1
110.93.8.45,"Adbhoney",2
122.116.129.136,"Adbhoney",2
121.196.106.37,"Honeytrap",1
79.164.222.2,"Adbhoney",2
177.185.27.32,"Honeytrap",1
115.38.22.248,"Honeytrap",1
182.59.119.170,"Cowrie",50
103.131.169.87,"Honeytrap",1
176.98.76.180,"Honeytrap Dionaea",12
144.139.133.115,"Cowrie",2
107.172.142.129,"Cowrie",2
178.234.77.36,"Honeytrap",2
78.128.112.10,"Honeytrap",1
85.234.12.178,"Dionaea Honeytrap",4
23.95.20.115,"Cowrie",4
118.34.208.200,"Adbhoney",2
60.205.221.184,"Honeytrap",1
223.18.135.50,"Adbhoney",2
85.251.80.124,"Honeytrap",35
118.193.21.186,"Heralding Honeytrap",81
223.130.31.70,"Cowrie",4
39.99.142.142,"Honeytrap",1
219.126.40.179,"Honeytrap",1
24.241.52.16,"Cowrie",2
74.82.47.4,"Honeytrap",1
113.164.94.114,"Dionaea",2
192.241.207.117,"Honeytrap",1
61.218.250.137,"Cowrie",2
185.105.121.70,"Dionaea Honeytrap",2
27.6.140.110,"Cowrie",28
89.115.201.186,"Cowrie",2
161.35.230.183,"Honeytrap",1
104.131.51.37,"Honeytrap",1
203.96.218.133,"Cowrie",2
40.76.63.18,"Rdpy",3
115.97.194.118,"Cowrie",8
189.127.145.159,"Cowrie",20
95.32.143.200,"Cowrie",26
103.235.230.105,"Honeytrap",1
87.110.67.99,"Adbhoney",2
46.130.52.46,"Cowrie",2
210.178.127.117,"Cowrie",2
14.40.10.202,"Cowrie",2
64.227.127.93,"Honeytrap",1
91.159.239.226,"Adbhoney",2
139.196.52.251,"Honeytrap",1
182.186.53.134,"Dionaea",13
150.158.154.213,"Honeytrap",1
81.42.252.236,"Honeytrap",8
118.31.229.155,"Honeytrap",1
192.241.205.211,"Honeytrap",1
121.176.55.24,"Adbhoney",2
87.110.135.122,"Adbhoney",2
218.203.175.70,"Honeytrap",2
135.129.239.73,"Adbhoney",2
178.173.143.87,"Honeytrap",15
115.159.155.33,"Honeytrap",1
220.134.29.102,"Cowrie",2
192.241.207.236,"Honeytrap",1
192.241.211.140,"Honeytrap",1
192.241.208.170,"Honeytrap",1
220.194.201.182,"Dionaea",2
132.145.135.79,"Honeytrap",1
179.38.135.228,"Dionaea",12
58.16.10.110,"Dionaea",1
43.228.126.198,"Dionaea",1
112.199.195.177,"Adbhoney",2
62.210.219.99,"Cowrie",2
47.93.248.11,"Honeytrap",1
91.156.184.20,"Adbhoney",2
207.210.11.66,"Adbhoney",2
192.241.205.59,"Honeytrap",1
183.129.189.109,"Dionaea",2
210.41.220.105,"Dionaea",1
115.56.179.29,"Cowrie",26
39.97.213.173,"Honeytrap",1
142.247.167.136,"Dionaea",11
192.241.206.129,"Honeytrap",1
139.59.60.247,"Honeytrap",1
192.241.207.101,"Honeytrap",1
69.14.196.108,"Cowrie",2
218.146.112.74,"Adbhoney",2
207.154.247.100,"Honeytrap",1
47.95.198.204,"Honeytrap",1
68.183.5.213,"Honeytrap",1
193.122.8.143,"Honeytrap",1
192.241.204.222,"Dionaea",1
119.24.215.20,"Honeytrap",1
