ip,honeypot_type,count
185.236.67.72,"Honeytrap Dionaea",5
104.145.221.241,"Adbhoney",2
183.134.2.179,"Dionaea",905
47.95.8.12,"Honeytrap",1
115.159.155.33,"Honeytrap",1
112.120.151.104,"Adbhoney",2
37.123.149.168,"Adbhoney",2
144.76.246.19,"Honeytrap Cowrie",604
116.62.22.186,"Honeytrap",1
216.218.206.67,"Honeytrap",1
220.134.64.54,"Cowrie",2
121.43.183.170,"Honeytrap",1
179.251.30.131,"Adbhoney",2
3.92.228.128,"Dionaea",1
75.157.164.225,"Dionaea",11
212.15.177.84,"Honeytrap",12
104.206.128.58,"Honeytrap",1
139.224.209.168,"Honeytrap",1
116.107.84.219,"Dionaea",1
183.236.94.233,"Dionaea Honeytrap",2
187.147.229.230,"Adbhoney",2
51.79.176.14,"Honeytrap",1
124.244.233.242,"Adbhoney",2
77.75.147.134,"Adbhoney",2
102.116.62.51,"Honeytrap",1
195.154.215.190,"Honeytrap",1
27.213.207.239,"Cowrie",50
103.54.25.51,"Cowrie",2
104.206.128.10,"Honeytrap",2
39.105.60.61,"Honeytrap",1
118.31.23.227,"Cowrie",2
27.156.118.118,"Adbhoney",2
71.6.167.142,"Honeytrap",2
85.225.36.126,"Adbhoney",2
47.114.75.193,"Honeytrap",1
85.195.38.223,"Adbhoney",2
37.53.35.248,"Adbhoney",2
192.241.198.53,"Honeytrap",1
34.77.162.23,"Honeytrap",1
218.146.197.221,"Adbhoney",2
1.116.126.236,"Honeytrap",1
185.128.43.2,"Honeytrap",1
34.89.211.115,"Honeytrap",1
192.241.209.121,"Honeytrap",2
192.241.205.252,"Honeytrap",1
91.156.184.20,"Adbhoney",2
125.231.84.199,"Adbhoney",2
106.13.82.165,"Honeytrap",1
185.202.1.123,"Rdpy",2
77.56.210.99,"Adbhoney",2
125.99.147.32,"Cowrie",30
103.253.66.121,"Cowrie",2
59.22.84.144,"Adbhoney",2
31.41.71.70,"Adbhoney",2
42.230.41.167,"Cowrie",4
218.149.178.64,"Adbhoney",2
115.231.112.236,"Honeytrap",1
173.56.119.114,"Cowrie",2
106.13.91.160,"Honeytrap",1
123.12.25.189,"Cowrie",2
192.241.213.25,"Honeytrap",1
47.92.110.5,"Honeytrap",1
34.96.130.25,"Honeytrap",1
188.148.168.224,"Adbhoney",2
222.244.182.49,"Cowrie",30
115.97.111.249,"Cowrie",28
62.171.174.32,"Cowrie",20
202.83.19.248,"Dionaea",11
111.242.106.217,"Cowrie",2
122.108.246.163,"Cowrie",6
51.132.132.192,"Rdpy",3
192.241.208.108,"Honeytrap",1
49.232.194.126,"Honeytrap",1
89.25.53.119,"Adbhoney",2
93.56.65.254,"Cowrie",2
120.92.71.201,"Honeytrap",1
109.87.28.134,"Adbhoney",2
104.206.128.6,"Honeytrap",1
51.140.46.163,"Honeytrap",1
200.10.69.226,"Honeytrap Dionaea",2
82.156.229.43,"Honeytrap",1
152.32.186.87,"Honeytrap",1
118.193.28.58,"Dionaea",1
145.255.21.95,"Adbhoney",2
81.169.216.72,"Rdpy",1
182.254.244.179,"Honeytrap",1
211.170.209.205,"Cowrie",2
185.176.221.91,"Honeytrap",2
5.189.184.183,"Rdpy",3
192.241.210.22,"Honeytrap Dionaea",2
192.241.196.229,"Dionaea",1
117.196.48.114,"Cowrie",30
117.50.99.139,"Honeytrap",1
69.14.196.108,"Cowrie",2
168.196.132.66,"Cowrie",2
143.198.112.33,"Cowrie",2
186.103.144.53,"Honeytrap",1
220.134.171.109,"Cowrie",2
192.241.210.30,"Honeytrap",1
181.1.85.180,"Cowrie",2
23.99.198.34,"Rdpy",3
91.214.233.195,"Adbhoney",2
192.241.206.129,"Honeytrap",1
183.129.189.109,"Dionaea",2
27.45.154.145,"Cowrie",2
187.189.119.45,"Dionaea",1
111.249.182.249,"Adbhoney",2
61.223.68.83,"Adbhoney",2
61.141.221.107,"Honeytrap",1
121.4.16.48,"Honeytrap",1
103.72.146.62,"Honeytrap",1
121.35.170.15,"Honeytrap",2
187.45.142.32,"Adbhoney",2
178.128.66.109,"Dionaea",1
95.217.15.34,"Honeytrap",1
146.247.241.242,"Cowrie",2
188.230.241.65,"Adbhoney",2
185.183.111.148,"Dionaea",1
192.241.199.196,"Honeytrap",1
192.241.207.196,"Honeytrap",1
116.9.143.219,"Dionaea",1
190.4.31.25,"Honeytrap",1
88.247.161.194,"Cowrie",2
192.241.199.91,"Honeytrap",1
192.241.199.219,"Honeytrap",1
188.148.144.53,"Adbhoney",2
103.45.140.155,"Dionaea",1
150.116.185.191,"Adbhoney",2
183.179.3.123,"Adbhoney",2
176.37.212.180,"Adbhoney",2
118.25.151.78,"Honeytrap",1
13.90.134.167,"Rdpy",3
114.55.245.215,"Honeytrap",1
5.94.90.136,"Adbhoney",2
171.99.129.54,"Rdpy",1
123.57.184.18,"Honeytrap",1
138.68.235.255,"Honeytrap",1
47.232.170.64,"Cowrie",2
51.222.220.145,"Rdpy",1
54.38.69.130,"Rdpy",1
60.251.142.8,"Cowrie",2
104.140.188.54,"Honeytrap",1
94.159.64.10,"Dionaea",1
218.78.103.91,"Honeytrap",1
103.79.52.240,"Dionaea",1
188.148.4.81,"Adbhoney",2
103.10.228.137,"Rdpy",3
219.92.15.53,"Rdpy",3
34.77.162.9,"Honeytrap",1
18.215.237.230,"Honeytrap",1
159.65.82.170,"Honeytrap",1
154.78.253.116,"Dionaea",2
47.95.198.204,"Honeytrap",1
179.189.27.165,"Honeytrap",1
106.14.71.116,"Honeytrap",1
218.89.143.252,"Honeytrap",1
31.169.3.47,"Cowrie",2
122.116.8.152,"Cowrie",2
121.196.171.89,"Honeytrap",1
119.195.84.51,"Adbhoney",2
46.70.179.240,"Adbhoney",2
190.57.138.34,"Dionaea",2
67.180.50.103,"Cowrie",2
92.118.161.45,"Honeytrap",1
189.187.117.140,"Dionaea",1
125.75.8.68,"Honeytrap",1
209.200.15.171,"Honeytrap",1
121.157.104.159,"Adbhoney",2
106.75.240.6,"Honeytrap",1
103.140.127.227,"Dionaea",1
175.213.232.184,"Adbhoney",2
175.208.4.7,"Cowrie",2
185.173.35.61,"Honeytrap",1
45.83.66.15,"Honeytrap",1
39.107.236.110,"Honeytrap",1
118.46.116.81,"Cowrie",2
79.164.46.176,"Adbhoney",2
1.117.33.103,"Honeytrap",1
37.235.255.151,"Adbhoney",2
217.160.251.163,"Rdpy",3
1.116.248.112,"Honeytrap",1
2.55.79.57,"Rdpy",1
104.250.52.147,"Honeytrap",1
104.206.128.22,"Dionaea",1
193.150.199.17,"Adbhoney",2
152.252.91.95,"Adbhoney",2
195.211.163.22,"Cowrie",2
116.105.33.232,"Cowrie",2
104.140.188.58,"Honeytrap",1
121.116.31.121,"Honeytrap",1
92.118.161.57,"Honeytrap",1
150.138.81.48,"Dionaea",2
114.246.212.73,"Honeytrap",1
117.26.177.78,"Honeytrap",1
36.154.71.180,"Adbhoney",2
59.127.240.138,"Cowrie",2
185.220.101.197,"Honeytrap",1
167.71.42.232,"Honeytrap",1
171.100.28.254,"Rdpy",2
