ip,honeypot_type,count
143.198.40.242,"Rdpy",1
68.183.116.19,"Honeytrap",4
139.177.199.198,"Rdpy",1
159.0.62.150,"Dionaea",11
148.153.65.30,"Heralding Honeytrap",81
185.220.205.213,"Honeytrap",3
52.171.211.211,"Rdpy",3
192.241.202.27,"Honeytrap",2
137.226.113.56,"Honeytrap",8
91.241.19.60,"Honeytrap",63
86.98.25.78,"Dionaea",1
123.56.55.101,"Honeytrap",1
192.241.207.185,"Honeytrap",2
128.199.188.2,"Honeytrap",2
117.146.55.175,"Adbhoney",2
1.65.128.221,"Adbhoney",2
184.105.247.195,"Honeytrap",3
143.110.223.99,"Rdpy",1
178.151.242.118,"Cowrie",68
45.169.175.103,"Honeytrap",11
59.126.213.199,"Cowrie",2
47.110.130.175,"Honeytrap",1
104.131.111.229,"Honeytrap",1
209.141.38.113,"Honeytrap",2
104.131.51.37,"Honeytrap",1
42.2.205.176,"Adbhoney",2
185.202.2.122,"Rdpy",3
52.81.15.142,"Honeytrap",1
192.241.212.223,"Honeytrap",1
218.252.13.21,"Adbhoney",2
42.200.151.1,"Honeytrap",2
59.71.242.69,"Honeytrap",3
61.49.49.22,"Cowrie",8
202.21.34.103,"Dionaea",1
117.251.51.165,"Cowrie",30
51.79.176.14,"Honeytrap",1
47.116.128.48,"Honeytrap",1
192.241.203.240,"Honeytrap",2
211.34.214.168,"Adbhoney",2
27.72.158.112,"Honeytrap",1
89.248.165.178,"Honeytrap",32
177.94.164.179,"Honeytrap Dionaea",26
121.132.206.226,"Adbhoney",2
92.150.33.144,"Cowrie",2
139.59.80.133,"Honeytrap",1
185.112.82.52,"Honeytrap",1
101.133.173.128,"Honeytrap",1
83.209.249.12,"Cowrie",2
93.75.85.78,"Adbhoney",2
47.96.112.10,"Honeytrap",1
58.105.201.57,"Cowrie",2
142.93.54.161,"Honeytrap",2
165.227.197.160,"Honeytrap",3
220.76.73.145,"Adbhoney",2
191.240.149.146,"Dionaea",12
68.183.127.109,"Honeytrap",3
61.53.122.134,"Cowrie",30
142.93.214.169,"Honeytrap",1
103.200.31.28,"Dionaea",1
164.90.136.253,"Honeytrap",1
39.107.97.138,"Honeytrap",1
192.241.212.246,"Honeytrap",1
91.218.113.83,"Rdpy",3
8.140.191.2,"Honeytrap",1
134.122.74.34,"Honeytrap",3
112.119.84.207,"Adbhoney",2
115.66.130.125,"Adbhoney",2
47.113.203.220,"Honeytrap",1
47.105.26.25,"Honeytrap",1
47.244.12.20,"Honeytrap",1
91.90.123.13,"Rdpy",1
212.175.46.254,"Dionaea",4
191.113.55.219,"Dionaea",2
116.213.171.246,"Dionaea Honeytrap",3
99.248.214.209,"Adbhoney",2
69.230.225.213,"Honeytrap",1
45.128.134.195,"Honeytrap",1
128.199.250.88,"Honeytrap",2
119.45.185.186,"Honeytrap",1
157.230.116.84,"Honeytrap",1
192.241.211.22,"Honeytrap",1
210.171.150.76,"Honeytrap",1
82.156.75.214,"Honeytrap",1
52.191.188.128,"Honeytrap",1
185.220.101.198,"Honeytrap",1
81.16.12.164,"Dionaea",1
218.46.59.75,"Honeytrap",1
178.72.78.181,"Cowrie",2
138.68.176.193,"Honeytrap",1
116.66.190.177,"Cowrie",21
167.71.102.95,"Honeytrap",1
143.198.40.241,"Rdpy",1
138.68.153.183,"Honeytrap",1
101.78.77.26,"Adbhoney",2
182.120.49.71,"Cowrie",28
68.183.24.170,"Honeytrap",2
223.130.31.29,"Cowrie",50
47.96.119.121,"Honeytrap",1
159.203.61.116,"Honeytrap",1
201.9.2.53,"Honeytrap",1
103.45.189.22,"Dionaea",1
88.85.174.190,"Cowrie",2
187.64.51.246,"Cowrie",2
85.228.247.59,"Adbhoney",2
192.241.195.158,"Honeytrap",1
78.68.220.18,"Honeytrap",5
165.227.148.3,"Honeytrap",2
192.241.211.125,"Honeytrap",1
186.214.135.178,"Dionaea Honeytrap",3
161.189.134.11,"Honeytrap",3
167.71.102.181,"Honeytrap",1
222.141.107.97,"Cowrie",30
112.25.201.244,"Rdpy",2
210.220.188.25,"Honeytrap Dionaea",3
134.122.32.199,"Honeytrap",1
115.197.37.8,"Dionaea",2
39.153.246.234,"Honeytrap",1
157.230.103.238,"Honeytrap",1
220.134.28.239,"Cowrie",2
161.189.192.94,"Honeytrap",1
39.101.181.28,"Honeytrap",1
192.241.203.209,"Dionaea Honeytrap",3
192.241.205.177,"Dionaea",1
111.246.241.245,"Dionaea",2
104.152.164.43,"Adbhoney",2
220.134.128.110,"Cowrie",2
170.83.76.34,"Honeytrap",1
121.40.67.117,"Honeytrap",1
134.122.86.11,"Honeytrap",1
111.242.78.195,"Adbhoney",2
78.128.112.10,"Honeytrap",1
108.5.73.17,"Cowrie",2
197.51.25.228,"Cowrie",2
185.216.140.6,"Honeytrap",2
87.16.177.138,"Honeypy",1
197.159.210.171,"Dionaea",1
46.101.160.222,"Honeytrap",1
119.254.65.12,"Dionaea",1
192.241.209.158,"Honeytrap",1
128.199.155.114,"Cowrie",6
116.62.235.21,"Honeytrap",1
47.100.91.61,"Honeytrap",1
192.42.116.25,"Honeytrap",1
185.233.100.23,"Honeytrap",1
69.75.57.12,"Honeypy",1
192.241.211.57,"Honeytrap",1
178.128.66.56,"Dionaea",1
192.241.196.229,"Honeytrap",1
106.15.185.77,"Honeytrap",1
220.133.61.142,"Cowrie",2
36.233.60.4,"Cowrie",2
65.49.20.67,"Honeypy",1
200.195.85.142,"Cowrie",22
118.165.240.81,"Cowrie",2
193.46.255.139,"Honeytrap",1
192.241.204.160,"Honeytrap",1
192.241.204.80,"Honeytrap",1
116.62.203.162,"Honeytrap",1
201.211.226.255,"Cowrie",2
185.255.130.211,"Rdpy",2
188.163.28.146,"Adbhoney",2
117.146.123.22,"Adbhoney",2
81.70.155.18,"Honeytrap",1
165.22.45.117,"Honeytrap",1
49.51.34.227,"Honeytrap",1
134.209.119.174,"Honeytrap",1
87.26.140.122,"Cowrie",2
72.184.10.238,"Adbhoney",2
179.190.119.2,"Adbhoney",2
5.64.52.72,"Cowrie",2
36.90.79.170,"Cowrie",2
47.75.62.126,"Honeytrap",1
191.36.207.70,"Adbhoney",2
143.198.40.228,"Rdpy",1
67.254.169.86,"Cowrie",2
92.242.207.18,"Dionaea",2
104.248.154.48,"Honeytrap",1
122.224.72.42,"Honeytrap",1
143.110.215.84,"Rdpy",1
167.71.219.179,"Honeytrap",1
95.179.104.139,"Honeytrap",1
39.98.41.130,"Honeytrap",1
122.77.252.52,"Honeytrap Cowrie",3
175.212.84.211,"Adbhoney",2
178.62.73.168,"Honeytrap",1
167.172.182.200,"Honeytrap",1
93.103.110.6,"Adbhoney",2
47.103.209.106,"Honeytrap",1
112.30.60.12,"Honeytrap",2
192.241.212.79,"Honeytrap",1
192.241.196.133,"Honeytrap",1
114.34.191.208,"Cowrie",2
159.89.157.75,"Honeytrap",1
218.250.112.38,"Adbhoney",2
45.171.149.39,"Dionaea",1
192.241.199.28,"Honeytrap",1
186.89.211.79,"Adbhoney",2
112.111.12.245,"Honeytrap",1
101.0.4.122,"Honeytrap",242
190.77.72.134,"Honeytrap",13
192.241.206.189,"Honeytrap",1
46.185.128.173,"Cowrie",2
106.55.167.157,"Honeytrap",1
195.140.214.8,"Dionaea",1
223.17.87.102,"Adbhoney",2
91.220.163.110,"Dionaea",1
47.96.224.198,"Honeytrap",1
200.109.194.84,"Adbhoney",2
1.14.169.20,"Honeytrap",1
101.133.141.241,"Honeytrap",1
151.233.222.235,"Cowrie",2
45.224.43.89,"Cowrie",2
85.204.116.28,"Cowrie",17
114.7.2.146,"Honeytrap",1
104.247.208.72,"Dionaea",11
192.241.205.59,"Honeytrap",1
34.86.35.15,"Honeytrap",1
192.241.206.25,"Honeytrap",1
190.4.31.25,"Dionaea",2
34.96.130.26,"Honeytrap",1
45.154.255.147,"Honeytrap",1
192.241.207.109,"Honeytrap",1
192.241.157.5,"Honeytrap",1
64.113.32.29,"Honeytrap",1
47.250.44.143,"Rdpy",2
34.96.130.6,"Honeytrap",1
201.138.135.160,"Dionaea",1
1.117.59.180,"Honeytrap",1
120.77.83.235,"Honeytrap",1
23.90.145.36,"Honeytrap",2
31.57.23.109,"Dionaea Honeytrap",2
61.52.119.151,"Cowrie",34
58.120.28.235,"Rdpy",2
27.72.30.223,"Rdpy",3
120.24.204.190,"Honeytrap",1
95.179.36.20,"Honeytrap",1
23.224.195.41,"Dionaea",1
116.241.64.226,"Adbhoney",2
34.96.130.30,"Dionaea",1
189.167.231.76,"Dionaea",1
99.144.129.93,"Cowrie",2
185.242.113.224,"Honeytrap",2
198.211.116.121,"Honeytrap",1
165.227.212.135,"Honeytrap",1
49.164.202.36,"Honeypy",1
47.110.125.125,"Honeytrap",1
192.241.198.19,"Honeytrap",1
39.107.125.79,"Honeytrap",1
202.165.25.135,"Rdpy",1
123.202.101.70,"Adbhoney",2
185.142.236.36,"Honeytrap",1
