ip,honeypot_type,count
123.56.55.101,"Honeytrap",1
122.54.26.194,"Honeytrap",1
206.189.86.128,"Honeytrap",1
47.28.57.236,"Honeytrap",1
91.143.77.98,"Honeytrap",1
68.198.18.234,"Honeytrap",1
202.21.34.103,"Dionaea",1
120.53.125.69,"Honeytrap",1
222.80.28.144,"Adbhoney",2
85.228.247.59,"Adbhoney",2
220.179.90.8,"Honeytrap",1
192.241.195.158,"Honeytrap",1
49.232.154.122,"Honeytrap",1
61.195.140.153,"Honeytrap",1
128.199.188.2,"Honeytrap",2
165.227.148.3,"Honeytrap",2
192.241.211.125,"Honeytrap",1
186.214.135.178,"Dionaea Honeytrap",3
99.248.214.209,"Adbhoney",2
116.213.171.246,"Dionaea Honeytrap",3
104.180.13.91,"Cowrie",2
222.141.107.97,"Cowrie",30
209.141.50.153,"Cowrie",2
134.122.32.199,"Honeytrap",1
192.241.207.236,"Honeytrap",1
47.96.112.10,"Honeytrap",1
161.189.192.94,"Honeytrap",5
111.242.78.195,"Adbhoney",2
167.71.102.181,"Honeytrap",1
104.152.164.43,"Adbhoney",2
114.33.45.63,"Cowrie",2
218.2.224.122,"Dionaea",1
121.40.67.117,"Honeytrap",1
121.40.33.219,"Honeytrap",1
69.75.57.12,"Honeypy",1
192.241.209.158,"Honeytrap",1
114.243.122.237,"Honeytrap",1
39.153.246.234,"Honeytrap",1
185.216.140.6,"Honeytrap",2
178.33.138.134,"Dionaea",1
157.230.103.238,"Honeytrap",1
128.199.155.114,"Cowrie",6
103.10.86.226,"Honeytrap Dionaea",3
187.66.59.117,"Adbhoney",2
47.100.91.61,"Honeytrap",1
188.163.28.146,"Adbhoney",2
68.183.25.33,"Honeytrap",2
192.42.116.25,"Honeytrap",1
218.250.112.38,"Adbhoney",2
165.22.45.117,"Honeytrap",1
81.70.155.18,"Honeytrap",1
89.248.168.176,"Honeytrap",4
192.241.196.229,"Honeytrap",1
219.78.177.248,"Adbhoney",2
115.197.37.8,"Dionaea",2
106.15.185.77,"Honeytrap",1
185.166.117.18,"Adbhoney",2
36.233.60.4,"Cowrie",2
167.172.182.200,"Honeytrap",1
118.165.240.81,"Cowrie",2
193.46.255.139,"Honeytrap",1
116.62.203.162,"Honeytrap",1
185.255.130.211,"Rdpy",2
67.254.169.86,"Cowrie",2
49.51.34.227,"Honeytrap",1
87.26.140.122,"Cowrie",2
192.241.199.28,"Honeytrap",1
179.190.119.2,"Adbhoney",2
64.62.197.2,"Honeytrap",1
138.91.42.233,"Honeytrap",1
192.241.204.160,"Honeytrap",1
191.36.207.70,"Adbhoney",2
143.198.40.228,"Rdpy",1
192.241.210.109,"Honeytrap",1
192.241.203.152,"Honeytrap",1
134.209.119.174,"Honeytrap",1
104.248.154.48,"Honeytrap",1
72.184.10.238,"Adbhoney",2
122.224.72.42,"Honeytrap",1
143.110.215.84,"Rdpy",1
51.182.212.208,"Cowrie",2
95.179.104.139,"Honeytrap",1
82.156.22.19,"Honeytrap",1
192.35.168.144,"Dionaea",2
115.61.129.80,"Cowrie",30
47.75.216.136,"Honeytrap",1
181.30.28.144,"Rdpy",1
125.130.119.181,"Adbhoney",2
122.77.252.52,"Honeytrap Cowrie",3
192.241.196.133,"Honeytrap",1
118.193.21.186,"Heralding Honeytrap",81
104.140.188.30,"Honeytrap",1
39.98.41.130,"Honeytrap",1
182.47.220.141,"Adbhoney",2
45.90.219.55,"Dionaea",11
178.62.73.168,"Honeytrap",1
198.98.48.18,"Cowrie",6
124.106.167.245,"Dionaea",11
201.211.226.255,"Cowrie",2
122.53.147.70,"Rdpy",6
112.172.231.202,"Adbhoney",2
138.97.136.25,"Adbhoney",2
43.240.66.211,"Rdpy",31
91.205.173.252,"Cowrie",10
47.103.209.106,"Honeytrap",1
154.41.3.166,"Dionaea",1
121.5.138.2,"Honeytrap",1
15.185.64.38,"Honeytrap",1
78.188.83.23,"Cowrie",2
46.185.128.173,"Cowrie",2
159.89.157.75,"Honeytrap",1
195.140.214.8,"Dionaea",1
92.242.207.18,"Dionaea Honeytrap",3
47.75.62.126,"Honeytrap",1
47.115.47.61,"Honeytrap",1
178.72.75.43,"Cowrie",20
192.241.206.224,"Honeytrap",1
61.52.119.151,"Cowrie",34
187.149.140.133,"Dionaea",1
101.0.4.122,"Honeytrap",302
112.30.60.12,"Honeytrap",2
189.196.47.246,"Honeytrap",1
87.101.178.215,"Dionaea",1
114.34.191.208,"Cowrie",2
183.230.248.229,"Adbhoney",2
192.241.212.79,"Honeytrap",1
193.169.255.186,"Rdpy",2
65.49.20.67,"Honeypy",1
123.10.38.124,"Cowrie",12
192.241.198.19,"Honeytrap",1
61.186.38.155,"Cowrie",30
178.72.68.131,"Cowrie",30
92.118.161.5,"Honeytrap",3
218.250.55.110,"Honeytrap",3
115.52.245.204,"Cowrie",30
90.84.181.114,"Honeytrap",1
192.241.204.80,"Honeytrap",1
200.195.85.142,"Cowrie",22
192.241.206.25,"Honeytrap",1
39.103.153.73,"Honeytrap",1
124.51.60.134,"Cowrie",2
45.224.43.89,"Cowrie",2
104.247.208.72,"Dionaea",11
85.204.116.28,"Cowrie",17
34.77.162.16,"Honeytrap",1
202.165.25.135,"Rdpy",3
192.241.205.59,"Honeytrap",1
45.58.102.90,"Adbhoney",2
1.116.184.117,"Honeytrap",1
190.4.31.25,"Dionaea",2
45.154.255.147,"Honeytrap",1
167.71.219.179,"Honeytrap",1
49.164.202.36,"Honeypy",1
157.245.255.226,"Honeytrap",1
1.117.59.180,"Honeytrap",1
74.82.47.4,"Honeytrap",2
190.77.72.134,"Dionaea Honeytrap",26
110.172.221.28,"Honeytrap",1
190.85.232.164,"Rdpy",1
31.57.23.109,"Honeytrap Dionaea",2
106.55.167.157,"Honeytrap",1
114.7.2.146,"Honeytrap",1
223.17.87.102,"Adbhoney",2
120.77.83.235,"Honeytrap",1
91.220.163.110,"Dionaea",1
47.96.224.198,"Honeytrap",1
1.14.169.20,"Honeytrap",1
211.230.139.12,"Adbhoney",2
34.96.130.13,"Dionaea",1
45.83.65.234,"Honeytrap",1
192.241.207.196,"Honeytrap",1
195.201.95.90,"Honeytrap",1
191.179.20.137,"Adbhoney",2
192.241.206.71,"Honeytrap",1
197.94.245.62,"Adbhoney",2
120.24.204.190,"Honeytrap",1
95.179.36.20,"Honeytrap",1
34.96.130.30,"Dionaea",1
103.45.185.246,"Dionaea",2
39.107.125.79,"Honeytrap",1
185.81.129.232,"Honeytrap",4
192.241.207.109,"Honeytrap",2
36.26.67.65,"Honeytrap",1
192.241.197.56,"Honeytrap",1
192.241.206.64,"Honeytrap",1
47.96.28.143,"Honeytrap",1
87.16.177.138,"Honeypy",1
165.22.54.219,"Honeytrap",1
47.250.44.143,"Rdpy",2
85.238.99.70,"Cowrie",2
174.114.49.117,"Adbhoney",2
27.72.30.223,"Rdpy",3
159.89.151.231,"Honeytrap",1
27.125.189.183,"Adbhoney",2
123.57.110.170,"Honeytrap",1
121.173.15.5,"Adbhoney",2
170.130.187.10,"Honeytrap",1
125.139.118.1,"Adbhoney",2
45.171.149.39,"Dionaea",1
182.231.213.56,"Cowrie",2
186.89.211.79,"Adbhoney",2
119.29.15.1,"Honeytrap",1
112.111.12.245,"Honeytrap",1
34.86.35.15,"Honeytrap",1
198.211.116.121,"Honeytrap",1
123.202.101.70,"Adbhoney",2
139.198.18.175,"Honeytrap",1
185.142.236.36,"Honeytrap",1
192.241.157.5,"Honeytrap",1
92.118.161.21,"Honeytrap",1
121.196.166.9,"Dionaea",1
189.167.231.76,"Dionaea",1
111.229.178.53,"Honeytrap",1
42.193.109.112,"Honeytrap",1
23.129.64.156,"Honeytrap",1
78.39.205.171,"Honeytrap",1
34.96.130.26,"Honeytrap",1
201.138.135.160,"Dionaea",1
23.224.195.41,"Dionaea",1
62.171.174.32,"Cowrie",2
82.202.162.29,"Honeytrap",1
47.110.125.125,"Honeytrap",1
115.231.26.10,"Honeytrap",1
210.99.238.210,"Adbhoney",2
139.198.176.37,"Honeytrap",1
128.14.141.99,"Honeytrap",1
203.189.235.186,"Honeytrap",1
185.242.113.224,"Honeytrap",2
101.133.141.241,"Honeytrap",1
34.96.130.6,"Honeytrap",1
14.29.64.43,"Dionaea",1
218.212.91.185,"Adbhoney",2
101.132.195.245,"Honeytrap",1
192.241.199.130,"Honeytrap",1
13.67.66.227,"Honeytrap",1
220.170.157.111,"Rdpy",1
124.120.45.46,"Cowrie",2
150.109.170.240,"Honeytrap",1
142.93.131.15,"Honeytrap",43
27.193.31.161,"Adbhoney",2
64.113.32.29,"Honeytrap",1
58.87.104.160,"Honeytrap",1
222.239.91.137,"Adbhoney",2
104.206.128.18,"Honeytrap",1
120.53.0.4,"Honeytrap",1
190.235.86.137,"Dionaea",1
24.190.236.150,"Adbhoney",2
218.60.7.70,"Honeytrap",1
180.49.173.142,"Cowrie",2
121.40.234.118,"Honeytrap",1
123.58.210.104,"Honeytrap",2
23.129.64.153,"Honeytrap",1
23.129.64.162,"Honeytrap",1
124.113.224.207,"Dionaea",2
42.97.46.231,"Honeytrap",1
104.248.67.35,"Honeytrap",1
23.129.64.155,"Honeytrap",1
23.129.64.133,"Honeytrap",2
23.129.64.143,"Honeytrap",1
42.193.99.61,"Honeytrap",1
114.67.168.186,"Honeytrap",1
170.106.37.136,"Honeytrap",1
118.176.216.10,"Tanner",1
23.129.64.140,"Honeytrap",1
45.74.205.103,"Honeytrap",1
