ip,honeypot_type,count
91.198.133.233,"Suricata",6
123.108.162.54,"Cowrie",2
172.56.35.30,"Suricata",4
134.122.47.43,"Suricata Honeytrap",2
192.241.218.74,"Honeytrap Dionaea",2
101.53.100.155,"Dionaea Suricata",7
209.141.51.226,"Honeytrap Suricata",4
31.7.61.190,"Heralding Suricata",2
68.183.60.39,"Dionaea Suricata",10
42.98.144.68,"Adbhoney",2
45.153.160.133,"Heralding Cowrie Suricata",11
218.201.32.175,"Honeytrap",1
138.68.153.59,"Honeytrap Suricata",2
125.160.191.204,"Honeytrap",2
175.126.141.157,"Honeytrap",1
96.241.201.20,"Dionaea Suricata",8
45.161.169.134,"Dionaea",2
46.101.252.125,"Honeytrap Suricata",2
185.220.102.252,"Heralding Suricata",2
159.65.146.94,"Honeytrap Suricata",5
192.241.216.133,"Honeypy",1
209.141.54.195,"Heralding Suricata",2
62.84.0.44,"Cowrie",21
94.73.252.193,"Cowrie",2
91.195.91.53,"Tanner Suricata",2
107.189.30.23,"Heralding Suricata",2
42.117.20.25,"Honeypy",1
195.176.3.23,"Heralding Suricata",2
112.27.124.136,"Suricata Honeytrap",3
194.62.6.241,"Cowrie",2
51.195.166.166,"Heralding Suricata",2
192.241.216.38,"Honeytrap",1
192.241.216.16,"Honeytrap",1
85.30.158.77,"Adbhoney",2
39.108.132.6,"Honeytrap",1
85.187.10.65,"Cowrie",2
165.22.20.118,"Honeytrap Suricata",2
167.99.242.107,"Honeytrap Suricata",2
134.209.220.192,"Suricata Honeytrap",4
143.198.166.236,"Honeytrap Suricata",2
103.77.37.148,"Cowrie",4
192.241.220.18,"Honeytrap Suricata",5
95.139.116.127,"Honeytrap Suricata",2
143.110.238.53,"Honeytrap Suricata",4
157.245.78.222,"Honeytrap Suricata",4
120.79.223.67,"Honeytrap Suricata",3
204.199.105.75,"Honeytrap",1
42.117.60.88,"Cowrie",2
73.138.63.145,"Honeytrap",1
192.241.220.227,"Honeytrap",1
188.166.126.230,"Honeytrap Suricata",2
192.241.214.48,"Honeytrap",1
149.167.80.131,"Adbhoney",2
47.110.249.123,"Honeytrap",1
109.206.245.29,"Dionaea",1
147.135.113.214,"Honeytrap Suricata",10
138.68.142.85,"Honeytrap Suricata",2
206.189.181.120,"Suricata",2
152.67.4.226,"Suricata",2
110.78.138.69,"Suricata",1
188.166.178.198,"Honeytrap Suricata",2
192.241.208.247,"Honeytrap",1
161.35.217.198,"Suricata",2
138.68.141.169,"Suricata",6
114.55.130.40,"Suricata",1
64.225.29.224,"Honeytrap Suricata",5
159.89.38.240,"Suricata",2
172.105.107.233,"Suricata",6
143.198.102.106,"Honeytrap Suricata",2
45.91.101.18,"Heralding Suricata",2
143.244.167.158,"Honeytrap Suricata",2
46.38.235.14,"Heralding Suricata",2
35.194.230.106,"Honeytrap",1
91.234.99.189,"Heralding Honeytrap Suricata",5
192.241.218.22,"Honeytrap",1
42.2.125.233,"Suricata",1
185.170.114.25,"Heralding Suricata",2
94.142.244.16,"Heralding Suricata",2
213.32.122.82,"CitrixHoneypot Suricata",3
27.128.170.176,"Honeytrap",1
192.241.220.125,"Honeytrap Suricata",6
192.241.222.143,"Rdpy",1
106.12.10.100,"Honeytrap",1
143.198.59.26,"Honeytrap Suricata",2
106.15.72.156,"Suricata Honeytrap",3
138.197.150.85,"Suricata",2
202.105.18.2,"Suricata Dionaea",100
188.166.26.153,"Honeytrap Suricata",2
192.241.217.61,"Honeytrap",1
45.153.160.132,"Heralding Suricata",2
205.185.124.123,"Suricata Cowrie",9
157.230.124.150,"Honeytrap",1
206.189.93.90,"Suricata",1
174.138.25.187,"Honeytrap Suricata",2
172.105.210.241,"Suricata",1
182.253.88.6,"Cowrie Suricata",85
157.230.49.9,"Honeytrap Suricata",46
165.22.247.209,"Honeytrap Suricata",2
202.133.18.142,"Dionaea",6
199.195.248.80,"Heralding Suricata",2
134.236.244.78,"Tanner Suricata",2
59.46.13.79,"Dionaea",1
134.249.233.146,"Adbhoney",2
118.26.64.162,"Honeytrap",1
120.85.92.245,"Tanner Suricata",4
192.241.218.90,"Honeytrap",1
193.189.100.194,"Heralding Suricata",2
180.76.231.209,"Honeytrap",1
74.91.113.12,"Suricata",2
51.140.185.84,"Cowrie Suricata",273
119.29.113.149,"Cowrie Suricata",178
51.15.86.154,"Cowrie Suricata",228
186.10.245.152,"Cowrie Suricata",224
138.68.178.64,"Cowrie Suricata",326
103.203.57.26,"Honeytrap Suricata",3
110.45.147.77,"Cowrie Suricata",164
162.247.74.200,"Heralding Suricata",2
104.244.74.57,"Heralding Suricata",2
198.98.57.230,"Heralding Suricata",2
45.158.199.201,"Cowrie Suricata",212
167.99.64.16,"Honeytrap Suricata",4
124.227.31.16,"Honeytrap Suricata",2
167.172.187.201,"Honeytrap Suricata",4
68.183.20.169,"Honeytrap Suricata",2
128.199.45.37,"Cowrie Suricata",140
159.203.78.49,"Honeytrap Suricata",3
121.153.187.83,"Cowrie",21
123.59.195.173,"Cowrie Suricata",201
106.255.248.19,"Cowrie Suricata",171
182.242.143.78,"Cowrie Suricata",35
8.135.45.206,"Honeytrap Suricata",3
122.51.204.45,"Cowrie Suricata",85
160.20.145.117,"Suricata",44
112.17.170.163,"Cowrie Suricata",122
177.19.226.178,"Cowrie Suricata",8
207.154.249.199,"Suricata",2
103.99.60.99,"Honeytrap",1
68.183.230.230,"Suricata",2
42.98.168.222,"Adbhoney",2
159.65.129.57,"Suricata",6
106.75.115.59,"Honeytrap",1
192.241.220.181,"Honeytrap",1
121.40.229.179,"Honeytrap Suricata",6
58.237.175.12,"Honeytrap",1
192.241.204.147,"Honeytrap",1
185.145.187.22,"Honeytrap Suricata",2
157.245.104.99,"Honeytrap Suricata",2
134.209.45.126,"Honeytrap Suricata",2
116.66.232.6,"Dionaea",2
192.241.208.131,"Honeytrap",1
222.140.252.47,"Cowrie",50
36.155.117.9,"Cowrie",28
128.199.53.37,"Cowrie Suricata",107
165.22.102.64,"Honeytrap Suricata",4
39.102.91.179,"Honeytrap Suricata",3
49.233.183.15,"Cowrie Suricata",5
14.126.209.180,"Honeytrap",1
111.20.201.86,"Rdpy Suricata",4
192.241.213.58,"Honeytrap",1
192.241.196.37,"Honeytrap",1
138.68.51.107,"Honeytrap Suricata",3
116.49.73.107,"Adbhoney",2
165.227.169.159,"Honeytrap Suricata",5
192.42.116.19,"Heralding Suricata",2
185.220.101.211,"Heralding Suricata",2
187.191.20.44,"Tanner Suricata",5
121.84.130.45,"Honeytrap",1
117.132.1.34,"Honeytrap",1
128.14.136.78,"Suricata",2
143.110.223.4,"Honeytrap Suricata",2
218.29.188.214,"Honeytrap Suricata",14
143.198.145.168,"Honeytrap Suricata",6
167.71.61.30,"Honeytrap Suricata",2
218.253.243.60,"Cowrie",2
196.221.144.192,"Cowrie",22
192.241.213.247,"Honeytrap",1
142.93.179.73,"Honeytrap Suricata",2
209.141.55.182,"Honeytrap Suricata",4
192.241.212.11,"Honeytrap",2
68.183.90.246,"Honeytrap Suricata",2
217.219.215.34,"Honeytrap",11
139.59.3.114,"Cowrie Suricata",7
49.232.147.189,"Cowrie Suricata",174
222.85.110.36,"Honeytrap",1
74.82.47.3,"Honeytrap",1
27.215.110.207,"Cowrie",30
39.103.215.7,"Honeytrap Suricata",3
160.251.11.126,"Cowrie Suricata",11
136.228.161.67,"Cowrie Suricata",7
94.102.49.193,"Suricata",5
51.75.77.13,"Cowrie Suricata",7
221.124.81.4,"Adbhoney",2
201.152.208.107,"Honeytrap",1
165.227.95.127,"Honeytrap Suricata",2
142.93.59.33,"Suricata",2
119.167.151.98,"Dionaea",2
36.48.251.41,"Dionaea",2
192.241.221.69,"Dionaea",1
159.65.142.53,"Honeytrap",1
36.235.14.33,"Adbhoney",2
193.242.145.16,"Honeytrap Suricata",5
143.198.228.66,"Honeytrap Suricata",4
182.254.159.63,"Honeytrap",1
128.199.141.66,"Honeytrap Suricata",2
178.128.224.153,"Honeytrap Suricata",2
47.119.202.148,"Honeytrap",1
177.125.237.57,"Honeytrap Suricata",7
128.199.206.135,"Honeytrap Suricata",4
45.83.66.88,"Suricata",1
106.53.127.190,"Cowrie Suricata",7
27.210.155.103,"Cowrie",44
218.250.63.189,"Adbhoney",2
120.24.204.190,"Honeytrap",1
213.33.73.1,"Cowrie Suricata",67
59.3.250.240,"Dionaea",2
106.75.157.107,"Honeytrap",1
173.255.230.79,"Honeytrap Suricata",45
103.253.200.161,"Cowrie Suricata",7
198.12.229.99,"Honeytrap Suricata",3
46.101.119.215,"Suricata",2
49.235.226.243,"Honeytrap Suricata",3
39.99.192.250,"Honeytrap",1
125.167.14.21,"Cowrie Suricata",7
192.241.216.156,"Honeytrap",1
188.166.156.25,"Honeytrap Suricata",2
88.80.186.137,"Suricata",4
159.65.35.37,"Honeytrap Suricata",2
200.148.205.146,"Cowrie Suricata",7
143.198.145.172,"Honeytrap Suricata",2
116.62.21.33,"Honeytrap",1
142.93.198.70,"Honeytrap Suricata",4
121.4.242.67,"Cowrie Suricata",3
157.230.63.243,"Honeytrap Suricata",2
209.141.35.55,"Honeytrap Suricata",2
178.248.114.74,"Honeytrap Suricata",4
220.211.105.59,"Cowrie",2
192.241.214.104,"Honeytrap Suricata",5
187.170.168.63,"Honeytrap",1
192.241.220.63,"Honeytrap",1
188.166.105.14,"Honeytrap Suricata",4
193.189.100.201,"Heralding Suricata",2
89.248.165.235,"Honeytrap",1
157.230.241.0,"Honeytrap Suricata",2
143.244.162.72,"Honeytrap Suricata",4
106.107.145.61,"Honeypy",1
45.55.179.132,"Honeytrap Suricata",2
185.100.87.244,"Heralding Suricata",2
89.163.150.213,"Heralding Suricata",2
192.241.220.29,"Honeytrap",1
221.143.58.102,"Honeytrap",1
106.12.195.209,"Honeytrap",1
188.166.146.226,"Honeytrap Suricata",2
218.57.8.92,"Honeytrap",1
192.241.211.197,"Honeytrap",1
192.241.221.13,"Honeytrap",1
89.163.252.12,"Cowrie Suricata",7
185.247.225.79,"Cowrie Suricata",7
42.231.183.222,"Cowrie Suricata",3
139.59.45.188,"Honeytrap Suricata",2
1.65.165.99,"Adbhoney",2
106.12.6.92,"Honeytrap Suricata",3
59.110.153.224,"Honeytrap",1
206.189.198.66,"Suricata",2
138.68.183.99,"Honeytrap Suricata",2
95.110.225.173,"Cowrie Suricata",4
150.109.180.250,"Suricata",1
119.3.124.124,"Honeytrap",1
65.49.20.67,"Rdpy Suricata",6
189.127.145.203,"Suricata",1
150.109.183.94,"Suricata",1
167.172.158.183,"Suricata",2
46.19.141.84,"Heralding Suricata",2
45.119.86.39,"Suricata",2
141.98.10.179,"Cowrie Suricata",35
209.141.45.85,"Cowrie Suricata",13
104.237.159.52,"Honeytrap Suricata",46
109.196.65.135,"Honeytrap Suricata",2
64.227.79.214,"Honeytrap Suricata",2
106.105.85.227,"Honeytrap",1
122.117.176.22,"Cowrie",2
119.237.147.20,"Adbhoney",2
71.65.208.117,"Cowrie",2
142.93.233.190,"Honeytrap Suricata",4
103.69.9.221,"Honeytrap Suricata",5
192.241.213.78,"Honeytrap Suricata",5
143.244.168.45,"Honeytrap Suricata",4
210.35.193.88,"Suricata",2
72.166.243.198,"Honeytrap Suricata",3
165.232.184.123,"Suricata",2
123.205.171.225,"Adbhoney",2
114.33.113.68,"Honeytrap",1
157.230.103.179,"Honeytrap",1
172.104.238.162,"Suricata",4
134.122.52.83,"Honeytrap Suricata",2
192.241.220.26,"Honeytrap Suricata",5
139.198.187.115,"Honeytrap",1
123.57.137.50,"Suricata",2
83.69.211.198,"Cowrie Suricata",7
8.129.211.103,"Honeytrap",1
201.234.66.133,"Cowrie Suricata",7
82.156.229.10,"Cowrie Suricata",7
139.196.137.135,"Honeytrap Suricata",4
122.116.220.209,"Cowrie",2
143.198.33.33,"Honeytrap Suricata",2
45.141.87.59,"Rdpy",1
23.129.64.155,"Heralding Suricata",3
209.141.34.232,"Heralding Suricata",2
201.124.70.124,"Honeytrap",3
46.219.224.30,"Dionaea",1
82.80.216.37,"Dionaea",1
58.124.242.14,"Honeytrap",1
45.141.87.5,"CitrixHoneypot Suricata",2
192.241.220.215,"Honeytrap",1
209.141.37.151,"Honeytrap Suricata",4
220.86.236.222,"Honeytrap",1
112.126.61.227,"Honeytrap",1
1.1.198.108,"Honeypy",1
167.172.160.15,"Honeytrap Suricata",4
164.90.132.135,"Honeytrap Suricata",2
161.35.222.248,"Honeytrap Suricata",2
128.14.209.162,"Tanner Suricata",2
138.68.185.21,"Honeytrap Suricata",4
101.132.226.118,"Honeytrap",1
185.12.45.114,"Heralding Suricata",2
165.232.188.210,"Suricata",2
159.65.182.214,"Honeytrap Suricata",4
192.35.168.16,"Honeytrap Suricata",5
192.241.216.53,"Honeytrap",1
159.65.29.91,"Honeytrap Suricata",2
139.59.153.38,"Honeytrap Suricata",2
185.220.101.213,"Heralding Suricata",2
209.141.49.232,"Heralding Suricata",2
78.130.128.106,"Heralding Suricata",2
165.22.110.37,"Honeytrap Suricata",2
114.116.92.88,"Honeytrap",1
121.40.197.30,"Suricata",2
139.162.190.203,"Suricata",2
186.33.76.41,"Suricata",1
167.71.227.139,"Suricata",2
74.91.115.45,"Suricata",10
162.142.125.19,"Suricata",1
23.129.64.153,"Suricata",1
143.198.33.182,"Suricata",2
159.89.25.131,"Suricata",2
195.133.40.104,"Suricata",18
47.98.244.24,"Suricata",6
138.68.185.214,"Suricata",17
193.107.216.198,"Suricata",3
14.227.246.223,"Suricata",4
103.145.13.254,"Suricata",1
103.139.45.232,"Suricata",1
101.109.41.74,"Suricata",1
71.6.231.186,"Suricata",2
82.125.145.144,"Suricata",1
190.237.112.165,"Suricata",1
103.28.33.96,"Suricata",1
39.106.17.72,"Suricata",1
45.113.70.146,"Suricata",1
222.186.135.26,"Suricata",2
68.183.199.180,"Suricata",2
188.166.28.9,"Suricata",2
165.227.204.218,"Suricata",2
84.17.34.150,"Suricata",6
5.160.158.15,"Suricata",3
157.245.82.12,"Suricata",2
192.241.221.6,"Suricata",2
159.65.118.117,"Suricata",2
91.196.148.56,"Suricata",1
186.33.113.169,"Suricata",1
46.105.132.53,"Suricata",2
84.53.229.87,"Suricata",2
157.230.55.76,"Suricata",1
205.185.114.165,"Suricata",3
159.203.165.156,"Suricata",1
106.75.22.49,"Suricata",2
197.251.233.42,"Suricata",1
167.248.133.17,"Suricata",1
118.167.78.81,"Suricata",1
185.135.80.202,"Suricata",4
39.98.254.155,"Suricata",4
156.96.155.231,"Suricata",1
165.232.139.2,"Suricata",2
192.241.221.91,"Suricata",2
34.78.120.99,"Suricata",1
192.241.220.141,"Suricata",2
151.247.250.235,"Suricata",1
173.255.234.116,"Suricata",2
216.218.206.67,"Suricata",3
206.189.31.191,"Suricata",2
150.109.231.90,"Suricata",2
209.141.36.110,"Suricata",1
159.203.112.68,"Suricata",1
165.22.200.235,"Suricata",4
209.141.47.210,"Suricata",2
188.166.234.107,"Suricata",2
192.241.218.14,"Suricata",1
159.65.159.8,"Suricata",2
122.254.248.181,"Suricata",1
149.255.13.219,"Suricata",1
174.138.54.208,"Suricata",1
