ip,honeypot_type,count
193.150.199.17,"Adbhoney",2
213.184.254.128,"Dionaea",2
206.189.137.89,"Honeytrap",1
182.239.184.169,"Cowrie",2
92.118.160.29,"Honeytrap Dionaea",2
217.35.28.229,"Adbhoney",2
47.103.76.125,"Honeytrap",1
61.242.40.185,"Cowrie",30
134.209.202.63,"Honeytrap",4
46.101.77.104,"Honeytrap",4
176.231.152.24,"Adbhoney",2
82.156.230.142,"Honeytrap",1
120.79.164.218,"Honeytrap",1
200.152.98.212,"Adbhoney",2
81.83.18.126,"Adbhoney",2
78.85.48.224,"Adbhoney",2
190.144.119.204,"Dionaea",1
203.159.80.36,"Honeytrap",1
117.50.109.214,"Honeytrap",1
219.138.150.220,"Honeytrap",1
186.235.48.79,"Cowrie",2
192.241.204.80,"Dionaea",1
104.140.188.14,"Honeytrap",1
109.162.18.141,"Adbhoney",2
195.88.126.86,"Dionaea",1
178.128.21.25,"Honeytrap",1
178.141.199.75,"Honeypy",113
104.140.188.26,"Honeytrap",1
1.220.235.86,"Adbhoney",2
42.62.107.209,"Dionaea",2
104.248.147.44,"Honeytrap",1
180.76.141.55,"Honeytrap",1
8.130.49.208,"Honeytrap",1
192.241.206.147,"Honeytrap",1
185.247.22.87,"Adbhoney",2
219.165.253.2,"Cowrie",2
116.117.87.137,"Cowrie",2
175.207.19.62,"Dionaea",2
89.153.182.77,"Adbhoney",2
103.45.153.117,"Honeytrap",2
77.107.41.121,"Cowrie",2
134.209.94.207,"Honeytrap",1
167.99.214.167,"Honeytrap",4
134.209.102.131,"Honeytrap",2
121.43.231.234,"Honeytrap",1
83.248.228.96,"Adbhoney",2
146.56.137.247,"Honeytrap",1
59.30.123.48,"Adbhoney",2
123.10.22.32,"Honeypy",100
182.127.180.24,"Cowrie",42
82.102.82.87,"Adbhoney",2
45.55.179.132,"Honeytrap",1
161.35.214.115,"Honeytrap",1
188.166.245.29,"Honeytrap",1
209.141.57.139,"Cowrie",2
43.245.222.163,"Honeytrap",1
148.153.65.30,"Heralding",80
178.128.211.45,"Honeytrap",1
73.150.153.206,"Cowrie",2
210.90.74.147,"Dionaea",1
192.241.207.57,"Honeytrap",1
177.245.201.129,"Cowrie",2
164.90.154.43,"Honeytrap",1
45.56.108.12,"Honeytrap",4
132.145.30.72,"Cowrie",10
167.172.46.175,"Honeytrap",1
100.11.197.101,"Cowrie",2
159.203.61.116,"Honeytrap",2
222.141.186.147,"Cowrie",30
47.103.194.47,"Honeytrap",1
39.107.238.186,"Honeytrap",1
47.154.165.161,"Adbhoney",2
172.248.35.150,"Cowrie",2
47.91.92.118,"Rdpy",2
95.247.192.121,"Cowrie",2
46.25.233.169,"Cowrie",2
177.192.211.147,"Adbhoney",2
46.71.40.94,"Adbhoney",2
147.139.170.51,"Rdpy",2
93.62.209.195,"Dionaea",11
167.172.245.207,"Honeytrap",1
138.59.136.28,"Dionaea",1
174.138.37.134,"Honeytrap",4
59.15.198.49,"Adbhoney",2
189.165.186.145,"Dionaea",1
157.230.230.103,"Honeytrap",1
121.41.48.239,"Honeytrap",1
103.43.17.83,"Honeytrap",1
120.55.91.60,"Honeytrap",1
46.101.178.66,"Honeytrap",1
134.209.153.66,"Honeytrap",1
88.243.195.106,"Adbhoney",2
20.83.185.175,"Cowrie",2
192.241.206.146,"Dionaea",1
45.146.165.156,"Rdpy",6
175.24.66.145,"Honeytrap",1
110.134.208.177,"Honeytrap",1
47.93.26.115,"Honeytrap",1
37.57.179.169,"Adbhoney",2
177.68.135.62,"Honeytrap",1
74.92.131.14,"Cowrie",2
187.11.212.44,"Dionaea",11
92.118.161.29,"Honeytrap",1
93.177.204.70,"Adbhoney",2
47.99.135.205,"Honeytrap",1
167.172.28.75,"Honeytrap",1
64.227.120.202,"Honeytrap",1
112.124.10.71,"Honeytrap",1
186.96.159.174,"Dionaea",1
165.227.46.104,"Honeytrap",1
221.127.49.221,"Adbhoney",2
190.249.190.227,"Cowrie",2
185.107.47.171,"Honeytrap",2
116.125.95.91,"Adbhoney",2
142.93.180.90,"Honeytrap",1
190.141.239.163,"Adbhoney",2
45.83.66.73,"Dionaea",1
91.191.209.142,"Honeytrap",1
192.241.208.138,"Honeytrap",1
95.32.32.44,"Cowrie",30
185.34.33.2,"Honeytrap",1
68.183.176.140,"Honeytrap",2
159.65.89.216,"Honeytrap",1
143.110.223.191,"Honeytrap",1
106.75.131.36,"Honeytrap",1
5.71.48.150,"Cowrie",2
106.14.186.62,"Honeytrap",1
121.40.101.218,"Honeytrap",1
192.241.204.232,"Honeytrap",1
128.199.58.117,"Honeytrap",1
161.35.59.64,"Honeytrap",2
112.74.23.7,"Honeytrap",2
106.14.78.239,"Honeytrap",1
59.110.221.247,"Honeytrap",1
91.75.177.113,"Dionaea",1
220.132.43.72,"Cowrie",2
186.176.223.82,"Honeytrap",1
143.110.223.203,"Honeytrap",1
39.107.30.179,"Honeytrap",1
101.132.193.232,"Cowrie",2
176.33.180.173,"Cowrie",2
157.230.42.118,"Honeytrap",1
64.225.17.156,"Honeytrap",1
54.226.135.20,"Honeytrap",1
47.119.132.206,"Honeytrap",1
42.235.173.69,"Cowrie",20
112.6.99.54,"Honeytrap",1
103.140.157.62,"Dionaea",1
92.118.161.1,"Honeytrap",1
192.241.206.206,"Honeytrap",1
177.106.144.178,"Dionaea",1
203.218.84.218,"Adbhoney",2
58.153.34.34,"Adbhoney",2
132.248.14.208,"Honeytrap",1
68.183.25.33,"Honeytrap",1
159.65.228.224,"Honeytrap",1
192.241.207.109,"Honeytrap",1
