ip,honeypot_type,count
190.85.224.131,"Rdpy",1
120.221.191.2,"Adbhoney",2
192.241.219.66,"Honeytrap",2
192.241.215.172,"Honeytrap",1
192.241.209.25,"Honeytrap",1
116.212.156.134,"Cowrie",16
47.103.95.221,"Honeytrap",1
173.63.174.44,"Cowrie",2
178.150.48.29,"Adbhoney",2
77.122.47.234,"Cowrie",21
192.241.221.7,"Honeytrap",1
192.241.217.127,"Honeytrap",1
49.51.8.17,"Honeytrap",1
123.9.111.125,"Cowrie",30
42.81.0.42,"Adbhoney",2
192.241.222.63,"Honeytrap",1
192.241.221.145,"Honeytrap",1
218.102.179.72,"Cowrie",20
125.140.192.152,"Adbhoney",2
165.227.76.12,"Honeytrap",1
119.193.128.104,"Adbhoney",2
104.248.114.184,"Honeytrap",1
139.155.84.133,"Honeytrap",1
192.241.220.201,"Honeytrap",1
78.85.49.176,"Adbhoney",2
217.210.217.148,"Cowrie",2
221.151.228.15,"Dionaea",6
2.136.60.244,"Rdpy",3
178.90.147.237,"Cowrie",2
119.74.69.85,"Adbhoney",2
192.241.217.132,"Honeytrap",1
1.186.91.191,"Cowrie",118
61.242.58.252,"Cowrie",30
68.183.67.24,"Honeytrap",1
113.168.33.78,"Cowrie",2
113.50.59.118,"Honeytrap",1
223.17.186.40,"Adbhoney",2
123.57.250.104,"Honeytrap",1
122.117.19.122,"Cowrie",2
200.199.178.83,"Adbhoney",2
47.112.122.109,"Honeytrap",1
192.241.220.151,"Honeytrap",1
175.24.0.107,"Honeytrap",1
109.93.249.234,"Cowrie",19
192.241.220.73,"Honeytrap",1
81.198.105.76,"Adbhoney",2
192.241.219.160,"Dionaea Honeytrap",2
49.233.252.92,"Honeytrap",1
121.189.217.17,"Cowrie",4
192.241.220.203,"Honeytrap",1
140.143.209.236,"Cowrie",8
139.59.255.195,"Honeytrap",1
186.214.87.119,"Adbhoney",2
94.156.58.228,"Cowrie",50
192.241.219.107,"Rdpy",1
192.241.219.58,"Honeytrap",1
118.150.164.66,"Cowrie",2
192.241.219.159,"Rdpy",2
117.193.157.28,"Cowrie",6
192.241.204.176,"Honeytrap",1
177.200.128.77,"Adbhoney",2
167.172.42.224,"Honeytrap",1
138.0.41.230,"Cowrie",50
120.132.124.179,"Honeytrap",1
198.12.81.99,"Cowrie",2
112.248.0.78,"Cowrie",30
172.75.16.91,"Adbhoney",2
110.159.32.150,"Honeytrap",1
103.100.159.38,"Dionaea",1
39.105.212.7,"Dionaea",1
192.241.214.84,"Honeytrap",1
81.213.199.205,"Dionaea",2
14.173.240.248,"Cowrie",30
93.124.107.201,"Cowrie",2
200.188.31.126,"Honeytrap",1
60.3.138.167,"Honeytrap",1
88.15.135.38,"Honeytrap",1
68.71.166.175,"Adbhoney",2
112.164.68.103,"Cowrie",2
59.127.163.180,"Honeypy",1
116.46.148.202,"Cowrie",2
123.23.170.183,"Cowrie",30
192.241.214.121,"Honeytrap",1
178.137.129.97,"Adbhoney",2
218.103.162.55,"Adbhoney",2
64.227.79.148,"Honeytrap",1
150.139.219.126,"Honeytrap Dionaea",12
185.128.41.58,"Honeytrap",2
45.122.253.180,"Honeytrap",11
104.7.1.4,"Cowrie",2
218.161.106.26,"Cowrie",2
192.241.216.53,"Dionaea",1
190.196.88.13,"Adbhoney",2
42.2.49.180,"Adbhoney",2
39.97.240.166,"Honeytrap",1
187.123.242.203,"Cowrie",2
106.104.75.126,"Adbhoney",2
192.241.218.158,"Honeytrap",1
121.4.97.243,"Dionaea",1
192.241.205.10,"Honeytrap",1
125.157.63.249,"Adbhoney",2
95.252.142.228,"Honeytrap",1
173.32.207.49,"Adbhoney",2
113.100.136.43,"Honeytrap",1
178.128.66.56,"Dionaea",1
115.97.194.102,"Cowrie",26
192.241.216.48,"Honeytrap",1
114.112.104.187,"Honeytrap",1
219.85.68.50,"Dionaea",2
113.116.80.86,"Dionaea",2
49.142.130.202,"Honeytrap",1
116.62.21.33,"Honeytrap",1
89.151.187.57,"Cowrie",19
192.241.221.162,"Dionaea",1
121.5.41.135,"Honeytrap",1
66.186.68.161,"Adbhoney",2
192.241.217.69,"Honeytrap",1
192.241.221.242,"Honeytrap",1
193.32.164.25,"Honeytrap",1
39.97.229.116,"Honeytrap",1
116.196.117.248,"Honeytrap",1
192.241.214.71,"Honeytrap",1
177.223.132.236,"Adbhoney",2
182.121.134.73,"Cowrie",18
194.44.36.180,"Cowrie",21
185.238.29.11,"Cowrie",5
218.250.244.137,"Adbhoney",2
203.222.21.21,"Adbhoney",2
192.241.220.18,"Honeytrap",2
185.110.185.204,"Adbhoney",2
172.115.1.19,"Adbhoney",2
221.142.199.49,"Honeytrap",1
47.98.107.237,"Honeytrap",1
148.70.216.44,"Honeytrap",1
125.189.110.33,"Adbhoney",2
91.211.209.87,"Dionaea",2
98.217.67.135,"Adbhoney",2
117.146.51.77,"Adbhoney",2
58.118.177.13,"Dionaea",2
110.77.184.245,"Cowrie",21
192.241.222.113,"Honeytrap",1
192.241.214.46,"Dionaea",1
219.155.234.188,"Cowrie",30
87.27.139.20,"Cowrie",2
192.241.203.37,"Honeytrap",1
125.212.220.15,"Honeytrap",1
194.44.210.81,"Honeytrap",1
192.241.211.219,"Honeytrap",1
175.137.117.5,"Honeytrap",1
192.241.217.50,"Honeytrap",1
147.0.219.150,"Cowrie",2
103.102.65.109,"Cowrie",2
8.129.37.66,"Honeytrap",1
106.54.88.249,"Honeytrap",1
125.46.32.106,"Honeytrap",1
104.206.128.2,"Honeytrap",1
175.212.155.224,"Adbhoney",2
177.33.23.201,"Adbhoney",2
192.241.217.61,"Honeytrap",1
51.38.64.136,"Honeytrap",1
114.32.66.18,"Honeytrap",1
192.241.219.126,"Honeytrap",1
173.245.202.124,"Adbhoney",2
143.198.113.206,"Honeytrap",1
62.152.28.136,"Adbhoney",2
103.224.30.226,"Rdpy",1
101.37.32.128,"Honeytrap",1
192.241.207.22,"Honeytrap",2
192.241.218.52,"Dionaea",1
113.59.188.192,"Cowrie",2
128.199.113.240,"Honeytrap",1
58.216.176.178,"Honeytrap",1
192.241.221.233,"Honeytrap",1
166.111.97.96,"Adbhoney",2
68.183.82.96,"Honeytrap",1
49.76.162.107,"Adbhoney",2
49.232.171.20,"Honeytrap",1
151.198.2.177,"Cowrie",2
192.241.213.58,"Honeytrap",1
121.184.177.111,"Cowrie",2
58.176.118.37,"Adbhoney",2
101.32.44.75,"Honeytrap",1
51.79.196.227,"Honeytrap",1
146.56.195.24,"Honeytrap",1
106.13.105.95,"Honeytrap",1
154.62.179.217,"Cowrie",2
47.110.225.199,"Honeytrap",1
121.159.16.91,"Cowrie",2
124.160.165.27,"Dionaea",1
93.176.152.217,"Adbhoney",2
192.241.214.146,"Honeytrap",1
218.152.41.103,"Adbhoney",2
183.131.200.42,"Dionaea",2
219.157.39.40,"Cowrie",50
108.162.4.138,"Cowrie",2
49.51.12.61,"Honeytrap",1
91.92.187.116,"Cowrie",20
59.110.241.37,"Honeytrap",1
31.169.70.114,"Dionaea",2
165.22.205.181,"Honeytrap",1
192.241.208.180,"Honeytrap",1
219.211.72.2,"Honeytrap",1
111.242.10.104,"Cowrie",2
60.62.139.39,"Honeytrap",1
78.188.83.23,"Cowrie",2
68.183.69.15,"Honeytrap",1
192.241.221.35,"Honeytrap",1
70.125.53.143,"Adbhoney",2
45.249.103.231,"Dionaea",1
66.240.219.146,"Honeytrap",1
101.188.86.246,"Cowrie",2
189.137.173.81,"Dionaea",6
39.74.30.218,"Cowrie",44
192.241.218.13,"Honeytrap",1
117.146.55.29,"Adbhoney",2
192.241.209.176,"Honeytrap",1
192.241.214.140,"Honeytrap",1
182.124.232.230,"Cowrie",38
192.241.218.110,"Honeytrap",1
82.62.171.156,"Cowrie",4
68.199.122.42,"Cowrie",2
221.146.87.183,"Adbhoney",2
36.237.83.53,"Dionaea",2
116.103.219.250,"Cowrie",2
106.14.185.154,"Honeytrap",1
72.176.219.244,"Cowrie",2
116.67.239.145,"Honeytrap",1
118.26.64.162,"Honeytrap",1
188.54.169.169,"Adbhoney",2
220.136.236.138,"Adbhoney",2
121.41.230.8,"Honeytrap",1
116.62.210.48,"Honeytrap",1
190.190.220.108,"Honeypy",1
103.100.159.110,"Dionaea",1
178.92.247.206,"Adbhoney",2
118.193.28.58,"Honeytrap Dionaea",2
58.247.38.94,"Honeypy",1
152.32.215.183,"Honeytrap",1
220.133.156.92,"Cowrie",2
192.241.220.69,"Dionaea Honeytrap",2
182.31.199.27,"Cowrie",2
67.205.131.54,"Honeytrap",1
212.124.22.156,"Cowrie",2
103.52.217.227,"Honeytrap",1
178.186.117.247,"Cowrie",2
178.151.244.241,"Adbhoney",2
221.131.172.233,"Dionaea",2
68.183.93.158,"Honeytrap",1
47.111.1.132,"Honeytrap",1
104.131.51.37,"Honeytrap",1
27.104.199.174,"Adbhoney",2
187.45.24.253,"Adbhoney",2
112.6.99.54,"Honeytrap",1
68.183.70.228,"Honeytrap",1
14.116.207.212,"Dionaea",1
211.214.160.56,"Honeytrap",1
