ip,honeypot_type,count
188.149.168.95,"Adbhoney",2
167.99.107.18,"Honeytrap",1
151.240.64.206,"Dionaea Honeytrap",2
93.33.220.231,"Cowrie",2
177.131.49.149,"Honeytrap Dionaea",2
93.103.139.227,"Adbhoney",2
128.199.188.2,"Honeytrap",1
192.241.218.219,"Honeytrap",1
211.206.189.122,"Cowrie",2
192.241.213.246,"Honeytrap",1
68.183.127.109,"Honeytrap",1
116.102.225.213,"Cowrie",2
167.99.109.249,"Honeytrap",1
157.230.125.207,"Honeytrap",2
167.99.103.4,"Honeytrap",1
218.212.223.19,"Adbhoney",2
171.246.3.150,"Cowrie",2
192.241.221.188,"Honeytrap",1
82.194.57.221,"Dionaea",1
68.183.208.221,"Honeytrap",1
89.248.165.231,"Rdpy",2
36.230.191.20,"Adbhoney",2
113.87.32.144,"Cowrie",30
220.133.4.23,"Cowrie",22
222.118.46.147,"Adbhoney",2
103.123.8.139,"Rdpy",6
159.75.22.181,"Honeytrap",3
62.85.36.181,"Adbhoney",2
45.83.64.50,"Dionaea",1
203.212.200.137,"Cowrie",28
177.43.39.39,"Dionaea",2
139.155.84.133,"Honeytrap",1
222.97.185.181,"Adbhoney",2
68.195.217.253,"Cowrie",22
192.241.220.201,"Honeytrap",1
24.108.100.119,"Cowrie",24
99.44.136.84,"Cowrie",21
104.152.130.177,"Adbhoney",2
77.123.194.5,"Adbhoney",2
123.9.111.125,"Cowrie",30
223.19.54.122,"Adbhoney",2
186.214.87.119,"Adbhoney",2
165.22.227.218,"Honeytrap",1
118.150.164.66,"Cowrie",2
192.241.219.159,"Rdpy",2
192.241.219.107,"Rdpy",1
199.187.211.131,"Rdpy",1022
114.40.200.184,"Adbhoney",2
187.123.242.203,"Cowrie",2
192.241.219.117,"Honeytrap",1
79.166.89.160,"Cowrie",2
185.128.41.58,"Honeytrap",2
116.62.21.33,"Honeytrap",1
122.117.128.248,"Cowrie",23
87.255.75.166,"Adbhoney",2
36.133.131.138,"Cowrie",4
192.241.217.69,"Honeytrap",1
198.23.199.114,"Honeytrap",1
179.199.13.28,"Honeytrap",1
121.4.68.156,"Honeytrap",1
108.63.120.216,"Adbhoney",2
192.241.220.59,"Honeytrap",1
192.241.209.25,"Honeytrap",1
78.128.112.10,"Honeytrap",1
114.29.8.189,"Adbhoney",2
178.221.164.42,"Adbhoney",2
193.56.28.161,"Honeytrap",1
178.90.147.237,"Cowrie",2
217.210.217.148,"Cowrie",2
103.100.159.38,"Dionaea",1
119.74.69.85,"Adbhoney",2
192.241.214.84,"Honeytrap",1
190.43.172.234,"Cowrie",2
60.3.138.167,"Honeytrap",1
109.93.249.234,"Cowrie",19
1.117.116.107,"Honeytrap",1
52.250.126.60,"Honeytrap",1
23.129.64.138,"Honeytrap",2
192.241.220.18,"Honeytrap",2
218.102.179.72,"Cowrie",20
172.115.1.19,"Adbhoney",2
218.250.84.18,"Adbhoney",2
39.105.133.243,"Honeytrap",1
23.129.64.133,"Honeytrap",2
219.78.143.158,"Adbhoney",2
192.241.219.64,"Honeytrap",1
89.151.187.57,"Cowrie",19
43.130.35.184,"Honeytrap",1
49.143.32.6,"Cowrie",33
121.199.175.227,"Honeytrap",1
194.44.210.81,"Honeytrap",1
192.241.213.169,"Honeytrap",1
177.223.132.236,"Adbhoney",2
94.156.58.228,"Cowrie",50
182.121.134.73,"Cowrie",18
194.44.36.180,"Cowrie",21
113.253.1.71,"Adbhoney",2
185.238.29.11,"Cowrie",5
117.193.157.28,"Cowrie",6
192.241.217.187,"Honeytrap",1
218.250.244.137,"Adbhoney",2
115.97.194.102,"Cowrie",26
117.146.123.26,"Adbhoney",2
125.46.32.106,"Honeytrap",1
123.23.170.183,"Cowrie",30
62.152.12.60,"Adbhoney",2
177.33.23.201,"Adbhoney",2
119.167.194.165,"Rdpy",2
192.241.217.61,"Honeytrap",2
91.211.209.87,"Dionaea",2
51.38.64.136,"Honeytrap",1
190.141.156.149,"Adbhoney",2
182.59.3.128,"Cowrie",6
23.129.64.145,"Honeytrap",1
45.83.66.135,"Dionaea",1
1.234.205.68,"Honeytrap",1
158.174.63.53,"Adbhoney",2
192.241.215.223,"Honeytrap",1
58.153.134.91,"Adbhoney",2
125.140.192.152,"Adbhoney",2
94.232.41.147,"Dionaea",1
205.185.122.252,"Adbhoney Honeytrap",3
120.89.74.42,"Cowrie",2
183.157.170.33,"Cowrie",2
111.73.211.150,"Adbhoney",2
192.241.221.11,"Honeytrap",1
113.31.149.195,"Honeytrap",1
113.254.238.107,"Adbhoney",2
121.196.166.41,"Honeytrap",1
92.118.160.1,"Honeytrap",1
116.49.189.14,"Adbhoney",2
1.117.182.208,"Cowrie",2
211.104.171.240,"Honeytrap",1
42.2.38.8,"Adbhoney",2
123.59.28.66,"Honeytrap",1
78.83.67.13,"Rdpy",1
185.173.35.21,"Honeytrap",2
192.241.219.38,"Honeytrap Dionaea",2
203.51.29.12,"Cowrie",2
192.241.221.112,"Honeytrap",1
23.243.216.33,"Cowrie",2
116.212.156.134,"Cowrie",16
188.190.36.72,"Adbhoney",2
183.230.248.93,"Adbhoney",2
177.200.128.77,"Adbhoney",2
194.62.6.177,"Cowrie",2
14.173.240.248,"Cowrie",30
172.2.27.34,"Cowrie",2
192.241.215.237,"Honeytrap",1
91.196.148.56,"Honeytrap",2
34.77.162.22,"Honeytrap",1
140.143.209.236,"Cowrie",8
23.129.64.134,"Honeytrap",2
82.207.23.33,"Cowrie",4
68.183.51.55,"Honeytrap",1
121.189.217.17,"Cowrie",4
192.241.220.233,"Honeytrap",1
213.231.138.226,"Adbhoney",2
1.230.190.251,"Honeytrap",2
128.134.217.123,"Cowrie",2
117.2.142.47,"Honeytrap",1
192.241.216.72,"Honeytrap",1
192.241.220.251,"Honeytrap",1
111.230.241.50,"Honeytrap",1
106.249.202.254,"Cowrie",2
192.241.211.186,"Honeytrap",1
175.123.191.20,"Honeytrap",1
39.123.167.89,"Honeytrap",2
192.241.222.90,"Honeytrap",1
14.54.42.137,"Honeytrap",1
192.241.222.97,"Honeytrap",1
72.89.206.135,"Honeypy",1
190.218.125.148,"Adbhoney",2
118.33.44.16,"Cowrie",2
34.96.130.6,"Honeytrap",1
183.162.224.23,"Adbhoney",2
223.17.211.199,"Adbhoney",2
183.101.228.122,"Adbhoney",2
192.241.216.235,"Honeytrap",1
187.142.13.217,"Cowrie",19
144.91.110.8,"Honeytrap",3
47.95.209.61,"Honeytrap Dionaea",4
186.1.174.8,"Honeytrap",1
34.86.35.12,"Dionaea",1
192.241.218.248,"Honeytrap",1
79.165.124.36,"Adbhoney",2
123.181.124.160,"Adbhoney",2
217.168.75.75,"Honeytrap",2
112.120.124.230,"Adbhoney",2
195.19.217.59,"Dionaea",11
121.199.46.133,"Honeytrap",1
74.133.75.25,"Adbhoney",2
185.237.87.128,"Cowrie",2
78.139.93.64,"Adbhoney",2
192.241.216.87,"Honeytrap",1
210.245.33.145,"Cowrie",2
104.206.128.14,"Honeytrap",1
177.182.146.206,"Honeypy",1
45.167.218.217,"Cowrie",2
37.134.79.102,"Adbhoney",2
157.230.114.39,"Honeytrap",1
34.77.162.30,"Honeytrap",1
192.241.215.173,"Honeytrap",1
81.70.5.172,"Honeytrap",1
2.47.161.65,"Cowrie",4
68.183.67.65,"Honeytrap",1
125.141.198.203,"Honeytrap",1
85.152.69.155,"Honeytrap",1
192.241.215.57,"Honeytrap",1
167.99.99.98,"Honeytrap",1
200.58.77.62,"Cowrie",2
61.149.142.110,"Dionaea",2
192.241.216.247,"Dionaea",1
69.231.182.44,"Honeytrap",2
149.34.21.223,"Adbhoney",2
94.152.185.50,"Honeytrap Dionaea",3
157.230.120.99,"Honeytrap",1
196.196.203.102,"Honeytrap",1
193.46.255.139,"Honeytrap",1
192.241.222.124,"Dionaea Honeytrap",2
102.39.244.250,"Honeytrap",1
92.83.236.165,"Honeytrap",1
219.250.211.36,"Honeytrap",1
211.196.79.28,"Adbhoney",2
210.253.60.107,"Honeytrap",1
200.188.31.126,"Honeytrap",1
68.71.166.175,"Adbhoney",2
192.241.221.96,"Honeytrap",1
78.84.227.23,"Adbhoney",2
150.139.219.126,"Dionaea Honeytrap",12
157.245.95.202,"Honeytrap",2
114.33.18.172,"Honeytrap",1
192.241.218.158,"Honeytrap",1
95.252.142.228,"Honeytrap",1
192.241.205.10,"Honeytrap",1
125.157.63.249,"Adbhoney",2
2.136.60.244,"Rdpy",3
106.75.87.16,"Honeytrap",1
114.35.156.26,"Cowrie",2
192.241.219.130,"Dionaea",1
45.33.52.84,"Honeytrap",1
14.228.197.176,"Adbhoney",2
192.241.220.12,"Honeytrap",1
82.76.62.20,"Cowrie",2
1.15.27.153,"Honeytrap",1
220.89.153.217,"Honeytrap",1
1.36.247.127,"Adbhoney",2
139.59.215.6,"Honeytrap",1
117.146.51.226,"Adbhoney",2
117.157.117.2,"Honeytrap",1
211.226.156.142,"Honeytrap",1
220.132.186.84,"Cowrie",2
58.152.183.49,"Adbhoney",2
192.241.216.249,"Honeytrap",1
192.241.213.192,"Honeytrap",1
14.186.83.236,"Cowrie",2
138.68.161.204,"Honeytrap",1
192.241.221.59,"Honeytrap",2
192.241.212.58,"Honeytrap",1
192.241.214.54,"Honeytrap",1
139.224.238.183,"Honeytrap",1
47.96.6.56,"Honeytrap",1
219.255.249.40,"Honeytrap",1
192.241.208.177,"Honeytrap",2
91.221.218.147,"Dionaea",1
192.241.213.56,"Honeytrap",1
124.109.50.54,"Dionaea",2
192.241.216.29,"Honeytrap",1
123.24.103.107,"Cowrie",2
89.248.174.3,"Honeytrap",2
47.144.253.243,"Adbhoney",2
72.128.7.120,"Adbhoney",2
192.241.215.91,"Honeytrap",1
199.19.226.142,"Honeytrap",3
192.241.212.182,"Honeytrap",1
192.241.216.210,"Honeytrap",1
192.241.206.185,"Honeytrap",1
183.81.72.228,"Cowrie",2
108.28.19.181,"Adbhoney",2
218.97.56.253,"Honeytrap",1
50.116.62.150,"Honeytrap",1
185.202.2.132,"Adbhoney Honeytrap",3
185.228.152.78,"Adbhoney",2
36.89.82.70,"Cowrie",2
142.93.54.161,"Honeytrap",2
128.199.154.148,"Honeytrap",1
24.90.102.46,"Cowrie",2
192.241.216.130,"Honeytrap",1
81.70.40.171,"Honeytrap",1
165.22.210.176,"Honeytrap",1
68.183.190.111,"Honeytrap",1
178.72.71.18,"Cowrie",2
107.172.0.15,"Cowrie",2
192.241.217.46,"Honeytrap",1
220.132.95.27,"Cowrie",2
201.54.160.218,"Adbhoney",2
106.15.251.229,"Honeytrap",1
134.122.90.203,"Honeytrap",1
75.82.9.41,"Adbhoney",2
192.241.216.163,"Honeytrap",1
192.241.213.157,"Honeytrap",1
220.194.141.33,"Honeytrap",1
39.100.7.37,"Honeytrap",1
5.206.83.8,"Adbhoney",2
175.209.95.154,"Honeytrap",1
192.241.218.175,"Honeytrap",1
124.156.241.236,"Honeytrap",1
192.241.218.190,"Honeytrap",1
192.241.208.189,"Dionaea",1
51.79.190.23,"Rdpy",1
47.100.51.74,"Honeytrap",1
194.58.36.21,"Dionaea",1
192.241.215.238,"Honeytrap",1
192.241.217.223,"Honeytrap",1
1.13.14.200,"Honeytrap",1
192.241.219.62,"Honeytrap",1
192.241.221.19,"Honeytrap",1
185.220.205.106,"Honeytrap",1
64.227.127.93,"Honeytrap",1
84.245.195.13,"Adbhoney",2
206.81.27.61,"Honeytrap",1
81.163.51.145,"Adbhoney",2
192.241.218.6,"Honeytrap",1
189.114.215.252,"Adbhoney",2
192.241.220.8,"Dionaea",1
165.22.247.117,"Honeytrap",1
192.241.214.4,"Honeytrap",1
218.89.222.16,"Dionaea",2
192.241.222.102,"Honeytrap",1
167.172.104.35,"Honeytrap",1
192.241.214.5,"Dionaea",1
99.101.203.175,"Cowrie",2
191.100.27.229,"Honeytrap",1
61.189.20.38,"Dionaea",2
192.241.219.187,"Honeytrap",1
1.234.12.243,"Dionaea",1
192.241.220.234,"Honeytrap",1
114.134.187.236,"Dionaea",1
192.241.215.36,"Honeytrap",1
106.15.106.177,"Honeytrap",1
121.4.38.213,"Honeytrap",1
212.87.172.113,"Dionaea",1
192.241.204.244,"Honeytrap",1
106.242.97.227,"Adbhoney",2
59.127.235.62,"Cowrie",2
192.241.220.192,"Honeytrap",1
114.108.173.109,"Honeytrap",1
73.164.151.187,"Cowrie",2
62.234.89.176,"Honeytrap",1
174.138.25.166,"Honeytrap",1
192.241.221.43,"Honeytrap",1
218.153.80.193,"Adbhoney",2
201.2.171.107,"Adbhoney",2
116.196.97.193,"Honeytrap",1
178.211.100.90,"Adbhoney",2
139.59.121.21,"Honeytrap",2
64.227.112.115,"Honeytrap",1
39.107.178.202,"Honeytrap",1
223.99.217.213,"Honeytrap",1
178.176.192.193,"Cowrie",2
143.198.46.195,"Honeytrap",1
47.94.140.176,"Honeytrap",1
192.241.214.218,"Honeytrap",1
192.241.213.64,"Dionaea",1
42.113.81.164,"Cowrie",2
78.85.5.67,"Adbhoney",2
192.241.222.115,"Honeytrap",1
112.170.191.227,"Adbhoney",2
185.220.101.12,"Honeytrap",1
161.35.59.64,"Honeytrap",1
128.199.250.88,"Honeytrap",1
138.197.161.18,"Honeytrap",1
61.21.25.223,"Honeytrap",1
104.223.96.12,"Honeytrap",1
192.241.214.162,"Honeytrap",1
59.25.79.230,"Adbhoney",2
216.189.167.23,"Cowrie",2
192.241.216.162,"Honeytrap Honeypy",2
192.241.220.133,"Honeytrap",1
152.136.226.23,"Honeytrap",1
47.100.165.205,"Honeytrap",1
188.138.184.130,"Cowrie",2
192.241.216.139,"Honeytrap",1
203.189.235.73,"Dionaea",1
14.169.200.187,"Cowrie",2
5.105.68.28,"Adbhoney",2
192.241.211.107,"Honeytrap",2
45.164.141.106,"Honeytrap",1
192.241.219.66,"Honeytrap",2
192.241.221.178,"Honeytrap",1
192.241.211.188,"Honeytrap",1
199.195.253.174,"Cowrie",4
173.63.174.44,"Cowrie",2
192.241.221.7,"Honeytrap",1
49.51.8.17,"Honeytrap",1
192.241.221.145,"Honeytrap",1
47.99.156.179,"Rdpy",2
23.94.69.167,"Cowrie",3
221.151.228.15,"Dionaea",6
192.241.220.166,"Honeytrap",1
192.241.217.249,"Honeytrap",1
1.186.91.191,"Cowrie",118
61.242.58.252,"Cowrie",30
68.183.67.24,"Honeytrap",1
113.168.33.78,"Cowrie",2
45.11.57.20,"Honeytrap",1
113.50.59.118,"Honeytrap",1
123.57.250.104,"Honeytrap",1
183.131.200.42,"Dionaea",2
219.157.39.40,"Cowrie",48
223.17.186.40,"Adbhoney",2
47.112.122.109,"Honeytrap",1
175.24.0.107,"Honeytrap",1
192.241.220.73,"Honeytrap",1
119.193.128.104,"Adbhoney",2
210.245.81.88,"Honeytrap",1
49.233.252.92,"Honeytrap",1
192.241.220.203,"Honeytrap",1
134.209.94.207,"Honeytrap",1
161.35.230.3,"Honeytrap",1
201.9.2.53,"Dionaea",2
134.122.86.11,"Honeytrap",1
201.187.42.117,"Adbhoney",2
138.0.41.230,"Cowrie",50
192.241.215.172,"Honeytrap",1
120.132.124.179,"Honeytrap",1
112.248.0.78,"Cowrie",30
172.75.16.91,"Adbhoney",2
192.241.217.127,"Honeytrap",1
92.118.161.41,"Honeytrap",3
42.81.0.42,"Adbhoney",2
192.241.222.63,"Honeytrap",1
39.105.212.7,"Dionaea",1
78.85.49.176,"Adbhoney",2
93.124.107.201,"Cowrie",2
192.241.217.132,"Honeytrap",1
88.15.135.38,"Honeytrap",1
200.199.178.83,"Adbhoney",2
112.164.68.103,"Cowrie",2
92.118.161.13,"Honeytrap",1
59.127.163.180,"Honeypy",1
167.172.42.224,"Honeytrap",1
116.46.148.202,"Cowrie",2
192.241.214.121,"Honeytrap",1
36.26.79.231,"Honeytrap",1
178.137.129.97,"Adbhoney",2
101.133.172.73,"Honeytrap",1
218.103.162.55,"Adbhoney",2
64.227.79.148,"Honeytrap",1
14.54.77.24,"Adbhoney",2
45.122.253.180,"Honeytrap",11
192.241.218.40,"Dionaea",1
104.7.1.4,"Cowrie",2
218.161.106.26,"Cowrie",2
47.103.95.221,"Honeytrap",1
192.241.216.53,"Dionaea",1
178.150.48.29,"Adbhoney",2
77.122.47.234,"Cowrie",21
42.2.49.180,"Adbhoney",2
39.97.240.166,"Honeytrap",1
184.105.247.195,"Honeytrap",1
106.104.75.126,"Adbhoney",2
139.59.83.87,"Honeytrap",1
121.4.97.243,"Dionaea",1
165.22.121.8,"Honeytrap",1
81.198.105.76,"Adbhoney",2
190.196.88.13,"Adbhoney",2
192.241.219.58,"Honeytrap",1
192.241.204.176,"Honeytrap",1
198.12.81.99,"Cowrie",2
178.128.66.56,"Dionaea",1
192.241.216.48,"Honeytrap",1
110.159.32.150,"Honeytrap",1
92.118.161.57,"Honeytrap",1
117.146.123.70,"Adbhoney",2
113.116.80.86,"Dionaea",2
81.213.199.205,"Dionaea",2
42.117.20.41,"Cowrie",2
192.241.221.222,"Honeytrap",1
221.142.199.49,"Honeytrap",1
49.142.130.202,"Honeytrap",1
112.155.142.246,"Cowrie",2
143.198.113.206,"Honeytrap",1
192.241.221.162,"Dionaea",1
121.5.41.135,"Honeytrap",1
192.241.219.160,"Honeytrap Dionaea",2
103.102.65.109,"Cowrie",2
192.241.221.242,"Honeytrap",1
47.110.225.199,"Honeytrap",1
116.196.117.248,"Honeytrap",1
192.241.214.71,"Honeytrap",1
159.75.96.67,"Honeytrap",1
192.241.214.146,"Honeytrap",1
23.224.143.8,"Honeytrap",1
1.116.140.221,"Honeytrap",1
109.191.146.230,"Adbhoney",2
182.253.22.2,"Honeytrap",1
138.59.136.28,"Dionaea",1
203.222.21.21,"Adbhoney",2
185.110.185.204,"Adbhoney",2
114.55.5.188,"Honeytrap",1
47.98.107.237,"Honeytrap",1
148.70.216.44,"Honeytrap",1
124.160.165.27,"Dionaea",1
93.176.152.217,"Adbhoney",2
66.186.68.161,"Adbhoney",2
117.146.51.77,"Adbhoney",2
192.241.222.113,"Honeytrap",1
125.189.110.33,"Adbhoney",2
87.27.139.20,"Cowrie",2
192.241.203.37,"Honeytrap",1
175.212.155.224,"Adbhoney",2
175.137.117.5,"Honeytrap",1
193.110.95.34,"Honeytrap",2
173.32.207.49,"Adbhoney",2
98.217.67.135,"Adbhoney",2
178.62.105.64,"Cowrie",5
8.129.37.66,"Honeytrap",1
106.54.88.249,"Honeytrap",1
192.241.207.22,"Honeytrap",2
219.155.234.188,"Cowrie",30
114.32.66.18,"Honeytrap",1
147.0.219.150,"Cowrie",2
192.241.219.126,"Honeytrap",1
159.89.157.75,"Honeytrap",1
192.241.217.50,"Honeytrap",1
173.245.202.124,"Adbhoney",2
62.152.28.136,"Adbhoney",2
121.159.16.91,"Cowrie",2
101.37.32.128,"Honeytrap",1
192.241.217.152,"Honeytrap",1
192.241.217.166,"Honeytrap",1
166.111.97.96,"Adbhoney",2
218.152.41.103,"Adbhoney",2
192.241.214.140,"Honeytrap",1
101.32.44.75,"Honeytrap",1
51.79.196.227,"Honeytrap",1
58.216.176.178,"Honeytrap",1
194.61.55.94,"Honeytrap",2
58.118.177.13,"Dionaea",2
192.241.214.46,"Dionaea",1
110.77.184.245,"Cowrie",21
59.110.241.37,"Honeytrap",1
49.76.162.107,"Adbhoney",2
58.176.118.37,"Adbhoney",2
151.198.2.177,"Cowrie",2
192.241.221.35,"Honeytrap",1
68.183.82.96,"Honeytrap",1
49.232.171.20,"Honeytrap",1
121.184.177.111,"Cowrie",2
103.224.30.226,"Rdpy",1
192.241.218.52,"Dionaea",1
113.59.188.192,"Cowrie",2
192.241.221.233,"Honeytrap",1
106.13.105.95,"Honeytrap",1
154.62.179.217,"Cowrie",2
192.241.213.58,"Honeytrap",1
146.56.195.24,"Honeytrap",1
108.162.4.138,"Cowrie",2
49.51.12.61,"Honeytrap",1
192.241.218.13,"Honeytrap",1
192.241.209.176,"Honeytrap",1
68.199.122.42,"Cowrie",2
192.241.218.110,"Honeytrap",1
121.41.230.8,"Honeytrap",1
