ip,honeypot_type,count
43.130.3.182,"Honeytrap",1
77.225.46.80,"Adbhoney",2
37.194.220.30,"Cowrie",2
47.100.254.237,"Honeytrap",1
191.202.176.120,"Adbhoney",2
37.205.13.60,"Honeytrap",1
77.240.77.238,"Adbhoney",2
123.4.249.70,"Honeytrap",1
218.103.114.171,"Honeytrap",1
120.79.78.2,"Honeytrap",1
112.164.147.228,"Adbhoney",2
34.86.35.6,"Honeytrap",1
190.85.235.24,"Honeytrap",1
192.241.221.139,"Honeytrap",1
103.205.179.19,"Dionaea",1
170.106.36.178,"Honeytrap",1
116.206.176.38,"Honeytrap",1
170.106.36.200,"Honeytrap",2
111.2.190.204,"Adbhoney",2
35.221.244.125,"Honeytrap",1
106.14.29.106,"Honeytrap",1
103.57.201.8,"Dionaea",2
201.211.28.72,"Adbhoney",2
92.46.81.221,"Cowrie",2
47.103.115.215,"Honeytrap",1
131.72.222.170,"Dionaea",2
182.76.43.41,"Dionaea",1
59.160.110.2,"Honeytrap",1
92.118.161.33,"Honeytrap",1
139.60.160.164,"Honeytrap",1
192.241.218.180,"Honeytrap",1
185.53.90.19,"Honeytrap",10
104.248.89.41,"Honeytrap",4
192.241.219.136,"Honeytrap",1
192.241.223.152,"Honeytrap",1
150.109.238.123,"Honeytrap",1
41.129.51.6,"Adbhoney",2
201.251.229.49,"Cowrie",2
61.231.221.248,"Adbhoney",2
47.103.45.238,"Honeytrap",1
84.228.65.215,"Adbhoney",2
162.62.14.12,"Honeytrap",1
34.96.130.2,"Honeytrap",1
23.129.64.163,"Honeytrap",1
118.70.44.66,"Cowrie",2
192.241.215.21,"Honeytrap",1
192.241.211.143,"Honeytrap",1
192.241.207.137,"Dionaea",1
218.29.188.214,"Honeytrap",1
121.164.33.137,"Adbhoney",2
192.35.168.64,"Honeytrap",2
192.241.203.140,"Honeytrap",1
35.229.142.248,"Honeytrap",1
193.32.164.18,"Rdpy",5
162.62.17.226,"Honeytrap",1
207.180.204.161,"Honeytrap",1
192.241.208.217,"Honeytrap",1
192.241.221.251,"Honeytrap Dionaea",3
74.208.19.119,"Honeytrap",2
181.90.252.94,"Honeypy",1
83.227.110.224,"Adbhoney",2
86.110.32.167,"Honeytrap",1
192.241.206.240,"Dionaea",1
123.59.81.62,"Honeytrap",1
182.222.247.131,"Cowrie",2
103.140.157.30,"Honeytrap",1
95.57.32.100,"Cowrie",2
122.114.116.59,"Honeytrap",1
49.51.40.34,"Honeytrap",1
31.166.114.166,"Honeytrap",1
139.177.192.144,"Honeytrap",1
192.241.201.45,"Dionaea",1
207.148.79.225,"Honeytrap",1
125.36.253.65,"Honeytrap",1
150.109.230.219,"Dionaea",1
47.108.236.12,"Honeytrap",1
185.167.98.154,"Honeytrap",3
218.249.104.50,"Honeytrap",1
44.234.38.230,"Honeytrap",1
165.227.178.33,"Honeytrap",4
193.150.224.21,"Adbhoney",2
201.57.116.194,"Dionaea",2
138.94.226.136,"Honeytrap",1
34.77.162.6,"Honeytrap",1
119.252.143.94,"Honeytrap",1
192.241.212.24,"Honeytrap",1
34.86.35.16,"Honeytrap",1
185.206.110.104,"Cowrie",2
34.96.130.27,"Honeytrap",1
187.116.255.155,"Adbhoney",2
118.169.80.227,"Adbhoney",2
167.71.102.181,"Honeytrap",1
144.126.215.19,"Honeytrap",1
157.230.125.207,"Honeytrap",4
203.163.208.16,"Adbhoney",2
192.241.218.145,"Honeytrap",1
188.59.156.23,"Cowrie",2
192.241.198.51,"Honeytrap",2
192.241.197.173,"Honeytrap",1
212.102.35.14,"Rdpy",2
162.62.17.4,"Honeytrap",1
192.241.218.197,"Honeytrap",1
137.25.66.122,"Adbhoney",2
42.115.112.145,"Honeytrap",4
161.35.230.3,"Honeytrap",1
60.13.7.85,"Honeytrap",1
35.201.213.77,"Honeytrap",1
114.35.95.192,"Cowrie",2
49.113.97.1,"Honeytrap",1
171.37.56.251,"Honeytrap",1
47.100.96.43,"Honeytrap",1
190.200.65.32,"Adbhoney",2
192.241.223.140,"Honeytrap",1
123.59.189.176,"Honeytrap",1
106.75.147.53,"Honeytrap",1
93.189.139.69,"Honeytrap",1
65.0.205.111,"Honeytrap",1
106.245.140.119,"Rdpy",3
5.26.158.105,"Cowrie",3
106.75.145.179,"Honeytrap",1
83.255.211.126,"Adbhoney",2
192.241.198.41,"Honeytrap",1
188.148.141.33,"Adbhoney",2
185.173.35.41,"Honeytrap",1
192.241.221.172,"Honeytrap",1
192.241.219.110,"Honeytrap",1
101.70.131.170,"Dionaea",11
95.28.27.213,"Cowrie",21
172.96.166.114,"Honeytrap",2
220.135.128.117,"Cowrie",2
192.241.195.228,"Honeytrap",1
189.252.166.1,"Dionaea",1
112.197.93.103,"Cowrie",2
59.95.78.160,"Cowrie",44
176.194.162.119,"Adbhoney",2
200.8.179.19,"Adbhoney",2
13.78.140.173,"Honeytrap",1
193.176.211.65,"Adbhoney",2
46.71.209.39,"Adbhoney",2
124.178.146.169,"Adbhoney",38
175.184.165.88,"Honeytrap",1
221.13.12.208,"Honeytrap",1
118.233.220.84,"Cowrie",2
34.86.35.13,"Honeytrap",1
113.254.14.166,"Adbhoney",2
123.245.25.16,"Honeytrap",1
192.241.203.224,"Honeytrap",1
218.161.56.15,"Cowrie",2
34.77.162.13,"Honeytrap",3
123.201.19.227,"Cowrie",2
83.249.214.137,"Adbhoney",2
187.162.144.4,"Cowrie",2
120.78.68.172,"Honeytrap",1
192.241.212.81,"Honeytrap",1
193.248.230.7,"Cowrie",2
222.252.24.62,"Rdpy",5
125.59.190.91,"Adbhoney",2
130.0.28.58,"Cowrie",19
98.113.77.27,"Cowrie",2
14.40.97.148,"Adbhoney",2
43.128.85.37,"Honeytrap",1
45.113.110.249,"Honeytrap",1
192.241.223.56,"Honeytrap",1
221.127.99.119,"Adbhoney",2
47.94.85.158,"Honeytrap",1
192.241.219.53,"Honeytrap",1
124.156.245.159,"Honeytrap",1
82.151.123.221,"Cowrie",12
37.200.18.150,"Adbhoney",2
195.201.95.90,"Honeytrap",3
77.69.79.250,"Dionaea",12
222.213.124.180,"Honeytrap",1
36.158.76.241,"Adbhoney",2
192.241.196.8,"Honeytrap",1
192.241.212.172,"Honeytrap",1
79.120.98.70,"Honeytrap",1
61.56.138.64,"Adbhoney",2
192.241.219.52,"Honeytrap",1
192.241.221.197,"Honeytrap",1
192.241.208.178,"Honeytrap",1
47.96.112.10,"Honeytrap",1
47.107.177.35,"Honeytrap",1
177.128.42.114,"Adbhoney",2
192.241.221.152,"Honeytrap",1
192.241.219.99,"Honeytrap",1
112.118.92.94,"Adbhoney",2
110.35.182.101,"Honeytrap",1
43.130.3.115,"Dionaea",1
124.156.19.56,"Honeytrap",1
192.241.212.7,"Honeytrap",1
170.106.52.175,"Honeytrap",2
123.138.79.102,"Honeytrap",1
34.86.35.24,"Honeytrap",1
123.8.184.118,"Cowrie",2
150.109.11.232,"Honeytrap",1
47.103.200.86,"Honeytrap",1
62.234.89.176,"Honeytrap",1
47.108.204.233,"Honeytrap",1
123.158.99.208,"Dionaea",12
203.150.230.101,"Dionaea",1
209.97.132.66,"Honeytrap",2
193.122.148.63,"Honeytrap",1
76.82.169.12,"Honeytrap",1
73.146.111.51,"Cowrie",2
112.135.204.237,"Honeytrap",1
178.89.214.74,"Cowrie",2
47.98.169.125,"Honeytrap",1
192.241.219.195,"Honeytrap",1
93.126.62.61,"Cowrie",2
61.227.131.32,"Adbhoney",2
35.201.250.250,"Honeytrap",2
201.222.13.114,"Honeytrap",1
192.241.219.139,"Dionaea",1
113.254.251.93,"Honeytrap",2
154.127.7.216,"Honeytrap",1
59.12.173.227,"Cowrie",3
115.21.127.41,"Adbhoney",2
171.118.232.171,"Honeytrap",2
104.199.153.250,"Honeytrap",1
192.241.218.226,"Honeytrap",1
39.101.178.154,"Honeytrap",1
173.254.223.227,"Honeytrap",1
192.241.210.182,"Honeytrap",1
223.138.111.45,"Adbhoney",2
39.106.93.72,"Honeytrap",1
85.204.116.89,"Cowrie",2
193.138.218.163,"Honeytrap Dionaea",2
14.53.55.31,"Adbhoney",2
156.155.164.113,"Honeytrap",1
190.65.220.130,"Dionaea",1
113.209.197.236,"Dionaea",2
175.116.177.5,"Honeytrap",1
74.92.137.53,"Cowrie",2
59.149.138.143,"Adbhoney",2
47.98.172.39,"Honeytrap",1
113.182.133.3,"Honeypy",1
95.56.202.106,"Cowrie",2
138.255.18.27,"Adbhoney",2
192.241.208.79,"Honeytrap",1
35.221.209.195,"Honeytrap",1
34.86.35.11,"Honeytrap",2
192.241.213.20,"Honeytrap",1
43.128.80.247,"Honeytrap",1
157.245.43.40,"Honeytrap",2
185.142.236.36,"Honeytrap",1
192.241.199.14,"Honeytrap",1
47.96.147.184,"Honeytrap",1
192.241.219.13,"Honeytrap",1
162.62.33.197,"Honeytrap",1
75.97.104.251,"Cowrie",2
192.241.210.89,"Honeytrap",1
108.54.108.234,"Honeytrap",1
192.241.219.59,"Honeytrap",1
192.241.208.61,"Honeytrap",1
34.77.162.3,"Honeytrap",1
187.194.137.98,"Cowrie",2
185.153.197.217,"Rdpy",2
139.196.201.198,"Honeytrap",1
221.218.246.242,"Adbhoney",4
117.251.52.100,"Cowrie",50
192.187.103.210,"Rdpy",6
69.30.225.114,"Rdpy",6
72.52.94.130,"Dionaea Honeytrap",2
204.12.234.82,"Rdpy",6
116.62.220.153,"Honeytrap",1
115.96.83.223,"Cowrie",30
119.237.208.13,"Adbhoney",2
161.22.53.33,"Adbhoney",2
221.213.75.70,"Honeytrap",1
192.241.222.33,"Honeytrap",1
138.68.170.205,"Honeytrap",2
34.96.130.3,"Honeytrap",1
88.85.172.131,"Rdpy",2
61.51.132.51,"Honeytrap",1
121.132.139.165,"Adbhoney",2
43.128.203.219,"Honeytrap",1
222.251.249.66,"Adbhoney",2
220.94.183.224,"Adbhoney",2
192.241.212.152,"Honeytrap",1
34.96.130.5,"Honeytrap",1
213.155.198.126,"Cowrie",21
192.241.207.130,"Honeytrap",1
179.186.208.111,"Cowrie",2
121.164.14.191,"Adbhoney",2
192.241.222.179,"Honeytrap",1
39.32.25.244,"Cowrie",2
47.94.166.81,"Honeytrap",1
211.193.89.65,"Adbhoney",2
121.89.195.223,"Honeytrap",1
192.241.223.179,"Honeytrap",1
192.241.219.83,"Honeytrap",1
219.73.51.115,"Adbhoney",2
183.207.10.66,"Honeytrap",1
34.86.35.3,"Honeytrap",1
200.236.116.246,"Honeytrap",1
192.241.198.101,"Honeytrap",1
188.166.72.50,"Honeytrap",1
162.62.179.162,"Honeytrap",1
124.120.30.42,"Dionaea",1
222.130.242.181,"Dionaea",1
123.121.165.199,"Dionaea",1
47.98.223.250,"Honeytrap",1
192.241.222.29,"Honeytrap",2
46.186.45.200,"Adbhoney",2
192.241.196.217,"Honeytrap",1
189.25.175.176,"Adbhoney",2
162.62.15.18,"Honeytrap",1
37.211.92.62,"Dionaea Honeytrap",2
72.177.90.73,"Cowrie",21
171.232.188.225,"Adbhoney",2
107.173.153.125,"Rdpy",1
220.126.149.90,"Adbhoney",2
49.51.244.105,"Honeytrap",1
60.13.136.55,"Honeytrap",1
180.95.231.57,"Honeytrap",1
185.220.101.200,"Honeytrap",1
192.241.199.198,"Honeytrap",1
192.241.223.21,"Honeytrap",1
99.54.23.31,"Cowrie",2
93.72.163.68,"Adbhoney",2
103.89.91.156,"Rdpy",1
123.57.254.115,"Honeytrap",1
35.234.1.162,"Honeytrap",1
43.129.250.35,"Honeytrap",1
36.237.117.30,"Adbhoney",2
192.241.207.28,"Honeytrap",1
47.229.61.156,"Honeytrap",1
14.192.203.47,"Adbhoney",2
46.70.38.0,"Adbhoney",2
68.70.222.170,"Cowrie",2
185.220.101.201,"Honeytrap",2
23.236.154.210,"Honeytrap",1
106.105.85.227,"Honeytrap",1
23.129.64.146,"Dionaea",1
59.167.129.148,"Cowrie",2
185.165.169.18,"Dionaea",1
39.108.71.230,"Dionaea",1
59.115.99.81,"Cowrie",2
175.195.188.140,"Adbhoney",2
35.187.150.135,"Honeytrap",1
35.201.227.98,"Honeytrap",1
118.222.204.192,"Honeytrap",1
192.241.221.102,"Honeytrap",1
114.35.242.111,"Honeytrap",40
114.46.103.226,"Honeytrap",1
220.135.65.74,"Cowrie",2
35.221.236.222,"Honeytrap",1
153.173.82.132,"Honeytrap",1
103.63.2.195,"Honeytrap",1
123.57.137.22,"Honeytrap",1
115.99.194.144,"Cowrie",8
59.2.227.94,"Honeytrap",1
92.118.161.17,"Honeytrap",2
178.72.78.92,"Cowrie",4
70.177.4.66,"Rdpy",24
192.241.196.220,"Honeytrap",2
190.46.214.218,"Adbhoney",2
221.160.73.141,"Rdpy",4
192.241.210.29,"Honeytrap",1
120.85.111.238,"Honeytrap",1
192.241.198.16,"Honeytrap",1
209.204.214.107,"Adbhoney",2
192.241.203.143,"Honeytrap",1
47.94.140.176,"Honeytrap",1
14.52.60.41,"Adbhoney",2
110.77.242.32,"Honeytrap",1
113.252.42.247,"Adbhoney",2
1.116.126.236,"Honeytrap",1
111.162.136.123,"Honeytrap",1
151.239.233.174,"Cowrie",2
186.33.118.149,"Cowrie",2
27.2.241.202,"Adbhoney",2
68.183.229.47,"Dionaea",1
175.115.89.167,"Honeytrap",1
195.211.180.160,"Adbhoney",2
35.201.146.53,"Honeytrap",1
113.128.105.40,"Honeytrap",1
23.129.64.148,"Dionaea",1
212.64.61.70,"Honeytrap",1
119.237.215.225,"Adbhoney",2
1.85.218.15,"Honeytrap",1
47.101.219.100,"Honeytrap",1
192.241.197.189,"Honeytrap",1
185.220.101.9,"Dionaea",1
192.241.215.151,"Honeytrap",1
45.79.77.87,"Honeytrap",1
69.197.163.242,"Rdpy",6
173.208.211.202,"Rdpy",6
121.41.48.239,"Honeytrap",1
192.241.212.150,"Honeytrap",1
192.241.208.68,"Honeytrap",1
192.241.223.163,"Honeytrap",1
119.194.192.149,"Adbhoney",2
123.115.70.135,"Honeytrap",1
120.24.4.133,"Honeytrap",1
113.58.229.55,"Honeytrap",1
74.194.117.165,"Cowrie",22
109.104.151.106,"Cowrie",48
123.129.155.192,"Cowrie",48
192.241.197.163,"Honeytrap",1
192.241.223.107,"Honeytrap",1
203.99.57.194,"Adbhoney",2
150.109.231.90,"Honeytrap",1
95.247.22.69,"Adbhoney",2
61.92.183.109,"Adbhoney",2
51.79.196.227,"Honeytrap",1
192.241.212.170,"Honeytrap",1
203.222.15.154,"Adbhoney",2
192.241.211.6,"Honeytrap",1
192.241.219.140,"Dionaea Honeytrap",2
192.241.212.100,"Honeytrap",1
223.236.58.105,"Dionaea",1
45.166.110.82,"Dionaea",1
64.62.197.212,"Dionaea",1
58.179.134.126,"Rdpy",3
35.201.167.33,"Honeytrap",1
39.82.95.228,"Honeytrap",1
72.27.220.223,"Dionaea",1
192.241.221.148,"Honeytrap",1
192.241.207.113,"Honeytrap",1
125.45.157.27,"Honeytrap",1
192.241.213.8,"Honeytrap",1
122.117.31.135,"Cowrie",2
73.150.153.206,"Cowrie",2
12.33.224.42,"Rdpy",15
192.241.212.89,"Honeytrap",2
183.77.151.18,"Honeytrap",1
47.94.196.246,"Honeytrap",1
162.62.209.52,"Honeytrap",1
189.45.37.254,"Dionaea",1
192.241.211.78,"Honeytrap",1
92.255.225.91,"Cowrie",21
36.72.218.202,"Cowrie",2
45.55.32.34,"Honeytrap",1
103.206.122.74,"Honeytrap",1
192.241.197.157,"Honeytrap",1
123.245.24.255,"Honeytrap",1
24.106.181.126,"Cowrie",43
34.96.130.28,"Honeytrap Dionaea",2
84.55.93.147,"Adbhoney",2
59.126.118.42,"Cowrie",2
192.241.218.94,"Honeytrap",1
129.28.187.11,"Honeytrap",1
192.241.210.231,"Honeytrap",1
211.253.124.37,"Adbhoney",2
192.241.213.40,"Honeytrap",1
93.28.25.139,"Adbhoney",2
192.241.219.95,"Honeytrap",1
192.241.207.60,"Dionaea",1
27.156.14.104,"Honeytrap",1
83.97.186.89,"Adbhoney",2
192.241.211.123,"Honeytrap",1
192.241.208.64,"Honeytrap",1
94.16.121.91,"Heralding",1
121.40.16.84,"Honeytrap",1
179.183.197.22,"Honeytrap",1
94.0.142.175,"Cowrie",6
218.56.59.170,"Dionaea Honeytrap",2
120.85.111.108,"Honeytrap",1
58.152.252.230,"Adbhoney",2
130.45.106.109,"Honeytrap",1
71.6.232.5,"Dionaea",1
192.241.207.237,"Honeytrap",1
124.156.50.145,"Honeytrap",1
192.241.198.99,"Honeytrap",1
189.128.0.238,"Honeytrap",1
70.180.111.103,"Honeytrap",1
218.200.5.178,"Dionaea",2
195.62.32.45,"Honeytrap",1
71.136.143.216,"Cowrie",2
201.222.29.43,"Cowrie",2
192.241.221.221,"Honeypy",1
35.188.58.72,"Honeytrap",2
195.133.40.247,"Cowrie",2
111.173.89.5,"Dionaea",1
1.202.114.173,"Honeytrap",1
152.136.218.212,"Honeytrap",1
27.224.136.154,"Honeytrap",1
70.49.40.201,"Honeytrap",1
192.241.223.11,"Honeytrap",1
123.160.221.44,"Honeytrap",29
180.148.211.157,"Honeytrap",43
192.241.221.125,"Honeytrap",1
72.27.14.40,"Cowrie",2
16.162.170.178,"Honeytrap",1
192.241.196.136,"Honeytrap",1
91.128.214.27,"Adbhoney",2
173.246.138.163,"Adbhoney",2
43.133.32.191,"Honeytrap",1
124.204.66.210,"Honeytrap",1
116.86.100.96,"Adbhoney",2
192.241.218.202,"Honeytrap",1
192.241.211.32,"Honeytrap",1
191.211.153.23,"Adbhoney",2
162.62.209.93,"Honeytrap",1
184.178.194.215,"Rdpy",8
47.241.190.221,"Honeytrap",1
153.99.151.246,"Cowrie",2
181.126.132.174,"Cowrie",2
185.202.2.130,"Honeytrap",1
1.244.0.113,"Cowrie",2
192.241.212.131,"Honeytrap",1
185.220.102.244,"Heralding",1
222.128.58.214,"Honeytrap",1
182.92.234.53,"Honeytrap",1
192.241.221.106,"Honeytrap",1
51.178.157.69,"Honeytrap",1
192.241.221.126,"Honeytrap",1
78.85.4.149,"Adbhoney",2
113.128.104.60,"Honeytrap",1
110.167.215.134,"Honeytrap",1
108.26.232.78,"Adbhoney",2
192.241.196.215,"Honeytrap",1
109.99.161.56,"Cowrie",2
192.241.218.248,"Honeytrap",1
69.202.175.132,"Cowrie",2
157.230.47.46,"Honeytrap",1
192.241.218.240,"Honeytrap",1
91.191.209.90,"Honeytrap",1
120.85.110.142,"Honeytrap",1
175.184.166.166,"Honeytrap",1
192.241.211.221,"Honeytrap",1
136.232.32.38,"Honeytrap",1
