ip,honeypot_type,count
121.62.23.197,"Dionaea",2
112.118.221.165,"Adbhoney",2
101.108.65.43,"Dionaea Suricata",7
205.185.118.227,"Cowrie Suricata",6
86.110.7.51,"Adbhoney",2
192.241.217.38,"Cowrie Suricata",8
172.30.0.2,"Suricata",1
162.62.19.220,"Honeytrap",1
124.129.243.88,"Cowrie",6
66.78.75.165,"Adbhoney",2
114.55.57.96,"Honeytrap",1
128.14.141.34,"CitrixHoneypot Suricata",2
159.89.187.161,"Honeytrap",1
120.42.190.207,"Adbhoney",2
46.19.141.86,"Heralding Suricata",2
170.106.72.214,"Honeytrap",1
192.241.212.86,"Honeytrap",1
39.97.185.69,"Honeytrap",1
54.36.101.21,"Heralding Suricata",2
192.241.218.38,"Honeytrap Suricata",3
115.48.178.75,"Suricata",2
122.116.24.176,"Cowrie",2
61.172.236.130,"Dionaea",1
208.117.92.132,"Suricata",1
121.41.179.23,"Honeytrap",1
128.14.141.42,"Suricata",2
8.134.73.78,"Honeytrap Suricata",3
3.113.2.7,"Suricata",2
39.107.182.51,"Honeytrap",1
87.118.116.90,"Heralding Suricata",2
192.241.216.128,"Honeytrap Suricata",5
193.218.118.183,"Heralding Suricata",2
186.33.115.250,"Cowrie",22
23.129.64.139,"Heralding Honeytrap Suricata",3
128.14.133.50,"Honeytrap Suricata",8
158.255.7.61,"Heralding Suricata",2
192.241.204.176,"Honeytrap Suricata",3
114.35.225.33,"Cowrie",2
45.15.16.82,"Heralding Suricata",4
192.241.220.31,"Honeytrap",1
205.185.117.46,"Adbhoney Honeytrap",4
192.241.214.4,"Honeytrap",1
139.224.111.27,"Honeytrap",1
192.241.215.78,"Honeytrap",1
118.123.96.176,"Honeytrap Dionaea",3
202.158.246.40,"Rdpy",3
185.158.112.215,"Cowrie Suricata",5
222.255.38.16,"Rdpy",3
51.15.13.43,"Suricata",1
182.222.247.131,"Cowrie",2
61.220.205.76,"Cowrie Suricata",10
84.17.58.196,"Honeytrap",2
125.99.207.34,"Cowrie",14
128.14.209.226,"Honeytrap Suricata",12
47.112.110.248,"Cowrie",6
42.239.188.102,"Cowrie",30
119.97.221.94,"Honeytrap",1
1.15.124.180,"Honeytrap",1
188.54.60.168,"Cowrie",2
104.244.73.13,"Heralding Suricata",2
192.241.217.13,"Honeytrap",1
192.241.221.56,"Honeytrap Suricata",3
192.241.215.41,"Honeytrap",1
186.1.165.141,"Dionaea",1
143.0.165.159,"Honeytrap",1
192.241.213.149,"Honeytrap",1
93.43.215.39,"Cowrie",4
172.223.44.137,"Dionaea Suricata",2
193.107.216.189,"Honeytrap Suricata",28
167.71.13.196,"Dionaea Suricata",6
67.252.43.228,"Adbhoney",2
118.91.234.47,"Honeytrap",1
192.241.219.252,"Suricata",1
178.20.55.16,"Heralding Suricata",2
1.116.66.153,"Honeytrap",1
192.241.220.12,"Honeytrap Suricata",5
185.220.101.148,"Heralding Suricata",2
139.155.84.219,"Cowrie Suricata",7
97.75.96.141,"Adbhoney",2
161.35.106.2,"Honeytrap",2
1.83.122.136,"Honeytrap",1
192.241.220.99,"Honeytrap",1
218.212.119.43,"Cowrie",2
125.65.82.7,"Cowrie Suricata",7
101.37.158.254,"Honeytrap",1
117.242.77.172,"Honeytrap Suricata",2
124.156.64.22,"Honeytrap",1
120.193.184.98,"Dionaea Suricata",3
192.241.216.202,"Honeytrap",1
78.187.96.141,"Cowrie",2
192.241.214.163,"Honeytrap",1
103.217.116.235,"Tanner Suricata",4
172.28.0.2,"Suricata",1
185.165.190.17,"Suricata",1
82.102.110.92,"Adbhoney",2
167.71.159.65,"Honeytrap",1
192.241.220.144,"Honeytrap",1
128.14.209.154,"Honeytrap Suricata",8
24.146.189.214,"Adbhoney",2
123.4.81.219,"Cowrie",6
13.115.117.198,"Suricata",2
109.225.114.229,"Adbhoney",2
201.116.194.210,"Dionaea",2
187.188.190.48,"Honeytrap Suricata",6
88.249.24.39,"Cowrie",2
92.43.187.34,"Honeytrap Suricata",2
69.230.225.213,"Honeytrap",1
192.241.217.64,"Honeytrap",1
186.93.139.155,"Adbhoney",2
192.241.214.95,"Honeytrap",1
192.53.161.117,"CitrixHoneypot Suricata",2
80.91.19.94,"Tanner Suricata",2
94.183.158.204,"Suricata",2
195.154.207.137,"Honeytrap Suricata",2
134.209.164.184,"Honeytrap Suricata",2
175.145.188.184,"Adbhoney",2
74.120.14.18,"Suricata",1
192.241.206.156,"Honeytrap Suricata",3
192.241.215.243,"Honeytrap Suricata",3
186.233.176.51,"Tanner Suricata",2
192.241.217.127,"Honeytrap Suricata",3
110.13.249.148,"Honeytrap",1
37.77.121.176,"Dionaea",1
188.169.76.166,"Cowrie",20
120.77.44.110,"Honeytrap",1
58.215.56.186,"Dionaea Suricata",3
1.117.175.174,"Honeytrap",1
209.141.33.232,"Honeytrap Suricata",2
47.243.60.93,"Suricata",1
110.74.146.135,"Dionaea",2
216.165.207.75,"Adbhoney",2
139.196.220.236,"Honeytrap",1
192.241.214.193,"Honeytrap Suricata",3
78.188.107.175,"Cowrie",2
31.14.214.181,"Cowrie",2
58.187.4.244,"Rdpy",3
139.59.62.16,"Honeytrap",1
115.75.204.253,"Rdpy",2
162.142.125.29,"Suricata",1
104.206.128.42,"Suricata",1
201.217.122.192,"Suricata",1
117.50.7.159,"Suricata",2
47.93.136.33,"Suricata",2
103.235.210.115,"Suricata",1
45.56.91.118,"Suricata",5
187.60.34.110,"Suricata",1
192.241.221.22,"Suricata",1
209.141.54.159,"Suricata",1
34.96.130.32,"Suricata",1
146.88.240.13,"Suricata",2
13.81.117.122,"Suricata",6
178.72.71.220,"Suricata",3
172.105.208.132,"Suricata",1
124.156.240.194,"Suricata",1
192.241.217.212,"Suricata",10
45.10.24.31,"Suricata",3
167.248.133.28,"Suricata",1
199.19.224.11,"Suricata",1
178.66.158.145,"Suricata",1
192.144.157.33,"Suricata",1
51.81.107.141,"Suricata",37
217.29.223.46,"Suricata",1
45.83.65.129,"Suricata",2
34.77.162.20,"Suricata",1
185.60.134.135,"Suricata",2
105.247.159.6,"Suricata",1
89.248.165.164,"Suricata",4
102.39.62.34,"Suricata",1
192.35.168.64,"Suricata",2
34.86.35.16,"Suricata",1
153.127.23.159,"Suricata",1
42.112.20.32,"Suricata",1
1.56.84.146,"Suricata",2
120.24.169.153,"Suricata",6
61.56.138.34,"Suricata",1
165.22.180.163,"Suricata",6
5.227.254.102,"Suricata",2
111.223.34.205,"Suricata",2
178.32.197.87,"Suricata",1
193.41.226.99,"Suricata",12
198.98.49.235,"Suricata",1
144.217.153.188,"Suricata",1
24.173.44.133,"Suricata",3
91.84.104.145,"Suricata",1
120.85.114.125,"Suricata",1
176.58.89.182,"Suricata",1
143.198.31.33,"Suricata",2
186.251.5.56,"Suricata",1
143.198.78.34,"Suricata",3
192.168.32.2,"Suricata",2
104.217.248.222,"Suricata",3
223.152.197.159,"Suricata",1
158.69.23.131,"Suricata",2
173.0.59.58,"Suricata",2
47.108.20.38,"Suricata",2
134.255.216.21,"Suricata",1
112.226.72.116,"Suricata",1
2.57.122.53,"Suricata",2
37.44.238.35,"Suricata",1
23.95.4.194,"Suricata",1
