ip,honeypot_type,count
182.113.243.66,"Cowrie",30
122.25.161.211,"Dionaea",12
210.209.225.233,"Adbhoney",2
212.83.175.232,"Honeytrap",1
91.172.222.201,"Adbhoney",2
119.108.194.161,"Cowrie",30
94.232.42.200,"Dionaea Honeytrap",10
103.85.20.251,"Dionaea",2
118.31.8.153,"Honeytrap",1
170.106.76.219,"Honeytrap",1
121.4.68.156,"Honeytrap",1
222.90.66.166,"Dionaea",2
117.248.61.155,"Cowrie",6
94.232.40.107,"Honeytrap Dionaea",11
62.80.166.55,"Rdpy",1
117.251.57.70,"Cowrie",8
187.93.134.178,"Cowrie",21
103.231.252.120,"Dionaea",2
101.201.152.115,"Honeytrap",1
41.223.30.5,"Dionaea",2
47.93.248.11,"Honeytrap",1
118.171.154.200,"Adbhoney",2
192.241.207.134,"Honeytrap",1
2.55.126.171,"Cowrie",48
47.94.193.69,"Honeytrap",1
112.119.158.178,"Adbhoney",2
39.98.93.225,"Cowrie",12
69.142.145.178,"Adbhoney",2
45.166.110.82,"Honeytrap",1
94.232.40.111,"Dionaea Honeytrap",11
223.252.6.6,"Honeytrap",1
94.232.40.109,"Honeytrap Dionaea",10
92.60.190.90,"Rdpy",1
141.94.28.84,"Rdpy",1
151.75.170.45,"Cowrie",2
197.50.179.254,"Dionaea",2
185.81.129.232,"Honeytrap",3
223.16.206.9,"Adbhoney",2
168.227.19.79,"Dionaea",11
122.114.37.11,"Honeytrap",3
36.92.107.3,"Honeytrap",2
94.232.40.110,"Honeytrap Dionaea",11
27.128.201.88,"Dionaea",2
139.196.107.194,"Honeytrap",1
89.212.101.78,"Adbhoney",2
185.248.101.7,"Honeytrap",2
114.32.210.95,"Honeytrap",15
114.55.57.96,"Honeytrap",1
103.119.3.21,"Honeytrap Dionaea",2
5.77.26.95,"Cowrie",2
222.111.197.75,"Cowrie",2
106.75.87.16,"Honeytrap",1
167.71.61.99,"Honeytrap",1
97.82.150.247,"Adbhoney",2
60.13.194.158,"Dionaea",2
5.254.56.242,"Honeytrap",12
192.241.207.101,"Honeytrap",1
68.160.222.104,"Cowrie",2
109.191.232.193,"Adbhoney",2
182.254.245.203,"Honeytrap",1
118.44.200.150,"Adbhoney",2
39.100.146.175,"Honeytrap",1
219.77.130.246,"Adbhoney",2
60.251.237.206,"Cowrie",2
175.208.89.99,"Adbhoney",2
58.242.248.138,"Honeytrap",2
132.145.135.79,"Honeytrap",2
23.224.144.107,"Honeytrap",1
200.94.22.250,"Dionaea Honeytrap",22
47.115.15.1,"Honeytrap",1
192.241.206.213,"Honeytrap Honeypy",2
106.13.12.250,"Honeytrap",1
121.89.208.162,"Honeytrap",1
103.200.31.206,"Honeytrap",1
182.155.205.75,"Adbhoney",2
192.241.200.116,"Honeytrap",1
45.127.186.21,"Dionaea",2
117.146.52.100,"Adbhoney",2
46.56.69.144,"Adbhoney",4
180.188.251.57,"Cowrie",2
45.154.255.147,"Honeytrap",2
185.243.242.70,"Dionaea",1
178.175.58.90,"Honeypy",124
1.171.227.211,"Adbhoney",2
82.151.123.36,"Cowrie",30
40.91.194.31,"Dionaea",1
113.172.47.105,"Dionaea",1
51.9.161.75,"Honeytrap",5
188.17.128.236,"Dionaea",11
183.103.113.241,"Adbhoney",2
87.251.67.124,"Dionaea",1
79.170.6.78,"Dionaea",1
39.105.157.73,"Honeytrap",1
192.241.197.56,"Honeytrap",1
112.161.240.207,"Adbhoney",2
192.241.213.25,"Honeytrap",1
106.75.135.194,"Honeytrap",1
180.188.251.52,"Cowrie",30
211.210.15.240,"Honeypy",1
192.241.212.226,"Honeytrap",1
201.184.167.204,"Cowrie",2
182.121.12.59,"Cowrie",30
186.31.6.225,"Honeytrap",1
189.206.157.117,"Honeytrap",1
184.105.247.195,"Honeytrap",1
87.122.208.165,"Adbhoney",2
192.241.198.53,"Honeytrap",1
42.3.58.161,"Adbhoney",2
1.117.80.187,"Honeytrap",1
173.208.211.202,"Rdpy",6
123.240.226.35,"Adbhoney",2
39.104.21.78,"Honeytrap",1
212.88.16.83,"Adbhoney",2
167.56.29.162,"Cowrie",2
191.191.80.118,"Cowrie",2
176.110.42.94,"Adbhoney",2
49.232.171.20,"Honeytrap",1
182.123.240.243,"Cowrie",30
187.190.254.205,"Dionaea",12
210.41.220.105,"Dionaea",1
106.53.134.219,"Honeytrap Dionaea",7
183.230.248.87,"Adbhoney",2
69.197.161.210,"Rdpy",6
14.247.90.248,"Dionaea",11
35.223.86.12,"Cowrie",6
180.179.227.180,"Dionaea",2
103.87.136.210,"Rdpy",9
192.241.196.86,"Honeypy",1
47.108.62.122,"Honeytrap",1
164.163.224.221,"Cowrie",2
2.136.60.244,"Rdpy",2
103.116.250.43,"Honeytrap",13
101.132.252.231,"Honeytrap",1
195.5.52.171,"Adbhoney",2
124.156.62.116,"Honeytrap",4
14.226.230.118,"Adbhoney",2
74.81.36.151,"Honeytrap",2
103.66.218.204,"Dionaea Honeytrap",2
64.225.66.150,"Honeytrap",1
54.221.13.17,"Dionaea",1
159.224.236.135,"Adbhoney",2
103.52.216.170,"Honeytrap",1
180.200.127.66,"Dionaea",12
5.172.149.167,"Adbhoney",2
187.167.250.32,"Cowrie",2
103.47.104.224,"Honeypy",166
5.64.95.60,"Cowrie",2
150.109.205.70,"Honeytrap",1
223.19.115.151,"Adbhoney",2
203.124.15.197,"Dionaea Honeytrap",3
31.41.71.158,"Adbhoney",2
69.30.225.114,"Rdpy",6
153.35.97.51,"Dionaea",2
173.208.164.250,"Rdpy",6
108.29.212.104,"Cowrie",2
121.141.236.41,"Adbhoney",4
45.82.176.129,"Honeytrap",4
103.119.167.34,"Cowrie",22
176.108.45.1,"Dionaea",11
8.129.40.76,"Honeytrap",1
58.176.145.239,"Adbhoney",2
61.153.110.33,"Honeytrap",3
192.241.203.75,"Honeytrap",1
204.12.234.82,"Rdpy",6
112.133.44.138,"Cowrie",2
112.246.18.239,"Cowrie",30
192.241.213.20,"Honeytrap",1
65.199.249.180,"Dionaea",2
185.64.208.70,"Cowrie",28
139.59.74.243,"Honeytrap",1
201.77.169.193,"Cowrie",2
103.45.174.247,"Dionaea",1
111.173.114.105,"Dionaea",1
198.98.60.75,"Honeytrap",1
180.12.254.190,"Dionaea",1
223.16.226.134,"Adbhoney",2
165.84.173.1,"Honeytrap",1
64.225.66.135,"Honeytrap",1
39.98.41.130,"Honeytrap",1
49.72.109.123,"Adbhoney",2
188.50.172.14,"Cowrie",2
83.178.123.2,"Honeytrap",1
178.137.118.179,"Adbhoney",2
14.34.199.22,"Adbhoney",2
222.188.84.101,"Honeytrap",1
192.241.213.35,"Honeytrap",1
192.241.206.146,"Honeytrap",1
192.241.196.223,"Honeytrap",1
13.78.147.177,"Honeytrap",1
178.234.62.231,"Honeytrap",1
192.241.206.168,"Honeytrap",1
37.53.122.204,"Adbhoney",2
39.97.178.212,"Honeytrap",1
121.196.37.248,"Honeytrap",1
192.241.202.97,"Honeytrap",1
179.176.87.123,"Cowrie",2
1.36.221.171,"Adbhoney",2
211.135.157.120,"Honeytrap",1
192.241.199.226,"Honeytrap",2
130.185.199.113,"Honeytrap",1
192.241.213.41,"Honeytrap",1
196.30.88.113,"Dionaea",1
78.108.177.54,"Honeytrap",1
192.241.211.143,"Honeytrap",1
64.225.66.128,"Honeytrap",1
157.230.185.51,"Honeytrap",1
159.89.114.62,"Honeytrap",1
