ip,honeypot_type,count
45.83.64.1,"Suricata",2
172.104.238.162,"Suricata",8
181.129.130.226,"Dionaea",2
192.241.214.123,"Honeytrap",1
68.183.77.104,"Suricata Honeytrap",4
143.198.166.236,"Honeytrap Suricata",2
116.88.76.232,"Adbhoney",2
158.51.126.242,"Suricata Honeytrap",4
128.14.209.250,"Suricata",2
162.247.74.204,"Suricata Heralding",4
59.3.191.17,"Cowrie",2
23.129.64.155,"Suricata Heralding",3
134.209.220.192,"Honeytrap Suricata",4
193.189.100.201,"Suricata Heralding",2
192.42.116.24,"Suricata Heralding",2
128.1.201.147,"Cowrie",2
209.141.59.214,"Suricata",1
46.101.131.192,"Honeytrap Suricata",2
1.85.44.226,"Dionaea",1
118.190.22.166,"Suricata",1
188.166.172.189,"Suricata",1
192.241.214.48,"Honeytrap",1
47.110.249.123,"Honeytrap",1
116.241.133.150,"Adbhoney Suricata",3
188.166.178.198,"Honeytrap Suricata",2
192.241.208.247,"Honeytrap",1
82.114.227.209,"Suricata",5
159.65.26.46,"Suricata",6
46.38.235.14,"Heralding Suricata",2
192.241.208.131,"Honeytrap",1
178.62.11.161,"Honeytrap",1
77.167.132.51,"Cowrie",4
184.94.160.131,"Suricata Honeytrap",2
103.99.60.99,"Honeytrap",1
106.75.115.59,"Honeytrap",1
192.241.220.181,"Honeytrap",1
192.241.204.147,"Honeytrap",1
185.145.187.22,"Honeytrap Suricata",2
142.93.198.70,"Suricata Honeytrap",4
134.209.45.126,"Honeytrap Suricata",6
116.66.232.6,"Dionaea",2
47.107.96.201,"Suricata",2
42.98.179.73,"Suricata",1
165.227.105.100,"Suricata Honeytrap",6
192.241.215.76,"Honeytrap",1
39.102.91.179,"Honeytrap Suricata",3
115.55.216.149,"Suricata",1
199.195.250.77,"Heralding Suricata",4
121.43.141.114,"Suricata Honeytrap",6
192.241.214.121,"Dionaea",1
159.89.38.240,"Honeytrap Suricata",4
134.122.116.87,"Suricata Honeytrap",2
47.114.1.133,"Suricata",1
5.89.170.17,"Cowrie",4
192.241.217.85,"Honeytrap",1
201.152.208.107,"Honeytrap",1
192.241.221.69,"Dionaea",1
159.65.142.53,"Honeytrap",1
36.235.14.33,"Adbhoney",2
213.207.34.120,"Suricata Honeytrap",2
45.232.150.33,"Suricata",2
47.92.36.240,"Suricata",2
128.199.206.135,"Honeytrap Suricata",4
218.250.63.189,"Adbhoney",2
165.232.139.2,"Suricata",2
159.89.145.8,"Suricata",1
159.65.29.91,"Suricata Honeytrap",4
49.235.226.243,"Honeytrap Suricata",3
116.62.21.33,"Honeytrap",1
83.136.86.109,"Suricata",1
167.248.133.29,"Suricata",1
128.14.209.162,"Honeytrap Tanner Suricata",4
143.244.169.134,"Suricata",2
192.241.217.25,"Honeytrap Dionaea",2
167.172.240.111,"Honeytrap",1
81.214.67.43,"Cowrie",2
211.217.51.131,"Honeytrap",1
116.49.73.107,"Adbhoney",2
192.42.116.19,"Heralding Suricata",2
181.209.80.114,"Honeytrap",1
113.253.52.222,"Adbhoney",2
45.83.64.83,"Suricata",1
117.132.1.34,"Honeytrap",1
192.241.214.180,"Honeytrap",1
185.245.42.169,"Suricata Honeytrap",2
192.241.215.118,"Honeytrap Suricata",3
143.198.106.228,"Suricata Honeytrap",4
165.22.210.128,"Suricata",6
142.93.131.5,"Suricata Honeytrap",2
222.85.110.36,"Honeytrap",1
188.166.249.110,"Honeytrap",1
45.83.64.155,"Suricata",1
79.11.192.131,"Honeytrap",1
220.86.236.222,"Honeytrap",1
112.126.61.227,"Honeytrap",1
218.3.61.205,"Suricata",2
193.110.95.34,"Suricata Heralding",2
1.1.198.108,"Honeypy",1
167.99.60.120,"Suricata",2
46.101.53.69,"Honeytrap Suricata",4
178.17.170.164,"Heralding Suricata",2
138.68.185.21,"Honeytrap Suricata",4
101.132.226.118,"Honeytrap",1
5.188.158.146,"Honeytrap Suricata",3
206.189.181.120,"Suricata",2
50.76.148.93,"Cowrie",2
108.210.171.52,"Honeytrap",1
223.152.197.159,"Suricata",1
158.69.23.131,"Suricata",2
165.232.188.106,"Honeytrap Suricata",6
161.35.93.156,"Honeytrap Suricata",2
139.59.113.224,"Suricata",4
80.82.77.227,"Honeytrap Suricata",5
106.105.85.227,"Honeytrap",1
128.199.184.30,"Honeytrap Suricata",2
62.221.102.220,"Adbhoney",2
191.232.208.253,"Suricata",2
172.56.35.30,"Suricata",4
84.16.248.170,"Honeytrap",1
192.241.213.78,"Honeytrap Suricata",5
39.103.237.234,"Honeytrap",1
112.6.99.54,"Honeytrap",1
206.189.93.90,"Suricata",1
23.129.64.134,"Suricata",1
139.162.190.203,"Honeytrap Suricata",4
39.99.254.150,"Honeytrap",1
139.198.187.115,"Honeytrap",1
61.56.138.34,"Suricata",1
203.205.33.121,"Rdpy Suricata",4
91.132.58.66,"CitrixHoneypot Suricata",2
181.214.206.106,"Rdpy",2
194.78.242.245,"Honeytrap Suricata",2
47.97.209.17,"Honeytrap Suricata",3
8.129.211.103,"Honeytrap",1
161.35.187.73,"Honeytrap Suricata",2
143.198.33.33,"Honeytrap Suricata",2
112.171.19.181,"Adbhoney",2
131.161.85.111,"Cowrie",2
117.50.7.159,"Suricata",2
165.232.180.29,"Honeytrap Suricata",2
186.251.5.56,"Suricata",2
47.108.20.38,"Suricata",2
192.241.222.109,"Honeytrap",2
27.128.170.176,"Honeytrap",2
143.198.59.26,"Honeytrap Suricata",2
106.75.166.88,"Honeytrap",1
157.230.124.150,"Honeytrap",1
152.67.4.226,"Suricata",2
174.138.25.187,"Honeytrap Suricata",2
159.65.129.57,"Suricata",6
110.78.138.69,"Suricata",1
23.129.64.145,"Honeytrap",2
83.69.86.153,"Suricata",1
134.236.244.78,"Tanner Suricata",2
47.119.174.241,"Honeytrap",1
118.26.64.162,"Honeytrap",1
117.50.38.174,"Suricata",2
114.55.130.40,"Suricata",2
117.215.249.213,"Honeytrap Suricata",2
165.22.109.217,"Suricata Honeytrap",2
42.2.125.233,"Suricata",1
192.241.220.232,"Honeytrap",1
192.241.211.204,"Honeytrap",1
192.241.214.252,"Honeytrap",1
3.81.140.9,"Honeytrap Suricata",2
114.207.244.47,"Cowrie Suricata",7
138.197.150.85,"Suricata",2
49.233.189.200,"Cowrie Suricata",6
185.247.225.85,"Heralding Suricata",2
114.33.113.68,"Honeytrap",1
134.209.157.210,"Honeytrap Suricata",4
142.93.59.33,"Suricata",2
192.241.217.83,"Honeytrap",2
165.22.97.125,"Honeytrap Suricata",2
172.105.254.10,"CitrixHoneypot Suricata",2
209.141.34.232,"Heralding Suricata",2
106.14.141.236,"Honeytrap",1
209.159.154.178,"Tanner Suricata",5
58.124.242.14,"Honeytrap",1
106.75.240.6,"Honeytrap",1
192.241.215.18,"Honeytrap",1
192.241.216.153,"Honeytrap",1
99.230.234.157,"Adbhoney",2
111.67.197.129,"Cowrie Suricata",7
202.57.4.210,"Adbhoney",2
192.241.212.182,"Dionaea",1
46.101.119.215,"Suricata",2
134.209.102.29,"Suricata Honeytrap",2
187.33.202.187,"Adbhoney",2
121.123.120.114,"Honeytrap",1
103.96.129.226,"Honeytrap",1
165.22.105.120,"Honeytrap Suricata",2
123.14.252.185,"Honeytrap",1
91.196.148.56,"Honeytrap Suricata",3
68.183.130.30,"Honeytrap Suricata",2
152.136.198.226,"Honeytrap Suricata",2
185.202.2.130,"Rdpy Suricata",5
192.241.212.36,"Mailoney Suricata",4
112.120.124.230,"Adbhoney",2
34.96.130.12,"Dionaea Suricata",2
192.241.222.133,"Dionaea",1
189.127.145.203,"Suricata",1
167.172.158.183,"Suricata",2
45.119.86.39,"Suricata",2
162.247.74.216,"Heralding Suricata",2
138.197.104.205,"Honeytrap Suricata",4
185.247.225.55,"Heralding Suricata",2
157.230.39.100,"Dionaea Suricata",2
219.77.242.95,"Adbhoney",2
222.240.48.30,"Honeytrap",1
192.241.217.29,"Honeytrap",1
34.77.162.13,"Cowrie Suricata",3
64.227.97.195,"Honeytrap",1
47.94.221.63,"Suricata",1
165.232.184.123,"Suricata",2
192.241.217.53,"Honeytrap",1
134.255.216.21,"Suricata",2
115.231.26.10,"Honeytrap",1
178.62.45.103,"Honeytrap Suricata",2
210.220.188.25,"Honeytrap Dionaea",3
123.57.137.50,"Suricata",2
159.65.152.120,"Honeytrap Suricata",2
94.30.224.143,"Adbhoney",2
138.255.240.98,"Cowrie Suricata",7
185.153.197.52,"Suricata",1
85.228.169.20,"Adbhoney",2
128.199.61.168,"Honeytrap Suricata",2
192.241.215.127,"Honeytrap",1
128.199.0.53,"Suricata Honeytrap",2
178.32.197.84,"Honeytrap",1
192.241.212.86,"Honeytrap",1
104.244.77.101,"Heralding Suricata",2
192.241.215.159,"Honeytrap",1
50.98.241.252,"Cowrie",2
23.129.64.131,"Suricata",1
178.32.197.81,"Suricata",1
182.254.159.63,"Honeytrap",1
165.232.188.210,"Suricata",2
178.128.224.153,"Honeytrap Suricata",2
47.119.202.148,"Honeytrap",1
219.65.82.16,"Rdpy",2
150.109.180.250,"Suricata",1
150.109.183.94,"Suricata",1
2.132.185.237,"Cowrie",2
64.62.197.152,"Honeytrap",1
192.241.218.172,"Honeytrap",1
124.156.54.50,"Honeytrap Suricata",2
39.107.178.116,"Honeytrap",1
103.203.57.7,"Suricata Tanner",2
162.62.26.113,"Honeytrap Suricata",3
198.98.50.112,"Heralding Suricata",2
210.35.193.88,"Suricata Honeytrap",5
45.83.66.88,"Suricata",1
167.71.227.139,"Suricata",2
162.142.125.19,"Suricata",1
192.241.213.248,"Honeytrap",1
212.102.35.30,"Rdpy",2
23.129.64.153,"Suricata",1
134.122.39.96,"Honeytrap Suricata",2
119.29.105.37,"Honeytrap",1
185.191.124.153,"Heralding Suricata",2
159.203.47.107,"Honeytrap Suricata",2
104.199.137.104,"Honeytrap",1
125.224.18.17,"Adbhoney",2
159.89.25.131,"Suricata",2
136.144.41.169,"Suricata",1
174.138.59.226,"Honeytrap Suricata",4
192.241.222.62,"Honeytrap",1
71.81.237.220,"Adbhoney",2
187.162.111.84,"Cowrie",2
34.77.162.4,"Dionaea",1
116.196.71.97,"Honeytrap",1
173.237.116.220,"Adbhoney",2
165.232.129.141,"Honeytrap Suricata",2
45.114.124.217,"Cowrie",2
192.241.217.179,"Tanner Suricata",3
192.241.220.11,"Honeytrap",1
95.111.226.175,"Honeytrap",1
103.145.13.254,"Suricata",1
58.228.8.39,"Honeytrap",1
185.242.104.162,"Honeytrap Dionaea Suricata",5
170.106.84.83,"Honeytrap",2
103.139.45.232,"Suricata",1
121.41.12.130,"Honeytrap Suricata",3
167.71.103.74,"Honeytrap Suricata",2
211.54.106.129,"Adbhoney",2
194.62.6.199,"Cowrie",2
39.101.139.180,"Honeytrap",1
192.241.215.223,"Honeytrap",1
192.241.220.30,"Honeytrap",1
192.241.222.79,"Honeytrap",1
192.42.116.18,"Heralding Suricata",2
104.248.240.40,"Honeytrap Suricata",2
179.56.141.229,"Adbhoney",2
143.198.33.182,"Suricata",2
176.10.104.240,"Heralding Suricata",2
45.153.160.136,"Heralding Suricata",2
34.86.35.19,"Cowrie Suricata",3
192.241.222.154,"Honeytrap",1
95.165.13.239,"Honeytrap",1
192.241.222.162,"Honeytrap",1
112.126.91.227,"Honeytrap",1
104.199.248.11,"Honeytrap",1
192.241.213.128,"Honeytrap",1
34.86.35.22,"Honeytrap",1
106.15.38.238,"Honeytrap",1
192.241.212.227,"Honeytrap",1
64.225.55.231,"Honeytrap Suricata",2
104.155.228.16,"Honeytrap",1
58.34.245.146,"Honeytrap",1
34.77.162.17,"Honeytrap Suricata",3
37.179.226.214,"Honeytrap Suricata",2
161.35.74.187,"Honeytrap",1
192.241.221.5,"CitrixHoneypot Suricata",2
94.232.41.147,"Dionaea",1
34.86.35.4,"Dionaea Suricata",4
106.14.183.192,"Honeytrap",1
94.102.49.190,"Honeytrap",1
39.106.17.72,"Suricata",1
218.21.217.122,"Dionaea",1
82.125.145.144,"Suricata",1
121.196.167.199,"Honeytrap",1
23.129.64.144,"Honeytrap",1
128.199.28.109,"Honeytrap Suricata",2
45.113.70.146,"Suricata",1
165.22.105.233,"Honeytrap Suricata",4
172.24.0.2,"Suricata",1
222.186.135.26,"Suricata",3
165.232.137.61,"Honeytrap Suricata",2
143.244.163.8,"Honeytrap Suricata",4
104.244.78.227,"Tanner Suricata",10
103.45.138.141,"Dionaea",1
157.230.47.241,"Cowrie Suricata",7
109.94.119.178,"Honeytrap Suricata",2
97.89.144.44,"Tanner Suricata",4
192.241.214.50,"Honeytrap",1
111.229.222.38,"Honeytrap",1
187.190.221.174,"Dionaea Suricata",2
69.123.129.239,"Adbhoney",2
5.181.80.18,"Honeytrap",1
139.59.60.247,"Honeytrap",1
42.192.192.183,"Honeytrap",1
103.84.38.243,"Honeytrap",1
123.241.150.180,"Adbhoney",2
186.71.70.219,"Dionaea",2
192.241.214.108,"Honeytrap",1
111.113.16.77,"Dionaea",1
192.241.217.180,"Dionaea",1
50.200.49.86,"Honeytrap Suricata",2
82.94.166.145,"Honeytrap Suricata",2
104.131.51.37,"Honeytrap",1
173.68.75.174,"Honeytrap",1
186.33.113.169,"Suricata",1
165.22.97.49,"Honeytrap Suricata",2
107.189.29.41,"Heralding Suricata",2
143.244.161.214,"Suricata",3
192.241.216.122,"Honeytrap",1
192.241.218.134,"Honeytrap",1
161.35.74.184,"Honeytrap",1
149.56.47.111,"Honeytrap",1
104.33.134.168,"Cowrie",2
167.99.165.15,"Honeytrap",1
31.207.174.138,"Honeytrap Suricata",8
144.172.73.206,"Suricata",1
104.199.149.177,"Honeytrap",1
34.86.35.10,"Dionaea Suricata",2
192.241.215.106,"Honeytrap Suricata",2
112.185.167.185,"Adbhoney",2
176.123.5.160,"Heralding Suricata",2
192.160.102.165,"Heralding Suricata",2
104.164.132.106,"Honeytrap",1
119.91.119.220,"Honeytrap",1
31.7.61.189,"Heralding Suricata",2
64.227.104.223,"Honeytrap Suricata",2
138.197.142.28,"Honeytrap Suricata",4
47.93.227.228,"Honeytrap",1
192.241.220.176,"Honeytrap",1
1.116.151.58,"Honeytrap",1
192.241.216.41,"Dionaea",1
183.131.231.135,"Cowrie Suricata",7
187.17.225.11,"Honeytrap Suricata",2
59.110.138.197,"Honeytrap",1
106.15.251.229,"Honeytrap",1
50.31.21.6,"Honeytrap Suricata",30
188.166.89.172,"Honeytrap Suricata",2
192.241.217.55,"Honeytrap",1
112.246.19.237,"Cowrie",10
114.202.240.104,"Cowrie",2
121.199.47.38,"Honeytrap",1
192.241.216.192,"Honeytrap",1
47.109.20.195,"Honeytrap",1
192.241.216.137,"Honeytrap",1
143.198.69.159,"Honeytrap Suricata",2
192.241.222.72,"Honeytrap",1
206.189.103.28,"Honeytrap Suricata",2
47.103.212.195,"Honeytrap",1
139.59.58.152,"Honeytrap Suricata",4
139.196.243.157,"Honeytrap",1
59.127.4.46,"Honeytrap",1
192.241.213.239,"Honeytrap",1
8.135.58.228,"Honeytrap",1
192.241.219.243,"Honeytrap",1
1.11.114.229,"Honeytrap",1
47.93.229.17,"Honeytrap",1
207.154.195.187,"Suricata",2
159.203.46.10,"Honeytrap Suricata",2
117.146.122.26,"Adbhoney",2
173.255.234.116,"Suricata",2
74.82.47.194,"Heralding Suricata",2
192.160.102.166,"Heralding Suricata",2
121.40.87.87,"Honeytrap",1
31.170.185.151,"Suricata",1
167.172.191.229,"Suricata",2
1.172.164.147,"Suricata",1
34.78.120.99,"Suricata",1
161.35.230.183,"Suricata",2
165.232.188.45,"Suricata",2
192.140.29.252,"Suricata",1
120.77.213.88,"Suricata",1
34.77.162.3,"Suricata",1
147.203.255.20,"Suricata",4
195.208.130.118,"Suricata",1
172.107.95.10,"Suricata",4
104.248.204.77,"Suricata",2
134.122.122.36,"Suricata",2
141.212.123.185,"Suricata",2
45.129.228.149,"Suricata",1
206.189.16.39,"Suricata",2
129.213.24.47,"Suricata",1
165.22.96.247,"Suricata",2
173.255.248.253,"Suricata",6
159.203.112.68,"Suricata",1
37.233.55.0,"Suricata",1
51.89.72.236,"Suricata",1
143.198.129.3,"Suricata",2
167.172.180.20,"Suricata",2
34.86.35.5,"Suricata",1
161.35.234.193,"Suricata",2
188.212.101.34,"Suricata",1
134.209.82.255,"Suricata",6
124.31.244.89,"Suricata",1
212.83.8.79,"Suricata",1
192.241.217.88,"Suricata",1
141.212.123.194,"Suricata",1
121.42.253.189,"Suricata",1
23.148.145.235,"Suricata",1
157.245.176.143,"Suricata",1
45.72.100.66,"Suricata",1
141.212.123.187,"Suricata",1
165.232.155.105,"Suricata",2
103.47.104.245,"Suricata",2
34.77.162.25,"Suricata",1
121.40.159.27,"Suricata",6
45.4.252.8,"Suricata",1
212.102.33.17,"Suricata",3
222.218.218.38,"Suricata",8
143.198.40.28,"Suricata",2
192.241.220.48,"Suricata",2
161.35.0.230,"Suricata",2
134.17.94.57,"Suricata",3
173.16.26.187,"Suricata",2
159.65.166.245,"Suricata",2
185.180.143.76,"Suricata",2
188.166.12.47,"Suricata",2
37.49.230.55,"Suricata",4
128.199.122.218,"Suricata",2
128.199.211.89,"Suricata",1
64.227.6.133,"Suricata",2
138.68.239.226,"Suricata",1
143.110.254.105,"Suricata",2
122.180.246.86,"Suricata",3
139.177.198.211,"Suricata",2
192.35.168.68,"Suricata",1
164.52.24.169,"Suricata",1
71.15.161.189,"Suricata",8
192.35.168.73,"Suricata",1
104.248.129.32,"Suricata",2
119.23.128.122,"Suricata",1
139.162.80.77,"Suricata",1
34.86.35.24,"Suricata",1
143.198.158.245,"Suricata",2
47.94.236.121,"Suricata",2
118.31.239.158,"Suricata",1
114.115.155.111,"Suricata",1
167.99.125.62,"Suricata",2
199.195.254.22,"Suricata",1
79.178.85.38,"Suricata",1
114.112.161.155,"Suricata",1
47.106.133.181,"Suricata",5
74.91.116.208,"Suricata",2
165.232.128.247,"Suricata",2
191.37.225.10,"Suricata",1
64.225.25.62,"Suricata",3
143.198.34.188,"Suricata",2
143.198.165.60,"Suricata",2
195.123.164.213,"Suricata",6
143.110.224.33,"Suricata",2
5.44.198.237,"Suricata",8
191.37.225.2,"Suricata",1
74.91.112.34,"Suricata",1
146.88.240.13,"Suricata",1
58.97.201.195,"Suricata",8
128.199.7.72,"Suricata",2
159.65.28.170,"Suricata",6
77.68.90.71,"Suricata",1
45.186.248.132,"Suricata",1
174.138.7.49,"Suricata",2
185.165.190.34,"Suricata",1
37.136.173.148,"Suricata",1
129.211.137.239,"Suricata",1
103.120.220.1,"Suricata",1
144.91.71.54,"Suricata",1
113.113.109.35,"Suricata",1
