ip,honeypot_type,count
192.241.220.8,"Honeytrap",1
186.0.226.2,"Dionaea Suricata",5500
193.107.216.221,"Cowrie Honeytrap CitrixHoneypot Tanner Suricata",64
192.241.218.80,"Dionaea",1
139.59.62.16,"Honeytrap",1
167.248.133.28,"Suricata",1
192.111.134.223,"Honeytrap",1
178.66.158.145,"Suricata",1
192.144.157.33,"Suricata",1
54.82.109.157,"Honeytrap Suricata",4
216.165.207.75,"Adbhoney",2
167.99.169.240,"Honeytrap Suricata",46
62.210.168.255,"Cowrie",2
117.146.53.206,"Adbhoney",2
74.120.14.18,"Suricata",1
139.196.220.236,"Honeytrap",1
192.241.214.193,"Honeytrap Suricata",3
172.251.122.73,"Honeytrap",1
78.188.107.175,"Cowrie",2
217.29.223.46,"Suricata",1
172.104.113.6,"Honeytrap Suricata",4
62.102.148.69,"Heralding Suricata",2
45.83.65.129,"Suricata",2
173.88.101.80,"Adbhoney",2
192.241.216.206,"CitrixHoneypot Suricata",2
192.241.217.17,"Honeytrap",1
136.144.41.84,"Mailoney",7
139.155.204.28,"Cowrie Suricata",92
185.165.190.17,"Suricata",1
185.60.134.135,"Suricata",2
1.85.218.247,"Honeytrap Suricata",2
123.245.25.177,"Honeytrap",1
36.5.148.191,"Honeytrap Suricata",2
192.241.220.201,"Honeytrap",1
185.180.143.75,"Suricata",2
104.168.173.23,"Mailoney Suricata",7
139.186.203.249,"Honeytrap",1
185.220.101.20,"Heralding Suricata",2
192.241.218.40,"Honeytrap Suricata",5
179.43.160.236,"Heralding Suricata",2
34.77.162.20,"Suricata",1
23.29.196.189,"Honeytrap Suricata",2
187.137.102.95,"Dionaea Suricata",7
199.19.225.170,"Cowrie Suricata",177
54.236.48.26,"Cowrie",2
185.220.100.248,"Heralding Suricata",4
119.131.175.172,"Adbhoney",2
192.241.213.231,"Honeytrap Suricata",3
116.132.169.209,"Honeytrap Suricata",5
108.60.179.99,"Adbhoney",2
3.85.223.148,"Tanner Suricata",2
192.241.221.38,"Honeytrap",1
109.74.198.200,"Honeytrap",1
193.110.217.243,"Cowrie",2
121.196.174.113,"Honeytrap",1
183.232.145.141,"Adbhoney",2
142.93.52.32,"Honeytrap",1
170.254.148.191,"Honeytrap",5
138.122.140.14,"Honeytrap Suricata",2
35.194.210.68,"Honeytrap",1
46.148.235.192,"Rdpy Suricata",2
161.35.3.169,"Honeytrap",1
209.141.58.70,"Cowrie",2
178.73.215.171,"Cowrie",4
121.40.159.27,"Suricata",4
50.255.64.233,"Cowrie Suricata",7
74.207.228.142,"CitrixHoneypot Suricata",2
103.69.9.185,"Honeytrap Suricata",5
179.36.123.13,"Honeytrap Cowrie Suricata",36
109.145.155.203,"Cowrie",2
121.134.65.14,"Adbhoney",2
20.96.16.93,"Cowrie",4
47.110.36.160,"Honeytrap Suricata",5
117.50.109.214,"Honeytrap",1
83.37.175.163,"Cowrie Honeytrap Suricata",37
192.241.219.221,"Honeytrap Suricata",3
47.243.60.93,"Suricata",1
192.241.215.98,"Honeytrap Suricata",3
186.147.129.110,"Cowrie Suricata",7
122.160.51.88,"Cowrie Suricata",7
92.118.161.1,"Suricata",1
120.78.79.191,"Honeytrap",1
192.241.215.173,"Dionaea Suricata",6
54.36.175.22,"Honeytrap Suricata",2
47.111.6.149,"Honeytrap",1
192.241.218.93,"Honeytrap Suricata",3
134.255.216.21,"Suricata",1
122.117.176.224,"Rdpy",1
200.42.61.141,"Dionaea",11
49.235.245.109,"Honeytrap Suricata",3
182.61.10.25,"Honeytrap Suricata",3
193.46.255.140,"Suricata",1
118.81.10.18,"Honeytrap",1
192.241.217.46,"Honeytrap",1
118.91.234.47,"Honeytrap",1
115.23.48.68,"Cowrie",2
157.230.226.7,"Honeytrap",1
177.191.21.231,"Dionaea Suricata",2
64.227.122.62,"Honeytrap",1
201.139.216.39,"Cowrie",2
192.241.217.209,"Honeytrap Suricata",5
101.37.158.254,"Honeytrap",1
117.242.77.172,"Honeytrap Suricata",2
192.241.216.202,"Honeytrap",1
209.141.45.189,"Heralding Suricata",2
114.33.71.33,"Cowrie",2
154.125.46.108,"Adbhoney",2
178.62.117.233,"Tanner Suricata",24
192.241.220.204,"Honeytrap",1
185.173.35.9,"Honeytrap",1
192.241.221.31,"Honeytrap",1
192.241.222.102,"Honeytrap",1
223.149.1.84,"Cowrie",33
209.141.46.72,"Cowrie Suricata",6
67.82.225.43,"Adbhoney",2
140.143.248.32,"Cowrie Suricata",7
106.12.179.113,"Cowrie Suricata",7
61.53.122.242,"Cowrie",14
39.107.57.178,"Honeytrap",1
20.98.80.157,"Tanner Suricata",5
192.241.220.139,"Dionaea",1
179.43.146.230,"Heralding Suricata",2
47.97.38.192,"Honeytrap",1
106.53.127.49,"Cowrie Suricata",7
120.85.114.125,"Suricata",1
88.132.66.26,"Cowrie Suricata",7
175.151.189.35,"Dionaea Suricata",3
50.76.109.13,"Honeytrap",1
139.198.117.3,"Honeytrap",1
163.172.77.102,"Rdpy",7
209.141.40.116,"Cowrie Suricata",6
187.190.190.40,"Dionaea Suricata",80
49.232.103.197,"Cowrie Suricata",7
192.241.217.113,"Honeytrap",1
223.152.197.159,"Suricata",1
118.98.121.194,"Cowrie Suricata",7
158.69.23.131,"Suricata",2
143.198.78.34,"Suricata",3
192.241.222.118,"Honeytrap",1
153.127.23.159,"Suricata",1
58.248.75.76,"Tanner Suricata",3
205.185.114.54,"Suricata",4
178.32.197.87,"Suricata",1
206.189.86.128,"Honeytrap",1
1.56.84.146,"Suricata",2
191.232.208.253,"Suricata",2
192.241.217.172,"Honeytrap Suricata",5
83.134.155.14,"Suricata",10
23.129.64.150,"Honeytrap",2
134.209.116.122,"Honeytrap",1
188.27.146.10,"Suricata",15
195.122.226.164,"Cowrie Suricata",7
187.214.127.183,"Honeytrap",1
192.241.210.70,"Honeytrap",1
192.241.221.74,"CitrixHoneypot Suricata",2
92.118.160.5,"Suricata",2
122.151.210.67,"Cowrie",2
168.232.15.9,"Tanner Suricata",2
23.95.4.194,"Suricata",1
61.56.138.34,"Suricata",1
173.0.59.58,"Suricata",3
59.9.6.204,"Adbhoney",2
185.232.52.57,"Suricata",1
185.180.143.77,"Suricata",2
186.251.5.56,"Suricata",1
47.108.20.38,"Suricata",2
51.159.91.194,"Suricata",4
165.22.180.163,"Suricata",6
5.227.254.102,"Suricata",2
172.104.157.23,"Suricata",6
38.84.12.101,"Suricata",30
47.95.119.101,"Suricata",2
83.69.86.153,"Suricata",1
136.243.227.13,"Suricata",6
180.104.4.230,"Suricata",2
36.248.228.245,"Suricata",7
94.125.163.115,"Suricata",2
139.162.99.243,"Suricata",2
161.97.182.119,"Suricata",1
176.58.89.182,"Suricata",1
104.217.248.222,"Suricata",4
102.39.62.34,"Suricata",1
192.35.168.64,"Suricata",2
200.31.172.115,"Suricata",2
218.244.136.138,"Suricata",1
64.227.14.79,"Suricata",5
117.236.134.239,"Suricata",1
139.162.77.133,"Suricata",1
218.62.91.252,"Suricata",1
167.172.38.161,"Suricata",1
51.91.75.56,"Suricata",23
160.20.146.113,"Suricata",4
193.107.216.163,"Suricata",3
91.132.58.60,"Suricata",3
180.76.107.5,"Suricata",2
89.163.221.63,"Suricata",3
47.104.132.121,"Suricata",1
143.198.31.33,"Suricata",2
172.104.96.196,"Suricata",1
185.153.197.52,"Suricata",1
163.172.147.100,"Suricata",1
135.148.130.60,"Suricata",5
71.6.158.166,"Suricata",2
178.32.197.81,"Suricata",1
200.8.179.70,"Suricata",1
159.65.67.10,"Suricata",6
109.226.61.5,"Suricata",2
91.84.104.145,"Suricata",1
2.57.122.53,"Suricata",2
192.168.32.2,"Suricata",2
92.118.161.21,"Suricata",2
180.76.146.7,"Suricata",2
92.118.160.61,"Suricata",1
143.244.175.142,"Suricata",1
172.105.40.13,"Suricata",6
139.196.45.73,"Suricata",2
194.44.209.236,"Suricata",1
119.182.103.249,"Suricata",1
45.33.80.76,"Suricata",1
72.214.121.50,"Suricata",4
74.82.47.34,"Suricata",1
192.35.168.39,"Suricata",1
8.20.127.168,"Suricata",1
160.3.126.158,"Suricata",1
2.56.59.25,"Suricata",1
192.35.168.36,"Suricata",1
74.82.47.10,"Suricata",1
