ip,honeypot_type,count
134.209.155.240,"Honeytrap Suricata",46
92.118.161.21,"Honeytrap",1
84.53.229.66,"Cowrie",30
106.75.122.38,"Cowrie Suricata",663
190.248.92.27,"Honeytrap Suricata",2
101.132.73.144,"Honeytrap",1
220.134.113.188,"Cowrie Suricata",148
192.241.214.227,"Honeytrap Suricata",4
143.198.78.34,"Honeytrap Suricata",2
122.51.149.86,"Cowrie Suricata",16
42.236.236.76,"Cowrie",50
159.203.219.38,"Cowrie Suricata",134
5.181.80.18,"Honeytrap",1
165.22.244.202,"Honeytrap Suricata",2
205.185.127.217,"Heralding",1
185.34.33.2,"Honeytrap Suricata",3
45.195.14.96,"Dionaea",11
185.173.35.33,"Dionaea Honeytrap",2
209.141.54.238,"Cowrie Suricata",13
192.241.217.53,"Honeytrap",1
121.196.110.20,"Honeytrap",1
42.193.130.91,"Honeytrap Suricata",2
192.241.218.67,"Honeytrap Dionaea",2
201.144.58.201,"Honeytrap Suricata",2
167.99.99.25,"Honeytrap",1
139.59.62.84,"Honeytrap Suricata",4
107.175.44.64,"Honeytrap Suricata",2
65.49.20.66,"Suricata",1
128.199.28.160,"Honeytrap Suricata",2
23.117.214.37,"Cowrie Suricata",5
206.189.143.209,"Honeytrap Suricata",6
128.199.65.3,"Honeytrap Suricata",2
68.183.182.203,"CitrixHoneypot Suricata",2
167.99.183.60,"Honeytrap Suricata",6
167.99.69.180,"Honeytrap Suricata",4
167.99.74.4,"Honeytrap Suricata",2
192.241.214.224,"Honeytrap",1
139.59.58.152,"Honeytrap Suricata",2
34.86.35.13,"Suricata",1
42.114.142.162,"Cowrie",2
192.241.216.62,"Honeytrap",1
182.61.55.253,"Cowrie Suricata",3
222.77.187.153,"Honeytrap",1
165.22.105.120,"Honeytrap Suricata",4
117.50.7.159,"Honeytrap Suricata",7
84.17.248.14,"Suricata",1
117.210.190.155,"Cowrie",54
188.166.234.107,"Honeytrap Suricata",2
106.75.139.223,"Honeytrap",1
178.95.129.23,"Honeytrap Suricata",16
162.247.74.217,"Heralding Suricata",4
106.75.64.59,"Honeytrap Suricata",8
5.89.170.17,"Cowrie",2
167.99.99.198,"Honeytrap",1
49.142.107.15,"Cowrie",2
119.252.143.89,"Honeytrap",1
47.104.171.235,"Suricata",2
192.241.214.75,"Honeytrap Suricata",3
125.124.160.27,"Honeytrap",1
103.86.152.186,"Suricata",1
42.194.245.177,"Cowrie Suricata",8
165.232.145.188,"Honeytrap Suricata",2
50.116.63.34,"Suricata",3
163.172.64.111,"Suricata",1
209.141.61.58,"Cowrie Suricata",10
185.128.43.46,"Honeytrap",1
68.183.28.5,"Honeytrap Suricata",2
212.83.8.75,"Suricata Honeytrap",20
185.212.149.207,"Suricata Ciscoasa",3
132.145.140.203,"Honeytrap",1
139.198.175.235,"Honeytrap",1
187.191.38.83,"Honeytrap Cowrie Suricata",22
185.191.124.150,"Suricata Heralding",3
49.89.198.42,"Suricata",4
45.14.151.191,"Cowrie Suricata",38
157.230.23.28,"Honeytrap Suricata",2
178.128.90.142,"Suricata Honeytrap",4
143.110.252.128,"Honeytrap Suricata",4
212.83.8.74,"Suricata",6
167.99.109.188,"Honeytrap",1
223.72.44.191,"Honeytrap",1
128.199.28.109,"Honeytrap Suricata",4
161.35.126.236,"Suricata Honeytrap",2
68.183.235.24,"Suricata Honeytrap",4
185.220.101.204,"Suricata Heralding",4
185.167.97.31,"Honeytrap",2
192.241.215.174,"Suricata",3
42.118.171.14,"Cowrie",2
219.237.48.130,"Honeytrap",1
2.57.122.53,"Tanner Suricata",13
121.40.197.30,"Honeytrap Suricata",6
128.106.90.76,"Cowrie",2
119.5.142.157,"Cowrie",2
78.39.200.221,"Honeytrap Suricata",2
106.15.106.177,"Suricata Honeytrap",5
189.146.180.76,"Cowrie",2
65.33.59.249,"Suricata",8
122.180.246.86,"Rdpy Suricata",6
50.31.21.5,"Honeytrap Suricata",37
112.124.59.133,"Suricata Honeytrap",6
46.101.34.153,"Suricata",6
111.223.34.205,"Suricata",2
182.119.224.219,"Cowrie",22
139.59.87.56,"Suricata",7
38.114.192.6,"Cowrie",2
195.62.32.45,"Honeytrap",1
176.250.237.185,"Suricata",6
139.199.76.156,"Suricata",8
107.189.10.119,"Heralding Suricata",4
68.183.157.80,"Suricata Honeytrap",4
218.202.140.167,"Cowrie Suricata",9
178.72.77.140,"Cowrie",30
104.206.128.30,"Honeytrap",1
120.57.117.9,"Honeytrap",2
157.230.81.99,"Honeytrap Suricata",46
185.216.140.6,"Honeytrap",2
191.232.208.253,"Honeytrap Suricata",6
206.189.8.121,"Suricata Honeytrap",4
106.1.185.161,"Cowrie",2
86.250.3.31,"Cowrie",2
164.52.24.164,"Cowrie Suricata",26
134.122.48.60,"Suricata",2
46.101.92.156,"Suricata",2
120.77.83.235,"Suricata Honeytrap",5
101.201.54.69,"Suricata",2
138.68.152.70,"Honeytrap Suricata",4
5.9.113.141,"Suricata",4
134.209.202.23,"Suricata",4
193.118.53.130,"Honeytrap Suricata",9
157.230.233.168,"Cowrie",3
185.173.35.21,"Honeytrap Suricata",4
209.141.53.8,"Cowrie Suricata",5
52.229.156.212,"Cowrie Suricata",7
128.199.170.33,"Cowrie Suricata",7
220.132.120.207,"Cowrie",2
8.129.108.119,"Suricata Honeytrap",5
46.148.130.92,"Cowrie",22
172.81.61.142,"Suricata",1
139.224.254.135,"Honeytrap Suricata",3
8.136.6.20,"Honeytrap",1
192.241.219.219,"Honeytrap",1
91.149.225.120,"Heralding Suricata",2
143.198.172.106,"Honeytrap Suricata",2
47.114.91.95,"Tanner Suricata",2
192.241.220.243,"Honeytrap",1
185.220.102.244,"Heralding Suricata",3
94.142.244.16,"Heralding Suricata",2
23.95.225.118,"Cowrie",2
170.130.187.46,"Honeytrap Suricata Dionaea",5
1.116.213.208,"Honeytrap",1
165.227.189.106,"Suricata Honeytrap",2
144.126.215.160,"Honeytrap",1
47.115.91.207,"Suricata Honeytrap",5
192.241.209.176,"Cowrie Suricata",6
41.205.83.6,"Dionaea",2
49.51.12.61,"Honeytrap Suricata",2
192.241.217.64,"Honeytrap",1
34.70.105.54,"Cowrie Suricata",83
68.183.83.4,"Honeytrap Suricata",2
211.57.91.168,"Honeytrap",1
121.43.42.201,"Suricata Honeytrap",8
82.151.125.106,"Cowrie",44
77.81.98.214,"Suricata",1
20.97.48.217,"Suricata Honeytrap",7
192.241.205.174,"Suricata Honeytrap",3
152.32.240.177,"Honeytrap",1
106.12.192.198,"Suricata Honeytrap",3
103.203.57.12,"Suricata Rdpy",4
193.118.53.210,"Tanner Suricata",2
192.241.213.75,"Suricata Honeytrap",5
145.131.93.30,"Cowrie",2
194.219.75.135,"Suricata",1
47.96.182.66,"Cowrie Suricata",36
129.227.129.173,"Suricata Honeytrap",2
64.227.112.115,"Honeytrap",1
125.139.90.9,"Honeytrap",1
172.81.61.143,"Suricata",1
124.248.182.27,"Honeytrap Suricata",2
92.118.161.37,"Rdpy Suricata",2
61.53.119.223,"Cowrie",50
106.53.40.211,"Cowrie Suricata",108
123.60.15.149,"Suricata Honeytrap",2
106.13.69.11,"Honeytrap",1
178.128.175.248,"Suricata",1
159.203.41.70,"Honeytrap Suricata",4
103.41.65.243,"Dionaea",1
104.206.128.6,"Honeytrap",1
39.108.157.237,"Honeytrap",1
107.207.31.40,"Honeytrap",1
197.211.58.50,"Mailoney Suricata",11
177.125.75.236,"Cowrie",50
104.206.128.22,"Honeytrap",1
192.241.220.248,"Honeytrap",1
5.57.74.2,"Cowrie",2
89.252.140.21,"Cowrie Suricata",7
108.54.182.5,"Cowrie",2
47.103.7.20,"Honeytrap",1
190.189.80.229,"Cowrie",22
178.32.197.92,"Honeytrap",1
47.134.240.115,"Cowrie Suricata",5
108.199.112.73,"Adbhoney",2
49.51.183.1,"Cowrie Suricata",7
192.241.219.239,"Cowrie Suricata",12
45.82.70.175,"Heralding Suricata",2
222.141.151.212,"Cowrie",2
192.241.220.21,"Honeytrap",1
185.213.210.199,"Suricata",1
165.232.184.123,"Suricata Honeytrap",2
192.241.215.152,"Honeytrap",1
92.118.160.61,"Suricata",1
185.78.75.111,"Cowrie",2
207.154.195.187,"Honeytrap Suricata",2
167.71.69.138,"Honeytrap Suricata",4
192.241.214.86,"Dionaea",1
111.231.57.144,"Honeytrap",1
125.38.76.96,"Cowrie",2
81.71.22.6,"Honeytrap Suricata",3
192.241.215.66,"Honeytrap Dionaea Suricata",6
42.193.20.253,"Honeytrap",1
106.75.145.41,"Honeytrap",1
180.76.47.47,"Honeytrap",1
34.77.162.17,"Suricata",2
185.220.101.12,"Honeytrap",1
182.191.65.134,"Cowrie",2
139.59.133.184,"Suricata Honeytrap",2
185.180.143.16,"Honeytrap Suricata",9
185.101.35.79,"Heralding Suricata",2
144.126.221.99,"Honeytrap Suricata",6
210.16.101.219,"Suricata Honeytrap",10
91.250.15.82,"Cowrie",21
34.77.162.11,"Suricata",1
192.241.217.38,"Suricata",1
170.106.84.58,"Mailoney",2
211.168.139.123,"Cowrie",2
59.127.236.142,"Suricata",1
170.130.187.58,"Suricata",6
159.65.17.182,"Suricata Honeytrap",4
182.119.16.218,"Cowrie",14
122.142.207.115,"Suricata",3
68.183.201.105,"Suricata",12
34.86.35.21,"Suricata",1
104.206.128.34,"Honeytrap Suricata",2
143.110.208.43,"Honeytrap Suricata",2
106.12.130.115,"Honeytrap",1
192.241.206.35,"Honeytrap",1
2.234.232.142,"Honeypy",1
167.99.219.44,"Suricata",2
204.195.67.133,"Adbhoney",2
157.230.42.169,"Suricata Honeytrap",2
128.199.161.231,"Suricata",1
170.130.187.30,"Suricata",1
68.183.90.90,"Suricata Honeytrap",3
132.145.173.110,"Suricata Honeytrap",2
192.3.120.84,"Suricata Honeytrap",2
123.59.121.188,"Honeytrap",1
124.193.236.144,"Dionaea",2
198.98.48.203,"Heralding Suricata",2
185.220.103.7,"Heralding Suricata",2
159.89.10.43,"Honeytrap Suricata",2
198.98.57.230,"Heralding Suricata",2
106.14.15.211,"Honeytrap",1
107.189.29.41,"Heralding Suricata",2
92.118.161.61,"Suricata Honeytrap",2
93.94.241.112,"Adbhoney",2
59.127.165.252,"Cowrie",2
104.140.188.10,"Suricata",2
165.22.245.214,"Suricata",1
193.46.255.152,"Suricata",4
194.62.6.247,"Cowrie",2
42.194.207.164,"Honeytrap",1
66.85.15.1,"Suricata",1
202.179.91.9,"Cowrie",2
103.77.37.171,"Suricata",1
143.198.38.222,"Suricata",2
170.130.187.2,"Suricata Honeytrap",3
192.53.161.117,"Suricata CitrixHoneypot",2
122.116.164.249,"Cowrie",2
81.146.12.217,"Cowrie",2
167.99.107.14,"Honeytrap",1
59.89.44.15,"Cowrie",24
111.229.109.146,"Honeytrap",1
192.241.221.23,"Honeytrap",1
192.241.217.195,"Honeytrap",1
49.51.11.210,"Suricata",1
193.107.216.163,"Suricata",4
184.191.213.253,"Cowrie",2
69.116.218.56,"Cowrie",2
167.99.107.47,"Honeytrap",1
85.202.80.35,"Heralding Suricata",2
61.238.144.228,"Adbhoney",2
64.227.120.231,"Suricata",2
106.14.244.108,"Honeytrap",1
124.67.69.116,"Suricata",2
134.122.42.235,"Honeytrap Suricata",2
45.83.64.83,"Suricata",1
182.88.234.100,"Suricata",1
192.241.217.246,"Honeytrap",1
75.2.60.5,"Suricata",1
193.189.100.194,"Suricata Heralding",2
162.55.60.203,"Cowrie",4
52.249.219.37,"Suricata",3
192.241.217.166,"Suricata Honeytrap",3
134.209.248.37,"Honeytrap Suricata",2
72.178.154.3,"Honeytrap",2
219.156.18.66,"Cowrie",30
104.244.73.13,"Heralding Suricata",4
104.244.77.199,"Heralding Suricata",2
124.156.241.168,"Honeytrap",1
176.9.63.62,"Suricata",1
80.78.132.204,"Suricata",4
192.241.218.166,"Honeytrap",1
81.214.54.247,"Cowrie",2
170.130.187.18,"Tanner Suricata",3
118.26.64.162,"Honeytrap",1
192.241.216.43,"Honeytrap",1
192.42.116.20,"Heralding Suricata",2
103.89.91.156,"Suricata Rdpy",2
192.241.214.102,"Suricata",1
111.42.239.118,"Cowrie Suricata",4
128.199.106.152,"Suricata Honeytrap",4
138.68.243.124,"Honeytrap",1
104.206.128.74,"Honeytrap Suricata",4
91.241.19.189,"Suricata",1
59.29.135.151,"Cowrie",2
150.109.170.60,"Honeytrap Suricata",2
45.83.64.210,"Honeytrap Suricata",2
175.184.164.223,"Suricata",2
223.18.139.201,"Honeytrap",1
146.88.240.13,"Suricata",1
209.97.133.228,"Honeytrap",1
178.32.197.94,"Honeytrap",1
47.103.7.189,"Honeytrap",1
192.241.215.237,"Honeytrap",1
192.241.214.252,"Honeytrap",1
185.220.103.8,"Heralding Suricata",2
188.166.104.148,"Honeytrap Suricata",2
39.103.163.8,"Honeytrap",1
47.95.12.170,"Honeytrap",1
182.92.121.87,"Honeytrap Suricata",3
104.206.128.66,"Tanner Suricata",4
143.110.247.113,"Suricata",2
209.141.32.149,"Cowrie Suricata",13
104.211.77.169,"Cowrie Suricata",7
18.232.154.127,"Suricata",1
143.110.218.136,"Suricata Honeytrap",2
5.188.158.86,"Honeytrap",1
46.148.235.200,"Rdpy Suricata",2
159.89.97.145,"Honeytrap",1
211.75.180.158,"Cowrie",2
185.220.101.216,"Heralding Suricata",2
192.241.215.161,"Honeytrap",1
178.17.170.135,"Heralding Suricata",2
92.118.161.53,"Honeytrap",1
8.141.63.166,"Honeytrap",1
185.186.244.112,"Suricata",2
192.241.215.172,"Honeytrap",1
120.76.24.169,"Honeytrap",1
164.90.135.156,"Suricata",1
161.97.117.27,"Suricata",3
122.117.88.64,"Cowrie",2
192.241.215.11,"Suricata",1
34.77.162.6,"Rdpy Suricata",15
192.241.204.248,"Dionaea",1
159.65.28.162,"Honeytrap Suricata",2
94.230.208.147,"Heralding Suricata",4
192.241.214.211,"Honeytrap",1
89.248.167.165,"Suricata",1
205.185.123.97,"Heralding Suricata",2
89.234.157.254,"Heralding Suricata",2
159.65.152.120,"Honeytrap Suricata",2
87.118.116.103,"Heralding Suricata",2
192.241.218.88,"Honeytrap",1
154.94.7.85,"Heralding",1
209.141.59.180,"Heralding",1
143.110.159.136,"Honeytrap Suricata",2
161.35.91.106,"Honeytrap",1
143.244.169.186,"Suricata Honeytrap",2
158.51.126.242,"Suricata",2
49.232.39.21,"Cowrie Suricata",7
143.244.161.214,"Suricata Honeytrap",5
185.220.103.9,"Suricata Heralding",2
176.107.179.147,"Suricata Heralding",2
51.81.107.141,"Suricata",10
188.242.4.207,"Honeytrap",1
91.219.236.228,"Heralding Suricata",2
123.132.22.99,"Suricata",1
186.251.6.95,"Suricata",1
199.19.225.170,"Suricata",1
107.189.8.65,"Suricata Heralding",2
139.162.27.157,"Suricata",3
47.101.53.146,"Honeytrap",1
34.86.35.27,"Suricata",1
23.129.64.154,"Honeytrap",1
185.173.35.9,"Honeytrap Suricata",3
186.123.104.122,"Cowrie Suricata",7
1.117.173.31,"Suricata Honeytrap",3
103.235.210.115,"Suricata",3
104.140.188.2,"Honeytrap",1
143.244.161.254,"Honeytrap Suricata",2
71.19.144.106,"Heralding Suricata",2
121.137.157.167,"Honeytrap",1
167.99.242.107,"Suricata Honeytrap",2
23.156.128.17,"Suricata",1
209.127.107.221,"Honeytrap Suricata",3
130.25.18.226,"Adbhoney",2
171.243.62.102,"Suricata",1
192.241.220.48,"Honeytrap",1
219.79.61.33,"Adbhoney",2
104.206.128.26,"Suricata",1
78.15.68.30,"Honeytrap Suricata",16
94.31.100.124,"Suricata",1
192.241.217.222,"Honeytrap",1
60.205.194.24,"Honeytrap Suricata",3
94.68.148.79,"Suricata Tanner",2
191.14.225.202,"Adbhoney",2
192.35.168.112,"Dionaea",1
182.121.135.209,"Cowrie",36
167.99.221.53,"Suricata",2
221.218.246.242,"Adbhoney",2
192.35.168.80,"Suricata",1
192.241.220.234,"Honeytrap",1
222.124.32.97,"Dionaea",1
50.31.21.11,"Suricata",6
46.249.32.36,"Suricata",3
104.248.129.32,"Suricata",2
104.140.188.14,"Honeytrap Suricata",2
1.14.169.20,"Honeytrap",1
192.241.215.45,"Honeytrap",1
121.40.218.185,"Honeytrap",1
34.77.162.30,"Suricata",1
138.124.186.20,"Suricata",1
170.130.187.26,"Suricata",1
1.116.67.199,"Suricata",2
157.245.115.95,"Suricata Honeytrap",2
159.65.206.103,"Suricata Honeytrap",2
47.103.151.72,"Honeytrap",1
47.97.6.163,"Suricata",1
181.131.122.32,"Honeytrap",1
206.189.191.107,"Suricata",2
176.123.9.162,"Suricata",1
192.241.214.51,"Honeytrap",1
185.100.87.242,"Heralding Suricata",2
109.154.44.63,"Cowrie",2
192.241.218.100,"Honeytrap",1
104.140.188.58,"Honeytrap Suricata",2
167.248.133.18,"Suricata",2
110.253.166.241,"Suricata",3
167.99.99.240,"Honeytrap",1
81.201.63.33,"Suricata",1
192.241.219.221,"Suricata",3
89.40.104.241,"Suricata",1
68.83.21.189,"Suricata",1
120.55.84.37,"Suricata",1
8.136.4.64,"Honeytrap",1
104.140.188.38,"Honeytrap Suricata",2
78.108.177.52,"Honeytrap Suricata",4
68.196.26.251,"Tanner Suricata",4
1.241.55.78,"Honeytrap",1
161.35.213.66,"Suricata",2
143.198.151.190,"Suricata",1
104.140.188.22,"Honeytrap Suricata",3
47.94.140.176,"Honeytrap",1
36.85.178.189,"Suricata",1
192.241.214.165,"Honeytrap Suricata",5
192.241.217.37,"Honeytrap",1
141.212.123.205,"Suricata",1
106.14.138.33,"Honeytrap",1
46.101.126.124,"Honeytrap",1
210.205.208.222,"Honeytrap",1
192.241.214.84,"Honeytrap",1
192.241.214.167,"Honeytrap Suricata",3
142.93.179.73,"Honeytrap Suricata",2
161.35.93.156,"Honeytrap Suricata",2
46.148.235.194,"Rdpy Suricata",2
103.52.217.123,"Suricata",1
45.153.160.130,"Heralding Suricata",2
209.141.55.90,"Heralding Suricata",2
192.241.218.134,"Honeytrap",1
45.155.126.3,"Honeytrap",1
52.186.80.29,"Suricata",1
192.241.218.92,"Suricata",1
167.99.107.5,"Honeytrap",1
59.126.181.7,"Cowrie",2
51.210.80.127,"Honeytrap",1
92.118.161.45,"Suricata",1
139.59.145.174,"Suricata",2
192.241.214.210,"Suricata",1
192.241.215.84,"Honeytrap",1
200.50.195.142,"Honeytrap Suricata",2
192.241.218.5,"Rdpy",1
47.94.44.34,"Suricata",2
203.243.52.223,"Honeytrap",1
103.76.16.2,"Honeytrap",1
189.131.213.0,"Cowrie",2
94.73.252.193,"Cowrie",1
221.222.133.201,"Honeytrap",1
198.98.50.112,"Heralding Suricata",2
134.209.240.92,"Honeytrap Suricata",4
192.241.220.26,"Honeytrap",1
188.166.236.79,"Suricata",4
192.241.216.44,"Honeytrap",1
64.225.55.231,"Suricata",2
5.189.181.107,"Honeytrap",1
211.225.57.199,"Adbhoney",2
51.158.78.179,"Suricata",1
167.99.99.98,"Suricata",1
31.7.61.188,"Suricata Heralding",2
185.173.35.61,"Suricata",3
111.229.122.208,"Honeytrap",1
74.120.14.23,"Suricata",1
47.114.1.133,"Suricata",1
167.71.219.179,"Honeytrap",1
185.173.35.29,"Suricata",1
157.230.176.111,"Suricata",1
167.172.182.200,"Honeytrap",1
192.223.30.179,"Suricata",3
104.206.128.2,"Suricata",1
143.110.183.196,"Honeytrap Suricata",2
89.252.145.9,"Honeytrap",1
192.241.220.178,"Honeytrap",1
192.241.217.46,"Honeytrap",1
23.90.160.142,"Suricata",2
75.71.81.40,"Adbhoney",2
120.85.238.40,"Suricata",1
64.225.25.62,"Suricata",3
192.241.221.11,"Honeytrap",1
89.237.85.187,"Suricata",1
185.94.188.130,"Suricata",3
193.46.255.106,"Suricata",1
128.199.211.89,"Suricata",1
138.199.40.226,"Suricata",1
92.118.161.41,"Suricata",1
178.63.253.189,"Suricata",1
91.241.19.94,"Suricata",2
143.198.51.224,"Suricata",2
138.68.239.226,"Suricata",1
188.170.84.93,"Suricata",1
81.19.220.41,"Suricata",1
88.214.59.19,"Suricata",2
51.254.59.113,"Suricata",2
190.108.17.113,"Suricata",1
98.114.8.190,"Suricata",1
163.43.30.34,"Suricata",3
177.192.110.162,"Suricata",1
139.99.191.226,"Suricata",1
184.105.139.90,"Suricata",1
23.156.128.26,"Suricata",2
72.214.121.50,"Suricata",4
184.105.139.78,"Suricata",1
117.222.161.20,"Suricata",1
144.172.73.11,"Suricata",1
74.91.117.117,"Suricata",1
74.91.117.73,"Suricata",1
157.230.27.126,"Suricata",1
185.107.96.244,"Suricata",1
