ip,honeypot_type,count
61.189.20.38,"Dionaea",2
185.237.87.128,"Cowrie",2
121.4.38.213,"Honeytrap",1
92.34.50.18,"Adbhoney",2
122.100.180.24,"Adbhoney",2
106.15.106.177,"Honeytrap",1
94.152.185.50,"Dionaea Honeytrap",3
210.245.33.145,"Cowrie",2
23.129.64.154,"Cowrie",2
2.132.185.141,"Cowrie",2
58.58.251.250,"Honeytrap",2
177.182.146.206,"Honeypy",1
45.167.218.217,"Cowrie",2
192.241.218.167,"Honeytrap",2
190.130.156.23,"Adbhoney",2
37.134.79.102,"Adbhoney",2
192.241.215.173,"Honeytrap",1
192.241.220.192,"Honeytrap",1
81.70.5.172,"Honeytrap",1
113.87.32.144,"Cowrie",30
85.152.69.155,"Honeytrap",1
192.241.215.57,"Honeytrap",1
84.245.195.13,"Adbhoney",2
149.34.21.223,"Adbhoney",2
192.241.214.4,"Honeytrap",1
196.196.203.102,"Honeytrap",1
193.46.255.139,"Honeytrap",1
102.39.244.250,"Honeytrap",1
121.196.166.41,"Honeytrap",1
118.193.21.186,"Heralding",80
114.134.187.236,"Dionaea",1
1.234.12.243,"Dionaea",1
211.196.79.28,"Adbhoney",2
115.54.215.220,"Honeytrap",25
220.194.141.33,"Honeytrap",1
210.253.60.107,"Honeytrap",1
114.112.104.187,"Dionaea Honeytrap",5
218.35.82.2,"Cowrie",2
2.37.181.55,"Honeytrap",15
192.241.221.96,"Honeytrap",1
1.165.221.8,"Adbhoney",2
112.170.191.227,"Adbhoney",2
78.84.227.23,"Adbhoney",2
192.241.220.234,"Honeytrap",1
51.79.190.23,"Rdpy",1
45.179.164.145,"Adbhoney",2
114.33.18.172,"Honeytrap",1
157.245.95.202,"Honeytrap",2
185.87.160.6,"Dionaea",11
206.81.27.61,"Honeytrap",1
104.248.114.184,"Honeytrap",3
192.241.217.36,"Honeytrap",1
192.241.218.190,"Honeytrap",1
191.100.27.229,"Honeytrap",1
159.75.22.181,"Honeytrap",3
192.241.221.19,"Honeytrap",1
101.132.128.66,"Honeytrap",1
185.220.101.12,"Honeytrap",1
192.241.208.189,"Dionaea",1
192.241.214.5,"Dionaea",1
167.172.104.35,"Honeytrap",1
83.248.182.69,"Adbhoney",2
47.100.51.74,"Honeytrap",1
175.209.95.154,"Honeytrap",1
192.241.215.238,"Honeytrap",1
192.241.218.175,"Honeytrap",1
124.156.241.236,"Honeytrap",1
100.26.51.57,"Honeytrap",1
212.87.172.113,"Dionaea",1
192.241.207.167,"Honeytrap",1
192.241.213.236,"Dionaea",1
64.227.112.115,"Honeytrap",1
73.164.151.187,"Cowrie",2
218.60.7.70,"Honeytrap",1
134.122.92.26,"Honeytrap",1
220.133.87.19,"Honeytrap",1
78.83.67.13,"Rdpy",1
218.250.103.249,"Adbhoney",2
111.230.241.50,"Honeytrap",1
183.230.248.93,"Adbhoney",2
64.62.197.92,"Dionaea",1
194.62.6.177,"Cowrie",2
1.64.191.175,"Adbhoney",2
192.241.211.186,"Honeytrap",1
192.241.216.229,"Honeytrap",1
172.2.27.34,"Cowrie",2
176.218.159.154,"Cowrie",2
106.242.97.227,"Adbhoney",2
69.231.182.44,"Honeytrap",2
192.241.214.218,"Honeytrap",1
78.84.44.159,"Adbhoney",2
47.119.196.197,"Honeytrap",1
223.99.217.213,"Honeytrap",1
58.153.204.8,"Adbhoney",2
192.241.217.91,"Honeytrap",1
121.199.46.133,"Honeytrap",1
192.35.168.32,"Cowrie",4
195.19.217.59,"Dionaea",11
39.100.7.37,"Honeytrap",1
108.29.0.175,"Cowrie",2
5.206.83.8,"Adbhoney",2
218.89.222.16,"Dionaea",2
192.241.214.18,"Honeytrap",1
192.241.221.160,"Honeytrap",1
66.203.188.98,"Adbhoney",2
42.113.81.164,"Cowrie",2
178.176.192.193,"Cowrie",2
14.54.77.24,"Adbhoney",2
192.241.222.115,"Honeytrap",1
122.103.134.99,"Cowrie",2
184.105.247.195,"Honeytrap",1
121.28.199.78,"Dionaea",3
139.59.83.87,"Honeytrap",1
62.152.12.60,"Adbhoney",2
117.146.51.226,"Adbhoney",2
112.105.54.242,"Adbhoney",2
192.241.221.43,"Honeytrap",1
123.241.115.39,"Adbhoney",2
117.146.123.70,"Adbhoney",2
42.117.20.41,"Cowrie",2
192.241.221.222,"Honeytrap",1
106.249.202.254,"Cowrie",2
200.58.77.62,"Cowrie",2
61.149.142.110,"Dionaea",2
192.241.216.247,"Dionaea",1
1.36.247.127,"Adbhoney",2
112.155.142.246,"Cowrie",2
118.33.44.16,"Cowrie",2
91.196.148.56,"Honeytrap",2
190.218.125.148,"Adbhoney",2
82.207.23.33,"Cowrie",4
58.152.183.49,"Adbhoney",2
159.75.96.67,"Honeytrap",1
2.47.161.65,"Cowrie",4
170.130.187.26,"Honeytrap",1
23.129.64.133,"Honeytrap",2
91.128.166.154,"Adbhoney",2
220.89.153.217,"Honeytrap",1
167.99.99.98,"Honeytrap",1
139.59.215.6,"Honeytrap",1
104.206.128.14,"Honeytrap",1
79.107.122.20,"Cowrie",2
14.54.42.137,"Honeytrap",1
219.241.2.156,"Honeytrap",1
92.83.236.165,"Honeytrap",1
87.251.75.145,"Rdpy",1
192.241.222.124,"Dionaea Honeytrap",2
82.102.81.177,"Adbhoney",2
85.73.86.1,"Adbhoney",4
112.239.103.16,"Cowrie",6
192.241.215.237,"Honeytrap",1
180.241.147.37,"Honeytrap",2
85.152.182.66,"Honeytrap",1
117.213.166.212,"Cowrie",2
34.96.130.6,"Honeytrap",1
8.136.135.107,"Honeytrap",1
219.77.113.125,"Adbhoney",2
68.183.51.55,"Honeytrap",1
34.86.35.12,"Dionaea",1
186.1.174.8,"Honeytrap",1
218.102.148.38,"Adbhoney",2
190.219.137.151,"Adbhoney",2
190.89.249.253,"Cowrie",2
210.106.35.119,"Adbhoney",2
192.241.217.187,"Honeytrap",1
104.211.59.27,"Rdpy",1
39.107.178.116,"Honeytrap",1
193.174.89.19,"Honeytrap",2
3.0.46.47,"Honeytrap",1
157.230.120.99,"Honeytrap",1
157.230.114.39,"Honeytrap",1
34.77.162.30,"Honeytrap",1
78.139.93.64,"Adbhoney",2
218.173.207.100,"Adbhoney",2
117.157.117.2,"Honeytrap",1
64.62.197.2,"Dionaea",1
167.99.128.242,"Honeytrap",1
74.133.75.25,"Adbhoney",2
220.132.186.84,"Cowrie",2
185.225.244.11,"Adbhoney",2
125.140.200.45,"Cowrie",2
219.250.211.36,"Honeytrap",1
120.77.223.138,"Honeytrap",1
68.183.67.65,"Honeytrap",1
192.241.216.87,"Honeytrap",1
112.120.124.230,"Adbhoney",2
138.68.161.204,"Honeytrap",1
158.174.63.53,"Adbhoney",2
1.236.114.142,"Adbhoney",2
192.241.220.251,"Honeytrap",1
117.2.142.47,"Honeytrap",1
23.129.64.144,"Honeytrap",4
125.141.198.203,"Honeytrap",1
192.241.221.29,"Honeytrap Dionaea",2
106.12.154.166,"Honeytrap",1
157.230.120.157,"Honeytrap",1
68.183.208.31,"Honeytrap",1
219.255.249.40,"Honeytrap",1
219.97.204.16,"Honeytrap",1
192.241.218.174,"Honeytrap",1
61.70.12.101,"Adbhoney",2
123.59.250.99,"Honeytrap",1
210.209.253.37,"Adbhoney",2
103.40.255.29,"Honeytrap",1
192.241.216.139,"Honeytrap",1
91.221.218.147,"Dionaea",1
108.28.19.181,"Adbhoney",2
192.241.221.8,"Honeytrap",1
47.98.202.133,"Honeytrap",1
185.216.140.6,"Honeytrap",4
93.156.248.59,"Adbhoney",2
5.105.68.28,"Adbhoney",2
119.237.83.101,"Adbhoney",2
165.22.241.6,"Honeytrap",2
47.95.8.12,"Honeytrap",1
24.193.71.58,"Adbhoney",2
47.99.156.179,"Rdpy",2
192.241.220.166,"Honeytrap",1
192.241.217.249,"Honeytrap",1
8.135.94.125,"Honeytrap",1
192.241.220.133,"Honeytrap",1
192.241.219.75,"Honeytrap",1
182.61.15.156,"Honeytrap",1
216.218.206.69,"Dionaea",1
106.75.70.147,"Honeytrap",1
128.199.154.148,"Honeytrap",1
206.189.86.128,"Honeytrap",1
47.96.28.143,"Honeytrap",1
192.241.216.130,"Honeytrap",1
182.92.233.47,"Honeytrap",1
192.241.215.244,"Honeytrap",1
210.245.81.88,"Honeytrap",3
192.241.217.129,"Honeytrap",1
192.241.216.156,"Honeytrap",1
192.241.211.188,"Honeytrap",1
185.243.241.242,"Honeytrap",1
152.136.226.23,"Honeytrap",1
189.36.246.117,"Adbhoney",2
175.24.33.58,"Honeytrap",1
72.128.7.120,"Adbhoney",2
199.19.226.142,"Honeytrap",3
220.133.4.23,"Cowrie",22
192.241.215.91,"Honeytrap",1
179.199.13.28,"Honeytrap",1
108.63.120.216,"Adbhoney",2
59.25.79.230,"Adbhoney",2
216.189.167.23,"Cowrie",2
23.224.143.8,"Honeytrap",1
1.116.140.221,"Honeytrap",1
109.191.146.230,"Adbhoney",2
192.241.216.162,"Honeypy Honeytrap",2
192.241.221.249,"Honeypy",1
23.129.64.142,"Honeytrap",1
182.59.3.128,"Cowrie",6
192.241.219.38,"Dionaea Honeytrap",2
14.169.200.187,"Cowrie",2
114.55.5.188,"Honeytrap",1
103.123.8.139,"Rdpy",6
104.223.96.12,"Honeytrap",1
192.241.216.163,"Honeytrap",1
75.82.9.41,"Adbhoney",2
116.49.189.14,"Adbhoney",2
1.117.182.208,"Cowrie",2
42.2.38.8,"Adbhoney",2
192.241.213.157,"Honeytrap",1
178.72.71.18,"Cowrie",2
107.172.0.15,"Cowrie",2
192.241.217.46,"Honeytrap",1
201.54.160.218,"Adbhoney",2
106.15.251.229,"Honeytrap",1
203.51.29.12,"Cowrie",2
192.241.221.112,"Honeytrap",1
134.122.90.203,"Honeytrap",1
47.100.165.205,"Honeytrap",1
203.212.200.137,"Cowrie",28
188.138.184.130,"Cowrie",2
199.195.253.174,"Cowrie",4
62.85.36.181,"Adbhoney",2
72.214.103.162,"Cowrie",75
45.83.64.50,"Dionaea",1
203.189.235.73,"Dionaea",1
36.26.79.231,"Honeytrap",1
101.133.172.73,"Honeytrap",1
161.35.230.3,"Honeytrap",1
192.241.211.107,"Honeytrap",2
45.83.66.135,"Dionaea",1
201.9.2.53,"Dionaea",2
134.122.86.11,"Honeytrap",1
45.164.141.106,"Honeytrap",1
201.187.42.117,"Adbhoney",2
114.29.8.189,"Adbhoney",2
205.185.122.252,"Honeytrap Adbhoney",3
120.89.74.42,"Cowrie",2
192.241.219.66,"Honeytrap",2
192.241.215.172,"Honeytrap",1
192.241.209.25,"Honeytrap",1
192.241.221.178,"Honeytrap",1
116.212.156.134,"Cowrie",16
47.103.95.221,"Honeytrap",1
173.63.174.44,"Cowrie",2
178.150.48.29,"Adbhoney",2
77.122.47.234,"Cowrie",21
192.241.221.7,"Honeytrap",1
192.241.217.127,"Honeytrap",1
49.51.8.17,"Honeytrap",1
123.9.111.125,"Cowrie",30
42.81.0.42,"Adbhoney",2
192.241.222.63,"Honeytrap",1
192.241.221.145,"Honeytrap",1
218.102.179.72,"Cowrie",20
125.140.192.152,"Adbhoney",2
119.193.128.104,"Adbhoney",2
139.155.84.133,"Honeytrap",1
192.241.220.201,"Honeytrap",1
78.85.49.176,"Adbhoney",2
217.210.217.148,"Cowrie",2
221.151.228.15,"Dionaea",6
2.136.60.244,"Rdpy",3
178.90.147.237,"Cowrie",2
119.74.69.85,"Adbhoney",2
192.241.217.132,"Honeytrap",1
1.186.91.191,"Cowrie",118
61.242.58.252,"Cowrie",30
68.183.67.24,"Honeytrap",1
113.168.33.78,"Cowrie",2
113.50.59.118,"Honeytrap",1
223.17.186.40,"Adbhoney",2
123.57.250.104,"Honeytrap",1
200.199.178.83,"Adbhoney",2
47.112.122.109,"Honeytrap",1
175.24.0.107,"Honeytrap",1
92.118.161.13,"Honeytrap",1
109.93.249.234,"Cowrie",19
192.241.220.73,"Honeytrap",1
81.198.105.76,"Adbhoney",2
192.241.219.160,"Dionaea Honeytrap",2
49.233.252.92,"Honeytrap",1
23.129.64.138,"Honeytrap",2
121.189.217.17,"Cowrie",4
192.241.220.203,"Honeytrap",1
140.143.209.236,"Cowrie",8
134.209.94.207,"Honeytrap",1
186.214.87.119,"Adbhoney",2
94.156.58.228,"Cowrie",50
192.241.219.107,"Rdpy",1
192.241.219.58,"Honeytrap",1
118.150.164.66,"Cowrie",2
192.241.219.159,"Rdpy",2
117.193.157.28,"Cowrie",6
192.241.204.176,"Honeytrap",1
177.200.128.77,"Adbhoney",2
167.172.42.224,"Honeytrap",1
138.0.41.230,"Cowrie",50
120.132.124.179,"Honeytrap",1
198.12.81.99,"Cowrie",2
112.248.0.78,"Cowrie",30
172.75.16.91,"Adbhoney",2
110.159.32.150,"Honeytrap",1
103.100.159.38,"Dionaea",1
39.105.212.7,"Dionaea",1
192.241.214.84,"Honeytrap",1
81.213.199.205,"Dionaea",2
14.173.240.248,"Cowrie",30
93.124.107.201,"Cowrie",2
200.188.31.126,"Honeytrap",1
60.3.138.167,"Honeytrap",1
88.15.135.38,"Honeytrap",1
68.71.166.175,"Adbhoney",2
112.164.68.103,"Cowrie",2
59.127.163.180,"Honeypy",1
116.46.148.202,"Cowrie",2
123.23.170.183,"Cowrie",30
192.241.214.121,"Honeytrap",1
178.137.129.97,"Adbhoney",2
218.103.162.55,"Adbhoney",2
64.227.79.148,"Honeytrap",1
150.139.219.126,"Honeytrap Dionaea",12
185.128.41.58,"Honeytrap",2
45.122.253.180,"Honeytrap",11
192.241.218.40,"Dionaea",1
104.7.1.4,"Cowrie",2
218.161.106.26,"Cowrie",2
192.241.216.53,"Dionaea",1
92.118.160.1,"Honeytrap",1
190.196.88.13,"Adbhoney",2
42.2.49.180,"Adbhoney",2
39.97.240.166,"Honeytrap",1
187.123.242.203,"Cowrie",2
106.104.75.126,"Adbhoney",2
192.241.218.158,"Honeytrap",1
121.4.97.243,"Dionaea",1
165.22.121.8,"Honeytrap",1
192.241.205.10,"Honeytrap",1
125.157.63.249,"Adbhoney",2
95.252.142.228,"Honeytrap",1
173.32.207.49,"Adbhoney",2
113.100.136.43,"Honeytrap",1
178.128.66.56,"Dionaea",1
115.97.194.102,"Cowrie",26
192.241.216.48,"Honeytrap",1
113.116.80.86,"Dionaea",2
49.142.130.202,"Honeytrap",1
116.62.21.33,"Honeytrap",1
89.151.187.57,"Cowrie",19
192.241.221.162,"Dionaea",1
121.5.41.135,"Honeytrap",1
66.186.68.161,"Adbhoney",2
192.241.217.69,"Honeytrap",1
192.241.221.242,"Honeytrap",1
116.196.117.248,"Honeytrap",1
192.241.214.71,"Honeytrap",1
177.223.132.236,"Adbhoney",2
182.121.134.73,"Cowrie",18
192.241.220.233,"Honeytrap",1
194.44.36.180,"Cowrie",21
194.61.55.94,"Honeytrap",2
185.238.29.11,"Cowrie",5
218.250.244.137,"Adbhoney",2
203.222.21.21,"Adbhoney",2
192.241.220.18,"Honeytrap",2
185.110.185.204,"Adbhoney",2
172.115.1.19,"Adbhoney",2
221.142.199.49,"Honeytrap",1
47.98.107.237,"Honeytrap",1
148.70.216.44,"Honeytrap",1
192.241.219.64,"Honeytrap",1
125.189.110.33,"Adbhoney",2
91.211.209.87,"Dionaea",2
98.217.67.135,"Adbhoney",2
117.146.51.77,"Adbhoney",2
58.118.177.13,"Dionaea",2
110.77.184.245,"Cowrie",21
192.241.222.113,"Honeytrap",1
192.241.214.46,"Dionaea",1
219.155.234.188,"Cowrie",30
35.234.15.44,"Honeytrap",1
87.27.139.20,"Cowrie",2
192.241.203.37,"Honeytrap",1
194.44.210.81,"Honeytrap",1
192.241.211.219,"Honeytrap",1
175.137.117.5,"Honeytrap",1
193.110.95.34,"Honeytrap",2
192.241.217.50,"Honeytrap",1
147.0.219.150,"Cowrie",2
103.102.65.109,"Cowrie",2
8.129.37.66,"Honeytrap",1
106.54.88.249,"Honeytrap",1
125.46.32.106,"Honeytrap",1
175.212.155.224,"Adbhoney",2
177.33.23.201,"Adbhoney",2
192.241.217.61,"Honeytrap",1
138.59.136.28,"Dionaea",1
51.38.64.136,"Honeytrap",1
114.32.66.18,"Honeytrap",1
192.241.219.126,"Honeytrap",1
173.245.202.124,"Adbhoney",2
143.198.113.206,"Honeytrap",1
62.152.28.136,"Adbhoney",2
103.224.30.226,"Rdpy",1
101.37.32.128,"Honeytrap",1
192.241.207.22,"Honeytrap",2
192.241.217.152,"Honeytrap",1
192.241.218.52,"Dionaea",1
113.59.188.192,"Cowrie",2
128.199.113.240,"Honeytrap",1
58.216.176.178,"Honeytrap",1
192.241.221.233,"Honeytrap",1
159.89.157.75,"Honeytrap",1
166.111.97.96,"Adbhoney",2
68.183.82.96,"Honeytrap",1
49.76.162.107,"Adbhoney",2
49.232.171.20,"Honeytrap",1
151.198.2.177,"Cowrie",2
192.241.213.58,"Honeytrap",1
121.184.177.111,"Cowrie",2
58.176.118.37,"Adbhoney",2
101.32.44.75,"Honeytrap",1
51.79.196.227,"Honeytrap",1
146.56.195.24,"Honeytrap",1
106.13.105.95,"Honeytrap",1
154.62.179.217,"Cowrie",2
47.110.225.199,"Honeytrap",1
121.159.16.91,"Cowrie",2
124.160.165.27,"Dionaea",1
93.176.152.217,"Adbhoney",2
192.241.217.166,"Honeytrap",1
192.241.214.146,"Honeytrap",1
218.152.41.103,"Adbhoney",2
183.131.200.42,"Dionaea",2
219.157.39.40,"Cowrie",50
108.162.4.138,"Cowrie",2
49.51.12.61,"Honeytrap",1
91.92.187.116,"Cowrie",20
59.110.241.37,"Honeytrap",1
31.169.70.114,"Dionaea",2
165.22.205.181,"Honeytrap",1
192.241.208.180,"Honeytrap",1
219.211.72.2,"Honeytrap",1
111.242.10.104,"Cowrie",2
60.62.139.39,"Honeytrap",1
78.188.83.23,"Cowrie",2
68.183.69.15,"Honeytrap",1
192.241.221.35,"Honeytrap",1
70.125.53.143,"Adbhoney",2
45.249.103.231,"Dionaea",1
101.188.86.246,"Cowrie",2
189.137.173.81,"Dionaea",6
39.74.30.218,"Cowrie",44
192.241.218.13,"Honeytrap",1
117.146.55.29,"Adbhoney",2
192.241.209.176,"Honeytrap",1
192.241.214.140,"Honeytrap",1
182.124.232.230,"Cowrie",38
23.129.64.132,"Honeytrap",1
192.241.218.110,"Honeytrap",1
82.62.171.156,"Cowrie",4
68.199.122.42,"Cowrie",2
221.146.87.183,"Adbhoney",2
36.237.83.53,"Dionaea",2
116.103.219.250,"Cowrie",2
106.14.185.154,"Honeytrap",1
72.176.219.244,"Cowrie",2
116.67.239.145,"Honeytrap",1
118.26.64.162,"Honeytrap",1
188.54.169.169,"Adbhoney",2
220.136.236.138,"Adbhoney",2
121.41.230.8,"Honeytrap",1
116.62.210.48,"Honeytrap",1
190.190.220.108,"Honeypy",1
103.100.159.110,"Dionaea",1
178.92.247.206,"Adbhoney",2
118.193.28.58,"Honeytrap Dionaea",2
58.247.38.94,"Honeypy",1
112.187.59.184,"Honeytrap",1
152.32.215.183,"Honeytrap",1
220.133.156.92,"Cowrie",2
192.241.220.69,"Dionaea Honeytrap",2
182.31.199.27,"Cowrie",2
67.205.131.54,"Honeytrap",1
212.124.22.156,"Cowrie",2
103.52.217.227,"Honeytrap",1
178.186.117.247,"Cowrie",2
178.151.244.241,"Adbhoney",2
221.131.172.233,"Dionaea",2
68.183.93.158,"Honeytrap",1
47.111.1.132,"Honeytrap",1
27.104.199.174,"Adbhoney",2
187.45.24.253,"Adbhoney",2
209.141.54.195,"Heralding",1
112.6.99.54,"Honeytrap",1
68.183.70.228,"Honeytrap",1
14.116.207.212,"Dionaea",1
211.214.160.56,"Honeytrap",1
