ip,honeypot_type,count
23.129.64.138,"Honeytrap",2
104.244.79.172,"Honeytrap",1
116.85.23.127,"Honeytrap",1
40.122.109.77,"Honeytrap",1
183.82.145.223,"Cowrie",2
47.93.229.17,"Honeytrap",1
36.134.83.109,"Honeytrap",1
159.65.102.36,"Honeytrap",1
192.241.199.196,"Honeytrap",1
198.199.78.46,"Honeytrap",1
