ip,honeypot_type,count
212.102.34.249,"Rdpy",1
106.13.61.157,"Honeytrap",1
192.241.206.17,"Honeytrap",1
79.140.30.20,"Cowrie",2
45.74.205.103,"Honeytrap",1
77.243.151.155,"Adbhoney",2
104.206.128.34,"Honeytrap",1
165.22.54.219,"Honeytrap",1
119.29.15.1,"Honeytrap",1
2.55.79.57,"Rdpy",3
143.198.40.241,"Rdpy",1
187.12.229.59,"Cowrie",2
220.133.252.49,"Cowrie",2
47.96.119.121,"Honeytrap",1
66.30.16.148,"Cowrie",2
197.94.245.62,"Adbhoney",2
95.32.25.253,"Honeytrap",13
192.241.205.104,"Honeytrap",1
165.22.216.156,"Honeytrap",2
61.155.64.220,"Adbhoney",2
117.160.220.34,"Honeytrap Dionaea",89
195.123.9.30,"Dionaea",12
51.79.196.227,"Honeytrap",1
192.241.195.158,"Honeytrap",1
39.107.95.178,"Honeytrap",1
162.55.167.114,"Honeytrap",1
116.85.23.127,"Honeytrap",1
182.231.213.56,"Cowrie",2
69.113.163.103,"Cowrie",2
185.191.34.211,"Honeytrap",49
104.152.164.43,"Adbhoney",2
192.241.212.136,"Honeytrap",1
159.89.157.75,"Honeytrap",3
60.221.27.214,"Dionaea",2
201.93.0.171,"Cowrie",4
159.65.102.113,"Honeytrap",1
106.75.240.6,"Honeytrap",1
118.31.167.227,"Honeytrap",1
192.241.211.38,"Honeytrap",1
61.8.111.105,"Dionaea",2
39.107.119.126,"Honeytrap",1
59.127.230.20,"Cowrie",2
101.127.7.219,"Adbhoney",2
94.232.43.161,"Honeytrap",193
192.241.208.188,"Dionaea Honeytrap",2
192.241.206.71,"Honeytrap",1
192.241.207.214,"Honeytrap",1
192.241.206.64,"Honeytrap",1
104.131.3.104,"Honeytrap",4
134.209.102.131,"Honeytrap",1
138.68.254.240,"Honeytrap",1
161.189.219.219,"Honeytrap",1
112.30.60.12,"Honeytrap",2
159.65.69.26,"Honeytrap",1
192.241.212.79,"Honeytrap",1
114.34.191.208,"Cowrie",2
118.165.240.81,"Cowrie",2
193.46.255.139,"Honeytrap",1
116.62.203.162,"Honeytrap",1
68.183.24.170,"Honeytrap",1
185.255.130.211,"Rdpy",2
68.183.127.109,"Honeytrap",1
222.180.150.130,"Dionaea",2
49.51.34.227,"Honeytrap",1
165.22.27.110,"Honeytrap",1
87.26.140.122,"Cowrie",2
179.190.119.2,"Adbhoney",2
138.68.176.193,"Honeytrap",1
150.109.170.240,"Honeytrap",1
36.134.83.109,"Honeytrap",1
58.87.104.160,"Honeytrap",1
121.40.234.118,"Honeytrap",1
143.198.108.189,"Honeytrap",1
159.65.75.200,"Honeytrap",1
159.65.102.253,"Honeytrap",1
191.36.207.70,"Adbhoney",2
143.198.40.228,"Rdpy",1
91.227.112.196,"Dionaea",1
120.92.217.218,"Honeytrap",1
122.224.72.42,"Honeytrap",1
128.199.250.88,"Honeytrap",1
68.183.25.33,"Honeytrap",1
143.110.215.84,"Rdpy",1
39.107.30.179,"Honeytrap",1
95.179.104.139,"Honeytrap",1
104.206.128.18,"Honeytrap",2
192.241.157.5,"Honeytrap",1
122.96.31.104,"Dionaea",1
34.96.130.6,"Honeytrap",1
205.185.122.252,"Honeytrap",1
14.29.64.43,"Dionaea",1
198.211.116.121,"Honeytrap",1
184.105.247.252,"Honeytrap",1
47.110.125.125,"Honeytrap",1
184.105.247.196,"Honeytrap",1
195.78.54.166,"Rdpy",1
139.59.121.21,"Honeytrap",1
101.132.195.245,"Honeytrap",1
92.118.160.45,"Honeytrap",1
47.103.209.106,"Honeytrap",1
187.149.140.133,"Dionaea",1
192.241.211.143,"Honeytrap",1
24.190.236.150,"Adbhoney",2
195.144.21.56,"Honeytrap",1
113.161.58.249,"Cowrie",30
42.193.99.61,"Honeytrap",1
157.245.240.172,"Honeytrap",1
8.129.171.114,"Honeytrap",1
41.223.30.5,"Honeytrap",1
114.67.168.186,"Honeytrap",1
101.37.32.250,"Honeytrap",1
219.143.174.22,"Heralding",1
104.140.188.6,"Honeytrap",1
54.38.79.14,"Dionaea",21
91.90.123.13,"Rdpy",3
89.165.120.75,"Cowrie",4
101.132.179.219,"Honeytrap",1
47.113.184.34,"Honeytrap",1
77.244.72.57,"Cowrie",2
59.110.221.247,"Honeytrap",1
47.229.61.156,"Cowrie",2
112.126.56.164,"Honeytrap",1
23.129.64.152,"Honeytrap",3
181.214.206.244,"Rdpy",2
181.226.8.123,"Adbhoney",2
190.235.86.137,"Dionaea",1
218.60.7.70,"Honeytrap",1
185.173.35.45,"Honeytrap",1
192.241.202.63,"Honeytrap",1
138.197.161.18,"Honeytrap",1
59.126.73.169,"Cowrie",2
192.241.206.204,"Honeytrap",1
170.130.187.22,"Honeytrap",1
159.65.102.239,"Honeytrap",2
117.146.123.165,"Adbhoney",2
47.95.115.204,"Honeytrap",1
86.57.41.194,"Dionaea",12
221.163.252.20,"Honeytrap",1
119.23.239.177,"Honeytrap",1
106.75.130.57,"Honeytrap",1
116.196.117.248,"Honeytrap",1
45.83.67.77,"Dionaea",1
192.241.202.97,"Honeytrap",1
59.110.226.249,"Honeytrap",1
223.0.12.49,"Honeytrap",1
152.136.155.195,"Honeytrap",1
78.85.133.238,"Adbhoney",2
120.241.148.137,"Cowrie",16
162.224.239.225,"Honeypy",1
64.225.16.126,"Honeytrap",1
183.234.11.198,"Honeytrap",1
223.18.81.145,"Adbhoney",2
192.241.212.111,"Honeytrap",1
101.2.191.93,"Dionaea",2
120.89.90.102,"Dionaea Honeytrap",22
121.4.95.247,"Honeytrap",1
120.60.235.248,"Cowrie",2
45.125.65.118,"Heralding",1
221.232.183.199,"Adbhoney",2
181.209.100.238,"Honeytrap",5
182.92.239.68,"Honeytrap",1
23.129.64.139,"Honeytrap",1
159.89.113.15,"Honeytrap",1
93.73.150.128,"Adbhoney",2
