ip,honeypot_type,count
94.25.167.227,"Suricata Dionaea",26
213.202.218.55,"Suricata Heralding",4
192.241.217.16,"Suricata Honeytrap",5
27.1.206.31,"Adbhoney",2
162.247.74.204,"Suricata Heralding",2
222.233.113.182,"Cowrie",2
220.121.119.16,"Adbhoney",2
192.241.216.109,"Rdpy",2
192.241.216.203,"Honeytrap",1
212.47.229.4,"Dionaea",1
192.241.219.243,"Honeytrap",2
39.106.33.124,"Suricata Cowrie",34
187.120.137.221,"Suricata",1
185.100.87.240,"Heralding Suricata",2
74.82.47.3,"Honeytrap",1
150.109.167.32,"Honeytrap",1
2.56.8.253,"Suricata Dionaea",6
201.0.24.132,"Dionaea",1
180.51.126.117,"Suricata",5
23.129.64.164,"Dionaea Suricata",2
192.241.214.190,"Dionaea",1
178.128.66.56,"Dionaea",1
167.172.44.254,"Honeytrap Suricata",46
176.120.220.217,"Tanner Suricata",2
167.71.102.95,"Honeytrap",1
47.96.28.143,"Honeytrap",1
192.241.217.125,"Dionaea",1
77.232.98.7,"Dionaea Suricata",999
223.17.188.250,"Adbhoney",2
39.103.198.67,"Honeytrap Suricata",3
91.234.99.189,"Heralding Suricata",2
109.65.58.20,"Dionaea",1
114.112.100.88,"Dionaea",2
192.241.211.189,"Dionaea Suricata",3
1.36.12.67,"Adbhoney",2
93.186.199.97,"Rdpy",2
165.227.51.21,"Honeytrap Suricata",46
121.5.199.144,"Cowrie Suricata",163
193.169.254.234,"Cowrie Suricata",190
124.89.83.117,"Cowrie Suricata",481
129.28.177.29,"Cowrie Suricata",133
49.234.107.24,"Cowrie Suricata",20
104.237.233.100,"Rdpy",61
161.35.235.27,"Cowrie Suricata",133
46.148.100.66,"Cowrie",2
192.241.214.84,"Honeytrap",1
123.30.188.213,"Dionaea",2
185.180.143.14,"Dionaea Suricata",2
78.39.200.221,"Honeytrap Suricata",2
192.241.211.91,"Honeytrap",1
193.32.164.26,"Honeytrap Suricata",65
95.153.75.90,"Adbhoney",2
81.163.42.11,"Cowrie",21
182.117.42.86,"Cowrie",50
129.146.74.188,"Cowrie",62
47.99.220.134,"Honeytrap Suricata",4
192.144.171.119,"Cowrie Suricata",114
47.100.22.145,"Honeytrap",1
125.231.84.242,"Adbhoney",2
186.33.77.239,"Honeytrap Suricata",2
219.77.110.92,"Adbhoney",2
115.78.96.99,"Cowrie Suricata",156
139.224.239.81,"Honeytrap",1
47.100.103.132,"Honeytrap",1
27.115.124.99,"Honeypy Suricata",7
192.42.116.24,"Heralding Suricata",2
31.10.1.196,"Honeytrap Suricata",6
27.115.124.9,"Honeypy",2
139.59.215.6,"Honeytrap",2
27.115.124.74,"Honeypy",3
192.241.208.131,"Honeytrap",1
192.241.213.210,"Honeytrap",1
119.23.79.156,"Honeytrap",1
177.27.48.38,"Cowrie Suricata",8
192.241.211.188,"Honeytrap",1
192.241.208.191,"Suricata",2
176.126.253.190,"Heralding Suricata",2
219.78.144.169,"Adbhoney",2
209.200.15.177,"Suricata",1
45.57.242.235,"Suricata",1
190.145.231.167,"Honeytrap Dionaea",12
192.241.216.214,"Dionaea",1
159.89.158.64,"Suricata",1
120.194.62.60,"Honeytrap Dionaea",2
82.151.125.2,"Cowrie",28
157.245.13.253,"Cowrie Suricata",7
113.98.117.117,"Dionaea",2
172.105.218.213,"Suricata",4
192.241.214.88,"Suricata Honeytrap",5
123.56.122.73,"Honeytrap Suricata",3
175.199.174.230,"Adbhoney",2
120.131.3.91,"Suricata Cowrie",7
51.132.185.77,"Cowrie Suricata",74
114.55.130.40,"Suricata",1
203.80.171.186,"Cowrie",20
123.241.189.53,"Adbhoney",2
103.144.240.246,"Honeytrap",1
51.81.81.42,"Suricata",6
209.141.42.39,"Suricata Cowrie",13
167.71.102.181,"Honeytrap Suricata",3
162.142.125.114,"Suricata",1
1.34.18.73,"Suricata",3
115.69.62.91,"Honeytrap",1
46.101.178.66,"Honeytrap",1
185.248.160.21,"Heralding Suricata",2
151.236.193.195,"Cowrie Suricata",7
170.130.187.14,"Honeytrap Suricata",2
68.183.52.2,"Cowrie Suricata",7
223.0.12.49,"Honeytrap",1
94.230.208.147,"Heralding Suricata",4
101.99.90.171,"Heralding",1
150.109.164.235,"Honeytrap Suricata",2
192.241.219.228,"Honeytrap Suricata",3
31.7.61.186,"Heralding",1
191.29.209.144,"Cowrie Suricata",13
186.33.99.122,"Suricata",1
192.241.214.114,"Honeytrap",1
211.22.218.117,"Cowrie",2
121.17.212.139,"Cowrie",2
120.55.195.2,"Dionaea",1
192.241.222.140,"Dionaea",1
120.27.159.202,"Honeytrap Suricata",3
218.25.224.23,"Honeytrap Suricata",2
46.101.23.51,"Cowrie Suricata",7
106.15.92.25,"Honeytrap",1
117.50.3.46,"Honeytrap",1
201.103.81.194,"Honeytrap",1
185.12.45.118,"Heralding Suricata",2
101.36.118.82,"Cowrie Suricata",31
60.214.79.184,"Cowrie",30
45.129.230.2,"Honeytrap",54
182.254.223.219,"Cowrie Suricata",20
2.180.3.53,"Honeytrap Suricata",3
59.93.190.193,"Honeytrap",1
192.241.217.246,"Honeytrap",1
156.255.95.160,"Honeytrap",1
85.204.116.91,"Cowrie",2
119.196.211.131,"Adbhoney",2
192.241.218.175,"Honeytrap Suricata",5
221.207.255.218,"Cowrie",2
81.71.142.89,"Cowrie",6
49.232.191.67,"Cowrie Suricata",7
219.159.16.8,"Honeytrap Suricata",2
180.180.167.134,"Dionaea",1
184.105.247.195,"Cowrie",2
191.97.235.55,"Adbhoney",2
27.115.124.36,"Honeypy",1
47.93.32.15,"Honeytrap",1
192.241.215.186,"Honeytrap",1
118.44.118.22,"Cowrie",2
192.241.220.200,"Honeytrap",1
192.241.220.120,"Honeytrap",1
27.115.124.100,"Honeypy",2
23.154.177.131,"Heralding Suricata",2
192.241.215.86,"Honeytrap",1
5.71.48.150,"Honeypy",1
38.114.192.205,"Cowrie",2
74.82.47.5,"Suricata",1
194.26.29.12,"Honeytrap Suricata",9
211.201.164.115,"Honeytrap",1
71.6.232.4,"Ciscoasa Suricata",3
103.145.13.121,"Tanner Suricata",2
177.72.64.148,"Tanner Suricata",2
116.49.190.11,"Adbhoney",2
209.141.41.202,"Suricata",1
192.241.215.111,"Honeytrap",1
139.59.250.118,"Cowrie Suricata",7
59.115.99.164,"Cowrie",2
192.241.219.252,"Suricata",1
151.237.185.110,"Dionaea",1
209.159.154.178,"Suricata",4
181.110.215.79,"Suricata",1
162.55.68.105,"Suricata",1
192.241.204.176,"Suricata",2
47.93.136.33,"Suricata",1
217.91.185.189,"Suricata",2
121.42.253.189,"Suricata",1
51.15.13.43,"Suricata",1
172.28.0.2,"Suricata",1
192.241.221.64,"Suricata",2
136.144.41.168,"Suricata",1
188.166.172.189,"Suricata",1
143.198.62.57,"Suricata",1
162.142.125.29,"Suricata",1
104.140.188.42,"Suricata",1
103.213.115.99,"Suricata",1
203.159.80.188,"Suricata",4
125.211.40.99,"Suricata",1
180.50.234.177,"Suricata",1
101.37.119.152,"Suricata",1
172.30.0.2,"Suricata",1
51.75.68.215,"Suricata",2
39.98.152.78,"Suricata",3
193.31.40.34,"Suricata",2
31.44.185.219,"Suricata",1
74.120.14.17,"Suricata",1
179.43.166.179,"Suricata",1
121.40.200.103,"Suricata",1
192.241.214.50,"Suricata",1
