ip,honeypot_type,count
8.134.120.186,"Suricata Honeytrap",5
91.241.19.94,"Honeytrap Suricata",9
202.150.176.18,"Honeytrap",1
104.199.222.251,"Honeytrap",1
208.100.26.231,"Honeytrap Suricata",37
118.31.77.42,"Honeytrap",1
111.230.41.189,"Tanner Honeytrap Suricata",1607
1.168.195.225,"Dionaea",2
109.105.19.156,"Adbhoney",2
192.241.211.186,"Honeytrap",1
64.225.21.197,"Honeytrap Suricata",3
189.146.62.157,"Honeytrap",1
67.207.95.102,"Honeytrap",2
104.244.78.231,"Heralding Suricata",2
185.100.87.129,"Cowrie Suricata",7
61.163.131.186,"Cowrie",22
111.254.93.122,"Adbhoney",2
159.65.221.27,"Honeytrap",1
209.141.51.252,"Heralding Suricata",2
217.170.205.14,"Heralding Suricata",2
192.241.216.162,"Dionaea",1
91.220.163.90,"Rdpy",2
41.128.168.39,"Dionaea Suricata",3
46.72.184.147,"Adbhoney",2
47.105.200.29,"Honeytrap",1
98.128.129.126,"Adbhoney",2
170.130.187.42,"Honeytrap Suricata",2
172.106.130.58,"Suricata",1
143.244.171.96,"Cowrie Suricata",32
211.72.152.195,"Adbhoney",2
45.33.35.225,"Honeytrap Suricata",46
192.241.202.181,"Honeytrap",1
192.241.218.52,"Honeytrap",1
203.243.52.223,"Honeytrap",1
192.241.213.128,"Honeytrap",1
114.32.122.209,"Cowrie",2
111.229.109.26,"Suricata Cowrie",7
176.126.128.5,"Suricata Tanner",2
61.3.156.175,"Tanner Suricata",3
128.106.182.230,"Cowrie",2
192.241.218.49,"Honeytrap Suricata",5
192.241.221.19,"Honeytrap",1
1.117.30.61,"Honeytrap",1
190.224.35.62,"Honeytrap Suricata",5
162.247.74.27,"Heralding Suricata",4
1.64.51.74,"Adbhoney",2
189.33.13.58,"Adbhoney",2
23.251.102.91,"Suricata",2
177.184.92.59,"Cowrie",2
182.61.61.139,"Honeytrap",1
85.132.106.99,"Honeypy",1
188.166.94.9,"Honeytrap",1
120.253.222.133,"Honeytrap",1
99.34.232.58,"Cowrie Suricata",13
200.115.231.64,"Suricata",1
46.167.244.6,"Suricata Heralding",2
162.142.125.121,"Suricata",4
192.241.216.180,"Honeytrap",2
109.72.166.116,"Cowrie",3
47.114.160.47,"Honeytrap",1
46.118.14.42,"Adbhoney",2
59.58.104.87,"Adbhoney",2
114.251.146.178,"Adbhoney",2
39.97.232.107,"Honeytrap",1
192.241.214.230,"Honeytrap",1
42.119.205.71,"Cowrie",2
47.109.80.21,"Suricata",10
37.187.154.121,"Suricata",1
134.209.94.207,"Honeytrap",1
198.23.140.75,"Cowrie Suricata",5
163.172.147.100,"Suricata",1
23.90.160.130,"Suricata CitrixHoneypot",4
128.199.2.81,"Suricata Cowrie",7
112.160.84.70,"Cowrie",2
143.198.36.237,"Honeytrap",1
150.129.49.170,"Dionaea Honeytrap",2
164.90.144.135,"Honeytrap Suricata",4
187.45.24.253,"Adbhoney",2
87.118.116.103,"Suricata Heralding",2
220.249.19.94,"Dionaea Suricata",3
192.42.116.19,"Heralding Suricata",2
121.196.146.34,"Honeytrap",1
119.23.76.36,"Honeytrap Suricata",3
23.148.145.3,"Suricata",1
194.61.24.17,"Honeytrap Rdpy Suricata",10
76.173.130.7,"Adbhoney",2
202.137.155.181,"Cowrie Suricata",7
134.122.80.250,"Honeytrap",1
74.82.47.38,"Suricata",2
59.56.106.103,"Cowrie Suricata",7
39.97.85.22,"Honeytrap",1
190.150.30.71,"Cowrie",2
46.185.82.106,"Adbhoney",2
121.140.253.174,"Adbhoney",2
79.7.106.211,"Tanner Suricata",2
129.213.80.133,"Honeytrap",1
192.241.222.69,"Honeytrap",1
203.218.4.227,"Adbhoney",2
115.29.169.33,"Honeytrap",1
184.105.139.122,"Suricata Dionaea",2
190.13.106.97,"Honeytrap",1
194.170.189.226,"Honeytrap",1
27.202.87.188,"Adbhoney",2
120.79.179.118,"Honeytrap",1
72.180.209.2,"Honeytrap",1
180.76.146.7,"Honeytrap",1
192.241.213.126,"Honeytrap Suricata",4
150.138.72.167,"Dionaea Suricata",7
197.164.238.54,"Dionaea",2
91.241.19.87,"Honeytrap Rdpy Suricata",3
192.241.222.147,"Honeytrap",1
88.87.50.180,"Adbhoney",2
192.241.215.169,"Honeytrap Suricata",3
179.233.161.135,"Adbhoney",2
120.26.86.58,"Honeytrap",1
195.133.40.159,"Cowrie Suricata",12
192.241.216.152,"Honeytrap",1
192.241.206.119,"Honeytrap Suricata",5
159.192.128.245,"Suricata",1
120.27.23.215,"Suricata",2
170.130.187.10,"Honeytrap Suricata",2
176.248.93.154,"Honeypy",1
188.68.204.148,"Rdpy Suricata",3
47.105.78.236,"Honeytrap",1
216.126.73.207,"Honeytrap",1
162.221.192.94,"Honeytrap Suricata",3
93.47.132.15,"Cowrie",2
192.241.205.196,"Honeytrap Suricata",5
192.241.213.188,"Honeytrap",1
95.71.231.196,"Adbhoney",2
183.234.11.194,"Honeytrap",1
185.220.102.241,"Heralding Suricata",2
91.134.185.82,"Suricata",1
47.96.107.191,"Honeytrap",1
72.214.121.50,"Suricata",4
184.105.139.114,"Suricata",1
81.17.16.150,"Suricata Heralding",2
139.196.15.39,"Honeytrap Suricata",7
118.178.190.177,"Honeytrap Suricata",3
106.244.77.149,"Suricata",1
126.90.80.91,"Honeytrap",1
217.91.185.189,"Suricata",2
23.129.64.151,"Honeytrap",1
93.75.255.105,"Adbhoney",2
162.221.192.93,"Tanner Suricata",3
162.142.125.26,"Suricata",1
179.43.166.238,"Suricata",1
104.244.72.36,"Heralding Suricata",2
61.153.110.33,"Honeytrap Suricata",2
47.96.167.192,"Suricata",2
184.105.139.82,"Suricata",1
124.43.130.14,"Suricata",1
5.189.162.164,"Suricata",1
41.73.132.4,"Suricata",1
103.150.115.2,"Suricata",1
51.15.117.46,"Suricata",1
5.188.206.18,"Suricata",2
45.83.65.130,"Suricata",1
103.114.104.156,"Suricata",1
218.208.25.152,"Suricata",1
74.82.47.14,"Suricata",1
186.33.110.136,"Suricata",1
192.241.215.118,"Suricata",2
104.153.109.30,"Suricata",1
178.79.170.198,"Suricata",2
